Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5ba93fb079e0,0.763545,0.611061,0.559224,-0.739906,2.63247,0.260205,-0.18091,0x5ba93fb5d420,6.5769,0.192424
0x5ba93fb2bfe0,0.770092,0.619128,0.577497,-0.781224,2.66746,0.277294,-0.194029,0x5ba93fc25b60,6.72704,0.183328
0x5ba93fb42ae0,0.741795,0.606006,0.526754,-0.647012,2.57924,0.241397,-0.130124,0x5ba93fce96d0,6.2813,0.202538
0x5ba93fb60860,0.752506,0.635719,0.574842,-0.759317,2.68907,0.30969,-0.151032,0x5ba93fb42ae0,6.71162,0.171009
0x5ba93fb62e60,0.690274,0.678028,0.527251,-0.626136,2.69797,0.376949,0.0110774,0x5ba93fc24d20,6.51784,0.164064
0x5ba93fc181c0,0.723582,0.625161,0.524304,-0.627109,2.6046,0.2775,-0.0830087,0x5ba93fc27bf0,6.34606,0.19081
0x5ba93fc47930,0.757727,0.596775,0.53514,-0.683709,2.57688,0.227423,-0.1675,0x5ba93fc89a20,6.35436,0.207575
0x5ba93fc4c790,0.720701,0.62865,0.524117,-0.625031,2.6096,0.284224,-0.0751395,0x5ba93fc27bf0,6.37114,0.188809
0x5ba93fc7da20,0.736598,0.618142,0.533519,-0.658821,2.60802,0.267343,-0.116799,0x5ba93fcf6390,6.36996,0.192593
0x5ba93fc80aa0,0.724423,0.622541,0.522714,-0.623471,2.59816,0.271708,-0.085449,0x5ba93fc27bf0,6.32341,0.192882
0x5ba93fc9afa0,0.704461,0.659917,0.53248,-0.640483,2.67118,0.347015,-0.0275632,0x5ba93fc24d20,6.42883,0.169561
0x5ba93fcd8870,0.707795,0.663284,0.540787,-0.661655,2.68744,0.356062,-0.0349201,0x5ba93fc24d20,6.51052,0.164903
0x5ba93fce37d0,0.698434,0.667771,0.530802,-0.635303,2.6828,0.360552,-0.0108177,0x5ba93fc24d20,6.439,0.166734
0x5ba93fb08ce0,0.733806,0.858503,0.688602,-0.969826,3.15563,0.496638,0.116335,0x5ba93fb57830,7.85929,0.0883415
0x5ba93fb8b830,0.675,0.825,0.58043,-0.776458,3.1134,0.533597,0.0725285,0x5ba93fc7b1c0,7.50157,0.127475
0x5ba93fb8d970,0.725,0.775,0.666068,-0.9102,2.99285,0.511566,0.0110868,0x5ba93fb29780,7.49805,0.0790569
0x5ba93fb8db30,0.725,0.825,0.679972,-0.94282,3.09459,0.5211,0.071848,0x5ba93fb4f6f0,7.73094,0.0790569
0x5ba93fb20190,0.673166,0.817131,0.575499,-0.764875,3.09056,0.532262,0.0708191,0x5ba93fb8b670,7.44836,0.127985
0x5ba93fb29780,0.726323,0.772078,0.666767,-0.91135,2.98732,0.509098,0.00655619,0x5ba93fc112d0,7.46794,0.0787902
0x5ba93fb29b10,0.717043,0.783522,0.656127,-0.893266,3.00785,0.519922,0.0271726,0x5ba93fc21140,7.57297,0.0845778
0x5ba93fb38010,0.664285,0.818565,0.555119,-0.731046,3.09703,0.528368,0.0724564,0x5ba93fca0340,7.40751,0.136979
0x5ba93fb57830,0.705048,0.79709,0.638718,-0.865372,3.03593,0.529453,0.0480388,0x5ba93fc21140,7.53158,0.0949969
0x5ba93fb691f0,0.734224,0.85883,0.689122,-0.970847,3.15588,0.49591,0.116994,0x5ba93fb57830,7.86104,0.0882464
0x5ba93fc384c0,0.74029,0.78145,0.694151,-0.960932,3.01287,0.503817,0.0053308,0x5ba93fb4d810,7.61375,0.0625251
0x5ba93fc946a0,0.716176,0.783331,0.654462,-0.890316,3.00707,0.520172,0.0276993,0x5ba93fc21140,7.56487,0.0854648
0x5ba93fcddfa0,0.71285,0.787547,0.650135,-0.883314,3.01545,0.523418,0.0343891,0x5ba93fc21140,7.54712,0.0880355
0x5ba93fceb350,0.71893,0.821098,0.669341,-0.923589,3.08867,0.526132,0.0674846,0x5ba93fb0e8d0,7.68784,0.08377
0x5ba93fcf4120,0.722195,0.833069,0.675009,-0.936934,3.11245,0.521191,0.0812991,0x5ba93fb4f6f0,7.74078,0.0845408
0x5ba93fd03510,0.676938,0.786328,0.576042,-0.75375,2.99956,0.521203,0.0615065,0x5ba93fb44fb0,7.26509,0.123819
0x5ba93fb0e1b0,0.611788,0.780969,0.420238,-0.450983,2.95423,0.43936,0.118243,0x5ba93fc9eb80,6.7258,0.189171
0x5ba93fb88160,0.625,0.725,0.439231,-0.425421,2.74818,0.387969,0.142894,0x5ba93fb0ff60,6.29423,0.190394
0x5ba93fb88320,0.625,0.775,0.451095,-0.510447,2.93689,0.457639,0.110835,0x5ba93fce7200,6.82051,0.176777
0x5ba93fb0ff60,0.640646,0.678478,0.451444,-0.401134,2.60663,0.321716,0.130821,0x5ba93fc19130,5.97443,0.200403
0x5ba93fb11130,0.642641,0.7849,0.495982,-0.607407,2.98176,0.492313,0.0894038,0x5ba93fcbdf30,7.03015,0.158082
0x5ba93fb134d0,0.647663,0.740922,0.491075,-0.56662,2.83233,0.448497,0.0974894,0x5ba93fc14840,6.69245,0.163391
0x5ba93fb16730,0.645875,0.745643,0.489336,-0.566266,2.84665,0.452904,0.098921,0x5ba93fb134d0,6.72423,0.163429
0x5ba93fb1e510,0.672377,0.691034,0.508236,-0.579713,2.70547,0.38896,0.0543163,0x5ba93fc4d110,6.41255,0.167813
0x5ba93fb23d70,0.63341,0.765381,0.468497,-0.537979,2.90603,0.460531,0.107587,0x5ba93fb782a0,6.82274,0.170149
0x5ba93fb25ba0,0.626408,0.798614,0.459012,-0.54679,3.02857,0.480213,0.0929784,0x5ba93fb134d0,7.03977,0.173598
0x5ba93fb269e0,0.642351,0.764979,0.489019,-0.579856,2.91103,0.472606,0.0972273,0x5ba93fb134d0,6.86435,0.161492
0x5ba93fb2d100,0.627098,0.718718,0.441637,-0.423548,2.72778,0.380677,0.142605,0x5ba93fb0ff60,6.25909,0.191054
0x5ba93fb2e400,0.61619,0.795143,0.432851,-0.49206,3.01327,0.460423,0.101756,0x5ba93fca2890,6.92456,0.183874
0x5ba93fb411f0,0.6504,0.806122,0.519877,-0.663843,3.05757,0.514114,0.0777476,0x5ba93fb647d0,7.2325,0.149725
0x5ba93fb647d0,0.660153,0.783357,0.536896,-0.682449,2.98367,0.508722,0.0750465,0x5ba93fcba250,7.11383,0.140834
0x5ba93fb782a0,0.652122,0.708749,0.483865,-0.526205,2.72935,0.400826,0.0968598,0x5ba93fb0ff60,6.46787,0.173766
0x5ba93fc14840,0.66501,0.679942,0.488603,-0.52125,2.65686,0.358102,0.0718125,0x5ba93fd03050,6.25367,0.180655
0x5ba93fc1b8e0,0.630813,0.741522,0.455559,-0.48633,2.81604,0.424825,0.123814,0x5ba93fb2d100,6.55532,0.179008
0x5ba93fc2b9b0,0.62287,0.730256,0.436278,-0.424674,2.76514,0.392944,0.143426,0x5ba93fb0ff60,6.31999,0.190366
0x5ba93fc338c0,0.635854,0.727488,0.461242,-0.485423,2.77116,0.410753,0.122192,0x5ba93fb2d100,6.50307,0.179449
0x5ba93fc385f0,0.61737,0.731354,0.425624,-0.397712,2.76276,0.384075,0.15204,0x5ba93fb0ff60,6.296,0.195105
0x5ba93fc40500,0.641601,0.77015,0.489035,-0.583661,2.92883,0.47724,0.0961172,0x5ba93fce0ef0,6.90148,0.161187
0x5ba93fc48e90,0.65466,0.79081,0.526418,-0.66725,3.00624,0.509406,0.0785486,0x5ba93fb8b4b0,7.14981,0.14563
0x5ba93fc4de20,0.615635,0.773941,0.428559,-0.461175,2.92769,0.439588,0.121,0x5ba93fc9eb80,6.69062,0.186197
0x5ba93fc54720,0.650197,0.771416,0.50946,-0.624543,2.9387,0.488755,0.0864057,0x5ba93fce0ef0,6.96632,0.152505
0x5ba93fc6dcb0,0.622425,0.767172,0.443375,-0.486119,2.9052,0.444556,0.119114,0x5ba93fb88160,6.70313,0.180584
0x5ba93fc785d0,0.64609,0.785666,0.504479,-0.623907,2.98579,0.496951,0.0863172,0x5ba93fcbdf30,7.04825,0.154577
0x5ba93fc81c70,0.639678,0.803777,0.493068,-0.614285,3.04908,0.501547,0.083217,0x5ba93fc785d0,7.1521,0.160367
0x5ba93fc9e330,0.644358,0.808409,0.505471,-0.639505,3.06575,0.509092,0.0793279,0x5ba93fc785d0,7.23322,0.155869
0x5ba93fc9eb80,0.62185,0.755036,0.439526,-0.464,2.85807,0.42834,0.128466,0x5ba93fb88160,6.56795,0.183737
0x5ba93fca0340,0.66783,0.767949,0.54796,-0.695844,2.93908,0.501127,0.0672017,0x5ba93fcba250,7.05781,0.136
0x5ba93fca2890,0.616876,0.776893,0.431969,-0.471845,2.9401,0.445106,0.117275,0x5ba93fc9eb80,6.7354,0.184577
0x5ba93fca8e00,0.617189,0.745439,0.427539,-0.423103,2.8168,0.405907,0.142006,0x5ba93fc2b9b0,6.41288,0.190779
0x5ba93fca93f0,0.671433,0.67773,0.497131,-0.544871,2.66184,0.360208,0.056381,0x5ba93fb76470,6.26866,0.177425
0x5ba93fcacbc0,0.604832,0.800862,0.404776,-0.439501,3.03595,0.442303,0.102045,0x5ba93fb0e1b0,6.87145,0.19517
0x5ba93fcb45e0,0.610881,0.764342,0.416196,-0.421382,2.88625,0.418817,0.13463,0x5ba93fc2b9b0,6.53397,0.192451
0x5ba93fcba250,0.672219,0.7208,0.529247,-0.639876,2.79781,0.443004,0.0564229,0x5ba93fb8b2f0,6.69128,0.150334
0x5ba93fcbdf30,0.670995,0.720053,0.526373,-0.63326,2.79378,0.440762,0.0586797,0x5ba93fb8b2f0,6.67563,0.151769
0x5ba93fcc0c50,0.64883,0.799028,0.514564,-0.650401,3.03298,0.50898,0.0804153,0x5ba93fc54720,7.19521,0.151174
0x5ba93fcd7ef0,0.633357,0.804565,0.477427,-0.585993,3.05184,0.49393,0.0855983,0x5ba93fb11130,7.13283,0.166706
0x5ba93fce0ef0,0.663595,0.710659,0.506127,-0.582624,2.75325,0.417626,0.0731416,0x5ba93fd08960,6.54519,0.163059
0x5ba93fce5320,0.622316,0.781878,0.445972,-0.506376,2.96224,0.4599,0.10833,0x5ba93fc6dcb0,6.8567,0.178606
0x5ba93fce7200,0.629333,0.75091,0.455109,-0.495125,2.8492,0.435827,0.120826,0x5ba93fb2d100,6.62855,0.177587
0x5ba93fcfe580,0.630735,0.773044,0.464299,-0.535982,2.9327,0.464857,0.106271,0x5ba93fb134d0,6.86466,0.171398
0x5ba93fcff9b0,0.676361,0.707459,0.527423,-0.631624,2.76294,0.423612,0.0468729,0x5ba93fc4d110,6.60263,0.154436
0x5ba93fb1a620,0.754706,0.69408,0.645864,-0.885705,2.84516,0.410733,-0.118906,0x5ba93fca12b0,7.25017,0.115198
0x5ba93fb8b670,0.675,0.775,0.56704,-0.733646,2.9651,0.511888,0.0605527,0x5ba93fb68870,7.16548,0.127475
0x5ba93fb8d5f0,0.725,0.675,0.579613,-0.752065,2.75137,0.384988,-0.070742,0x5ba93fc624d0,6.90429,0.145774
0x5ba93fb8d7b0,0.725,0.725,0.629827,-0.845648,2.87908,0.464595,-0.0371125,0x5ba93fb19320,7.21115,0.106066
0x5ba93fb8f730,0.775,0.625,0.591186,-0.810463,2.69223,0.288308,-0.202905,0x5ba93fb2bfe0,6.85689,0.176777
0x5ba93fb0e8d0,0.700531,0.761045,0.612658,-0.813091,2.94367,0.506863,0.0260018,0x5ba93fb58ff0,7.29084,0.106825
0x5ba93fb17440,0.77964,0.647628,0.625842,-0.871419,2.76286,0.326385,-0.202775,0x5ba93fb2bfe0,7.07975,0.153727
0x5ba93fb19320,0.713375,0.689434,0.575946,-0.740607,2.77099,0.40967,-0.0377308,0x5ba93fc9afa0,6.81411,0.140459
0x5ba93fb20780,0.742711,0.708206,0.642545,-0.874199,2.86204,0.43637,-0.0834362,0x5ba93fc66750,7.29017,0.108205
0x5ba93fb2cd70,0.707217,0.717963,0.592424,-0.77247,2.83822,0.455505,-0.0102086,0x5ba93fced230,6.9844,0.12385
0x5ba93fb3b990,0.694205,0.735476,0.582632,-0.753497,2.86901,0.477062,0.0214615,0x5ba93fb528d0,7.05562,0.123919
0x5ba93fb3bbf0,0.736201,0.742411,0.663143,-0.906387,2.93128,0.479825,-0.038284,0x5ba93fc88980,7.43198,0.0859463
0x5ba93fb44fb0,0.676385,0.781097,0.572738,-0.746042,2.98392,0.517343,0.0606392,0x5ba93fb8b4b0,7.21907,0.125052
0x5ba93fb4b930,0.714269,0.667638,0.555113,-0.696563,2.71199,0.367903,-0.0491225,0x5ba93fc65ca0,6.65002,0.157701
0x5ba93fb4d810,0.723454,0.728361,0.630166,-0.845845,2.88531,0.469186,-0.0317177,0x5ba93fb19320,7.21733,0.10484
0x5ba93fb4f6f0,0.701858,0.774356,0.622844,-0.833306,2.97866,0.517769,0.0332945,0x5ba93fb58ff0,7.38105,0.101437
0x5ba93fb528d0,0.698226,0.698755,0.559179,-0.70261,2.7721,0.421475,-0.0011276,0x5ba93fce37d0,6.74642,0.143557
0x5ba93fb58ff0,0.700368,0.728096,0.588527,-0.764607,2.85634,0.468742,0.0075312,0x5ba93fb528d0,7.02736,0.122869
0x5ba93fb5dc70,0.67555,0.752,0.556172,-0.705533,2.89672,0.489109,0.0552332,0x5ba93fcff9b0,6.98976,0.133386
0x5ba93fb68870,0.679872,0.71745,0.541455,-0.665661,2.79843,0.443295,0.0413876,0x5ba93fb8b2f0,6.73452,0.145758
0x5ba93fc112d0,0.709757,0.721907,0.600453,-0.788381,2.85199,0.461524,-0.0125465,0x5ba93fced230,7.03027,0.119341
0x5ba93fc1b420,0.765394,0.695985,0.663038,-0.9194,2.86354,0.406448,-0.13691,0x5ba93fd08110,7.31401,0.109621
0x5ba93fc21140,0.694957,0.751595,0.595586,-0.780319,2.91384,0.496639,0.0279696,0x5ba93fb528d0,7.17308,0.11566
0x5ba93fc27860,0.725113,0.707243,0.613285,-0.816013,2.83559,0.439825,-0.0510677,0x5ba93fb4b930,7.10101,0.119213
0x5ba93fc28440,0.690951,0.716937,0.561828,-0.709261,2.81272,0.448856,0.0200058,0x5ba93fce37d0,6.87463,0.137081
0x5ba93fc35c60,0.739601,0.7046,0.634051,-0.858377,2.84935,0.432567,-0.0808464,0x5ba93fc66750,7.24643,0.112913
0x5ba93fc37420,0.688617,0.719737,0.559728,-0.705165,2.81748,0.452131,0.0253413,0x5ba93fc94dc0,6.88048,0.137289
0x5ba93fc3a140,0.760655,0.662819,0.618829,-0.844395,2.77646,0.359157,-0.155407,0x5ba93fb60860,7.03899,0.142712
0x5ba93fc43810,0.767331,0.680903,0.649164,-0.898586,2.83102,0.384356,-0.154822,0x5ba93fc3a140,7.24879,0.123497
0x5ba93fc4a190,0.694541,0.701418,0.555116,-0.693598,2.77377,0.424513,0.00758996,0x5ba93fce37d0,6.75443,0.144361
0x5ba93fc4eff0,0.787399,0.636259,0.621209,-0.872288,2.74128,0.304645,-0.223182,0x5ba93fcef370,7.10525,0.164225
0x5ba93fc5e740,0.73606,0.720219,0.643713,-0.873416,2.8814,0.454998,-0.0604023,0x5ba93fb19320,7.31874,0.102241
0x5ba93fc66750,0.737319,0.680995,0.605342,-0.806696,2.78744,0.395839,-0.0941974,0x5ba93fc624d0,7.02131,0.134503
0x5ba93fc699b0,0.687053,0.775159,0.593043,-0.780453,2.9724,0.516738,0.0485361,0x5ba93fb5dc70,7.29832,0.115646
0x5ba93fc7b090,0.693848,0.691655,0.545245,-0.670725,2.74448,0.406258,0.0060873,0x5ba93fce37d0,6.66714,0.15168
0x5ba93fc7b1c0,0.679559,0.769015,0.57406,-0.744438,2.95029,0.508907,0.0542314,0x5ba93fb68870,7.15581,0.124362
0x5ba93fc88980,0.713655,0.710322,0.596787,-0.781963,2.82712,0.444694,-0.0268772,0x5ba93fced230,6.97851,0.12449
0x5ba93fc91ab0,0.76748,0.680771,0.649218,-0.898769,2.8309,0.384072,-0.15522,0x5ba93fc3a140,7.24948,0.123584
0x5ba93fc94dc0,0.682221,0.706933,0.537696,-0.655047,2.77048,0.427037,0.0347049,0x5ba93fb8b2f0,6.67346,0.150111
0x5ba93fca12b0,0.747131,0.669801,0.607524,-0.815975,2.77394,0.37478,-0.122418,0x5ba93fced490,6.98399,0.140524
0x5ba93fcbf100,0.707824,0.701673,0.57852,-0.744661,2.79538,0.429777,-0.0199627,0x5ba93fced230,6.85349,0.134776
0x5ba93fcc1700,0.792769,0.631207,0.621184,-0.878555,2.73326,0.294351,-0.235078,0x5ba93fb1f940,7.12717,0.168947
0x5ba93fcce670,0.680085,0.78177,0.58112,-0.761174,2.98758,0.51939,0.0575495,0x5ba93fc7b1c0,7.25993,0.121293
0x5ba93fced230,0.704927,0.675733,0.548583,-0.679339,2.71807,0.380607,-0.0242034,0x5ba93fc24d20,6.57908,0.156465
0x5ba93fced490,0.747221,0.641733,0.574725,-0.755023,2.69749,0.321513,-0.136849,0x5ba93fb42ae0,6.70145,0.166836
0x5ba93fcef5d0,0.730805,0.685505,0.600079,-0.793953,2.78879,0.404193,-0.077439,0x5ba93fc624d0,7.01289,0.13378
0x5ba93fd00a50,0.763754,0.687452,0.651538,-0.900128,2.84177,0.395991,-0.142145,0x5ba93fd08110,7.2531,0.11824
0x5ba93fd08110,0.752446,0.657559,0.600924,-0.807566,2.74996,0.351879,-0.141201,0x5ba93fced490,6.90818,0.15017
0x5ba93fb02560,0.975,0.525,0.606328,-1.40419,2.31948,0.233089,-0.268074,0x5ba93fc24e50,7.96193,0.32596
0x5ba93fcb0d90,0.873042,0.553225,0.583217,-1.02385,2.50526,0.194756,-0.310808,0x5ba93fb5b260,7.48024,0.257358
0x5ba93fafc4f0,0.875,0.525,0.540344,-0.997282,2.38256,0.171853,-0.277482,0x5ba93fc98020,7.2097,0.285044
0x5ba93fafc6b0,0.875,0.575,0.618552,-1.05557,2.59037,0.211381,-0.328006,0x5ba93fcf8420,7.69002,0.237171
0x5ba93fb189a0,0.881115,0.528333,0.549701,-1.02642,2.39684,0.179212,-0.285106,0x5ba93fc98020,7.31222,0.283518
0x5ba93fb27b00,0.863108,0.564988,0.594221,-1.00121,2.55236,0.20141,-0.314433,0x5ba93fb53120,7.47268,0.243337
0x5ba93fb4a3d0,0.85126,0.540035,0.546704,-0.921532,2.44886,0.170387,-0.282166,0x5ba93fc47210,7.09726,0.26497
0x5ba93fb53120,0.853975,0.527932,0.53034,-0.9144,2.39591,0.158302,-0.26876,0x5ba93fc77b20,6.98739,0.27737
0x5ba93fb60600,0.885724,0.565817,0.611924,-1.08449,2.55366,0.207263,-0.32714,0x5ba93fb189a0,7.72721,0.24938
0x5ba93fb6b740,0.851528,0.531218,0.533555,-0.909292,2.4103,0.160238,-0.271366,0x5ba93fc47210,7.00963,0.273677
0x5ba93fb6cf00,0.904082,0.536765,0.578447,-1.12719,2.42735,0.198821,-0.302901,0x5ba93fb5b260,7.62437,0.283065
0x5ba93fc13b30,0.845856,0.55451,0.564617,-0.922304,2.50802,0.184363,-0.292246,0x5ba93fc4e2e0,7.1813,0.249736
0x5ba93fc3ba30,0.897817,0.549101,0.593806,-1.1138,2.4827,0.201925,-0.316131,0x5ba93fb15ee0,7.68261,0.269293
0x5ba93fc3f7f0,0.868682,0.54182,0.562161,-0.993037,2.45775,0.182826,-0.296425,0x5ba93fb16ac0,7.32631,0.267159
0x5ba93fc44cc0,0.91378,0.551053,0.607122,-1.17607,2.48374,0.208415,-0.320207,0x5ba93fb30a00,7.83108,0.273716
0x5ba93fc49e00,0.847888,0.535767,0.537772,-0.901454,2.42969,0.163012,-0.274213,0x5ba93fc47210,7.0099,0.268537
0x5ba93fc4a520,0.870012,0.549416,0.575038,-1.00771,2.48974,0.190265,-0.305406,0x5ba93fb5b260,7.41792,0.260181
0x5ba93fc4e2e0,0.836503,0.529765,0.52075,-0.844869,2.39988,0.146336,-0.255865,0x5ba93fc47210,6.78271,0.272689
0x5ba93fc593a0,0.842299,0.551335,0.556987,-0.903749,2.49406,0.178789,-0.286014,0x5ba93fb916b0,7.09942,0.252237
0x5ba93fc5c270,0.836169,0.560155,0.565251,-0.894595,2.52725,0.187246,-0.287251,0x5ba93fc4e2e0,7.1186,0.242557
0x5ba93fca2500,0.901885,0.524754,0.558099,-1.10744,2.37415,0.191263,-0.285616,0x5ba93fb53120,7.46408,0.293498
0x5ba93fca6340,0.889486,0.520079,0.542499,-1.05153,2.3567,0.179133,-0.275409,0x5ba93fcd1850,7.30186,0.293877
0x5ba93fcb27b0,0.883186,0.547344,0.581112,-1.05598,2.47945,0.194692,-0.3097,0x5ba93fb5b260,7.53146,0.265998
0x5ba93fccb7a0,0.867872,0.570937,0.607031,-1.02569,2.57536,0.207449,-0.321505,0x5ba93fb27b00,7.58667,0.238907
0x5ba93fcd1850,0.839292,0.537298,0.533725,-0.869085,2.43397,0.158796,-0.268163,0x5ba93fc47210,6.90673,0.265624
0x5ba93fcdafa0,0.892343,0.517968,0.541147,-1.06114,2.34586,0.179882,-0.272727,0x5ba93fb15ee0,7.30997,0.296765
0x5ba93fcdd0e0,0.863995,0.523869,0.531106,-0.950139,2.37802,0.161978,-0.269731,0x5ba93fc77b20,7.06787,0.28345
0x5ba93fcf8420,0.85712,0.542074,0.554153,-0.947772,2.45843,0.176312,-0.289068,0x5ba93fb1d6d0,7.19072,0.264175
0x5ba93fcfbac0,0.848293,0.555738,0.568419,-0.933408,2.51359,0.186871,-0.295514,0x5ba93fc4e2e0,7.2234,0.24899
0x5ba93fd10430,0.903757,0.571968,0.633223,-1.1546,2.57165,0.21251,-0.336284,0x5ba93fcb27b0,7.93888,0.250528
0x5ba93fc410e0,0.999464,0.637218,0.748461,-1.48068,2.71002,0.155558,-0.308354,0,0,0
0x5ba93fb25e00,0.985319,0.624369,0.734255,-1.43968,2.68789,0.175259,-0.323478,0,0,0
0x5ba93fca0f20,0.973019,0.525307,0.605454,-1.39625,2.32304,0.232085,-0.269769,0x5ba93fc24e50,7.95786,0.324641
0x5ba93fb00260,0.925,0.525,0.573783,-1.20177,2.36306,0.206319,-0.286575,0x5ba93fb15ee0,7.66304,0.302076
0x5ba93fb34300,0.962665,0.527347,0.60162,-1.35503,2.34308,0.226803,-0.278617,0x5ba93fb6e610,7.92611,0.317489
0x5ba93fb53aa0,0.951443,0.52725,0.594305,-1.30985,2.35316,0.221313,-0.283475,0x5ba93fc62270,7.8769,0.311973
0x5ba93fc62270,0.923648,0.517433,0.561313,-1.1908,2.32843,0.203093,-0.274415,0x5ba93fafc4f0,7.56818,0.308436
0x5ba93fc94900,0.967548,0.529544,0.6078,-1.37526,2.34816,0.22864,-0.27927,0x5ba93fc62270,7.96633,0.318149
0x5ba93fcf7f60,0.982808,0.538699,0.629478,-1.43732,2.37219,0.231473,-0.282033,0x5ba93fcb4380,8.10666,0.3189
0x5ba93fd0e680,0.974723,0.523676,0.604358,-1.40279,2.31366,0.233295,-0.266193,0x5ba93fc24e50,7.94846,0.32693
0x5ba93fcd47d0,0.948916,0.5701,0.655271,-1.31517,2.53568,0.214997,-0.330774,0x5ba93fc706c0,8.20721,0.273916
0x5ba93fb00420,0.925,0.575,0.650118,-1.23181,2.5721,0.213968,-0.339046,0x5ba93fb6cf00,8.09546,0.257391
0x5ba93fb02720,0.975,0.575,0.673593,-1.40967,2.5292,0.212899,-0.321141,0x5ba93fc7d300,8.32547,0.285044
0x5ba93fb30ff0,0.954849,0.550115,0.629653,-1.33134,2.4501,0.220085,-0.311183,0x5ba93fc62270,8.08543,0.293973
0x5ba93fb4e8b0,0.945339,0.5606,0.639776,-1.29909,2.5013,0.216456,-0.324672,0x5ba93fb6cf00,8.11946,0.280064
0x5ba93fb5bab0,0.953333,0.581845,0.673635,-1.3337,2.57615,0.211461,-0.335941,0x5ba93fc44cc0,8.28113,0.266651
0x5ba93fb62d30,0.990661,0.566996,0.669896,-1.467,2.48025,0.217552,-0.304561,0x5ba93fb34300,8.34549,0.301069
0x5ba93fc1d690,0.965865,0.585197,0.683224,-1.37784,2.57665,0.208489,-0.331687,0x5ba93fc7d300,8.33706,0.271388
0x5ba93fc306e0,0.94937,0.560936,0.642372,-1.31409,2.49925,0.216969,-0.323598,0x5ba93fb00260,8.14145,0.281892
0x5ba93fc3b900,0.92358,0.54515,0.604014,-1.20951,2.4533,0.210437,-0.313642,0x5ba93fb30a00,7.85533,0.283232
0x5ba93fc706c0,0.923821,0.533406,0.585983,-1.20279,2.40197,0.207908,-0.298928,0x5ba93fb189a0,7.7514,0.293946
0x5ba93fc71500,0.925596,0.54837,0.610208,-1.21921,2.46563,0.211711,-0.317016,0x5ba93fb30a00,7.89179,0.281233
0x5ba93fc74220,0.993924,0.583421,0.691082,-1.47659,2.53889,0.205714,-0.311956,0,0,0
0x5ba93fc7d300,0.934272,0.544083,0.608869,-1.25008,2.44151,0.214221,-0.31092,0x5ba93fb30a00,7.90929,0.289002
0x5ba93fc85be0,0.909807,0.563529,0.624015,-1.17022,2.53624,0.210877,-0.33115,0x5ba93fca2500,7.90269,0.260722
0x5ba93fc91f70,0.967644,0.599261,0.701616,-1.38453,2.62469,0.200536,-0.335036,0,0,0
0x5ba93fcc43f0,0.962541,0.58081,0.676133,-1.3658,2.56379,0.210941,-0.331351,0x5ba93fc7d300,8.31438,0.27288
0x5ba93fcfc570,0.920302,0.545168,0.602017,-1.19691,2.45537,0.2092,-0.313863,0x5ba93fb30a00,7.8336,0.281801
0x5ba93fd053f0,0.934125,0.587478,0.672693,-1.26903,2.61196,0.212501,-0.343816,0x5ba93fc44cc0,8.22138,0.251307
0x5ba93fb01060,0.925,0.925,0.772399,-1.20682,3.04555,-0.0288853,0.366896,0,0,0
0x5ba93fb740d0,0.870395,0.87397,0.776256,-1.12711,3.03132,0.125549,0.234474,0,0,0
0x5ba93fc88390,0.842423,0.879776,0.76291,-1.09714,3.06697,0.197454,0.230699,0,0,0
0x5ba93fafda00,0.875,0.875,0.777809,-1.13187,3.02728,0.112515,0.23989,0,0,0
0x5ba93fb06480,0.875374,0.903891,0.767494,-1.11377,3.05735,0.0755017,0.306043,0,0,0
0x5ba93fb3e860,0.863537,0.914765,0.756357,-1.09142,3.08595,0.0909345,0.31853,0,0,0
0x5ba93fb527a0,0.867046,0.894745,0.767797,-1.10898,3.05494,0.107595,0.281663,0,0,0
0x5ba93fb587a0,0.829888,0.879679,0.757843,-1.08938,3.08123,0.237444,0.221616,0,0,0
0x5ba93fb60e50,0.859679,0.896269,0.763799,-1.09976,3.065,0.125177,0.279884,0,0,0
0x5ba93fb661f0,0.87552,0.887503,0.774226,-1.12428,3.03786,0.0955073,0.270887,0,0,0
0x5ba93fb66450,0.836356,0.858991,0.767533,-1.10791,3.0566,0.242961,0.174701,0x5ba93fcd28f0,8.28204,0.0692947
0x5ba93fb696b0,0.857363,0.921666,0.749191,-1.07957,3.10396,0.0981219,0.325881,0,0,0
0x5ba93fb69f00,0.839354,0.866765,0.76626,-1.10457,3.05907,0.22389,0.196729,0,0,0
0x5ba93fb6fa40,0.860028,0.897133,0.763579,-1.09951,3.06566,0.12309,0.281951,0,0,0
0x5ba93fc2e800,0.859781,0.846,0.77826,-1.13518,3.02817,0.189261,0.148878,0,0,0
0x5ba93fc31ea0,0.849857,0.889147,0.762374,-1.0958,3.0681,0.162528,0.25743,0,0,0
0x5ba93fc69290,0.852126,0.876586,0.768057,-1.10708,3.05316,0.172546,0.229581,0,0,0
0x5ba93fc6ad30,0.879653,0.882427,0.777572,-1.13302,3.02864,0.0918749,0.261313,0,0,0
0x5ba93fc6e3d0,0.8281,0.900448,0.746965,-1.07218,3.10828,0.215063,0.263978,0,0,0
0x5ba93fc726d0,0.86927,0.854765,0.779993,-1.13899,3.02176,0.152706,0.180215,0,0,0
