Node,X,Y,Parent,Cost,HeuristicCost
0x56330bdd5730,0.367907,0.314524,0x56330bfefe90,2.08493,0.727659
0x56330bdd88c0,0.360813,0.32397,0x56330c06d940,2.07966,0.724359
0x56330be74a50,0.397139,0.322224,0x56330bcedc60,2.36317,0.70436
0x56330be86db0,0.355956,0.301266,0x56330c0949a0,1.96143,0.745425
0x56330be882d0,0.352195,0.304246,0x56330c024580,1.93202,0.745287
0x56330be8a740,0.382215,0.338073,0x56330be8cb00,2.35055,0.700219
0x56330be8cb00,0.368733,0.328137,0x56330bdd88c0,2.16669,0.716253
0x56330be92d30,0.383414,0.317113,0x56330bdd5730,2.22201,0.71645
0x56330becab70,0.395941,0.326039,0x56330bef01f0,2.38009,0.701922
0x56330beeb9a0,0.390161,0.348554,0x56330c0b5e40,2.50256,0.687067
0x56330bef01f0,0.379908,0.319958,0x56330bdd5730,2.20968,0.716188
0x56330bf2ab90,0.365998,0.318903,0x56330bfefe90,2.09712,0.725281
0x56330bf4d720,0.403701,0.347251,0x56330bfc2650,2.60254,0.680135
0x56330bf5d350,0.361071,0.323779,0x56330c06d940,2.08058,0.724354
0x56330bf6fa00,0.39236,0.351423,0x56330bfed060,2.54565,0.683452
0x56330bf8a960,0.388249,0.339398,0x56330c072990,2.40936,0.695567
0x56330bfc2650,0.397997,0.344262,0x56330bf8a960,2.52967,0.685894
0x56330bfcacb0,0.350426,0.30403,0x56330c024580,1.91767,0.746523
0x56330bfd8490,0.369877,0.304972,0x56330be882d0,2.073,0.73421
0x56330bfefe90,0.356728,0.311829,0x56330be7ca10,1.9869,0.736502
0x56330c01c970,0.364959,0.325288,0x56330bf5d350,2.11911,0.720802
0x56330c024310,0.404223,0.341724,0x56330bbe9e10,2.55954,0.684333
0x56330c069840,0.39596,0.320942,0x56330bcedc60,2.34573,0.706085
0x56330c072990,0.373804,0.329819,0x56330be8cb00,2.21758,0.711863
0x56330c07fea0,0.351956,0.299604,0x56330c01add0,1.92891,0.749145
0x56330c086300,0.357162,0.295688,0x56330c01add0,1.94733,0.749199
0x56330c08d570,0.386531,0.311487,0x56330bfd8490,2.23538,0.719239
0x56330c0949a0,0.353251,0.300368,0x56330bc804f0,1.93959,0.747759
0x56330c09a2e0,0.387991,0.313785,0x56330c08d570,2.26505,0.716519
0x56330c0d9ac0,0.403601,0.344644,0x56330bf8a960,2.5811,0.682314
0x56330bd518b0,0.425178,0.247675,0x56330bd2a250,2.10845,0.752342
0x56330bbe6430,0.424652,0.25114,0x56330bd518b0,2.14698,0.749603
0x56330bc3cff0,0.437675,0.274224,0x56330be3f4e0,2.4599,0.723101
0x56330bc3f2c0,0.431954,0.252742,0x56330bd518b0,2.18912,0.744581
0x56330bd13320,0.426248,0.254735,0x56330bd518b0,2.19069,0.745693
0x56330bd88f40,0.43278,0.258286,0x56330bd518b0,2.25475,0.739356
0x56330bd95ad0,0.457595,0.273561,0x56330bf52020,2.57143,0.71391
0x56330bdb6710,0.434518,0.262565,0x56330bd88f40,2.31009,0.73478
0x56330bdd3d30,0.441748,0.260447,0x56330bc3f2c0,2.3211,0.733057
0x56330bde9370,0.439367,0.266804,0x56330bff11f0,2.38018,0.728693
0x56330be3f4e0,0.431365,0.262426,0x56330bd13320,2.29569,0.736473
0x56330be6ef90,0.441225,0.27149,0x56330bde9370,2.44332,0.723702
0x56330be772d0,0.416504,0.269607,0x56330be16010,2.26813,0.737879
0x56330bf02d40,0.44434,0.251667,0x56330be12ce0,2.24905,0.739479
0x56330bf193c0,0.467272,0.274894,0x56330c0a9e90,2.63223,0.708142
0x56330bf52020,0.445619,0.271657,0x56330bde9370,2.46858,0.721388
0x56330bf5c240,0.428478,0.261977,0x56330bd13320,2.27966,0.73831
0x56330bf6f110,0.461493,0.267293,0x56330becccc0,2.52402,0.717569
0x56330bfac240,0.470469,0.272173,0x56330c0a9e90,2.6053,0.709054
0x56330bfbda10,0.440706,0.266511,0x56330bff11f0,2.38454,0.728286
0x56330bfcc440,0.458327,0.273567,0x56330bf52020,2.57707,0.713554
0x56330bfd4a30,0.419323,0.254656,0x56330bd0c320,2.18455,0.749256
0x56330bff11f0,0.435011,0.262885,0x56330bd88f40,2.31567,0.734256
0x56330c002bf0,0.428229,0.265743,0x56330bf5c240,2.32293,0.735184
0x56330c028680,0.440528,0.255254,0x56330c0735c0,2.25945,0.738185
0x56330c036410,0.410757,0.257601,0x56330bc63d00,2.1558,0.751123
0x56330c0735c0,0.434885,0.251203,0x56330bd518b0,2.18948,0.744477
0x56330c0b4390,0.442191,0.273751,0x56330bde9370,2.47475,0.721259
0x56330bd70020,0.386792,0.279313,0x56330be93550,2.11021,0.74565
0x56330bbdef30,0.402689,0.289381,0x56330c092c60,2.25528,0.728499
0x56330bbf35a0,0.39713,0.276201,0x56330bfc8290,2.1579,0.742583
0x56330bc14100,0.383609,0.283995,0x56330be93550,2.09964,0.743535
0x56330bc18520,0.402365,0.291132,0x56330c092c60,2.26611,0.727209
0x56330bc48bf0,0.39468,0.292889,0x56330c0c05f0,2.21615,0.729978
0x56330bc58020,0.393682,0.280059,0x56330be93550,2.15556,0.74123
0x56330bd3f3f0,0.385733,0.299942,0x56330bd9f830,2.18515,0.729169
0x56330bd54060,0.39232,0.274083,0x56330c04e580,2.11838,0.746977
0x56330bd9f830,0.376489,0.299272,0x56330bd02f60,2.11241,0.735008
0x56330bde7080,0.379803,0.289681,0x56330be7ea70,2.0963,0.740983
0x56330bdf0310,0.397117,0.303163,0x56330bd3f3f0,2.28747,0.720089
0x56330be11160,0.37628,0.302669,0x56330bd02f60,2.11553,0.732354
0x56330be16010,0.404741,0.265447,0x56330bf657a0,2.17016,0.747588
0x56330be28750,0.414025,0.275179,0x56330bbf35a0,2.27144,0.734424
0x56330be35ac0,0.396421,0.304998,0x56330bd3f3f0,2.29499,0.71896
0x56330be4b9f0,0.379494,0.292344,0x56330bc56e60,2.10354,0.738966
0x56330be4bc60,0.385752,0.280443,0x56330be93550,2.10061,0.745287
0x56330be4ffd0,0.402333,0.28317,0x56330be4bc60,2.22571,0.733906
0x56330be7ea70,0.367329,0.288009,0x56330bbfc4c0,2.00334,0.749492
0x56330be93550,0.379407,0.280783,0x56330be9cdf0,2.05587,0.748551
0x56330beda2a0,0.403152,0.263684,0x56330bc74490,2.15045,0.749924
0x56330bf28e50,0.398782,0.283481,0x56330be4bc60,2.20177,0.735575
0x56330bf2e040,0.392184,0.269449,0x56330c04e580,2.10435,0.750938
0x56330bf51730,0.410609,0.284373,0x56330be4ffd0,2.28936,0.728438
0x56330bf71990,0.390477,0.286258,0x56330bc14100,2.15544,0.737827
0x56330bfc8290,0.388539,0.273682,0x56330c04e580,2.09275,0.749383
0x56330bfccac0,0.41005,0.280237,0x56330bbf35a0,2.26603,0.732234
0x56330c00b290,0.379419,0.284277,0x56330bf1b1d0,2.0795,0.745657
0x56330c00bab0,0.388839,0.290044,0x56330bde7080,2.16332,0.735595
0x56330c016330,0.375855,0.282247,0x56330bf1b1d0,2.04491,0.749345
0x56330c092c60,0.398272,0.288268,0x56330bf71990,2.21874,0.731848
0x56330c0afb60,0.393717,0.299771,0x56330bd3f3f0,2.24707,0.724804
0x56330c0b2810,0.401009,0.293686,0x56330c0c05f0,2.26602,0.725817
0x56330c0c05f0,0.393478,0.292424,0x56330bde7080,2.20538,0.731033
0x56330bc635b0,0.428185,0.0532491,0x56330bee0580,1.72859,0.924788
0x56330bbfb260,0.460976,0.105644,0x56330bedee10,1.87616,0.863677
0x56330bc732b0,0.433031,0.102512,0x56330bf55a60,1.73194,0.877868
0x56330bd2f440,0.441364,0.0748677,0x56330bff7c40,1.76818,0.899702
0x56330bd6ad60,0.435102,0.105437,0x56330bf7f2b0,1.74152,0.874346
0x56330bd7a280,0.447966,0.0936904,0x56330bc732b0,1.80607,0.879808
0x56330bd9be80,0.440987,0.0744538,0x56330bff7c40,1.76508,0.900231
0x56330bdba2f0,0.443826,0.102621,0x56330bd6ad60,1.78368,0.873311
0x56330bdd5e80,0.448714,0.10818,0x56330bec2cd0,1.81638,0.866246
0x56330be23630,0.433232,0.114979,0x56330c014110,1.7422,0.866474
0x56330be2ee20,0.442185,0.107309,0x56330bef4b10,1.78473,0.869707
0x56330be6c090,0.446079,0.104875,0x56330be8e770,1.79957,0.870336
0x56330be8e770,0.429776,0.106576,0x56330bf7f2b0,1.71545,0.87555
0x56330be9bc10,0.447946,0.109006,0x56330beced40,1.81257,0.865803
0x56330beb0160,0.441869,0.1134,0x56330be23630,1.78469,0.86429
0x56330bec2cd0,0.433769,0.112254,0x56330be8d660,1.74381,0.868717
0x56330beced40,0.439747,0.112524,0x56330be23630,1.77324,0.865968
0x56330bedee10,0.445701,0.111123,0x56330be23630,1.80208,0.864786
0x56330bef4b10,0.429082,0.11377,0x56330bfa5f60,1.72148,0.869332
0x56330bf81190,0.449457,0.109008,0x56330beced40,1.81984,0.865187
0x56330bf91d50,0.442562,0.0728136,0x56330bff7c40,1.77134,0.90111
0x56330bf9e6b0,0.447133,0.0778316,0x56330bff7c40,1.81206,0.894693
0x56330bfdb600,0.438537,0.117907,0x56330bfb22f0,1.7734,0.861583
0x56330c03a3f0,0.434937,0.085559,0x56330bdbe570,1.75105,0.892516
0x56330c04dd60,0.445764,0.0912882,0x56330bc732b0,1.80455,0.882892
0x56330bee6200,0.473403,0.134383,0x56330be9dd60,1.97913,0.832367
0x56330bcf5e40,0.461944,0.126077,0x56330c0b0e10,1.91408,0.844535
0x56330bd10a80,0.47842,0.123064,0x56330bcf5e40,1.99366,0.840859
0x56330be99390,0.469802,0.132747,0x56330bf40d30,1.95941,0.835289
0x56330be9dd60,0.459091,0.134876,0x56330bd19100,1.91025,0.837636
0x56330bf40d30,0.45862,0.131845,0x56330bd19100,1.90308,0.840596
0x56330c0d3a10,0.463834,0.140832,0x56330bea9c10,1.94551,0.830267
0x56330bc513a0,0.436776,0.136338,0x56330bf3f740,1.80619,0.845642
0x56330bc62570,0.447247,0.145558,0x56330bf54d60,1.87336,0.832837
0x56330bc7dbc0,0.442429,0.14101,0x56330beed130,1.8408,0.839001
0x56330bd19100,0.44233,0.132784,0x56330be677d0,1.82363,0.846492
0x56330bdf5040,0.436928,0.135353,0x56330bf3f740,1.80364,0.846467
0x56330be677d0,0.435178,0.132894,0x56330bf3f740,1.78782,0.849439
0x56330be6dc30,0.440502,0.122691,0x56330c092030,1.79611,0.856416
0x56330bea9c10,0.451274,0.138374,0x56330bd2a800,1.88087,0.837666
0x56330bf54d60,0.443856,0.14565,0x56330c0426d0,1.85717,0.834196
0x56330bf9fae0,0.452866,0.146452,0x56330c028f70,1.90145,0.82966
0x56330bfe5840,0.441978,0.123056,0x56330c092030,1.80466,0.855466
0x56330c07f4e0,0.441366,0.133553,0x56330be677d0,1.82061,0.846203
0x56330c0b0e10,0.450864,0.125029,0x56330bfe5840,1.85575,0.849986
0x56330c0c0c70,0.445282,0.128758,0x56330be677d0,1.83571,0.848905
0x56330bea1230,0.466722,0.103091,0x56330bbfb260,1.90419,0.863793
0x56330bbfd9e0,0.451405,0.0777833,0x56330c03a3f0,1.83262,0.893061
0x56330bc27c90,0.457611,0.0820927,0x56330c04dd60,1.8686,0.886681
0x56330bd40f20,0.461445,0.0942877,0x56330be6c090,1.87861,0.873952
0x56330bd79e70,0.45092,0.0795632,0x56330c03a3f0,1.83026,0.891613
0x56330bdcc550,0.46395,0.0972445,0x56330bf4df40,1.88795,0.870256
0x56330bdf08c0,0.473807,0.102795,0x56330bbfb260,1.94092,0.861358
0x56330be0c6e0,0.467573,0.116508,0x56330bee1eb0,1.92506,0.851098
0x56330be0f6b0,0.456354,0.103762,0x56330be6c090,1.85281,0.867229
0x56330bee1eb0,0.456565,0.119921,0x56330bfdb600,1.87211,0.852332
0x56330bef1300,0.455815,0.0868805,0x56330bd7a280,1.85032,0.882965
0x56330bf1c890,0.458062,0.120417,0x56330bee1eb0,1.88135,0.851276
0x56330bf4df40,0.459312,0.100579,0x56330bdba2f0,1.86386,0.868989
0x56330bf5ac50,0.478423,0.108955,0x56330bbfb260,1.97804,0.853911
0x56330bf76450,0.462287,0.103919,0x56330bf81190,1.88212,0.864751
0x56330c007420,0.456854,0.0914985,0x56330bd7a280,1.85096,0.878307
0x56330c0266d0,0.460468,0.0884905,0x56330bd7a280,1.86785,0.879676
0x56330c07e250,0.459386,0.120429,0x56330bee1eb0,1.88804,0.850734
0x56330c085460,0.454557,0.0768592,0x56330bf9e6b0,1.85236,0.892688
0x56330c0a4180,0.47762,0.105071,0x56330bbfb260,1.96525,0.857812
0x56330bc2c820,0.411905,0.0433672,0x56330bd9d200,1.66449,0.940445
0x56330bc76c40,0.439352,0.0639839,0x56330bf03490,1.75987,0.910489
0x56330bc04720,0.427723,0.0511702,0x56330bee0580,1.7404,0.926878
0x56330bc13c20,0.434123,0.0616623,0x56330bf03490,1.73185,0.9147
0x56330bc18a00,0.429246,0.033308,0x56330bff2160,1.7586,0.942663
0x56330bcf0290,0.424517,0.0614093,0x56330bda3d40,1.69637,0.918816
0x56330bd26650,0.406462,0.0589718,0x56330c058160,1.63342,0.928547
0x56330bd268c0,0.42773,0.0489002,0x56330bee0580,1.75545,0.928954
0x56330bd4dcf0,0.406146,0.0598479,0x56330c058160,1.63468,0.927888
0x56330bd59800,0.422139,0.0308955,0x56330bdd8650,1.73456,0.947693
0x56330bd9f350,0.423611,0.0483962,0x56330bc2c820,1.7552,0.931073
0x56330bdb5460,0.438973,0.0690304,0x56330bc04170,1.75363,0.906008
0x56330bde6110,0.419824,0.0617906,0x56330be8ff00,1.67251,0.920396
0x56330be2b2f0,0.418274,0.0336722,0x56330bdd8650,1.71339,0.946699
0x56330be34e90,0.437579,0.068915,0x56330bc04170,1.74706,0.90667
0x56330be4d730,0.426475,0.0708098,0x56330bda3d40,1.69959,0.909438
0x56330be7e320,0.441162,0.0698448,0x56330bc04170,1.76581,0.904391
0x56330bee0580,0.420455,0.0612497,0x56330be8ff00,1.67577,0.920628
0x56330bf03490,0.428555,0.0655283,0x56330bbe0ba0,1.70221,0.913408
0x56330bf04330,0.432669,0.0385135,0x56330bff2160,1.79462,0.936531
0x56330bfbbf40,0.427957,0.0504746,0x56330bee0580,1.74491,0.927421
0x56330bfde9e0,0.436459,0.060757,0x56330bf03490,1.74274,0.914599
0x56330bff2160,0.419834,0.0362833,0x56330c0ade40,1.71038,0.94368
0x56330c01e4f0,0.425463,0.0633376,0x56330bda3d40,1.69201,0.916669
0x56330c0ba260,0.40761,0.0638949,0x56330bea7510,1.61411,0.923603
0x56330bd3bf40,0.39775,0.140732,0x56330bf594c0,1.6161,0.85924
0x56330bbf2970,0.425078,0.157387,0x56330bf31c40,1.79897,0.83189
0x56330bc330f0,0.43714,0.14471,0x56330c0426d0,1.8236,0.837933
0x56330bc44650,0.437952,0.155188,0x56330bfc4100,1.85349,0.828145
0x56330bcfaf40,0.418238,0.150664,0x56330be252a0,1.75179,0.84098
0x56330bd264b0,0.433544,0.146013,0x56330c0426d0,1.81075,0.838324
0x56330bd2a800,0.434335,0.140458,0x56330beed130,1.80068,0.84298
0x56330bd753d0,0.429967,0.145342,0x56330c0426d0,1.79229,0.840495
0x56330bda0530,0.411084,0.153319,0x56330c0ce8d0,1.72088,0.841895
0x56330bdca740,0.437565,0.146939,0x56330c0426d0,1.83184,0.835739
0x56330be00050,0.435305,0.157609,0x56330bfc4100,1.84715,0.827132
0x56330be252a0,0.414705,0.149576,0x56330c0ce8d0,1.73086,0.843557
0x56330beed130,0.424015,0.139607,0x56330c013d00,1.74734,0.84827
0x56330bf93820,0.43711,0.146801,0x56330c0426d0,1.82938,0.836061
0x56330bfc4100,0.426067,0.154674,0x56330bda0530,1.7963,0.833869
0x56330c000350,0.436451,0.154699,0x56330bfc4100,1.84575,0.829241
0x56330c00bc50,0.435414,0.155075,0x56330bfc4100,1.84149,0.829359
0x56330c028f70,0.436753,0.144329,0x56330c0426d0,1.82087,0.838443
0x56330c0426d0,0.426684,0.143542,0x56330bee0da0,1.76982,0.84356
0x56330c06de20,0.439084,0.153442,0x56330bfc4100,1.85672,0.829222
0x56330be4d660,0.373538,0.115323,0x56330bd87630,1.4361,0.893078
0x56330bd97740,0.371119,0.120978,0x56330bfb0dd0,1.4302,0.889277
0x56330bde4e60,0.382781,0.115065,0x56330be4d660,1.48542,0.888929
0x56330bdf04b0,0.391272,0.115415,0x56330bfa0b00,1.52474,0.884665
0x56330be2c0c0,0.376412,0.130593,0x56330bd5e9f0,1.47079,0.878302
0x56330bfa0b00,0.375246,0.120294,0x56330bfb0dd0,1.4484,0.887895
0x56330bd8f560,0.415271,0.117046,0x56330bdf6700,1.65597,0.872373
0x56330bc0c010,0.421163,0.126496,0x56330c0a3fe0,1.69986,0.861293
0x56330bd088a0,0.410639,0.13335,0x56330bdc0a00,1.66206,0.859858
0x56330beb5330,0.414474,0.136755,0x56330bf03e50,1.69092,0.855087
0x56330bef0600,0.418952,0.129809,0x56330c032dc0,1.69659,0.859298
0x56330bf3f740,0.419674,0.130853,0x56330c032dc0,1.70354,0.858041
0x56330bfa5f60,0.414427,0.119663,0x56330c09d380,1.6518,0.870398
0x56330bfb22f0,0.419794,0.120028,0x56330c0db8b0,1.67963,0.867706
0x56330bfce730,0.414687,0.131659,0x56330bdc0a00,1.67952,0.859543
0x56330c014110,0.418636,0.119408,0x56330c09d380,1.67255,0.868771
0x56330c085940,0.419089,0.128655,0x56330c032dc0,1.69395,0.860271
0x56330c092030,0.428469,0.121619,0x56330bfb22f0,1.73055,0.862504
0x56330c0a3fe0,0.407124,0.124554,0x56330bfb8a90,1.62017,0.869291
0x56330c0db8b0,0.403317,0.122848,0x56330bfb8a90,1.59898,0.872538
0x56330bf3cd00,0.392971,0.135467,0x56330beef010,1.57653,0.866131
0x56330bbe6770,0.405865,0.14327,0x56330c00c130,1.66508,0.853219
0x56330bc761b0,0.391825,0.120987,0x56330bfa0b00,1.54011,0.87947
0x56330bc7d880,0.399177,0.125766,0x56330bfb8a90,1.58118,0.871835
0x56330bc0def0,0.397889,0.127324,0x56330bfb8a90,1.5787,0.871047
0x56330bcf68d0,0.398368,0.134302,0x56330bdd4ca0,1.60121,0.86464
0x56330bd58d70,0.411142,0.135973,0x56330bf3cd00,1.67199,0.85729
0x56330bdbecc0,0.398706,0.139375,0x56330bf594c0,1.61722,0.859993
0x56330bdc0a00,0.402546,0.133669,0x56330bdd4ca0,1.62082,0.863268
0x56330bdd4ca0,0.39057,0.133598,0x56330be2c0c0,1.55776,0.86891
0x56330bdf6700,0.397812,0.120618,0x56330bc761b0,1.57112,0.877036
0x56330bee0da0,0.408017,0.144006,0x56330c00c130,1.67787,0.851573
0x56330beef010,0.387304,0.136312,0x56330bf14eb0,1.5487,0.868065
0x56330bf03e50,0.404342,0.136895,0x56330beef010,1.63917,0.859578
0x56330bf33160,0.396206,0.130248,0x56330bfb8a90,1.58404,0.869234
0x56330bfb8a90,0.391033,0.126927,0x56330be2c0c0,1.54086,0.874583
0x56330c013d00,0.406859,0.138053,0x56330bdbecc0,1.65652,0.857393
0x56330c032dc0,0.401272,0.128371,0x56330bfb8a90,1.6003,0.868559
0x56330c09d380,0.400737,0.123928,0x56330bfb8a90,1.58685,0.872753
0x56330bc4ac70,0.400669,0.090956,0x56330bdfa320,1.56519,0.902229
0x56330c02c850,0.41836,0.102994,0x56330bd58e40,1.65427,0.883667
0x56330bc22740,0.413348,0.103538,0x56330c0763c0,1.63211,0.885353
0x56330bd3a2d0,0.418617,0.0979958,0x56330bf052a0,1.6617,0.888068
0x56330bd58e40,0.412948,0.105547,0x56330bc413f0,1.62832,0.883722
0x56330bdbe570,0.422978,0.0969729,0x56330bf052a0,1.67847,0.887129
0x56330bdf8030,0.406983,0.0908764,0x56330bc80aa0,1.59413,0.899524
0x56330be8d660,0.421608,0.112889,0x56330be92c60,1.68048,0.873341
0x56330be92c60,0.40948,0.114106,0x56330bdf04b0,1.61877,0.877574
0x56330becd000,0.400583,0.0987133,0x56330be20800,1.56712,0.895318
0x56330bf052a0,0.412978,0.102953,0x56330c0763c0,1.62878,0.886041
0x56330bf0f620,0.420496,0.108573,0x56330be92c60,1.67193,0.877713
0x56330bf55a60,0.42399,0.102147,0x56330bd58e40,1.68133,0.882016
0x56330bf7f2b0,0.421075,0.109563,0x56330be92c60,1.67389,0.87657
0x56330bfc89e0,0.419259,0.1153,0x56330bd8f560,1.67497,0.872191
0x56330c0473c0,0.416289,0.116797,0x56330bdf6700,1.66087,0.872147
0x56330c0763c0,0.400137,0.105052,0x56330bff7010,1.56466,0.88985
0x56330c08ef70,0.422378,0.111873,0x56330be92c60,1.68248,0.873924
0x56330bee49a0,0.379413,0.114319,0x56330be4d660,1.46523,0.891172
0x56330bc80aa0,0.391232,0.0990279,0x56330be20800,1.5179,0.899248
0x56330bc413f0,0.396345,0.113143,0x56330bdf04b0,1.54895,0.884353
0x56330bce9a00,0.391699,0.104442,0x56330bee49a0,1.53457,0.894216
0x56330bdaeae0,0.391797,0.112359,0x56330be4d660,1.52678,0.887135
0x56330bdfa320,0.393519,0.0940663,0x56330be20800,1.53117,0.902639
0x56330be20800,0.381907,0.101204,0x56330c079a20,1.4727,0.901597
0x56330bf3c1a0,0.399018,0.114391,0x56330bdf04b0,1.56364,0.882025
0x56330bff7010,0.383087,0.113319,0x56330be4d660,1.48272,0.890328
0x56330c034bb0,0.380707,0.0955583,0x56330bc52870,1.46688,0.907157
0x56330be8ff00,0.404194,0.0684812,0x56330bea7510,1.59719,0.920916
0x56330bbe0ba0,0.417121,0.0703742,0x56330bda3d40,1.64669,0.913715
0x56330bbf1040,0.403369,0.0742446,0x56330bdf9210,1.58556,0.916072
0x56330bc5a370,0.405676,0.0680648,0x56330bea7510,1.60438,0.920656
0x56330bc74560,0.403779,0.0729794,0x56330bdf9210,1.59279,0.917035
0x56330bc4ba40,0.406519,0.0705001,0x56330bdf9210,1.60919,0.918094
0x56330bc4ca80,0.402499,0.0694679,0x56330bea7510,1.58966,0.920756
0x56330bda3d40,0.41266,0.0718717,0x56330bdf9210,1.62527,0.914237
0x56330bdc7910,0.406577,0.0794555,0x56330be11b20,1.59439,0.909986
0x56330bdf9210,0.400444,0.0770599,0x56330bda2820,1.567,0.914809
0x56330be11b20,0.39973,0.0820501,0x56330c0cb1b0,1.5619,0.910636
0x56330beb69f0,0.405897,0.080907,0x56330be11b20,1.59246,0.908972
0x56330bf309b0,0.403621,0.0710065,0x56330bea7510,1.59919,0.918883
0x56330bfe9e00,0.407105,0.085275,0x56330bdfa320,1.60046,0.904513
0x56330c012a50,0.408236,0.0805811,0x56330beb69f0,1.60432,0.908255
0x56330c0422c0,0.408466,0.0783547,0x56330be11b20,1.60346,0.910165
0x56330c0cb1b0,0.38771,0.0872924,0x56330bcfc390,1.50478,0.911305
0x56330bff7c40,0.432128,0.0762799,0x56330bc5f580,1.71952,0.902133
0x56330bc5f580,0.421029,0.0818497,0x56330bdf8030,1.66543,0.901659
0x56330bc02450,0.425391,0.0746627,0x56330c012a50,1.6872,0.906374
0x56330bc04170,0.429291,0.0731969,0x56330bc02450,1.70607,0.906106
0x56330bc1d210,0.426586,0.0823368,0x56330bc5f580,1.69843,0.898894
0x56330bdf7810,0.426621,0.0878347,0x56330bd3a2d0,1.72312,0.893882
0x56330c0465f0,0.431645,0.085954,0x56330bd3a2d0,1.7394,0.893508
0x56330bc64c70,0.531814,0.207763,0x56330bc5a780,2.38327,0.742372
0x56330bc454f0,0.466149,0.168371,0x56330bf19d80,2.00224,0.8042
0x56330bd58210,0.466666,0.181975,0x56330bc24620,2.03484,0.791626
0x56330bc74080,0.478224,0.192118,0x56330bd58210,2.10329,0.777584
0x56330bc01c30,0.477332,0.163077,0x56330bd05f50,2.04204,0.804469
0x56330bc03f00,0.481623,0.191521,0x56330bd58210,2.11415,0.776728
0x56330bc24620,0.460098,0.178231,0x56330bf30190,2.00112,0.797799
0x56330bc34bc0,0.487361,0.163762,0x56330bff9570,2.0819,0.799869
0x56330bc51bc0,0.481688,0.167652,0x56330c0a7470,2.06483,0.798533
0x56330bce8820,0.465012,0.175471,0x56330bf30190,2.017,0.798223
0x56330bd07760,0.47949,0.187603,0x56330be18b00,2.09645,0.781177
0x56330bd1a7c0,0.491713,0.176622,0x56330c0a7470,2.1204,0.786331
0x56330bd293d0,0.462985,0.162755,0x56330bd0e950,1.97879,0.810623
0x56330bd2adb0,0.479927,0.164842,0x56330bd05f50,2.05423,0.801813
0x56330bd64760,0.47163,0.167562,0x56330bd0e950,2.02242,0.802678
0x56330bd824f0,0.460226,0.196352,0x56330bc47550,2.04827,0.781388
0x56330be18b00,0.471024,0.181791,0x56330be437f0,2.05126,0.789968
0x56330be20ce0,0.458886,0.173501,0x56330bf30190,1.98908,0.802595
0x56330be437f0,0.461891,0.177177,0x56330bf30190,2.00611,0.797992
0x56330be507f0,0.462267,0.165754,0x56330bf19d80,1.98188,0.808196
0x56330be55020,0.479338,0.158485,0x56330bc4c740,2.03982,0.807879
0x56330bea1bf0,0.492633,0.17161,0x56330c0a7470,2.11514,0.790586
0x56330bec5b00,0.484047,0.166844,0x56330bd2adb0,2.07438,0.798338
0x56330bf0e050,0.4507,0.177046,0x56330bf51250,1.96156,0.802916
0x56330bf6ab50,0.483141,0.168321,0x56330c0a7470,2.07144,0.797342
0x56330bf6fee0,0.473244,0.192366,0x56330c0b7a90,2.08438,0.779433
0x56330bfa3bc0,0.469712,0.181041,0x56330be437f0,2.04471,0.791197
0x56330bfc7a70,0.469232,0.19444,0x56330c0b7a90,2.07892,0.779244
0x56330bfc8020,0.453492,0.173131,0x56330bf30190,1.96523,0.805237
0x56330bff1460,0.458056,0.171778,0x56330bf30190,1.98479,0.804508
0x56330bff9570,0.48077,0.160741,0x56330bc4c740,2.04997,0.80524
0x56330c0273d0,0.463408,0.165401,0x56330bf19d80,1.98544,0.80804
0x56330c036820,0.454963,0.179608,0x56330bf51250,1.98344,0.798758
0x56330c03bbb0,0.484587,0.1659,0x56330bd2adb0,2.07537,0.798992
0x56330c068590,0.481341,0.184346,0x56330bfa3bc0,2.09829,0.783393
0x56330c08f380,0.467823,0.172161,0x56330c02fdf0,2.0195,0.800057
0x56330c0a7470,0.479771,0.167718,0x56330bd05f50,2.05631,0.79924
0x56330c0b7a90,0.468319,0.190771,0x56330c036820,2.0612,0.782955
0x56330c0bd640,0.482695,0.185855,0x56330bfa3bc0,2.10612,0.781464
0x56330c0d2d10,0.457807,0.19174,0x56330bd22bf0,2.03108,0.786593
0x56330bceff50,0.496515,0.133742,0x56330beb47d0,2.0887,0.824169
0x56330bbdf9c0,0.476686,0.153432,0x56330bfb4440,2.01905,0.81357
0x56330bc5e880,0.487905,0.137711,0x56330bc703b0,2.05141,0.823704
0x56330bc703b0,0.476838,0.135688,0x56330be9dd60,1.99674,0.829823
0x56330bd69430,0.491074,0.153718,0x56330bf99230,2.0821,0.807696
0x56330bd9f1b0,0.485177,0.153479,0x56330bfc5070,2.05641,0.810189
0x56330bdb5120,0.482599,0.131516,0x56330be99390,2.02047,0.831451
0x56330be106d0,0.501428,0.164917,0x56330c0097e0,2.15405,0.793406
0x56330be39040,0.488028,0.141862,0x56330bc703b0,2.05906,0.819817
0x56330beb47d0,0.478012,0.133686,0x56330be99390,2.00057,0.831212
0x56330bec5d70,0.492416,0.143215,0x56330bc703b0,2.07892,0.816903
0x56330bf8cdd0,0.493486,0.137141,0x56330bc703b0,2.07642,0.822134
0x56330bf99230,0.474986,0.149725,0x56330c0b17d0,2.00714,0.817647
0x56330bfeb800,0.475651,0.152316,0x56330bfb4440,2.01328,0.815005
0x56330bfee720,0.488874,0.149321,0x56330c041690,2.06961,0.8126
