Node,X,Y,Parent,Cost,HeuristicCost
0x5595a120dcb0,0.299707,0.435887,0x55959fb29d40,1.90353,0.682418
0x5595a1b64230,0.314861,0.438783,0x55959f875000,2.01967,0.669388
0x5595a15ef8e0,0.308415,0.433534,0x55959f875000,1.9382,0.677678
0x55959f92cb70,0.28964,0.449106,0x5595a115c270,1.91501,0.681009
0x55959f9db0a0,0.306058,0.431713,0x5595a1a179f0,1.91308,0.680641
0x55959fed5e50,0.422361,0.00864546,0x5595a159fb40,1.41302,0.968052
0x55959fa27f30,0.380311,0.212534,0x55959fa9f810,1.46509,0.80545
0x55959fba3d00,0.267801,0.17695,0x55959fa8e080,0.692438,0.897796
0x5595a1ca23a0,0.280493,0.189888,0x5595a1cbb090,0.825218,0.879856
0x5595a1b60f10,0.281235,0.172835,0x55959fe8cd20,0.770377,0.893245
0x5595a173df40,0.291434,0.208271,0x5595a1633a20,0.969628,0.858562
0x5595a18fb290,0.283556,0.171497,0x55959fe8cd20,0.784396,0.89299
0x55959fd56b30,0.285953,0.192807,0x5595a1cbb090,0.86989,0.874281
0x55959faeaa30,0.28907,0.182442,0x55959fba3d00,0.851154,0.880874
0x5595a0e9b4e0,0.287032,0.198967,0x55959fd4eb10,0.899116,0.868668
0x5595a1490ae0,0.292193,0.177019,0x55959fe8cd20,0.852727,0.883499
0x5595a0f77680,0.303669,0.191565,0x55959fa2d060,0.978083,0.865
0x55959fa36a40,0.287787,0.174939,0x55959fe8cd20,0.819418,0.887736
0x55959fbe05b0,0.2827,0.170691,0x55959fb6d840,0.778163,0.894142
0x5595a13d2a40,0.290139,0.200025,0x5595a1cbb090,0.923596,0.865981
0x55959fa2d060,0.288463,0.185663,0x55959fba3d00,0.8583,0.878605
0x5595a18f9050,0.282983,0.182097,0x55959fba3d00,0.810587,0.884699
0x55959fe8cd20,0.276833,0.172674,0x55959fa8e080,0.740117,0.895939
0x5595a1633a20,0.274594,0.195324,0x5595a1cbb090,0.80288,0.878988
0x55959fd4eb10,0.281705,0.194863,0x5595a1cbb090,0.847957,0.875127
0x55959f8381c0,0.332298,0.0999676,0x55959fee9e00,0.946743,0.926713
0x5595a137f690,0.331894,0.104276,0x5595a17ed9f0,0.935091,0.923201
0x55959fee9e00,0.313839,0.111729,0x55959fcffd10,0.852477,0.926134
0x55959f9b8710,0.322675,0.119566,0x55959f7c1050,0.880311,0.914831
0x55959fe16ba0,0.315724,0.123338,0x55959f7c1050,0.849061,0.915274
0x55959fc7fd30,0.329726,0.113306,0x55959f7c1050,0.914581,0.91654
0x5595a15fc3c0,0.320877,0.112747,0x55959fcffd10,0.876124,0.921589
0x5595a1796cf0,0.312845,0.110198,0x55959fcffd10,0.854482,0.927958
0x55959fd1db00,0.336335,0.123373,0x55959fe16ba0,0.957156,0.904508
0x5595a17ed9f0,0.316115,0.113715,0x55959fcffd10,0.855604,0.923249
0x5595a1598aa0,0.283739,0.132738,0x5595a0ff9280,0.686423,0.924779
0x5595a100cfb0,0.300335,0.125735,0x5595a1598aa0,0.771608,0.921494
0x5595a13d82d0,0.279095,0.14654,0x5595a1936280,0.678749,0.915994
0x5595a1686e90,0.304691,0.129122,0x5595a1598aa0,0.795657,0.916288
0x55959f81d620,0.276691,0.148856,0x5595a1936280,0.665953,0.915461
0x55959f7c1050,0.308297,0.123425,0x5595a1598aa0,0.809792,0.919152
0x55959f941e70,0.292988,0.131628,0x5595a1598aa0,0.736956,0.920574
0x55959fd608a0,0.286468,0.152217,0x5595a1936280,0.729484,0.907135
0x5595a0e972e0,0.307041,0.14274,0x5595a15ca410,0.832465,0.903577
0x55959fb6d840,0.276445,0.157924,0x5595a1936280,0.685823,0.908177
0x55959fcffd10,0.297904,0.126059,0x5595a1598aa0,0.760068,0.922543
0x5595a1247930,0.308177,0.136756,0x5595a1598aa0,0.833141,0.907982
0x5595a15ca410,0.301379,0.14393,0x55959f81d620,0.802044,0.905684
0x55959fef17e0,0.275829,0.144841,0x5595a0ff9280,0.657357,0.91925
0x55959fad5250,0.278007,0.157295,0x5595a1936280,0.693099,0.907793
0x55959fc921f0,0.302363,0.128534,0x5595a1598aa0,0.783283,0.918042
0x5595a1936280,0.264094,0.151307,0x55959fbdbe10,0.590421,0.920726
0x5595a1865370,0.325027,0.161268,0x55959ff22460,0.98068,0.878251
0x55959fbe8570,0.315391,0.174664,0x55959fa36a40,0.987713,0.872329
0x5595a13bea20,0.32398,0.159399,0x55959ff22460,0.969592,0.880389
0x5595a1123a60,0.321735,0.164708,0x55959ff22460,0.973514,0.87715
0x55959f7a9b10,0.32158,0.130674,0x5595a1686e90,0.890574,0.905951
0x55959fb17b00,0.307925,0.14862,0x55959fd608a0,0.848373,0.89817
0x5595a199ec90,0.313759,0.142105,0x5595a15ca410,0.868314,0.900464
0x55959fade3e0,0.309517,0.184597,0x5595a1490ae0,0.9859,0.867396
0x5595a16863a0,0.312581,0.180919,0x5595a1490ae0,0.992412,0.868708
0x5595a1268690,0.323201,0.173051,0x55959ff22460,1.0206,0.869363
0x5595a159bcf0,0.308429,0.173406,0x5595a1b60f10,0.942988,0.877258
0x55959ff22460,0.308313,0.159258,0x55959fd608a0,0.878795,0.889075
0x55959fc7a3a0,0.563172,0.242306,0x5595a12fbf40,2.38216,0.699035
0x5595a15f70f0,0.505061,0.224759,0x5595a0f1c700,1.96789,0.736844
0x5595a13e3ee0,0.529996,0.223253,0x5595a18faeb0,2.1227,0.728621
0x5595a0fad520,0.500288,0.191754,0x5595a11c0aa0,1.90699,0.769051
0x5595a0e50fc0,0.475924,0.222296,0x55959fe46690,1.8646,0.751204
0x5595a12fbf40,0.555019,0.23682,0x55959fa71eb0,2.31153,0.706982
0x5595a0f1c700,0.4865,0.213343,0x55959fe46690,1.86072,0.754838
0x5595a18faeb0,0.510493,0.222103,0x5595a188a8a0,1.9959,0.737129
0x55959fb5ee40,0.560247,0.24345,0x5595a1a1f070,2.36105,0.698956
0x5595a1396e70,0.533792,0.225278,0x5595a13e3ee0,2.14855,0.725339
0x55959fa309d0,0.562635,0.237978,0x5595a12fbf40,2.37198,0.703289
0x5595a182f600,0.5538,0.235761,0x55959fa71eb0,2.30267,0.708398
0x5595a1711790,0.492946,0.219269,0x55959fe46690,1.90177,0.746777
0x55959fb6ec70,0.506044,0.188815,0x5595a11c0aa0,1.94177,0.769542
0x5595a16a5cc0,0.502312,0.208493,0x5595a188a8a0,1.94405,0.752861
0x5595a1a1f070,0.545717,0.237243,0x55959fef8f80,2.24282,0.709864
0x5595a160aa10,0.498595,0.235632,0x5595a180c7b0,1.97435,0.729541
0x5595a175f7e0,0.503545,0.182242,0x5595a11c0aa0,1.93878,0.776571
0x5595a19e04a0,0.482338,0.226363,0x55959fe46690,1.88924,0.744779
0x5595a1730ba0,0.497814,0.186211,0x5595a11c0aa0,1.89529,0.77512
0x5595a1532c70,0.5264,0.222239,0x5595a18faeb0,2.09923,0.730902
0x5595a133fc40,0.531883,0.202156,0x55959f061510,2.11656,0.747578
0x55959fef8f80,0.532312,0.231913,0x5595a18faeb0,2.14316,0.71972
0x5595a0e55ab0,0.561697,0.238464,0x5595a12fbf40,2.3646,0.703149
0x55959fd15f80,0.551199,0.243397,0x5595a1a1f070,2.29344,0.702161
0x55959f061510,0.528819,0.194656,0x55959fb6ec70,2.08097,0.755678
0x5595a188a8a0,0.49489,0.210143,0x55959fe46690,1.90045,0.754318
0x5595a180c7b0,0.484704,0.223766,0x55959fe46690,1.88364,0.746126
0x5595a0033460,0.496901,0.193798,0x5595a11c0aa0,1.88971,0.768499
0x55959f8628b0,0.532063,0.209487,0x55959f061510,2.14844,0.740675
0x5595a11c0aa0,0.491559,0.189817,0x55959f90a6b0,1.86071,0.774271
0x5595a1662360,0.508965,0.236728,0x5595a1711790,2.01337,0.724314
0x55959fa71eb0,0.547578,0.235589,0x55959fef8f80,2.25486,0.710746
0x55959fb99eb0,0.432681,0.119757,0x55959f915150,1.43149,0.862382
0x5595a1bf3910,0.382854,0.146224,0x5595a16ca7a0,1.25966,0.861504
0x5595a16ca7a0,0.37102,0.146883,0x55959f962b30,1.2017,0.866723
0x5595a1ad1720,0.411043,0.141833,0x55959fc640a0,1.38051,0.852118
0x55959fb8c350,0.418189,0.173672,0x5595a1b2b150,1.53824,0.820568
0x55959fc640a0,0.397139,0.137404,0x5595a0f16d50,1.3022,0.862467
0x5595a11c2a00,0.390914,0.134686,0x5595a0f16d50,1.26517,0.867788
0x5595a1752080,0.419631,0.170481,0x55959f8fd130,1.54536,0.822726
0x5595a1a03860,0.382875,0.118406,0x5595a1070700,1.18507,0.885936
0x5595a1587420,0.419538,0.154795,0x55959f8fd130,1.45852,0.836709
0x55959fac1c70,0.396983,0.138879,0x5595a0f16d50,1.30629,0.861237
0x5595a0f16d50,0.373999,0.130835,0x5595a115b290,1.17158,0.879257
0x5595a0f43f40,0.395068,0.140145,0x5595a0f16d50,1.30246,0.861016
0x5595a1b7ab30,0.376945,0.140912,0x5595a115b290,1.21952,0.869016
0x5595a188bb30,0.417261,0.150036,0x5595a0f43f40,1.43357,0.841983
0x55959f8fd130,0.41896,0.154412,0x55959fac1c70,1.45469,0.837313
0x5595a0fd8f10,0.38211,0.138197,0x5595a0f16d50,1.24001,0.868894
0x5595a136e9b0,0.406657,0.129752,0x5595a1a03860,1.33461,0.864871
0x55959fb3e9d0,0.427603,0.170399,0x55959f8fd130,1.5545,0.819144
0x55959ffac270,0.396241,0.126587,0x5595a0f16d50,1.27618,0.872462
0x5595a13e7c10,0.382392,0.140831,0x5595a1b7ab30,1.24668,0.866449
0x5595a153f0f0,0.373387,0.141138,0x5595a115b290,1.20518,0.870557
0x55959fe46690,0.473145,0.207354,0x55959fcc3b10,1.79354,0.765893
0x5595a0f47d30,0.460851,0.184879,0x55959fa822f0,1.71102,0.791467
0x5595a1231540,0.43089,0.188199,0x5595a1216630,1.58588,0.801812
0x55959fa822f0,0.453156,0.180848,0x5595a158f5e0,1.67193,0.798423
0x5595a0e6c0d0,0.436055,0.174215,0x55959f8fd130,1.59059,0.811924
0x55959f7c7e10,0.451214,0.179517,0x5595a158f5e0,1.6622,0.800467
0x55959f90a6b0,0.472088,0.170617,0x5595a1393530,1.74368,0.799704
0x55959fc21620,0.455633,0.189671,0x5595a1231540,1.69591,0.789402
0x5595a16c60b0,0.430183,0.174316,0x55959f8fd130,1.57822,0.814482
0x5595a1393530,0.459539,0.173202,0x5595a158f5e0,1.6867,0.802589
0x55959fcc3b10,0.454845,0.196129,0x5595a1231540,1.69863,0.783943
0x55959fe10140,0.432428,0.176019,0x55959f8fd130,1.59045,0.811947
0x55959fc38ef0,0.441679,0.121032,0x55959fb99eb0,1.47727,0.85743
0x5595a0f39010,0.42736,0.128606,0x55959f915150,1.43082,0.856685
0x55959ff79810,0.428987,0.156344,0x5595a188bb30,1.50334,0.831068
0x5595a10c20a0,0.428118,0.137841,0x5595a136e9b0,1.45489,0.848046
0x5595a1b12940,0.412369,0.123839,0x55959f915150,1.35024,0.867573
0x5595a122ac70,0.439507,0.122591,0x55959fb99eb0,1.47141,0.856925
0x5595a1695660,0.430331,0.140092,0x5595a1ad1720,1.46959,0.845053
0x5595a158f5e0,0.435646,0.171379,0x55959f8fd130,1.58028,0.814643
0x55959f915150,0.407034,0.118644,0x5595a1a03860,1.30523,0.874608
0x55959fac3410,0.428082,0.144142,0x5595a1ad1720,1.46427,0.842404
0x55959fd954a0,0.419574,0.133293,0x55959ffac270,1.40475,0.855899
0x5595a00021c0,0.426471,0.140327,0x5595a1ad1720,1.45187,0.846539
0x5595a12227c0,0.435874,0.152885,0x5595a1ad1720,1.51778,0.831124
0x55959ff576f0,0.339807,0.105419,0x5595a15fc3c0,0.966367,0.918225
0x55959fc64370,0.357884,0.105623,0x5595a1424f90,1.04804,0.909121
0x5595a1070700,0.360418,0.122643,0x55959fd1db00,1.07855,0.893038
0x55959ff34970,0.343751,0.124669,0x55959f7a9b10,0.997944,0.899612
0x5595a0f41d60,0.346534,0.123848,0x55959f7a9b10,1.01096,0.898912
0x5595a115b290,0.354373,0.129383,0x55959ff34970,1.0685,0.890187
0x5595a1424f90,0.341334,0.109785,0x55959fc7fd30,0.969852,0.913682
0x5595a197fdf0,0.361958,0.113677,0x55959fd1db00,1.07883,0.900102
0x55959fa386b0,0.367362,0.115126,0x55959ff34970,1.1102,0.896216
0x5595a1d12ef0,0.367612,0.219184,0x5595a1357ef0,1.43908,0.806517
0x55959fb4d480,0.419596,0.216137,0x5595a19ec560,1.62309,0.782545
0x55959f9caf60,0.392827,0.209868,0x55959fa9f810,1.49369,0.801294
0x5595a1a1d550,0.449251,0.213901,0x55959f8c0590,1.71212,0.770557
0x55959f8500c0,0.424103,0.218388,0x5595a19ec560,1.64669,0.778392
0x55959fa328d0,0.4401,0.216046,0x55959f8c0590,1.68956,0.772865
0x55959fa6ddd0,0.419568,0.183112,0x5595a1b2b150,1.53015,0.811577
0x55959f8c0590,0.424415,0.20164,0x5595a1216630,1.58651,0.792951
0x55959ffa9230,0.398409,0.21832,0x55959f9caf60,1.5522,0.791178
0x55959f8ec120,0.381035,0.220557,0x5595a1627420,1.49984,0.798232
0x55959fdd1a60,0.405232,0.213357,0x55959f9caf60,1.55812,0.792035
0x55959f8e7c70,0.406248,0.211547,0x5595a19ec560,1.55681,0.793101
0x5595a11f8b00,0.395422,0.218796,0x55959f9caf60,1.54914,0.79229
0x5595a14800f0,0.412231,0.212676,0x5595a19ec560,1.585,0.789163
0x55959ffdd6a0,0.461887,0.231951,0x55959fa328d0,1.81305,0.748739
0x5595a133bae0,0.434991,0.224641,0x5595a1532240,1.70571,0.767686
0x5595a1c5d230,0.425061,0.211307,0x5595a1216630,1.62611,0.784141
0x55959f7a81e0,0.388289,0.217599,0x55959fa6f8a0,1.51792,0.79698
0x55959fcdab70,0.450339,0.207984,0x55959f8c0590,1.70605,0.775338
0x5595a1532240,0.410318,0.213471,0x5595a19ec560,1.57911,0.789414
0x5595a19ec560,0.399562,0.209241,0x5595a1570320,1.52109,0.798435
0x5595a170cfa0,0.41334,0.221505,0x55959f9caf60,1.61498,0.780936
0x55959fa3c680,0.451623,0.22931,0x55959fa328d0,1.77284,0.755772
0x5595a1137df0,0.391052,0.221982,0x55959fa27f30,1.54787,0.7918
0x5595a150fb20,0.349632,0.139983,0x55959fd1db00,1.09603,0.883435
0x55959f962b30,0.347846,0.149296,0x5595a13bea20,1.08781,0.876356
0x55959f85a960,0.339097,0.175532,0x5595a1123a60,1.109,0.858653
0x5595a1b8e290,0.337202,0.170623,0x5595a1123a60,1.08007,0.863813
0x55959fefb040,0.350423,0.156786,0x5595a13bea20,1.10596,0.868612
0x5595a108b060,0.34427,0.162799,0x5595a13bea20,1.08951,0.866693
0x55959ffb3fe0,0.343633,0.167586,0x5595a1123a60,1.10167,0.862961
0x55959f8e1c50,0.328246,0.213374,0x5595a1542df0,1.2449,0.833071
0x5595a15bb130,0.346237,0.191904,0x55959fdd3300,1.22118,0.841012
0x55959fdd3300,0.32853,0.175397,0x55959ff22460,1.05537,0.864485
0x55959f947a20,0.332752,0.184765,0x5595a16863a0,1.12148,0.854332
0x5595a1255d30,0.332015,0.18179,0x55959fdd3300,1.10403,0.857226
0x5595a14e3420,0.342445,0.214706,0x5595a13740e0,1.31299,0.824005
0x5595a13740e0,0.331105,0.204069,0x5595a11a89f0,1.2045,0.839156
0x5595a1627420,0.358798,0.210734,0x55959fbbc7a0,1.3609,0.81838
0x5595a11a89f0,0.325212,0.188245,0x55959fade3e0,1.09163,0.85558
0x5595a1222880,0.3459,0.183584,0x55959fdd3300,1.1804,0.848209
0x5595a0f9f1d0,0.324804,0.182265,0x5595a16863a0,1.07035,0.860787
0x5595a1280a30,0.327276,0.179224,0x55959ff22460,1.06815,0.861966
0x5595a1357ef0,0.350756,0.19849,0x5595a11a89f0,1.26594,0.833029
0x55959fbbc7a0,0.340293,0.192663,0x5595a11a89f0,1.19182,0.843597
0x5595a0023de0,0.380926,0.180278,0x5595a1485700,1.3294,0.83284
0x5595a18eb4d0,0.367883,0.164701,0x5595a108b060,1.2157,0.852871
0x55959faa5d70,0.373192,0.184644,0x5595a19d2f30,1.31265,0.833006
0x55959fc3b910,0.374961,0.162997,0x55959fefb040,1.24812,0.850783
0x55959fa27010,0.373086,0.172879,0x5595a1485700,1.2692,0.843184
0x5595a19d2f30,0.356626,0.175541,0x5595a1b8e290,1.19906,0.849366
0x55959fa6f8a0,0.370728,0.196381,0x55959fa9f810,1.3501,0.82423
0x5595a1bf9180,0.381819,0.190083,0x55959faa5d70,1.37364,0.823929
0x55959fa9f810,0.368914,0.196127,0x5595a1222880,1.34002,0.825392
0x5595a1b2b150,0.39476,0.187671,0x5595a0023de0,1.41795,0.819532
0x55959fd7a2c0,0.390404,0.176312,0x55959fa8d660,1.36038,0.831561
0x55959fd66a70,0.378467,0.218587,0x5595a1627420,1.48388,0.801258
0x55959ffbe310,0.370754,0.190499,0x5595a1222880,1.32891,0.829243
0x55959fa8d660,0.366861,0.165857,0x5595a108b060,1.2146,0.852394
0x55959f7a8e60,0.373584,0.167245,0x55959fa8d660,1.25234,0.847798
0x5595a1570320,0.376862,0.193884,0x5595a19d2f30,1.3676,0.823192
0x5595a1485700,0.358948,0.169644,0x55959ffb3fe0,1.18792,0.853198
0x5595a1216630,0.407853,0.189795,0x5595a1b2b150,1.48274,0.811277
0x5595a0f1c2c0,0.614569,0.00490561,0x5595a16912a0,2.8577,0.9141
0x5595a0e6f4f0,0.531853,0.0136499,0x5595a1460a70,2.07197,0.926023
0x55959fda3af0,0.559997,0.0425065,0x5595a1349e10,2.27348,0.890447
0x55959f98a720,0.575099,0.0212542,0x55959fda3af0,2.43367,0.907069
0x5595a1745f10,0.547096,0.0491134,0x5595a110d030,2.1577,0.887676
0x5595a11de920,0.569382,0.00281161,0x55959f90bc40,2.39853,0.926354
0x5595a1491920,0.566103,0.0450856,0x5595a107a2f0,2.32642,0.886333
0x5595a0f656a0,0.559182,0.0247807,0x5595a1517120,2.28104,0.907746
0x5595a1517120,0.552259,0.0333649,0x5595a110d030,2.21368,0.90135
0x55959f99fbe0,0.536012,0.00645126,0x5595a0e6f4f0,2.1121,0.931729
0x55959f8a4a20,0.541284,0.0315829,0x55959f8c3f90,2.1263,0.906136
0x5595a13ad800,0.544558,0.019565,0x5595a16ed490,2.16797,0.916742
0x5595a1460a70,0.526261,0.0248186,0x5595a1748470,2.01808,0.916993
0x5595a181f0c0,0.5477,0.00620811,0x5595a13ad800,2.21716,0.928719
0x55959f90bc40,0.558037,0.0240784,0x5595a1517120,2.27193,0.908727
0x5595a104b020,0.544655,0.0066766,0x5595a1460a70,2.1969,0.9291
0x55959f78b7f0,0.524181,0.0530259,0x5595a187fe30,1.97953,0.890753
0x55959fb40380,0.571893,0.0405571,0x5595a1491920,2.38217,0.889199
0x5595a19bade0,0.573948,0.0234871,0x55959fda3af0,2.41964,0.905193
0x5595a0fdaba0,0.51756,0.0404429,0x5595a0027160,1.93658,0.904771
0x55959fd7ba00,0.553539,0.0246052,0x55959f8a4a20,2.24164,0.909428
0x55959f79ade0,0.55729,0.0325217,0x5595a1745f10,2.25959,0.900792
0x5595a110d030,0.537944,0.0523365,0x5595a0e7dbc0,2.0788,0.887247
0x5595a1aa4cf0,0.556872,0.0165448,0x55959f8a4a20,2.27736,0.916299
0x55959f8c3f90,0.531525,0.0467976,0x5595a155faa0,2.03578,0.894446
0x55959fa6f040,0.528339,0.0480403,0x5595a187fe30,2.01366,0.894223
0x5595a16ed490,0.535992,0.0349601,0x55959fa6f040,2.08421,0.90443
0x5595a12327f0,0.573327,0.0373004,0x5595a1491920,2.39871,0.891982
0x5595a1afd7b0,0.620575,0.128165,0x5595a187ae70,2.86395,0.792416
0x5595a16a4430,0.589446,0.095249,0x55959f8d5e00,2.52369,0.83184
0x5595a0010cb0,0.601555,0.0757983,0x55959feff6e0,2.64481,0.847755
0x5595a0e80ac0,0.62536,0.105033,0x5595a10a00a0,2.89293,0.813924
0x5595a17f48a0,0.600891,0.084901,0x5595a13bb930,2.63343,0.839066
0x55959f9df200,0.632618,0.0840376,0x5595a003b710,2.9719,0.832953
0x5595a1a45a20,0.614437,0.105921,0x5595a10a00a0,2.78158,0.815472
0x55959fa7f8a0,0.621311,0.079725,0x5595a1622d80,2.84898,0.839512
0x5595a1622d80,0.603175,0.0838561,0x5595a13bb930,2.65761,0.839542
0x5595a0e8d9f0,0.649991,0.0945907,0x5595a0e80ac0,3.17321,0.81926
0x5595a0e67bb0,0.628033,0.0748585,0x55959fa7f8a0,2.92524,0.842871
0x55959feff6e0,0.598703,0.077502,0x5595a13bb930,2.61585,0.846772
0x5595a1c50870,0.622385,0.147885,0x55959feb5450,2.96459,0.772803
0x55959feb5450,0.616968,0.12305,0x5595a187ae70,2.82093,0.798219
0x5595a1193370,0.601194,0.11044,0x5595a16a4430,2.65341,0.814205
0x55959faa1df0,0.62088,0.0790979,0x5595a1622d80,2.84677,0.840217
0x5595a0e96870,0.643752,0.0862927,0x5595a003b710,3.09365,0.828573
0x5595a187ae70,0.609851,0.118794,0x5595a1193370,2.7459,0.804014
0x5595a1450330,0.605191,0.0912763,0x55959f8d5e00,2.67641,0.831856
0x5595a0f264e0,0.656312,0.0821577,0x5595a0e96870,3.23864,0.830369
0x5595a16a22c0,0.631181,0.0744384,0x55959fa7f8a0,2.95876,0.842646
0x5595a1e1ec10,0.612285,0.11265,0x5595a1193370,2.76488,0.809418
0x5595a10a00a0,0.601881,0.0933703,0x55959f8d5e00,2.64163,0.830604
0x5595a003b710,0.620367,0.0912279,0x5595a10a00a0,2.83354,0.828481
0x5595a17ec610,0.619609,0.0162592,0x55959fbacaf0,2.89757,0.901964
0x5595a1c5fa10,0.600968,0.054398,0x55959fd212f0,2.6575,0.86871
0x5595a167b360,0.604166,0.0719724,0x55959fd212f0,2.67213,0.850871
0x5595a13c9d60,0.615085,0.0379109,0x5595a1ec1c30,2.82283,0.881698
0x55959f8afa60,0.576195,0.0436484,0x5595a1491920,2.42229,0.885114
0x5595a0e82b50,0.577485,0.0357842,0x55959fb40380,2.43772,0.892402
0x5595a1a3cb80,0.653802,0.0475225,0x5595a156b410,3.2349,0.864923
0x5595a1b1dea0,0.604676,0.0414866,0x5595a1238c60,2.71245,0.880452
0x5595a16912a0,0.601649,0.0227719,0x55959fdd2ce0,2.69724,0.899373
0x55959fd02360,0.620699,0.0488117,0x5595a1c5fa10,2.87387,0.869868
0x55959ffc6e70,0.6119,0.0164804,0x55959fbacaf0,2.81081,0.903321
0x55959fc3d8d0,0.617607,0.0124602,0x55959ffc6e70,2.8771,0.906087
0x5595a14b4580,0.575199,0.0461648,0x5595a107a2f0,2.41289,0.882933
0x55959f92a8c0,0.599328,0.0228717,0x55959fdd2ce0,2.67355,0.899791
0x55959fbacaf0,0.601699,0.0257627,0x55959fdd2ce0,2.69339,0.896445
0x55959fd212f0,0.591027,0.0691228,0x5595a1362b60,2.54048,0.856754
0x55959fbba760,0.636139,0.0544724,0x5595a1ac5d50,3.03178,0.861259
0x5595a1584470,0.625425,0.0190512,0x5595a13977e0,2.95916,0.89808
0x5595a1d51cc0,0.625453,0.0458659,0x5595a1c5fa10,2.92822,0.871786
0x55959fdd2ce0,0.591533,0.0337238,0x55959f8afa60,2.58213,0.891007
0x55959ffa6970,0.578584,0.0281272,0x55959fb40380,2.45868,0.899548
0x5595a0f8c3d0,0.588484,0.000338881,0x55959f98a720,2.59037,0.924191
0x5595a170c070,0.626521,0.0241955,0x5595a13c9d60,2.96236,0.89282
0x5595a1ac5d50,0.621494,0.0572552,0x5595a167b360,2.86864,0.861442
0x5595a1673fa0,0.576435,0.00325454,0x5595a0f656a0,2.46788,0.924194
0x5595a1a73cb0,0.629976,0.0719993,0x5595a0e67bb0,2.95033,0.845277
0x5595a1c573d0,0.650418,0.0476607,0x55959fbba760,3.19757,0.865365
0x5595a1ab51f0,0.626293,0.0113539,0x5595a17ec610,2.97662,0.905465
0x5595a12c9e00,0.630361,0.0550592,0x5595a1ac5d50,2.96754,0.861802
0x5595a11204b0,0.658849,0.0677657,0x5595a0f853d0,3.27542,0.844119
0x5595a16e5780,0.585345,0.0251694,0x5595a0e82b50,2.52418,0.90078
0x55959fae8340,0.640193,0.0304646,0x5595a1d51cc0,3.1087,0.884098
0x5595a187d090,0.626713,0.0536209,0x5595a1ac5d50,2.92833,0.863936
0x5595a1238c60,0.598921,0.0496712,0x5595a16ce9d0,2.64417,0.87378
0x5595a1791140,0.613156,0.0437659,0x5595a1c5fa10,2.7941,0.876383
0x5595a13977e0,0.614544,0.0309378,0x5595a1b1dea0,2.82812,0.88863
0x5595a0f853d0,0.647872,0.0695737,0x5595a16a22c0,3.14962,0.844246
0x5595a1ec1c30,0.603016,0.0464117,0x5595a1238c60,2.68841,0.876023
0x55959f996850,0.641827,0.0461554,0x5595a187d090,3.10321,0.868372
0x5595a156b410,0.653054,0.0473119,0x55959fbba760,3.2262,0.865257
0x5595a13a4a00,0.537296,0.0986276,0x55959fc19960,2.10232,0.843333
0x55959f987a00,0.518693,0.075887,0x5595a1dd6130,1.9209,0.870802
0x55959fa79ef0,0.568635,0.125474,0x55959fd19ae0,2.3608,0.808344
0x55959fafca10,0.560427,0.0797169,0x55959fac1b60,2.25582,0.854552
0x55959fc19960,0.528706,0.0770131,0x55959fb0a240,1.99936,0.866549
0x5595a121f340,0.540829,0.0640641,0x5595a117f1e0,2.09764,0.875191
0x5595a1349e10,0.547744,0.0568226,0x5595a10665c0,2.15751,0.880103
0x55959fb8d350,0.547272,0.0701858,0x55959fac1b60,2.14689,0.867446
0x55959fd19ae0,0.551356,0.107046,0x5595a13a4a00,2.21001,0.831024
0x55959fed25a0,0.563677,0.108416,0x5595a1650320,2.29352,0.826108
0x55959fe0d090,0.559196,0.070552,0x5595a1b6eeb0,2.24589,0.863696
0x5595a0fc07c0,0.563497,0.0707026,0x5595a1b6eeb0,2.28336,0.862362
0x5595a13bb930,0.58318,0.0836659,0x55959fafca10,2.4621,0.844637
0x55959fe73eb0,0.552834,0.105397,0x5595a1650320,2.21655,0.832157
0x5595a1b690e0,0.558369,0.0771369,0x55959fac1b60,2.23814,0.857607
0x55959fac1b60,0.53746,0.0755911,0x55959fb346e0,2.06713,0.865204
0x5595a117f1e0,0.522482,0.0737829,0x55959f987a00,1.94961,0.871579
0x5595a10665c0,0.538555,0.0619934,0x5595a117f1e0,2.08037,0.877843
0x5595a107a2f0,0.552291,0.0599066,0x5595a121f340,2.19393,0.875852
0x5595a179d470,0.566126,0.115299,0x55959fe73eb0,2.32611,0.818812
0x5595a155faa0,0.5212,0.0652981,0x5595a1dd6130,1.94142,0.880032
0x5595a0e7dbc0,0.532715,0.0568557,0x5595a155faa0,2.03507,0.884496
0x5595a1650320,0.545136,0.0887692,0x5595a117f1e0,2.13216,0.850324
0x55959fbf89e0,0.56407,0.118274,0x55959fe73eb0,2.31464,0.816553
0x55959fb346e0,0.528831,0.0758217,0x55959f987a00,1.99977,0.867642
0x5595a12031c0,0.561297,0.0967589,0x5595a1650320,2.2625,0.837959
0x5595a11abb70,0.569409,0.116514,0x55959fed25a0,2.34834,0.816715
0x5595a1362b60,0.574419,0.0690553,0x5595a0fc07c0,2.381,0.86102
0x5595a16ce9d0,0.57312,0.0564186,0x55959fe0d090,2.38017,0.873558
0x5595a1b6eeb0,0.550591,0.070106,0x55959fb8d350,2.17397,0.866562
0x5595a1e2dce0,0.563402,0.0725072,0x5595a1b6eeb0,2.28265,0.860653
0x5595a0f1f3d0,0.527378,0.0644984,0x5595a155faa0,1.99152,0.878855
0x55959fae8ab0,0.554932,0.0867776,0x5595a1650320,2.20968,0.849346
