Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x60f08a546620,0.500066,0.882363,5.68717,20.8118,67.7037,-0.197602,-0.486618,0x60f08a4fa180,5.31908,0.311037
0x60f08a549470,0.513552,0.906261,5.71811,20.688,67.8069,-0.169556,-0.461669,0x60f08a546620,5.56606,0.305522
0x60f08a54f650,0.505385,0.882584,5.69392,20.7602,67.7353,-0.198928,-0.490733,0x60f08a594a20,5.37383,0.305971
0x60f08a5658d0,0.509453,0.834081,5.6566,20.6976,67.6972,-0.254772,-0.549213,0x60f08a5a1040,5.24474,0.292539
0x60f08a565d90,0.520559,0.82089,5.65349,20.5808,67.7408,-0.269858,-0.5672,0x60f08a4cafb0,5.33764,0.280221
0x60f08a597870,0.509431,0.829101,5.6509,20.6946,67.6894,-0.259336,-0.553298,0x60f08a5a1040,5.23128,0.292023
0x60f08a59b6b0,0.518172,0.829049,5.66081,20.6095,67.7401,-0.26206,-0.559542,0x60f08a28ac80,5.33615,0.283321
0x60f08a5b6aa0,0.495218,0.850324,5.65677,20.8454,67.6372,-0.234444,-0.523038,0x60f08a595140,5.1377,0.308908
0x60f08a5b7090,0.519662,0.836906,5.67155,20.6,67.7606,-0.25525,-0.55409,0x60f08a51c560,5.37552,0.282757
0x60f08a5cbf90,0.522201,0.923064,5.73788,20.6082,67.8732,-0.148715,-0.441397,0x60f08a4fff20,5.74256,0.303837
0x60f08a5d3880,0.502883,0.812292,5.62264,20.7466,67.6237,-0.271339,-0.560318,0x60f08a219db0,5.11157,0.297371
0x60f08a29d6e0,0.475021,0.975889,5.69044,21.0714,67.6313,-0.0503036,-0.290031,0x60f08a52d620,5.66948,0.369525
0x60f08a21a130,0.475,0.875,5.65269,21.0527,67.548,-0.199762,-0.47659,0x60f08a255f40,5.01991,0.333542
0x60f08a21a2f0,0.475,0.925,5.67604,21.0646,67.5927,-0.129177,-0.392656,0x60f08a5270b0,5.27656,0.34821
0x60f08a21a4b0,0.475,0.975,5.69019,21.0715,67.6305,-0.0516757,-0.291855,0x60f08a52d620,5.66066,0.369121
0x60f08a2376e0,0.444999,0.945802,5.64529,21.3564,67.4267,-0.0864979,-0.321344,0x60f08a279cc0,5.16282,0.383776
0x60f08a23a1a0,0.494746,0.95624,5.71178,20.8783,67.7354,-0.0881554,-0.351706,0x60f08a4f1db0,5.67979,0.342915
0x60f08a23c7a0,0.47361,0.953923,5.68288,21.0818,67.6057,-0.0840243,-0.333922,0x60f08a4dee10,5.48367,0.360864
0x60f08a2447b0,0.477311,0.946269,5.68556,21.0452,67.6225,-0.0972817,-0.353306,0x60f08a4f1db0,5.44616,0.354292
0x60f08a246c80,0.460162,0.987415,5.67377,21.2168,67.5508,-0.0267877,-0.249222,0x60f08a53abb0,5.67856,0.38809
0x60f08a26edb0,0.446125,0.983987,5.65524,21.3512,67.4623,-0.0267329,-0.240772,0x60f08a245980,5.58149,0.398846
0x60f08a26f600,0.471422,0.876296,5.64943,21.0879,67.5283,-0.197069,-0.471865,0x60f08a579220,4.98782,0.33732
0x60f08a4d3790,0.482347,0.9001,5.67518,20.9889,67.6161,-0.168142,-0.44393,0x60f08a4e1100,5.20442,0.333051
0x60f08a4dee10,0.46564,0.936747,5.66801,21.1565,67.5451,-0.107942,-0.360596,0x60f08a4ea000,5.27609,0.361243
0x60f08a4e1100,0.471941,0.885173,5.6552,21.0857,67.5404,-0.185559,-0.459028,0x60f08a28e600,5.03195,0.338935
0x60f08a4ea000,0.459736,0.926259,5.65769,21.2121,67.5019,-0.122102,-0.37563,0x60f08a50fc60,5.15157,0.362934
0x60f08a4f1db0,0.464414,0.923697,5.66255,21.1666,67.5281,-0.127595,-0.385053,0x60f08a57a2c0,5.1684,0.357657
0x60f08a4f4610,0.479272,0.901861,5.67224,21.019,67.5994,-0.16468,-0.438257,0x60f08a4e1100,5.1845,0.336515
0x60f08a4fd180,0.497217,0.908206,5.69763,20.8466,67.7117,-0.161292,-0.44366,0x60f08a5b99f0,5.39641,0.321537
0x60f08a50a8c0,0.44924,0.994032,5.66134,21.3236,67.4904,-0.0124198,-0.222926,0x60f08a4f6620,5.70358,0.400851
0x60f08a515ec0,0.474975,0.920881,5.67458,21.0642,67.5894,-0.135387,-0.400391,0x60f08a5270b0,5.24858,0.346776
0x60f08a522e60,0.497702,0.99108,5.72586,20.8556,67.7825,-0.0357294,-0.284823,0x60f08a5c1ff0,6.00307,0.357625
0x60f08a522f90,0.455952,0.94368,5.65796,21.2507,67.4915,-0.0937194,-0.336799,0x60f08a4ce470,5.24731,0.372845
0x60f08a52a3c0,0.463185,0.99404,5.67926,21.1892,67.5753,-0.0177904,-0.238803,0x60f08a246c80,5.77305,0.38871
0x60f08a52d620,0.45231,0.947191,5.65441,21.2862,67.4719,-0.0869048,-0.325815,0x60f08a4ce470,5.23239,0.377563
0x60f08a535480,0.503004,0.978351,5.72987,20.802,67.8034,-0.0572101,-0.316554,0x60f08a2447b0,5.93028,0.346433
0x60f08a53abb0,0.449689,0.965735,5.65557,21.3137,67.4693,-0.0566816,-0.283773,0x60f08a245980,5.37315,0.387538
0x60f08a551480,0.476496,0.942202,5.68333,21.0525,67.6145,-0.1033,-0.36061,0x60f08a4f1db0,5.40433,0.353378
0x60f08a55cb00,0.485491,0.871078,5.66218,20.9494,67.6055,-0.207699,-0.490396,0x60f08a526010,5.12217,0.322441
0x60f08a566250,0.462538,0.928093,5.66164,21.1853,67.5201,-0.120237,-0.374719,0x60f08a50fc60,5.19123,0.360954
0x60f08a5763d0,0.439578,0.99178,5.64886,21.4161,67.4295,-0.0121781,-0.216831,0x60f08a2181b0,5.60037,0.408269
0x60f08a57a2c0,0.460255,0.913114,5.65397,21.2052,67.4952,-0.142184,-0.401213,0x60f08a59e890,5.06199,0.35808
0x60f08a581950,0.466833,0.948476,5.67274,21.1465,67.5607,-0.0900863,-0.338023,0x60f08a586bc0,5.39506,0.364754
0x60f08a58e380,0.475299,0.995751,5.69583,21.0728,67.6506,-0.0198945,-0.249239,0x60f08a53abb0,5.86381,0.379143
0x60f08a596ef0,0.467485,0.936455,5.67023,21.1387,67.556,-0.109036,-0.36301,0x60f08a4ea000,5.2895,0.359425
0x60f08a59e890,0.457761,0.908324,5.6493,21.2284,67.4765,-0.148488,-0.407781,0x60f08a5270b0,5.01219,0.358973
0x60f08a5a1af0,0.454102,0.906052,5.64421,21.2633,67.4528,-0.150669,-0.408669,0x60f08a572590,4.97794,0.36179
0x60f08a5b99f0,0.486035,0.889123,5.67404,20.9502,67.6277,-0.184458,-0.464746,0x60f08a21a130,5.19314,0.326369
0x60f08a5c1ff0,0.485784,0.976237,5.70509,20.9677,67.697,-0.0538631,-0.301368,0x60f08a52d620,5.77229,0.360265
0x60f08a5d0880,0.496102,0.919876,5.7012,20.8598,67.715,-0.143917,-0.422288,0x60f08a4d3790,5.44465,0.326686
0x60f08a5d4590,0.453707,0.911966,5.6459,21.2682,67.4551,-0.141777,-0.397423,0x60f08a4e3f50,5.01259,0.363944
0x60f08a4d3fe0,0.469066,0.768059,5.52578,21.0397,67.3453,-0.29233,-0.55922,0x60f08a5720d0,4.59558,0.332472
0x60f08a219db0,0.475,0.775,5.54168,20.988,67.3933,-0.289613,-0.560218,0x60f08a5720d0,4.68335,0.32596
0x60f08a23ca00,0.476015,0.830721,5.61632,21.0211,67.4969,-0.248794,-0.527851,0x60f08a560790,4.87055,0.325438
0x60f08a24f0d0,0.488653,0.787087,5.57266,20.8654,67.4957,-0.285455,-0.563957,0x60f08a264670,4.87857,0.311615
0x60f08a255f40,0.465447,0.861242,5.63264,21.1401,67.4763,-0.213931,-0.487655,0x60f08a579220,4.86667,0.340113
0x60f08a25b390,0.469518,0.826216,5.60467,21.0814,67.452,-0.251067,-0.526947,0x60f08a560790,4.78767,0.33152
0x60f08a26b7c0,0.45627,0.809445,5.57152,21.198,67.3464,-0.260762,-0.529286,0x60f08a242e40,4.58838,0.34386
0x60f08a272bf0,0.457513,0.826753,5.59321,21.1984,67.3826,-0.247368,-0.518064,0x60f08a217ab0,4.6623,0.34353
0x60f08a2750c0,0.467191,0.780936,5.54312,21.0689,67.3587,-0.28355,-0.552134,0x60f08a5c4980,4.61165,0.333355
0x60f08a27ad60,0.456808,0.887432,5.63917,21.2329,67.4529,-0.177979,-0.442947,0x60f08a5c94d0,4.88883,0.354154
0x60f08a28ac80,0.495724,0.792525,5.58767,20.8009,67.5469,-0.28368,-0.566178,0x60f08a54ab00,4.97439,0.304367
0x60f08a28e600,0.457789,0.85744,5.62162,21.2127,67.4267,-0.216232,-0.486649,0x60f08a5529e0,4.77555,0.346998
0x60f08a4c4b70,0.475992,0.786701,5.55973,20.9882,67.421,-0.282185,-0.555372,0x60f08a4d3fe0,4.72704,0.324281
0x60f08a4e7390,0.45259,0.742959,5.47252,21.177,67.1995,-0.302474,-0.557964,0x60f08a5309b0,4.34213,0.352061
0x60f08a4fa180,0.474301,0.837548,5.62161,21.042,67.497,-0.241891,-0.520485,0x60f08a25b390,4.87722,0.327856
0x60f08a526010,0.460333,0.830274,5.59978,21.1733,67.4045,-0.244985,-0.517087,0x60f08a272bf0,4.70527,0.341014
0x60f08a5270b0,0.451343,0.889737,5.63421,21.2864,67.4226,-0.17316,-0.43466,0x60f08a5c94d0,4.8467,0.36002
0x60f08a547f10,0.476976,0.78339,5.5559,20.9759,67.4206,-0.284678,-0.557668,0x60f08a4d3fe0,4.72719,0.323451
0x60f08a55e780,0.484334,0.807078,5.59618,20.9233,67.5064,-0.27017,-0.550238,0x60f08a4c4b70,4.88078,0.315746
0x60f08a568720,0.464443,0.77416,5.5307,21.0899,67.3299,-0.287163,-0.553409,0x60f08a5309b0,4.56195,0.336551
0x60f08a5720d0,0.458967,0.748576,5.48674,21.1204,67.2481,-0.301121,-0.560151,0x60f08a5d4b80,4.42877,0.344888
0x60f08a579220,0.459471,0.851691,5.61886,21.1937,67.4294,-0.223178,-0.494794,0x60f08a5529e0,4.76876,0.34443
0x60f08a594a20,0.477626,0.831273,5.6186,21.0058,67.5072,-0.248722,-0.528534,0x60f08a219f70,4.88624,0.323887
0x60f08a595140,0.478348,0.820489,5.60711,20.9916,67.4944,-0.258284,-0.537521,0x60f08a5af230,4.85466,0.322304
0x60f08a5a1040,0.489456,0.80164,5.59407,20.8692,67.5267,-0.275516,-0.556925,0x60f08a547f10,4.92165,0.310549
0x60f08a5af230,0.459469,0.781812,5.53727,21.1446,67.3151,-0.280794,-0.546455,0x60f08a560790,4.52777,0.341017
0x60f08a5c4980,0.453864,0.759766,5.4998,21.1799,67.2401,-0.293069,-0.552472,0x60f08a4f2860,4.40151,0.348466
0x60f08a5d46c0,0.467284,0.85543,5.63017,21.1196,67.48,-0.221151,-0.496209,0x60f08a28e4d0,4.86967,0.337302
0x60f08a20b0f0,0.175,0.975,5.4217,23.9526,65.8289,0.050199,-0.0187092,0x60f08a29d810,4.88469,0.649038
0x60f08a251930,0.099359,0.989711,5.37818,24.6908,65.4069,0.0925304,0.0631428,0x60f08a4eb690,5.5268,0.725871
0x60f08a207e50,0.125,0.875,5.38849,24.4152,65.4892,-0.103646,-0.252625,0x60f08a2582e0,3.76354,0.679154
0x60f08a208010,0.125,0.925,5.3926,24.419,65.5083,-0.0215518,-0.124677,0x60f08a25f560,4.26432,0.686477
0x60f08a2081d0,0.125,0.975,5.3934,24.4334,65.5378,0.0633934,0.012028,0x60f08a5b52e0,5.06451,0.697316
0x60f08a251800,0.0950787,0.981637,5.37699,24.7261,65.3725,0.0806548,0.0449065,0x60f08a5821a0,5.382,0.727946
0x60f08a252c30,0.105756,0.990621,5.38147,24.6297,65.4448,0.0926447,0.0621104,0x60f08a5c6bf0,5.50329,0.719938
0x60f08a25f560,0.132043,0.912471,5.39568,24.3508,65.5452,-0.0448718,-0.162556,0x60f08a238ea0,4.0758,0.67736
0x60f08a27b0f0,0.132834,0.954003,5.39778,24.3492,65.5669,0.0264011,-0.0485974,0x60f08a5d3e70,4.66323,0.684709
0x60f08a28a560,0.133568,0.943491,5.39787,24.3395,65.5655,0.00820839,-0.0779623,0x60f08a5d3e70,4.48912,0.681704
0x60f08a4c39a0,0.124879,0.998676,5.39058,24.452,65.5661,0.100898,0.0710937,0x60f08a58e5e0,5.54136,0.703747
0x60f08a4c4580,0.138077,0.921553,5.39933,24.2936,65.5832,-0.0308623,-0.141054,0x60f08a5bcfe0,4.1665,0.672992
0x60f08a4d0350,0.126587,0.933787,5.39381,24.4048,65.5207,-0.00676877,-0.101126,0x60f08a25f560,4.37724,0.686574
0x60f08a4d7bc0,0.110791,0.989462,5.38437,24.5802,65.4722,0.0897675,0.0565874,0x60f08a2081d0,5.43607,0.714777
0x60f08a4dba00,0.122943,0.925451,5.39155,24.4388,65.4966,-0.0202545,-0.122368,0x60f08a25f560,4.28778,0.688582
0x60f08a4eb690,0.117356,0.952506,5.38956,24.4974,65.4762,0.0276609,-0.0442765,0x60f08a558650,4.7112,0.699472
0x60f08a4f4c00,0.119692,0.987735,5.38945,24.4929,65.5212,0.0850804,0.047446,0x60f08a58e5e0,5.33049,0.705736
0x60f08a4f5dd0,0.142129,0.927305,5.40177,24.2553,65.6088,-0.0219918,-0.127466,0x60f08a528c00,4.25055,0.670075
0x60f08a500e90,0.108106,0.919984,5.38369,24.5805,65.4088,-0.0259869,-0.130091,0x60f08a500fc0,4.29922,0.70222
0x60f08a500fc0,0.119187,0.889316,5.38737,24.4725,65.4625,-0.0800101,-0.216266,0x60f08a207e50,3.90058,0.686647
0x60f08a511f50,0.101679,0.922765,5.38056,24.6424,65.3726,-0.01966,-0.119311,0x60f08a51a1c0,4.35369,0.70903
0x60f08a515b30,0.102539,0.936613,5.38152,24.636,65.3826,0.00394727,-0.0810321,0x60f08a511f50,4.54602,0.710715
0x60f08a51a1c0,0.104053,0.90501,5.38089,24.6184,65.3806,-0.0504305,-0.168855,0x60f08a5a20e0,4.13485,0.703824
0x60f08a52b6c0,0.122925,0.936468,5.39199,24.4403,65.5005,-0.00121789,-0.0917303,0x60f08a25f560,4.44063,0.690691
0x60f08a5316c0,0.117768,0.811908,5.35714,24.4554,65.3767,-0.171911,-0.347549,0x60f08a207ad0,3.38727,0.682336
0x60f08a558650,0.118694,0.95097,5.39023,24.4841,65.483,0.0247239,-0.0492206,0x60f08a4d0350,4.67888,0.697832
0x60f08a562bb0,0.114514,0.831329,5.36872,24.5004,65.3882,-0.155511,-0.326175,0x60f08a5316c0,3.52555,0.686202
0x60f08a562ce0,0.134044,0.988009,5.39739,24.3547,65.6044,0.0821259,0.0399006,0x60f08a5b52e0,5.30333,0.691986
0x60f08a56f020,0.122661,0.998429,5.38938,24.4732,65.5529,0.101027,0.0717768,0x60f08a58e5e0,5.53987,0.705806
0x60f08a5821a0,0.0962411,0.957015,5.37873,24.702,65.3573,0.0400799,-0.0212263,0x60f08a515b30,4.90547,0.721062
0x60f08a58e5e0,0.12241,0.981943,5.39154,24.4626,65.53,0.0752412,0.0313563,0x60f08a2081d0,5.20602,0.701592
0x60f08a5a1e80,0.109046,0.906628,5.38351,24.5706,65.41,-0.0489512,-0.166885,0x60f08a500fc0,4.127,0.699133
0x60f08a5a20e0,0.105078,0.896154,5.38082,24.608,65.3835,-0.0653738,-0.192503,0x60f08a5195e0,4.04866,0.701543
0x60f08a5b52e0,0.129483,0.964683,5.39608,24.3852,65.5547,0.045259,-0.0177669,0x60f08a27b0f0,4.85783,0.690445
0x60f08a5bcfe0,0.135462,0.913553,5.39754,24.3181,65.5655,-0.0439119,-0.161412,0x60f08a238ea0,4.07033,0.674169
0x60f08a5c2d00,0.103723,0.996706,5.37925,24.6546,65.4416,0.102462,0.0779824,0x60f08a4d7bc0,5.626,0.723529
0x60f08a5c6bf0,0.125121,0.966143,5.39373,24.4278,65.5306,0.0487582,-0.0114214,0x60f08a27b0f0,4.91192,0.695029
0x60f08a5d0160,0.137985,0.994348,5.3988,24.3216,65.6355,0.0910954,0.0530371,0x60f08a26c3a0,5.4072,0.689953
0x60f08a5d3e70,0.137532,0.935453,5.39967,24.3002,65.585,-0.00669154,-0.102424,0x60f08a4c4580,4.35436,0.676174
0x60f08a248900,0.24583,0.86124,5.45186,23.2564,66.1827,-0.15405,-0.340833,0x60f08a4de6f0,3.4072,0.557544
0x60f08a28e860,0.245,0.992862,5.4668,23.2895,66.26,0.0576367,-0.0258115,0x60f08a55c2b0,5.03144,0.587555
0x60f08a277920,0.240246,0.961049,5.4623,23.322,66.203,0.00739427,-0.101096,0x60f08a4dd780,4.47631,0.582461
0x60f08a2795a0,0.251063,0.942756,5.4683,23.2153,66.2571,-0.0268845,-0.156675,0x60f08a53d2e0,4.23122,0.567196
0x60f08a27c520,0.235961,0.972662,5.46007,23.3666,66.1862,0.0280135,-0.0681712,0x60f08a4cfe90,4.66993,0.589875
0x60f08a4cfe90,0.235959,0.95675,5.45915,23.3621,66.1748,0.00149116,-0.109006,0x60f08a4dd780,4.40647,0.585416
0x60f08a4d1780,0.240642,0.988489,5.46373,23.3289,66.2292,0.0521179,-0.0327698,0x60f08a27c520,4.94732,0.590263
0x60f08a4dd780,0.235374,0.945981,5.45802,23.3658,66.1654,-0.0165923,-0.136713,0x60f08a5d3290,4.24683,0.583192
0x60f08a55c2b0,0.238303,0.982953,5.46203,23.3485,66.2095,0.0440135,-0.0443734,0x60f08a27c520,4.84614,0.590741
0x60f08a560d80,0.232802,0.967041,5.45767,23.395,66.163,0.0197014,-0.0800675,0x60f08a4dd780,4.59308,0.591284
0x60f08a5947c0,0.253689,0.957023,5.47121,23.1924,66.2804,-0.00355673,-0.12177,0x60f08a2795a0,4.43834,0.568429
0x60f08a591690,0.206756,0.7919,5.38046,23.5861,65.8531,-0.205438,-0.396636,0x60f08a5c1ec0,2.9613,0.593299
0x60f08a2621d0,0.205689,0.849908,5.42392,23.6369,65.9374,-0.157773,-0.33872,0x60f08a509950,3.33725,0.596403
0x60f08a277b80,0.213335,0.79918,5.39075,23.5294,65.9047,-0.20259,-0.394668,0x60f08a5910a0,2.99814,0.586666
0x60f08a4fb0f0,0.207228,0.831049,5.4145,23.6127,65.9232,-0.178064,-0.365362,0x60f08a509950,3.20658,0.593584
0x60f08a5009d0,0.216454,0.850066,5.43,23.5339,66.0002,-0.160319,-0.343817,0x60f08a59b7e0,3.3245,0.585689
0x60f08a509950,0.209063,0.816855,5.40481,23.5852,65.9118,-0.190134,-0.380216,0x60f08a5c1ec0,3.11171,0.591177
0x60f08a50f2e0,0.22249,0.831284,5.42291,23.4666,66.0123,-0.181647,-0.372306,0x60f08a5ba5d0,3.18808,0.578356
0x60f08a53d540,0.212907,0.863356,5.43302,23.5723,65.992,-0.142668,-0.319236,0x60f08a509950,3.42493,0.590502
0x60f08a58f1c0,0.222201,0.837599,5.42675,23.473,66.0191,-0.175454,-0.364493,0x60f08a50f2e0,3.2287,0.579021
0x60f08a59b7e0,0.218193,0.81019,5.40359,23.4923,65.953,-0.196842,-0.389308,0x60f08a5559e0,3.06081,0.581896
0x60f08a5ba5d0,0.224959,0.789838,5.38735,23.4099,65.9549,-0.211282,-0.405965,0x60f08a20ccf0,2.92354,0.575131
0x60f08a5bf5e0,0.206425,0.82536,5.41013,23.6167,65.9102,-0.182884,-0.371194,0x60f08a5651b0,3.16932,0.594116
0x60f08a5c1ec0,0.209733,0.770597,5.36017,23.5383,65.8303,-0.218845,-0.41124,0x60f08a5910a0,2.82763,0.590999
0x60f08a5a7f30,0.241185,0.858617,5.44803,23.3001,66.1531,-0.156203,-0.342789,0x60f08a4de6f0,3.39369,0.561881
0x60f08a20ceb0,0.225,0.825,5.41979,23.4385,66.0176,-0.1878,-0.380224,0x60f08a5ba5d0,3.14065,0.575543
0x60f08a280bb0,0.238432,0.852092,5.44364,23.3241,66.1306,-0.16354,-0.352,0x60f08a56ec90,3.3542,0.563979
0x60f08a2997f0,0.233843,0.909119,5.45411,23.3779,66.1411,-0.0786339,-0.230663,0x60f08a5b82e0,3.7819,0.576577
0x60f08a4c6f90,0.229044,0.866839,5.44356,23.4187,66.0892,-0.142185,-0.321386,0x60f08a512b30,3.41754,0.574855
0x60f08a4ed0b0,0.248818,0.915111,5.46446,23.235,66.2322,-0.0730161,-0.225776,0x60f08a5368b0,3.88439,0.563074
0x60f08a4fd8a0,0.233059,0.832712,5.42974,23.3662,66.0758,-0.182964,-0.375827,0x60f08a5ba5d0,3.20581,0.567884
0x60f08a50b4a0,0.247324,0.865732,5.45436,23.2434,66.1954,-0.148511,-0.333654,0x60f08a4de6f0,3.44096,0.556571
0x60f08a512b30,0.229306,0.847214,5.43599,23.4096,66.0721,-0.166896,-0.354706,0x60f08a5789d0,3.28461,0.572643
0x60f08a5368b0,0.238866,0.884981,5.45399,23.328,66.1592,-0.118584,-0.290142,0x60f08a512b30,3.56984,0.567533
0x60f08a542600,0.236284,0.831552,5.43078,23.3345,66.0929,-0.184861,-0.37876,0x60f08a56ec90,3.20173,0.564598
0x60f08a572f10,0.239479,0.841647,5.43894,23.3095,66.1249,-0.175615,-0.367839,0x60f08a56ec90,3.27577,0.562066
0x60f08a5789d0,0.227027,0.82554,5.4213,23.4194,66.0302,-0.187854,-0.380656,0x60f08a5ba5d0,3.1437,0.573542
0x60f08a5b6d00,0.23974,0.883815,5.45431,23.3195,66.1637,-0.120592,-0.293187,0x60f08a542600,3.56656,0.566495
0x60f08a5b82e0,0.229399,0.881547,5.44744,23.4182,66.1015,-0.121184,-0.291948,0x60f08a512b30,3.52454,0.576399
0x60f08a550fc0,0.218609,0.925499,5.44583,23.5242,66.0573,-0.0465904,-0.178858,0x60f08a24a1f0,3.98626,0.594782
0x60f08a20d070,0.225,0.875,5.44334,23.4592,66.0715,-0.12964,-0.303117,0x60f08a20ceb0,3.48526,0.579871
0x60f08a20d230,0.225,0.925,5.44981,23.4631,66.0949,-0.0493153,-0.184425,0x60f08a24a1f0,3.99376,0.58843
0x60f08a20d3f0,0.225,0.975,5.45286,23.4727,66.1232,0.03524,-0.053976,0x60f08a51e980,4.75271,0.601041
0x60f08a2460a0,0.224691,0.887209,5.4456,23.4639,66.0771,-0.111283,-0.276808,0x60f08a58f1c0,3.57907,0.581881
0x60f08a24a1f0,0.218315,0.910721,5.4445,23.5264,66.05,-0.0715135,-0.216704,0x60f08a502d70,3.81755,0.592129
0x60f08a263090,0.219479,0.900139,5.44418,23.5148,66.0526,-0.0893102,-0.243573,0x60f08a53d540,3.73414,0.589095
0x60f08a26ce50,0.221199,0.929315,5.44772,23.4997,66.0741,-0.0408293,-0.170588,0x60f08a24a1f0,4.03709,0.593071
0x60f08a2736a0,0.212634,0.876592,5.43636,23.5778,66.0001,-0.124022,-0.292948,0x60f08a53d540,3.51725,0.592339
0x60f08a4f24d0,0.222579,0.885514,5.44402,23.4839,66.0638,-0.113314,-0.279343,0x60f08a58f1c0,3.56704,0.583719
0x60f08a502d70,0.217398,0.88452,5.44072,23.5333,66.0328,-0.113426,-0.27855,0x60f08a5009d0,3.56698,0.5887
0x60f08a51e980,0.222525,0.956246,5.45034,23.4906,66.0948,0.00474983,-0.100468,0x60f08a26ce50,4.43962,0.598239
0x60f08a531330,0.224687,0.934576,5.4503,23.4667,66.0968,-0.0328595,-0.159132,0x60f08a26ce50,4.1135,0.590844
0x60f08a57f1a0,0.210394,0.892432,5.43774,23.6011,65.9958,-0.0991793,-0.256488,0x60f08a53d540,3.64607,0.596808
0x60f08a5d3290,0.233548,0.928705,5.45557,23.3816,66.147,-0.0455276,-0.180618,0x60f08a2997f0,4.01206,0.58089
0x60f08a238520,0.167989,0.70997,5.27548,23.8791,65.4721,-0.24087,-0.429802,0x60f08a5b2820,2.54891,0.638392
0x60f08a28ef80,0.196425,0.784868,5.36866,23.6787,65.7802,-0.207124,-0.396902,0x60f08a4c83c0,2.93669,0.603764
0x60f08a20a9f0,0.175,0.775,5.34929,23.8749,65.6382,-0.207751,-0.39495,0x60f08a26e690,2.881,0.6255
0x60f08a20abb0,0.175,0.825,5.39386,23.9174,65.7278,-0.175514,-0.357845,0x60f08a20a9f0,3.19766,0.6255
0x60f08a2375b0,0.199945,0.830747,5.41045,23.6822,65.8806,-0.176542,-0.362371,0x60f08a54d9d0,3.22302,0.600842
0x60f08a24e160,0.1842,0.787401,5.36551,23.798,65.7144,-0.202604,-0.390356,0x60f08a5c87c0,2.94134,0.615929
0x60f08a252d60,0.207742,0.769612,5.35823,23.5565,65.8168,-0.218912,-0.41101,0x60f08a237f30,2.83006,0.593037
0x60f08a253810,0.177344,0.823616,5.39405,23.894,65.7392,-0.177223,-0.360258,0x60f08a4ec3a0,3.18348,0.623104
0x60f08a26e690,0.177699,0.746904,5.32112,23.8226,65.6001,-0.224173,-0.412983,0x60f08a53aa80,2.7124,0.624563
0x60f08a287aa0,0.196778,0.817178,5.3988,23.7031,65.8411,-0.186879,-0.374509,0x60f08a28ef80,3.13568,0.603466
0x60f08a4ec3a0,0.180025,0.77169,5.34814,23.8237,65.6609,-0.210869,-0.398919,0x60f08a5acfc0,2.85154,0.620621
0x60f08a4fd640,0.205683,0.749215,5.33507,23.557,65.7656,-0.229825,-0.421891,0x60f08a254060,2.71574,0.596483
0x60f08a508240,0.194527,0.776759,5.35967,23.6895,65.754,-0.211461,-0.401305,0x60f08a4c83c0,2.88835,0.605919
0x60f08a511830,0.183787,0.77546,5.35358,23.7912,65.6897,-0.209585,-0.397952,0x60f08a5acfc0,2.87139,0.616702
0x60f08a532d50,0.201865,0.742288,5.32565,23.5868,65.73,-0.232601,-0.424211,0x60f08a273a30,2.6746,0.600913
0x60f08a54b480,0.195117,0.841955,5.41442,23.7346,65.8671,-0.16412,-0.34566,0x60f08a5a8650,3.29778,0.606336
0x60f08a54d9d0,0.20429,0.777713,5.36509,23.5969,65.8123,-0.213328,-0.404657,0x60f08a532d50,2.87806,0.596126
0x60f08a5651b0,0.205408,0.793401,5.38127,23.6003,65.8481,-0.204183,-0.395071,0x60f08a54d9d0,2.97056,0.594629
0x60f08a5a8650,0.194507,0.805943,5.38777,23.7155,65.808,-0.19368,-0.381866,0x60f08a508240,3.06481,0.605522
0x60f08a5acfc0,0.181815,0.753642,5.33006,23.7897,65.6367,-0.221482,-0.410521,0x60f08a53aa80,2.74389,0.619921
0x60f08a5aec40,0.180989,0.808417,5.38344,23.8471,65.7343,-0.188821,-0.374483,0x60f08a4ec3a0,3.07592,0.619068
0x60f08a5c87c0,0.183498,0.776934,5.35493,23.7953,65.6908,-0.208653,-0.396904,0x60f08a5acfc0,2.87948,0.616934
0x60f08a207ad0,0.125,0.775,5.32846,24.354,65.3515,-0.196573,-0.37761,0x60f08a521440,3.12762,0.675463
0x60f08a207c90,0.125,0.825,5.36987,24.396,65.4396,-0.163733,-0.337839,0x60f08a548c20,3.43083,0.675463
0x60f08a257110,0.13644,0.801921,5.35726,24.2681,65.4662,-0.182582,-0.362114,0x60f08a4cd0f0,3.22427,0.663562
0x60f08a257bc0,0.139525,0.798062,5.35531,24.2353,65.4769,-0.185706,-0.366109,0x60f08a518a00,3.18391,0.660478
0x60f08a2582e0,0.131949,0.829669,5.37601,24.3325,65.4864,-0.161208,-0.335096,0x60f08a257110,3.41902,0.66871
0x60f08a263e20,0.144333,0.793906,5.35376,24.1856,65.497,-0.189372,-0.370882,0x60f08a25e000,3.14563,0.655695
0x60f08a2700b0,0.131408,0.825071,5.37292,24.3347,65.4766,-0.165173,-0.34024,0x60f08a257110,3.39277,0.669062
0x60f08a4cd0f0,0.139716,0.750521,5.31032,24.1902,65.3897,-0.213703,-0.398431,0x60f08a5d0030,2.89981,0.662135
0x60f08a518a00,0.142466,0.784139,5.34413,24.1948,65.4684,-0.194914,-0.377155,0x60f08a25e000,3.08756,0.657725
