Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5b57e697ad30,0.0562842,0.882041,1.05925,-0.837693,0.766858,0.525954,-0.00760207,0x5b57e6493a10,2.01044,0.573381
0x5b57e6c29c10,0.0618906,0.865011,1.04459,-0.811456,0.795064,0.508226,-0.00841906,0x5b57e6a4be00,1.94327,0.562841
0x5b57e6cd3a40,0.0694392,0.868359,1.02333,-0.772155,0.789512,0.481353,-0.0079561,0x5b57e6d182b0,1.88672,0.556632
0x5b57e6502930,0.148488,0.827829,0.878033,-0.376354,0.85606,0.226247,-0.00694625,0x5b57e6a5aea0,1.50751,0.469258
0x5b57e64fca90,0.196811,0.883252,0.841517,-0.158954,0.767279,0.104466,-0.00499633,0x5b57e573cf70,1.64257,0.44288
0x5b57e6cbde60,0.175,0.875,0.853387,-0.250234,0.780744,0.15295,-0.00609964,0x5b57e6c3aa30,1.59901,0.459619
0x5b57e6d9a710,0.175,0.925,0.852067,-0.244734,0.700117,0.149245,-0.00545793,0x5b57e68de890,1.70414,0.480885
0x5b57e69106e0,0.175,0.975,0.850908,-0.239413,0.617851,0.145653,-0.0031232,0x5b57e6cbde60,1.80666,0.506211
0x5b57e68f8000,0.1724,0.872483,0.855232,-0.261798,0.784772,0.159375,-0.0061984,0x5b57e6c3aa30,1.59163,0.461077
0x5b57e64726a0,0.172139,0.865486,0.855618,-0.263754,0.795924,0.160575,-0.00616275,0x5b57e6c3aa30,1.57693,0.458748
0x5b57e68e0c30,0.167144,0.887779,0.858649,-0.283223,0.760261,0.171173,-0.00635734,0x5b57e7037b00,1.62351,0.471832
0x5b57e64aa2b0,0.191558,0.885827,0.843818,-0.179993,0.763271,0.115348,-0.00531593,0x5b57e7041750,1.64054,0.448728
0x5b57e70801f0,0.18824,0.936376,0.844319,-0.187853,0.681558,0.118479,-0.00459296,0x5b57e64882b0,1.74039,0.474784
0x5b57e69016a0,0.175958,0.921786,0.85153,-0.240943,0.705355,0.147196,-0.00552088,0x5b57e68de890,1.69891,0.47854
0x5b57e649ead0,0.186915,0.991905,0.843963,-0.187328,0.58954,0.1172,-0.00136709,0x5b57e70801f0,1.85311,0.505814
0x5b57e64f0be0,0.165888,0.913494,0.85888,-0.286063,0.71872,0.172533,-0.00599381,0x5b57e7037b00,1.67593,0.48377
0x5b57e688cc10,0.169668,0.848515,0.857924,-0.276651,0.82288,0.168076,-0.00605437,0x5b57e6489350,1.54007,0.455239
0x5b57e68b44c0,0.181204,0.983049,0.847068,-0.212046,0.604415,0.130559,-0.0023135,0x5b57e6cf19d0,1.83277,0.505477
0x5b57e6909420,0.171534,0.951939,0.853725,-0.256985,0.655976,0.155742,-0.00451803,0x5b57e6c3aa30,1.75247,0.497048
0x5b57e68f25c0,0.191758,0.899099,0.843433,-0.177634,0.742,0.113833,-0.00527536,0x5b57e7041750,1.66888,0.454205
0x5b57e6495560,0.182721,0.976618,0.846358,-0.206371,0.615128,0.127618,-0.00269469,0x5b57e6ab4620,1.82273,0.500639
0x5b57e68e3330,0.168086,0.922135,0.856963,-0.275347,0.704711,0.166377,-0.00572408,0x5b57e68d57b0,1.695,0.485689
0x5b57e64d0170,0.17821,0.938837,0.849721,-0.229474,0.677531,0.140696,-0.00487909,0x5b57e68de890,1.73641,0.484716
0x5b57e70385d0,0.177722,0.964979,0.849437,-0.228784,0.63447,0.139957,-0.00362656,0x5b57e64d0170,1.79018,0.498531
0x5b57e573cf70,0.195925,0.856605,0.842458,-0.165832,0.809487,0.108729,-0.0045804,0x5b57e64c1a40,1.58286,0.433361
0x5b57e666c2f0,0.172564,0.970959,0.852583,-0.250441,0.62456,0.151838,-0.00346639,0x5b57e6d809b0,1.79312,0.506084
0x5b57e6bc3b00,0.173425,0.926071,0.85308,-0.251451,0.698359,0.152949,-0.00547144,0x5b57e6c3aa30,1.70388,0.482777
0x5b57e6ab4620,0.187041,0.929742,0.84505,-0.193484,0.692404,0.121548,-0.00487655,0x5b57e6cbdd50,1.72508,0.472564
0x5b57e6cf19d0,0.181258,0.915053,0.848485,-0.219105,0.716309,0.135409,-0.0055074,0x5b57e6cbdd50,1.69204,0.470736
0x5b57e6dd4bd0,0.184425,0.996006,0.845138,-0.19716,0.582684,0.122327,-0.0011572,0x5b57e6ab4620,1.85873,0.510218
0x5b57e6d809b0,0.173424,0.95502,0.852375,-0.248398,0.650913,0.150914,-0.00431036,0x5b57e6c3aa30,1.76066,0.496993
0x5b57e68ee3f0,0.102531,0.873162,0.945606,-0.600078,0.782283,0.36638,-0.00727713,0x5b57e7031c60,1.71032,0.526745
0x5b57e64e62c0,0.111558,0.905661,0.926929,-0.54996,0.729686,0.333802,-0.00631948,0x5b57e7020190,1.732,0.529974
0x5b57e703cc10,0.109647,0.911525,0.930056,-0.559073,0.720091,0.339678,-0.00616447,0x5b57e7020190,1.74821,0.534031
0x5b57e7020190,0.118355,0.833784,0.919093,-0.524061,0.846875,0.317593,-0.00840058,0x5b57e64fa820,1.5764,0.49988
0x5b57e7036440,0.113314,0.86939,0.925696,-0.545152,0.788758,0.33077,-0.0073568,0x5b57e7020190,1.65888,0.515321
0x5b57e6d0f820,0.11924,0.909075,0.913779,-0.510539,0.72446,0.308574,-0.00629373,0x5b57e689d7e0,1.71559,0.524254
0x5b57e6dd1100,0.106999,0.862665,0.937582,-0.578349,0.799574,0.352269,-0.00764492,0x5b57e64a0ae0,1.67354,0.519143
0x5b57e6b527b0,0.120187,0.840629,0.915671,-0.513832,0.835724,0.310977,-0.00812095,0x5b57e646fe40,1.58424,0.499997
0x5b57e64ed4f0,0.139948,0.990184,0.881726,-0.398839,0.592874,0.238509,-0.00371347,0x5b57e64f57e0,1.83696,0.543925
0x5b57e6d5a160,0.125,0.925,0.904159,-0.479847,0.698848,0.289157,-0.00595218,0x5b57e6484830,1.73788,0.525595
0x5b57e6a0ee00,0.125,0.975,0.902041,-0.474215,0.617691,0.285386,-0.00477615,0x5b57e6884eb0,1.83243,0.548862
0x5b57e649c730,0.112618,0.971123,0.921884,-0.537069,0.623875,0.325322,-0.00518987,0x5b57e6d0f820,1.8488,0.557718
0x5b57e648f1a0,0.154923,0.92402,0.86802,-0.33503,0.701396,0.20081,-0.00589804,0x5b57e6bc6540,1.70406,0.498276
0x5b57e68f9560,0.13383,0.9662,0.890201,-0.431528,0.632099,0.258867,-0.00479478,0x5b57e64c57d0,1.80195,0.536822
0x5b57e64dab40,0.164563,0.939299,0.859207,-0.289304,0.676646,0.174163,-0.00523356,0x5b57e7037b00,1.72668,0.496859
0x5b57e64e6190,0.155788,0.962678,0.866056,-0.326931,0.63815,0.195777,-0.00443255,0x5b57e64f4d30,1.77119,0.516066
0x5b57e6493b40,0.155374,0.971032,0.866194,-0.327929,0.624386,0.196276,-0.00404023,0x5b57e64e6190,1.78816,0.520721
0x5b57e7071520,0.147569,0.935361,0.875054,-0.368438,0.682732,0.220604,-0.00562676,0x5b57e6be5690,1.72481,0.509989
0x5b57e6886540,0.134816,0.974122,0.888625,-0.425767,0.61918,0.255236,-0.00451263,0x5b57e64c57d0,1.81642,0.539944
0x5b57e6895210,0.154726,0.938839,0.867752,-0.334402,0.677222,0.200356,-0.005427,0x5b57e64f4d30,1.73054,0.505285
0x5b57e64c9f10,0.164845,0.983114,0.857854,-0.283306,0.604399,0.170227,-0.00301659,0x5b57e688cc10,1.81229,0.519147
0x5b57e64f0030,0.160733,0.995022,0.860847,-0.300534,0.584631,0.179938,-0.00243441,0x5b57e64dab40,1.83977,0.529144
0x5b57e706fe90,0.109072,0.994551,0.926797,-0.552015,0.586274,0.334587,-0.00522414,0x5b57e6d0f820,1.90284,0.572512
0x5b57e689a450,0.147273,0.946342,0.87501,-0.368687,0.664795,0.2207,-0.00526005,0x5b57e6be5690,1.74559,0.515409
0x5b57e68d4aa0,0.129814,0.986172,0.89475,-0.448914,0.599521,0.269425,-0.00431012,0x5b57e7077960,1.84742,0.550426
0x5b57e7061550,0.132007,0.93002,0.894011,-0.444471,0.69095,0.267043,-0.00584305,0x5b57e64c57d0,1.7388,0.521466
0x5b57e705d300,0.134184,0.927108,0.891227,-0.434056,0.695757,0.260597,-0.00591948,0x5b57e64c57d0,1.72855,0.518231
0x5b57e68a7780,0.128512,0.93074,0.898819,-0.461709,0.689657,0.277779,-0.00582206,0x5b57e6884eb0,1.74523,0.52492
0x5b57e60fbc00,0.121873,0.97128,0.906883,-0.490313,0.623702,0.295564,-0.00494386,0x5b57e6484830,1.82734,0.549725
0x5b57e7030060,0.165475,0.975001,0.857569,-0.281385,0.617857,0.169248,-0.00348584,0x5b57e688cc10,1.79697,0.514235
0x5b57e7040ee0,0.163849,0.968948,0.85899,-0.289365,0.627871,0.173895,-0.00388378,0x5b57e7037b00,1.78407,0.512407
0x5b57e701ece0,0.127827,0.930475,0.899805,-0.465146,0.690063,0.279928,-0.00582768,0x5b57e6884eb0,1.74569,0.52542
0x5b57e6ce56d0,0.14532,0.962478,0.876589,-0.376249,0.638347,0.225139,-0.00468425,0x5b57e6be5690,1.778,0.525003
0x5b57e5fa5ae0,0.121099,0.978486,0.90774,-0.493312,0.612027,0.297382,-0.00482758,0x5b57e60fbc00,1.84278,0.553986
0x5b57e6a782d0,0.142896,0.978644,0.878738,-0.386025,0.611808,0.230884,-0.00408464,0x5b57e68d0be0,1.81286,0.535338
0x5b57e5759ca0,0.149707,0.917546,0.873394,-0.36016,0.711791,0.215725,-0.00612361,0x5b57e6be5690,1.68869,0.50009
0x5b57e70035b0,0.14533,0.927995,0.877733,-0.379884,0.694671,0.227515,-0.00586609,0x5b57e68d0be0,1.71587,0.508632
0x5b57e6c5ef50,0.132041,0.998761,0.891235,-0.436301,0.578954,0.261378,-0.00380385,0x5b57e701a4e0,1.86723,0.555197
0x5b57e6b11c50,0.118249,0.989594,0.911661,-0.506213,0.594082,0.305398,-0.00476415,0x5b57e6c96e50,1.87035,0.562093
0x5b57e69eb100,0.109738,0.983562,0.926237,-0.550121,0.603876,0.333553,-0.00520492,0x5b57e6d0f820,1.8817,0.566361
0x5b57e69cd6e0,0.125157,0.960821,0.902421,-0.475106,0.640711,0.286067,-0.00510468,0x5b57e6884eb0,1.80628,0.541759
0x5b57e64c57d0,0.140424,0.845177,0.886622,-0.412756,0.828402,0.247916,-0.00733507,0x5b57e6cffa30,1.55579,0.481961
0x5b57e6beb950,0.125,0.825,0.908954,-0.491729,0.861074,0.297231,-0.00831938,0x5b57e64e3a60,1.53915,0.491172
0x5b57e6c96e50,0.125,0.875,0.906351,-0.485318,0.779979,0.29266,-0.00714095,0x5b57e6484830,1.63909,0.506211
0x5b57e68aa370,0.157771,0.90907,0.865846,-0.32341,0.725747,0.194088,-0.0062379,0x5b57e6bc6540,1.66958,0.489159
0x5b57e68a0170,0.147789,0.847366,0.877981,-0.377104,0.824888,0.226352,-0.00705043,0x5b57e6502930,1.54837,0.475617
0x5b57e7077960,0.137741,0.876466,0.888631,-0.42207,0.777959,0.253332,-0.0070197,0x5b57e64c57d0,1.62354,0.494797
0x5b57e68d0be0,0.151938,0.858722,0.873158,-0.356118,0.806725,0.213715,-0.00689767,0x5b57e649a000,1.56685,0.475344
0x5b57e68bf2a0,0.126137,0.907824,0.903199,-0.476001,0.726766,0.286748,-0.00636644,0x5b57e6484830,1.7041,0.517433
0x5b57e68d7560,0.134976,0.890494,0.891619,-0.434058,0.755189,0.260654,-0.00677556,0x5b57e64c57d0,1.65929,0.502529
0x5b57e6887840,0.146578,0.898553,0.877377,-0.377011,0.742498,0.225883,-0.00656769,0x5b57e68dffd0,1.65779,0.49499
0x5b57e7085540,0.153492,0.909143,0.869866,-0.343254,0.725529,0.205732,-0.00629033,0x5b57e6be5690,1.6732,0.493062
0x5b57e6484830,0.128808,0.841274,0.902364,-0.47042,0.834687,0.283583,-0.00780385,0x5b57e64cd7e0,1.56402,0.491915
0x5b57e64e94a0,0.154456,0.865928,0.870387,-0.343497,0.795202,0.20619,-0.00680897,0x5b57e6be5690,1.58173,0.475438
0x5b57e68dffd0,0.147569,0.864749,0.877536,-0.376045,0.797022,0.225514,-0.00699467,0x5b57e68a0170,1.58552,0.481494
0x5b57e64f4d30,0.165148,0.828962,0.862103,-0.299271,0.853841,0.181264,-0.00589629,0x5b57e68f55c0,1.49599,0.453572
0x5b57e64f57e0,0.14746,0.854917,0.878039,-0.377735,0.812796,0.226631,-0.00704779,0x5b57e68a0170,1.56421,0.478322
0x5b57e6904ec0,0.129855,0.865533,0.899679,-0.462184,0.795448,0.278206,-0.00730608,0x5b57e64b2c70,1.61502,0.498435
0x5b57e6884eb0,0.133761,0.849397,0.89502,-0.444815,0.821585,0.267554,-0.00750755,0x5b57e69077d0,1.57571,0.48959
0x5b57e68b6ac0,0.143055,0.914613,0.880768,-0.392199,0.716357,0.234999,-0.00623155,0x5b57e6502930,1.69089,0.504834
0x5b57e64787d0,0.148693,0.832694,0.877602,-0.37472,0.848308,0.225173,-0.00696751,0x5b57e6a5aea0,1.51819,0.47041
0x5b57e6b8e370,0.135477,0.89091,0.890948,-0.431553,0.754531,0.259108,-0.00676604,0x5b57e64c57d0,1.65842,0.502223
0x5b57e701a4e0,0.142193,0.876713,0.88318,-0.400433,0.777667,0.240129,-0.00696558,0x5b57e703dbd0,1.6162,0.490729
0x5b57e7037b00,0.167361,0.852354,0.859563,-0.286379,0.816828,0.173467,-0.00623526,0x5b57e64d8510,1.54642,0.458681
0x5b57e702cbe0,0.135699,0.890819,0.890664,-0.430473,0.754684,0.258443,-0.00676736,0x5b57e7077960,1.65759,0.501984
0x5b57e703a550,0.132092,0.888869,0.895543,-0.448445,0.757725,0.269563,-0.00681393,0x5b57e6884eb0,1.66013,0.504588
0x5b57e6b5ad70,0.129669,0.896975,0.898564,-0.459566,0.744501,0.276468,-0.00663381,0x5b57e6884eb0,1.67908,0.509912
0x5b57e6bcd4f0,0.135061,0.885184,0.891723,-0.434221,0.763787,0.26077,-0.00688114,0x5b57e64c57d0,1.6489,0.500461
0x5b57e6c4b630,0.125285,0.826611,0.908423,-0.490066,0.858457,0.296152,-0.00826648,0x5b57e689d7e0,1.5407,0.491309
0x5b57e6be5690,0.154237,0.84135,0.871508,-0.347522,0.834448,0.208901,-0.00674509,0x5b57e649a000,1.52812,0.467637
0x5b57e6bc6540,0.163099,0.848609,0.863142,-0.305937,0.822817,0.184648,-0.00639353,0x5b57e64f4d30,1.53869,0.461483
0x5b57e6cbef50,0.129091,0.869289,0.900595,-0.465539,0.789348,0.280279,-0.00723812,0x5b57e64b2c70,1.62423,0.500414
0x5b57e6c62f30,0.146775,0.86251,0.878495,-0.380087,0.800609,0.227959,-0.00702916,0x5b57e68a0170,1.58046,0.481479
0x5b57e69dc680,0.14938,0.909836,0.873992,-0.362515,0.724297,0.21716,-0.00631241,0x5b57e6be5690,1.67419,0.497082
0x5b57e6d1b3f0,0.146223,0.887558,0.878162,-0.379887,0.760262,0.22766,-0.00676083,0x5b57e64f57e0,1.63422,0.49101
0x5b57e68d1560,0.397964,0.997932,0.900492,0.576192,0.585312,-0.246747,0.00187298,0x5b57e7025790,2.60308,0.359975
0x5b57e6de9f50,0.325,0.975,0.852854,0.338672,0.617724,-0.145173,0.00310423,0x5b57e7027c50,2.28167,0.388909
0x5b57e6ad9c30,0.375,0.975,0.88333,0.50417,0.618579,-0.217717,0.0044113,0x5b57e647d7e0,2.47928,0.355317
0x5b57e64c2c90,0.325226,0.990018,0.853192,0.340511,0.594122,-0.146162,0.00267228,0x5b57e7027c50,2.30912,0.399513
0x5b57e64a2ca0,0.362518,0.971091,0.874776,0.464015,0.624284,-0.200755,0.00443004,0x5b57e6b54180,2.42419,0.360399
0x5b57e704f9e0,0.325659,0.961033,0.852943,0.339787,0.639669,-0.145433,0.00355222,0x5b57e6b7a8c0,2.26035,0.378684
0x5b57e645b710,0.338601,0.965793,0.859986,0.384481,0.632226,-0.165814,0.00393443,0x5b57e6bac170,2.31929,0.372794
0x5b57e645e400,0.405328,0.996286,0.90612,0.598161,0.588111,-0.255233,0.00203038,0x5b57e7025790,2.6274,0.354518
0x5b57e64f1b50,0.33335,0.979414,0.857316,0.367691,0.610936,-0.158452,0.00318119,0x5b57e69055e0,2.32411,0.386231
0x5b57e648e6f0,0.330389,0.959506,0.855364,0.355956,0.642044,-0.152792,0.00382932,0x5b57e6c01c50,2.2752,0.374211
0x5b57e6473020,0.34673,0.950864,0.864385,0.410494,0.655392,-0.177076,0.00504411,0x5b57e64f8f00,2.32485,0.356481
0x5b57e6477d20,0.388119,0.979847,0.892838,0.545352,0.611647,-0.234566,0.00413852,0x5b57e7025790,2.53793,0.35101
0x5b57e646a9f0,0.347453,0.993386,0.865644,0.416027,0.589685,-0.180096,0.00265036,0x5b57e6bac170,2.40362,0.387111
0x5b57e64eb3b0,0.325081,0.980767,0.852986,0.339385,0.608661,-0.145573,0.00293763,0x5b57e7027c50,2.29213,0.392951
0x5b57e648fd80,0.382214,0.972447,0.888388,0.526624,0.622585,-0.226929,0.00481434,0x5b57e64b63c0,2.50201,0.348795
0x5b57e6b72ad0,0.394059,0.988163,0.897402,0.563952,0.599506,-0.241988,0.00319235,0x5b57e7025790,2.5735,0.354188
0x5b57e7026a80,0.381542,0.97104,0.887874,0.524438,0.62469,-0.226021,0.00493698,0x5b57e64b63c0,2.49725,0.348119
0x5b57e701fe10,0.334747,0.962618,0.857774,0.371132,0.637169,-0.159743,0.00391045,0x5b57e687c220,2.29904,0.373266
0x5b57e704bdb0,0.374627,0.976522,0.883102,0.503089,0.616271,-0.217282,0.00426275,0x5b57e647d7e0,2.48047,0.356731
0x5b57e6cfd420,0.374404,0.98106,0.883036,0.502662,0.609413,-0.217139,0.00383191,0x5b57e6b54180,2.48727,0.3604
0x5b57e6ce93e0,0.371013,0.990874,0.880858,0.492455,0.594494,-0.212911,0.00286621,0x5b57e6b54180,2.49037,0.370193
0x5b57e694a2b0,0.025,0.275,1.26034,-1.07335,1.75602,0.702116,-0.0271775,0x5b57e707a090,2.30259,0.715017
0x5b57e64ba640,0.0230347,0.473969,1.24246,-1.06647,1.44234,0.699613,-0.0322079,0x5b57e6ce7fc0,2.29549,0.61966
0x5b57e6acc600,0.025,0.375,1.24792,-1.06553,1.5981,0.698052,-0.0293885,0x5b57e64c0740,2.28355,0.660492
0x5b57e6952810,0.025,0.425,1.24173,-1.06182,1.51939,0.696237,-0.0307693,0x5b57e7049570,2.27525,0.637377
0x5b57e6c33bb0,0.025,0.475,1.23491,-1.05751,1.44093,0.693612,-0.0323998,0x5b57e6ce7fc0,2.26328,0.617454
0x5b57e68ca100,0.032684,0.365933,1.22105,-1.03206,1.61342,0.676063,-0.0300071,0x5b57e649ae40,2.16757,0.658368
0x5b57e6482b30,0.0168155,0.428254,1.27228,-1.09779,1.51312,0.71999,-0.0298916,0x5b57e703e9d0,2.4025,0.64339
0x5b57e64c9490,0.00623159,0.472599,1.30817,-1.14071,1.44227,0.748947,-0.030325,0x5b57e6a7de10,2.56049,0.635824
0x5b57e647c5c0,0.0246395,0.370606,1.24978,-1.06743,1.60497,0.699233,-0.0292343,0x5b57e648a470,2.29048,0.662978
0x5b57e7063430,0.0335833,0.382803,1.21572,-1.02667,1.58694,0.672672,-0.0305285,0x5b57e60604b0,2.15013,0.649185
0x5b57e68b5a20,0.00802618,0.469578,1.30139,-1.13316,1.44723,0.743922,-0.0304135,0x5b57e6a7de10,2.5327,0.635238
0x5b57e7064270,0.00396722,0.399442,1.32594,-1.15492,1.55612,0.756481,-0.0270078,0x5b57e646ea10,2.61163,0.667525
0x5b57e64d6630,0.0340005,0.368872,1.21597,-1.02592,1.60895,0.672064,-0.0302144,0x5b57e6ab8fd0,2.14788,0.655745
0x5b57e7074f50,0.0284988,0.370171,1.23566,-1.05039,1.60619,0.688106,-0.0296692,0x5b57e64c0740,2.23037,0.659849
0x5b57e64a95a0,0.0382608,0.407999,1.19585,-1.00331,1.54776,0.657372,-0.0315845,0x5b57e7086810,2.07539,0.6331
0x5b57e68ee190,0.031015,0.393276,1.22365,-1.03738,1.57011,0.67981,-0.0305368,0x5b57e60604b0,2.18747,0.646393
0x5b57e647ec10,0.0247384,0.392062,1.24682,-1.06545,1.57118,0.698238,-0.0298037,0x5b57e7063430,2.2865,0.652497
0x5b57e6887f60,0.0457506,0.373687,1.1744,-0.972052,1.60267,0.636602,-0.0313472,0x5b57e6c48da0,1.96581,0.643174
0x5b57e68b2f60,0.0263965,0.449048,1.23335,-1.05358,1.48179,0.690939,-0.0316504,0x5b57e64b3390,2.24884,0.626098
0x5b57e6887bd0,0.02202,0.460575,1.2482,-1.07222,1.46319,0.703415,-0.0316264,0x5b57e68b2f60,2.3141,0.625608
0x5b57e68a2410,0.0227054,0.390481,1.25458,-1.07454,1.57337,0.704166,-0.0295133,0x5b57e68ca100,2.31795,0.655035
0x5b57e68afeb0,0.0235265,0.382629,1.25246,-1.07148,1.58586,0.702047,-0.0294066,0x5b57e7074f50,2.30525,0.658062
0x5b57e64c0740,0.0306811,0.364135,1.22848,-1.04115,1.616,0.681993,-0.0297534,0x5b57e64c0180,2.19772,0.661006
0x5b57e68dfd40,0.00291618,0.448397,1.32459,-1.15659,1.47932,0.758877,-0.0286592,0x5b57e6ba5fa0,2.61962,0.64793
0x5b57e60604b0,0.0461245,0.365473,1.1742,-0.971095,1.61566,0.63596,-0.0311681,0x5b57e6c48da0,1.96135,0.64706
0x5b57e6dfa7c0,0.0187714,0.429194,1.26468,-1.08913,1.51193,0.714304,-0.0301726,0x5b57e703e9d0,2.37186,0.64122
0x5b57e6ab8fd0,0.0385969,0.356164,1.20133,-1.00626,1.62952,0.659073,-0.0303174,0x5b57e6a4b870,2.07976,0.658329
0x5b57e7025c80,0.0193353,0.376358,1.26891,-1.09028,1.59512,0.714188,-0.0287102,0x5b57e647c5c0,2.37268,0.664767
0x5b57e7049570,0.0419219,0.389013,1.18554,-0.988244,1.57811,0.647338,-0.0314272,0x5b57e7038410,2.02121,0.638877
0x5b57e7044860,0.0363643,0.410519,1.20223,-1.01175,1.54358,0.662977,-0.0314864,0x5b57e7049570,2.10358,0.633628
0x5b57e703e9d0,0.0318938,0.391302,1.22072,-1.03359,1.57334,0.677296,-0.0305762,0x5b57e60604b0,2.17411,0.64656
0x5b57e703e4e0,0.0203505,0.439649,1.25733,-1.08137,1.49576,0.709312,-0.0307141,0x5b57e6952810,2.34501,0.635434
0x5b57e702d170,0.00689077,0.395405,1.31478,-1.14273,1.56302,0.748532,-0.0273785,0x5b57e7025c80,2.56631,0.666751
0x5b57e6a3ade0,0.00538558,0.447,1.31482,-1.14612,1.48193,0.75201,-0.0289864,0x5b57e6ba5fa0,2.5798,0.646201
0x5b57e6035e80,0.0174138,0.401881,1.27319,-1.09697,1.55463,0.719004,-0.0291424,0x5b57e68afeb0,2.3981,0.654432
0x5b57e6a7de10,0.0178126,0.441201,1.26682,-1.09247,1.49297,0.716667,-0.0304682,0x5b57e6952810,2.38402,0.637118
0x5b57e6c87360,0.00774659,0.3857,1.31248,-1.13963,1.57845,0.746286,-0.0272532,0x5b57e646ea10,2.55328,0.670484
0x5b57e6b31140,0.0386628,0.365083,1.19997,-1.0052,1.61548,0.658427,-0.030555,0x5b57e68d4e30,2.07672,0.653658
0x5b57e600a190,0.00192234,0.469471,1.32599,-1.15946,1.44641,0.761222,-0.0295443,0x5b57e6482b30,2.6308,0.640968
0x5b57e6ba5fa0,0.0213641,0.411729,1.25702,-1.07895,1.53974,0.707366,-0.0299472,0x5b57e703e9d0,2.33377,0.646467
0x5b57e64f9030,0.00693212,0.00144419,1.36089,-1.17913,2.07514,0.789071,0.0958303,0x5b57e7072be0,2.75865,0.916357
0x5b57e68eefd0,0.0268519,0.122341,1.27803,-1.08582,1.9807,0.714337,-0.00676661,0x5b57e6ae2cc0,2.32711,0.813749
0x5b57e6c6bf40,0.025,0.025,1.29274,-1.10521,2.05349,0.738049,0.0801932,0x5b57e68b0110,2.43725,0.886707
0x5b57e6d480c0,0.025,0.075,1.29091,-1.10098,2.0242,0.728179,0.0268983,0x5b57e707c8f0,2.38333,0.849264
0x5b57e6b2c7c0,0.025,0.125,1.28456,-1.09334,1.97816,0.718979,-0.00861123,0x5b57e6ae2cc0,2.35419,0.813173
0x5b57e70537a0,0.0238646,0.0917146,1.29349,-1.1035,2.01113,0.728086,0.0125463,0x5b57e64ca630,2.39054,0.83782
0x5b57e68e7480,0.0196787,0.0617916,1.31231,-1.12513,2.03589,0.745185,0.0365993,0x5b57e6269730,2.47362,0.862602
0x5b57e64f2f80,0.0337145,0.0899254,1.25688,-1.06127,2.00946,0.701094,0.017583,0x5b57e64d0b20,2.23865,0.832388
0x5b57e68ad990,0.0283972,0.0230321,1.27996,-1.09086,2.05215,0.729255,0.0851145,0x5b57e68b0110,2.38826,0.886011
0x5b57e707c8f0,0.0407011,0.071861,1.23322,-1.03322,2.02009,0.684826,0.036981,0x5b57e64bd8a0,2.14001,0.841055
0x5b57e6891760,0.0317605,0.119374,1.26029,-1.06507,1.98283,0.7012,-0.00391224,0x5b57e68f92d0,2.2529,0.812418
0x5b57e64ca630,0.0326788,0.093663,1.26027,-1.06521,2.0067,0.703294,0.0141782,0x5b57e64d0b20,2.25209,0.83036
0x5b57e64af010,0.0344328,0.0669236,1.25634,-1.06133,2.02594,0.703604,0.0389435,0x5b57e646c670,2.24049,0.848912
0x5b57e68cb530,0.0259397,0.0769362,1.28717,-1.09671,2.02238,0.725226,0.0255888,0x5b57e707c8f0,2.36819,0.847204
0x5b57e648ebb0,0.0181526,0.130263,1.3097,-1.12163,1.97346,0.73668,-0.0126657,0x5b57e6d09e00,2.45857,0.814339
0x5b57e6900010,0.0288612,0.068654,1.27687,-1.08523,2.02717,0.718796,0.0345583,0x5b57e707c8f0,2.32577,0.85135
0x5b57e705c160,0.020679,0.106254,1.30377,-1.11484,1.99863,0.734069,0.0012097,0x5b57e6ada2f0,2.43419,0.829546
0x5b57e68c60e0,0.0310746,0.0888889,1.26673,-1.0729,2.01117,0.708694,0.0174554,0x5b57e64f2f80,2.2802,0.834945
0x5b57e707ccb0,0.0292252,0.113036,1.27056,-1.07711,1.98982,0.70939,-0.000689122,0x5b57e68f92d0,2.29798,0.818725
0x5b57e6461840,0.0277002,0.0312685,1.28267,-1.09353,2.04903,0.729498,0.0744494,0x5b57e64a0620,2.38326,0.880187
0x5b57e7024090,0.0205062,0.0969218,1.30568,-1.11701,2.00753,0.73625,0.00750439,0x5b57e64ca630,2.44046,0.836371
0x5b57e7023380,0.0284144,0.0403416,1.27993,-1.08995,2.04425,0.725718,0.0642233,0x5b57e6467c50,2.36469,0.872846
0x5b57e6ada2f0,0.0279404,0.0989873,1.27723,-1.08491,2.00348,0.71551,0.00850182,0x5b57e64d0b20,2.32372,0.82974
0x5b57e57447f0,0.0386105,0.0860974,1.23946,-1.0404,2.01083,0.687963,0.0227064,0x5b57e6d21030,2.16651,0.831886
0x5b57e6a93060,0.030396,0.0789067,1.27027,-1.07727,2.01921,0.712516,0.0257508,0x5b57e6a86170,2.29798,0.842737
0x5b57e69edd80,0.0207843,0.120709,1.3012,-1.11205,1.98369,0.731215,-0.00732426,0x5b57e68eefd0,2.42287,0.819188
0x5b57e6269730,0.0301971,0.059824,1.27248,-1.08051,2.03235,0.716861,0.0440063,0x5b57e646c670,2.30953,0.85703
0x5b57e6ae2cc0,0.0303086,0.124436,1.26488,-1.07054,1.97777,0.704386,-0.00712351,0x5b57e68f92d0,2.27192,0.809828
0x5b57e6cbe7f0,0.0264087,0.0161909,1.28715,-1.09938,2.05614,0.735979,0.0923644,0x5b57e6b4f7f0,2.4319,0.892526
