Node,X,Y,Parent,Cost,HeuristicCost
0x563a5299cdb0,0.377449,0.348174,0x563a528a95e0,0.102306,0.252834
0x563a529a5770,0.356794,0.309706,0x563a528f67f0,0.107761,0.293491
0x563a529b9050,0.35448,0.361172,0x563a529fc020,0.157118,0.243127
0x563a529bdc90,0.318864,0.298072,0x563a528eb1a0,0.212911,0.31264
0x563a529ca270,0.345803,0.377815,0x563a529fc020,0.189448,0.2287
0x563a529d0ce0,0.37001,0.358484,0x563a528a95e0,0.125613,0.243371
0x563a529d1c50,0.336442,0.358744,0x563a529ec710,0.187586,0.249487
0x563a529df770,0.302682,0.393731,0x563a52980700,0.29017,0.228073
0x563a529e7e30,0.356496,0.354414,0x563a529ec710,0.148672,0.24941
0x563a529ec710,0.357574,0.343371,0x563a528a95e0,0.129584,0.260112
0x563a529f1f40,0.335899,0.391785,0x563a529ca270,0.223492,0.217859
0x563a529f5dd0,0.319241,0.38474,0x563a529d1c50,0.248796,0.229911
0x563a529f6e10,0.29361,0.395254,0x563a529fdfd0,0.309678,0.230738
0x563a529f9c60,0.299018,0.341701,0x563a528e1600,0.260251,0.277337
0x563a529fb0b0,0.395174,0.330262,0x563a5289bf00,0.0531886,0.269781
0x563a529fc020,0.366767,0.355506,0x563a528a95e0,0.125507,0.246742
0x563a529fdfd0,0.315681,0.374496,0x563a529d1c50,0.245054,0.240753
0x563a529fe0a0,0.328279,0.317131,0x563a529a5770,0.178765,0.291819
0x563a528a78a0,0.283407,0.489002,0x563a52a00920,0.435994,0.16098
0x563a528a51a0,0.322421,0.471178,0x563a5297b1d0,0.375901,0.150378
0x563a528de220,0.353476,0.454752,0x563a52960a70,0.315251,0.152517
0x563a528e4290,0.312779,0.452171,0x563a5290b990,0.339418,0.171642
0x563a528fb0f0,0.332215,0.48218,0x563a5297b1d0,0.379183,0.135927
0x563a52902a90,0.33329,0.465015,0x563a52969040,0.350746,0.15057
0x563a52904700,0.338703,0.455771,0x563a528f1160,0.338522,0.156714
0x563a5290a610,0.354316,0.48485,0x563a529d2a20,0.362493,0.123881
0x563a5290e980,0.286386,0.485474,0x563a52a00920,0.426506,0.16132
0x563a5295dc20,0.362216,0.480503,0x563a529d2a20,0.348532,0.125328
0x563a5297b1d0,0.331875,0.465602,0x563a52969040,0.350757,0.150678
0x563a5297eea0,0.306353,0.490192,0x563a529f14b0,0.422583,0.144318
0x563a529854e0,0.348187,0.469968,0x563a528de220,0.344381,0.139975
0x563a52987470,0.292834,0.466079,0x563a528e4290,0.394037,0.171521
0x563a52993f50,0.31881,0.502082,0x563a529f14b0,0.426288,0.1272
0x563a529a95c0,0.294046,0.441044,0x563a528b8af0,0.357325,0.191032
0x563a529aecb0,0.349972,0.461185,0x563a528de220,0.329231,0.147554
0x563a529b4df0,0.350445,0.484396,0x563a529fee70,0.365163,0.125777
0x563a529d6710,0.35069,0.4622,0x563a528de220,0.329732,0.146357
0x563a529e9e90,0.290494,0.473127,0x563a528e4290,0.405143,0.167596
0x563a529ec230,0.28533,0.497499,0x563a52a00920,0.44535,0.153804
0x563a529efe30,0.282814,0.470771,0x563a529a95c0,0.41548,0.17445
0x563a529f14b0,0.317386,0.482174,0x563a528e4290,0.39205,0.143903
0x563a529fee70,0.356076,0.457299,0x563a5296ced0,0.316691,0.149308
0x563a52a00920,0.293387,0.474055,0x563a528e4290,0.400296,0.16501
0x563a528d9620,0.279784,0.397641,0x563a529f6e10,0.343736,0.235375
0x563a528c5d00,0.271888,0.419105,0x563a529f6e10,0.376813,0.221666
0x563a5290b3e0,0.284893,0.40392,0x563a529f6e10,0.335664,0.22737
0x563a5295a770,0.29913,0.430632,0x563a528b8af0,0.337906,0.197131
0x563a52963970,0.273428,0.418857,0x563a529f6e10,0.373587,0.220983
0x563a5297a4d0,0.27017,0.412598,0x563a5298db60,0.374306,0.22798
0x563a5297b440,0.290674,0.427594,0x563a529df770,0.355248,0.204147
0x563a5298db60,0.273192,0.410273,0x563a529f6e10,0.3659,0.228203
0x563a529916b0,0.265808,0.437661,0x563a52963970,0.410915,0.210621
0x563a529ae2f0,0.266715,0.411531,0x563a529f6e10,0.381192,0.230836
0x563a529cc220,0.282294,0.428357,0x563a529f6e10,0.37286,0.208125
0x563a529cec60,0.273958,0.446718,0x563a5295a770,0.405695,0.198449
0x563a529e2010,0.287293,0.43293,0x563a528b8af0,0.366663,0.201532
0x563a529f4570,0.286844,0.401404,0x563a529f6e10,0.329296,0.228571
0x563a529130e0,0.352838,0.522881,0x563a529ce100,0.426252,0.0903963
0x563a528a6110,0.325074,0.513614,0x563a528fb0f0,0.435893,0.114352
0x563a528f8ef0,0.348434,0.493356,0x563a529b4df0,0.381299,0.118457
0x563a52968b60,0.363899,0.485623,0x563a529d2a20,0.356536,0.119939
0x563a52987d60,0.317167,0.511242,0x563a528fb0f0,0.441444,0.121405
0x563a529a3300,0.35449,0.492032,0x563a5290a610,0.374811,0.117168
0x563a529ce100,0.363505,0.489939,0x563a52968b60,0.363992,0.115954
0x563a529e7540,0.366287,0.494437,0x563a52968b60,0.372744,0.110815
0x563a529a2fc0,0.334772,0.410613,0x563a529b8030,0.250096,0.200305
0x563a528a3460,0.326406,0.426986,0x563a529a2fc0,0.284834,0.188015
0x563a528a8190,0.333817,0.416523,0x563a529b8030,0.259361,0.195049
0x563a528b8af0,0.31645,0.420595,0x563a529f1f40,0.292084,0.197906
0x563a528c5680,0.327305,0.409072,0x563a528d5490,0.25956,0.204298
0x563a528e9480,0.321289,0.417827,0x563a528d5490,0.280535,0.19845
0x563a5290b990,0.325301,0.432073,0x563a528a8190,0.293212,0.183792
0x563a52969040,0.326132,0.433813,0x563a528a8190,0.294474,0.181864
0x563a529c9300,0.324372,0.403933,0x563a529ca270,0.25837,0.210147
0x563a528bf200,0.428442,0.415981,0x563a528d2710,0.215673,0.186204
0x563a529cc080,0.39866,0.394809,0x563a529a2050,0.197731,0.205196
0x563a528aca90,0.43082,0.392866,0x563a52a00850,0.181645,0.209415
0x563a528d2710,0.423535,0.392358,0x563a5296ed90,0.173472,0.208971
0x563a528dadb0,0.441724,0.425598,0x563a528aca90,0.243741,0.179323
0x563a528e28b0,0.372463,0.431545,0x563a5296ef30,0.260675,0.170691
0x563a528e5060,0.443666,0.426531,0x563a528aca90,0.247362,0.178881
0x563a5295f3b0,0.422134,0.430098,0x563a529fa550,0.235903,0.171338
0x563a52960a70,0.364142,0.425423,0x563a5296ef30,0.258614,0.178222
0x563a5296ef30,0.376789,0.398444,0x563a529a2050,0.202998,0.202888
0x563a52980f20,0.432166,0.422418,0x563a528d2710,0.22912,0.180471
0x563a529862b0,0.445227,0.410686,0x563a528aca90,0.228381,0.194642
0x563a52995d40,0.415806,0.405904,0x563a529fa550,0.194667,0.194738
0x563a529a0e70,0.363085,0.418983,0x563a5296ef30,0.251594,0.184742
0x563a529a2050,0.387737,0.370673,0x563a5299cdb0,0.148421,0.229655
0x563a529b8030,0.345366,0.394567,0x563a528dfda0,0.212319,0.212574
0x563a529c0600,0.377426,0.435607,0x563a528e28b0,0.27471,0.165936
0x563a529cd260,0.396013,0.391815,0x563a529a2050,0.189961,0.208224
0x563a529cf070,0.393223,0.438379,0x563a5295f3b0,0.308202,0.161763
0x563a529d0250,0.389246,0.438608,0x563a528e28b0,0.303619,0.16175
0x563a529e2f60,0.390285,0.375153,0x563a5299cdb0,0.158284,0.225057
0x563a529fa550,0.418249,0.394814,0x563a5296ed90,0.174778,0.205996
0x563a529520d0,0.458123,0.483022,0x563a52902ea0,0.357,0.130622
0x563a528bcb00,0.439595,0.489271,0x563a528ef010,0.345441,0.117595
0x563a528bf7b0,0.439108,0.458648,0x563a52977df0,0.300048,0.146663
0x563a528ef010,0.433805,0.45706,0x563a52980f20,0.288503,0.146884
0x563a528fcee0,0.446748,0.428458,0x563a528e5060,0.255623,0.177797
0x563a52902ea0,0.459003,0.454815,0x563a528e5060,0.308791,0.156717
0x563a52977df0,0.442129,0.441954,0x563a52980f20,0.270596,0.163565
0x563a5298ae00,0.441367,0.435959,0x563a528dadb0,0.261472,0.169177
0x563a529a7b10,0.418401,0.451499,0x563a5295f3b0,0.273602,0.149637
0x563a529b4c50,0.466517,0.467764,0x563a52902ea0,0.337708,0.148024
0x563a529ceb90,0.423451,0.46076,0x563a5295f3b0,0.28846,0.141201
0x563a529f5340,0.46403,0.477584,0x563a52902ea0,0.349689,0.13815
0x563a529f8cf0,0.466249,0.478953,0x563a52902ea0,0.35384,0.13799
0x563a528ad040,0.375952,0.482143,0x563a529d2a20,0.355626,0.120285
0x563a528add40,0.391373,0.451938,0x563a528e28b0,0.318837,0.148314
0x563a528caca0,0.416217,0.490639,0x563a529a72f0,0.341135,0.110557
0x563a528d1460,0.39904,0.48209,0x563a529a7b10,0.344252,0.117913
0x563a528f1160,0.351576,0.437504,0x563a529a0e70,0.294035,0.169557
0x563a52953790,0.384203,0.456568,0x563a528e28b0,0.31237,0.1443
0x563a5296ced0,0.361527,0.436,0x563a52960a70,0.277823,0.168453
0x563a5296d620,0.390256,0.494022,0x563a528d1460,0.373945,0.106425
0x563a5297bed0,0.414316,0.468865,0x563a529a72f0,0.304879,0.131914
0x563a529a72f0,0.417009,0.456792,0x563a5295f3b0,0.283213,0.144215
0x563a529c8050,0.386928,0.471778,0x563a52953790,0.339274,0.128886
0x563a529c9a50,0.402216,0.453631,0x563a5295f3b0,0.299161,0.146386
0x563a529d2a20,0.366352,0.453432,0x563a528e28b0,0.301046,0.15038
0x563a529df5d0,0.380754,0.49273,0x563a528ad040,0.377285,0.108983
0x563a529f07a0,0.361315,0.445386,0x563a52960a70,0.29351,0.15938
0x563a529fe580,0.404909,0.462299,0x563a529a7b10,0.311487,0.137789
0x563a528a3fc0,0.409556,0.3355,0x563a5296df10,0.0731757,0.264673
0x563a528d4ee0,0.41456,0.346833,0x563a5296df10,0.0921167,0.253585
0x563a52956900,0.411509,0.342551,0x563a5296df10,0.0844884,0.257706
0x563a5296ed90,0.415659,0.359358,0x563a528d4ee0,0.11374,0.241151
0x563a529c13d0,0.413141,0.344524,0x563a5296df10,0.0878767,0.255814
0x563a52a00850,0.423568,0.363222,0x563a528d4ee0,0.127858,0.237948
0x563a5291dba0,0.107106,0.531839,0,0,0
0x563a528c4570,0.167899,0.443292,0,0,0
0x563a5297f040,0.104013,0.464026,0,0,0
0x563a528a0c90,0.116286,0.448413,0,0,0
0x563a528c37a0,0.103422,0.408577,0,0,0
0x563a528e2cc0,0.141905,0.451277,0,0,0
0x563a528e78e0,0.0878022,0.451492,0,0,0
0x563a528f6f40,0.112337,0.435753,0,0,0
0x563a52913900,0.132577,0.430654,0,0,0
0x563a529561b0,0.0938339,0.43257,0,0,0
0x563a52963f20,0.13404,0.464774,0,0,0
0x563a5296cd30,0.0970423,0.438772,0,0,0
0x563a5296d890,0.0983454,0.424226,0,0,0
0x563a52978470,0.128137,0.480718,0,0,0
0x563a52984300,0.0990382,0.424527,0,0,0
0x563a52984570,0.135587,0.40918,0,0,0
0x563a5298ed40,0.0938239,0.443707,0,0,0
0x563a52991440,0.112804,0.459115,0,0,0
0x563a529a7be0,0.126357,0.44688,0,0,0
0x563a529bb4c0,0.108937,0.421348,0,0,0
0x563a529e7880,0.141145,0.450478,0,0,0
0x563a529e9b50,0.0960052,0.438419,0,0,0
0x563a529ff420,0.0990689,0.466054,0,0,0
0x563a529758b0,0.272114,0.511535,0x563a5290e980,0.483749,0.155503
0x563a528aa6f0,0.2607,0.458,0x563a529cec60,0.443721,0.198918
0x563a528ab9a0,0.227945,0.514581,0x563a529bff80,0.639305,0.192092
0x563a528b7840,0.22753,0.499018,0x563a529e3850,0.618747,0.199858
0x563a528f9160,0.236514,0.506728,0x563a529bff80,0.598074,0.188222
0x563a52979220,0.261178,0.460009,0x563a529cec60,0.444684,0.197152
0x563a52979ff0,0.256078,0.471955,0x563a529cec60,0.467845,0.192638
0x563a5298d5b0,0.225701,0.511888,0x563a529e3850,0.640263,0.195305
0x563a529be720,0.240412,0.464815,0x563a528aa6f0,0.544007,0.209149
0x563a529bff80,0.253698,0.507453,0x563a528a78a0,0.516228,0.173116
0x563a529cd810,0.281025,0.49993,0x563a52a00920,0.454463,0.155464
0x563a529e3850,0.236727,0.479374,0x563a52979ff0,0.562926,0.203
0x563a529fc500,0.270479,0.502334,0x563a528a78a0,0.475464,0.162217
0x563a529992c0,0.199158,0.425586,0x563a529073b0,0.681106,0.266003
0x563a5291de10,0.226777,0.456589,0x563a528aa6f0,0.611505,0.224884
0x563a528bbd30,0.20114,0.47523,0,0,0
0x563a528bcfe0,0.216015,0.455166,0,0,0
0x563a528c0d80,0.185109,0.426876,0,0,0
0x563a528c4710,0.189143,0.448981,0,0,0
0x563a528c5340,0.208184,0.459754,0,0,0
0x563a52904630,0.218599,0.441658,0x563a528e9140,0.590122,0.240787
0x563a5290afd0,0.160688,0.415175,0,0,0
0x563a52913830,0.22923,0.462805,0x563a528aa6f0,0.598856,0.219055
0x563a52988fc0,0.215156,0.458136,0,0,0
0x563a5298ead0,0.151461,0.406879,0,0,0
0x563a529a2120,0.147258,0.410659,0,0,0
0x563a529a3230,0.191079,0.466648,0,0,0
0x563a529b2bf0,0.164733,0.461843,0,0,0
0x563a529bd3a0,0.193639,0.462877,0,0,0
0x563a529d71a0,0.199561,0.446706,0,0,0
0x563a529ea030,0.156642,0.426715,0,0,0
0x563a529feb30,0.187846,0.462835,0,0,0
0x563a529955f0,0.171499,0.522212,0,0,0
0x563a528bd660,0.202175,0.497275,0,0,0
0x563a528c9e00,0.16687,0.49107,0,0,0
0x563a528da320,0.192227,0.522939,0,0,0
0x563a528ec910,0.155779,0.510524,0,0,0
0x563a528ed200,0.213452,0.503699,0,0,0
0x563a528fe810,0.175456,0.474957,0,0,0
0x563a52906440,0.191405,0.487845,0,0,0
0x563a529571f0,0.169093,0.483893,0,0,0
0x563a5296bb50,0.163539,0.468498,0,0,0
0x563a529b82a0,0.175434,0.486078,0,0,0
0x563a528a36d0,0.190825,0.608931,0,0,0
0x563a5291e8a0,0.207697,0.57575,0,0,0
0x563a528a3390,0.215965,0.533654,0,0,0
0x563a528a3600,0.150034,0.594984,0,0,0
0x563a528a4bf0,0.137338,0.586787,0,0,0
0x563a528a9b90,0.213656,0.521505,0,0,0
0x563a528a9fa0,0.192417,0.560372,0,0,0
0x563a528ad380,0.170085,0.585125,0,0,0
0x563a528cf330,0.228696,0.565467,0,0,0
0x563a528d2980,0.168736,0.577847,0,0,0
0x563a528d3680,0.158859,0.596227,0,0,0
0x563a528d53c0,0.19848,0.606307,0,0,0
0x563a528f6c00,0.223857,0.553251,0,0,0
0x563a52906510,0.201954,0.592281,0,0,0
0x563a52906e00,0.16172,0.587245,0,0,0
0x563a5290a3a0,0.208455,0.536005,0,0,0
0x563a52955b30,0.171329,0.531791,0,0,0
0x563a52960e80,0.157275,0.579603,0,0,0
0x563a52964810,0.196527,0.560967,0,0,0
0x563a5296d140,0.164396,0.584205,0,0,0
0x563a5296da30,0.153117,0.594482,0,0,0
0x563a5296f000,0.159184,0.602257,0,0,0
0x563a52970ad0,0.212667,0.550358,0,0,0
0x563a52988580,0.241396,0.54777,0,0,0
0x563a529aa460,0.267199,0.515901,0x563a5290e980,0.497417,0.15719
0x563a529afe70,0.2009,0.573404,0,0,0
0x563a529b3db0,0.177938,0.539975,0,0,0
0x563a529b67f0,0.167643,0.54178,0,0,0
0x563a529bd880,0.173576,0.548325,0,0,0
0x563a529c0940,0.220822,0.53629,0,0,0
0x563a529c94a0,0.191614,0.565709,0,0,0
0x563a529c9cc0,0.185877,0.541213,0,0,0
0x563a529cdc20,0.172629,0.54997,0,0,0
0x563a529d4900,0.188925,0.571213,0,0,0
0x563a529d57a0,0.174587,0.568765,0,0,0
0x563a529e03a0,0.158286,0.570962,0,0,0
0x563a529f2760,0.164109,0.556509,0,0,0
0x563a529f72f0,0.169243,0.609279,0,0,0
0x563a529f73c0,0.173339,0.544062,0,0,0
0x563a529fbce0,0.141131,0.592987,0,0,0
0x563a528d1600,0.0122213,0.398942,0,0,0
0x563a528a1240,0.00958201,0.433634,0,0,0
0x563a528bd250,0.0257892,0.39521,0,0,0
0x563a528c1740,0.0538789,0.428761,0,0,0
0x563a528c6040,0.0263018,0.462548,0,0,0
0x563a528c8e90,0.0150318,0.408222,0,0,0
0x563a528c9d30,0.0229729,0.448399,0,0,0
0x563a528de8a0,0.0671826,0.451645,0,0,0
0x563a528f17e0,0.0793788,0.447034,0,0,0
0x563a528f2ea0,0.0241895,0.381886,0,0,0
0x563a528f32b0,0.0485726,0.464128,0,0,0
0x563a528f5cb0,0.0404926,0.451451,0,0,0
0x563a528fbdd0,0.0220151,0.443429,0,0,0
0x563a529047d0,0.0703327,0.421264,0,0,0
0x563a5290d940,0.0783274,0.421328,0,0,0
0x563a529131b0,0.0657544,0.454866,0,0,0
0x563a52952c30,0.0374892,0.475013,0,0,0
0x563a5295ccb0,0.0824378,0.39463,0,0,0
0x563a52966550,0.0784924,0.434364,0,0,0
0x563a5296bf60,0.0676839,0.447557,0,0,0
0x563a52970790,0.0232016,0.469965,0,0,0
0x563a52974ae0,0.0412013,0.401524,0,0,0
0x563a5297f790,0.0176845,0.459304,0,0,0
0x563a5297fd40,0.0501575,0.419599,0,0,0
0x563a52984230,0.000211704,0.436132,0,0,0
0x563a529a9280,0.00855076,0.446848,0,0,0
0x563a529a9aa0,0.0119373,0.455199,0,0,0
0x563a529b40f0,0.0256047,0.419085,0,0,0
0x563a529b5bc0,0.00562539,0.391326,0,0,0
0x563a529bae10,0.0598146,0.43463,0,0,0
0x563a529baf10,0.0650808,0.387391,0,0,0
0x563a529be7f0,0.0620226,0.456296,0,0,0
0x563a529c2410,0.0670504,0.455766,0,0,0
0x563a529c8a10,0.0755844,0.41953,0,0,0
0x563a529ce1d0,0.0139703,0.464765,0,0,0
0x563a529d11c0,0.0116696,0.405749,0,0,0
0x563a529d16a0,0.0165741,0.427277,0,0,0
0x563a529dc480,0.0337345,0.390722,0,0,0
0x563a529f7220,0.0128865,0.463602,0,0,0
0x563a529fb180,0.0559061,0.447464,0,0,0
0x563a529fd130,0.0166861,0.378091,0,0,0
0x563a528bc890,0.0915917,0.541502,0,0,0
0x563a528bbc60,0.118982,0.500344,0,0,0
0x563a528bddb0,0.119623,0.531521,0,0,0
0x563a528bf130,0.11694,0.488093,0,0,0
0x563a528c3870,0.102029,0.495553,0,0,0
0x563a528e2a50,0.0837944,0.473696,0,0,0
0x563a528eb0d0,0.0833255,0.514442,0,0,0
0x563a528ef900,0.101902,0.496816,0,0,0
0x563a528fbea0,0.0970227,0.551177,0,0,0
0x563a528fc2b0,0.109233,0.501251,0,0,0
0x563a528ff6b0,0.0639824,0.492086,0,0,0
0x563a52909020,0.13614,0.509154,0,0,0
0x563a5290e090,0.145697,0.55439,0,0,0
0x563a52953ee0,0.15229,0.514316,0,0,0
0x563a529720c0,0.0860441,0.538851,0,0,0
0x563a52977110,0.10822,0.539625,0,0,0
0x563a5297a5a0,0.070942,0.520877,0,0,0
0x563a52980150,0.104082,0.50835,0,0,0
0x563a52981f60,0.131832,0.53719,0,0,0
0x563a52982c60,0.131076,0.526562,0,0,0
0x563a52984a50,0.14382,0.558565,0,0,0
0x563a52987c90,0.0830629,0.528303,0,0,0
0x563a5298b480,0.0842525,0.536333,0,0,0
0x563a52994f70,0.10993,0.560621,0,0,0
0x563a52995ad0,0.151009,0.547004,0,0,0
0x563a5299f540,0.13407,0.518659,0,0,0
0x563a529a0720,0.0908922,0.533178,0,0,0
0x563a529add40,0.134577,0.573703,0,0,0
0x563a529b0b70,0.111275,0.509325,0,0,0
0x563a529b2a50,0.110065,0.497838,0,0,0
0x563a529c65a0,0.0971159,0.510247,0,0,0
0x563a529c8530,0.159416,0.529788,0,0,0
0x563a529c9570,0.0944259,0.518138,0,0,0
0x563a529cd8e0,0.0863899,0.499581,0,0,0
0x563a529d5e20,0.119696,0.54478,0,0,0
0x563a529d7a90,0.091901,0.484754,0,0,0
0x563a529dcf10,0.105163,0.559812,0,0,0
0x563a529dd180,0.0811862,0.502526,0,0,0
0x563a529e8a60,0.13197,0.551336,0,0,0
0x563a529ec570,0.149988,0.515028,0,0,0
0x563a529f7080,0.111302,0.55587,0,0,0
0x563a529fd470,0.141081,0.510111,0,0,0
0x563a5291dc70,0.403628,0.0918904,0x563a5297dc10,0.369151,0.508123
0x563a528b41d0,0.451257,0.163411,0x563a5295e850,0.273695,0.439587
0x563a528bc2e0,0.48869,0.0319553,0x563a529b1940,0.522223,0.574927
0x563a528abc10,0.42409,0.093022,0x563a529ad110,0.376712,0.50755
0x563a528a9e00,0.47807,0.103393,0x563a528a7be0,0.399981,0.502706
0x563a528b6730,0.459426,0.104586,0x563a529bbb40,0.378951,0.498965
0x563a528ed2d0,0.453426,0.0491186,0x563a529b9bb0,0.46746,0.553466
0x563a528f6620,0.466221,0.0721335,0x563a528b6730,0.437746,0.532004
0x563a528f9bf0,0.443717,0.120913,0x563a528cbf50,0.330088,0.481078
0x563a5290ee60,0.426839,0.090675,0x563a529ad110,0.382499,0.510032
0x563a52956760,0.427315,0.0857455,0x563a529ad110,0.390914,0.514979
0x563a52969380,0.447147,0.0603062,0x563a529f9440,0.44253,0.541749
0x563a5296c850,0.476909,0.0812961,0x563a5298b3b0,0.431684,0.524375
0x563a529787b0,0.421436,0.0573255,0x563a528abc10,0.437772,0.543098
0x563a5297ca30,0.428072,0.0680679,0x563a528abc10,0.42072,0.532672
0x563a52980ff0,0.457982,0.0630709,0x563a528f6620,0.463582,0.540051
0x563a5298a440,0.435002,0.0942551,0x563a528f9bf0,0.380222,0.506955
0x563a5298b3b0,0.470756,0.0933773,0x563a529ae560,0.405098,0.51154
0x563a529a9d10,0.4737,0.105751,0x563a528a7be0,0.389537,0.499714
0x563a529b9bb0,0.447538,0.0629428,0x563a529f9440,0.438962,0.539157
0x563a529bcc50,0.470306,0.114727,0x563a528a7be0,0.371629,0.49034
0x563a529eed20,0.474478,0.0658351,0x563a5298b3b0,0.453563,0.539332
0x563a529f88e0,0.428512,0.0935041,0x563a529ad110,0.379868,0.507298
0x563a529f9440,0.437027,0.0938991,0x563a528f9bf0,0.378846,0.507454
0x563a528a7700,0.549902,0.102073,0x563a529134f0,0.569323,0.520002
0x563a528a9920,0.526729,0.0580665,0x563a529951e0,0.55791,0.556554
0x563a528aaa30,0.499949,0.0860552,0x563a528d70e0,0.459993,0.523573
0x563a528b4370,0.534265,0.0768035,0x563a528b5140,0.553913,0.54015
0x563a528b5140,0.523001,0.093457,0x563a52985ea0,0.503579,0.521263
0x563a528d5150,0.50867,0.0743318,0x563a528dfe70,0.496413,0.536783
0x563a528d9fe0,0.5454,0.0983866,0x563a529134f0,0.561804,0.522261
0x563a528dfe70,0.503242,0.106187,0x563a529cffe0,0.439851,0.50449
0x563a528e7810,0.54884,0.0962576,0x563a529134f0,0.572253,0.525271
0x563a52953110,0.525488,0.0611397,0x563a529d22d0,0.551415,0.553279
0x563a52963080,0.534351,0.0636811,0x563a528b5140,0.568111,0.552891
0x563a5296dd70,0.519493,0.0692447,0x563a529db510,0.527316,0.54404
0x563a529731d0,0.488511,0.0982437,0x563a529e3370,0.426445,0.509503
0x563a52985ea0,0.514694,0.107358,0x563a529cffe0,0.465131,0.505817
0x563a529951e0,0.523491,0.0739371,0x563a52985ea0,0.529038,0.540363
0x563a5299a3b0,0.535191,0.0847269,0x563a52985ea0,0.551136,0.532713
0x563a529c6810,0.533197,0.0813163,0x563a52985ea0,0.546723,0.535513
0x563a529d22d0,0.51916,0.0917776,0x563a52985ea0,0.495603,0.522005
0x563a529db510,0.511248,0.0805596,0x563a528dfe70,0.491259,0.53122
0x563a529f3a10,0.533163,0.106552,0x563a5296aa40,0.516557,0.5111
0x563a529fdbc0,0.515809,0.0663486,0x563a529db510,0.520021,0.546073
0x563a528fb020,0.502528,0.0127917,0x563a529f4d90,0.571791,0.596092
0x563a528a3bb0,0.454088,0.000185318,0x563a5295a290,0.551341,0.602248
0x563a528a5f70,0.468417,0.0133305,0x563a528f81f0,0.538742,0.590645
0x563a528b8d60,0.46956,0.0297876,0x563a528f81f0,0.510952,0.57444
0x563a528c19b0,0.468338,0.00419401,0x563a528a5f70,0.55432,0.599712
0x563a528ca7c0,0.47568,0.0332312,0x563a529eed20,0.50951,0.571799
0x563a528cb800,0.459279,0.000917562,0x563a5295a290,0.551928,0.602008
0x563a528cc9e0,0.464587,0.0430907,0x563a528f6620,0.487337,0.560642
0x563a528ebe80,0.45323,0.0110756,0x563a5295a290,0.533329,0.591325
0x563a528ef1b0,0.478056,0.0375316,0x563a529eed20,0.50327,0.567859
0x563a528f20d0,0.473254,0.0552063,0x563a529eed20,0.471882,0.549697
0x563a528f81f0,0.46846,0.0464272,0x563a528f6620,0.48227,0.55779
0x563a5290e160,0.479505,0.0366929,0x563a529eed20,0.505666,0.56889
0x563a52915d70,0.485363,0.0254016,0x563a5290e160,0.530946,0.580905
0x563a529531e0,0.4908,0.0575594,0x563a5296c850,0.487386,0.549988
0x563a5295a290,0.455348,0.02277,0x563a528ed2d0,0.512852,0.579877
0x563a5295d810,0.486468,0.0269178,0x563a5290e160,0.531116,0.579569
0x563a5297cca0,0.472505,0.0486887,0x563a528f6620,0.481624,0.556059
0x563a52991d30,0.470349,0.0497613,0x563a528f6620,0.477856,0.554718
0x563a529991f0,0.474281,0.00990059,0x563a528b8d60,0.547682,0.594756
0x563a529a6fb0,0.50096,0.0271376,0x563a529f4d90,0.549525,0.581691
0x563a529ade10,0.500056,0.035605,0x563a529d1ab0,0.536503,0.573195
0x563a529aeb10,0.479738,0.017848,0x563a528ef1b0,0.537421,0.587587
0x563a529b1940,0.479354,0.0664811,0x563a5298b3b0,0.457042,0.539388
0x563a529ca5b0,0.486718,0.0527608,0x563a5296c850,0.487852,0.554067
0x563a529d1ab0,0.491435,0.0596845,0x563a5296c850,0.486016,0.547997
0x563a529dfc50,0.45595,0.010494,0x563a5295a290,0.533897,0.592155
0x563a529f4d90,0.49559,0.0391179,0x563a529ca5b0,0.521702,0.568969
0x563a52906780,0.402803,0.0134233,0x563a528bb850,0.517084,0.586583
0x563a528aad70,0.390604,0.0318678,0x563a529d03f0,0.488944,0.56821
0x563a528bb850,0.414895,0.0407612,0x563a529b28b0,0.461339,0.559437
0x563a528c5f70,0.433321,0.0386071,0x563a5297ca30,0.473093,0.562381
0x563a528d4040,0.450529,0.00057955,0x563a5295a290,0.55222,0.601546
0x563a528f3520,0.414948,0.0192543,0x563a528bb850,0.497964,0.580938
0x563a528fadb0,0.445979,0.00773624,0x563a52985680,0.535052,0.594046
0x563a52956aa0,0.406078,0.0156449,0x563a528bb850,0.509495,0.584387
0x563a52957ef0,0.418017,0.0234674,0x563a528bb850,0.492056,0.576814
0x563a5296bcf0,0.395426,0.0275259,0x563a529d03f0,0.500582,0.572492
0x563a5297a190,0.418602,0.0355487,0x563a528bb850,0.474531,0.564758
0x563a52985680,0.437802,0.0396901,0x563a5297ca30,0.475873,0.561584
0x563a529a9b70,0.404783,0.0333934,0x563a528bb850,0.490094,0.566627
0x563a529ada00,0.412749,0.0290535,0x563a528bb850,0.481931,0.571089
0x563a529b27e0,0.419762,0.0296239,0x563a528bb850,0.484348,0.570718
0x563a529e18c0,0.427947,0.0283105,0x563a529787b0,0.490406,0.572372
0x563a528d84e0,0.402261,0.290702,0x563a5289bf00,0.016892,0.309306
0x563a528b52e0,0.380736,0.27991,0x563a5289bf00,0.0586598,0.320669
0x563a528b9c00,0.42102,0.222773,0x563a529bea60,0.145212,0.377812
0x563a528e04f0,0.402179,0.251309,0x563a528fe190,0.0862411,0.348697
