Node,X,Y,Parent,Cost,HeuristicCost
0x55b1c01f33b0,0.269476,0.95656,0,0,0
0x55b1c021ac70,0.248638,0.954711,0,0,0
0x55b1c021e940,0.266057,0.957619,0,0,0
0x55b1c03a9f10,0.269784,0.93576,0,0,0
0x55b1c01bd3b0,0.241442,0.99691,0,0,0
0x55b1c0258970,0.213266,0.993967,0,0,0
0x55b1c017e670,0.247099,0.981343,0,0,0
0x55b1c0196ef0,0.250235,0.97763,0,0,0
0x55b1c01a2220,0.254596,0.980489,0,0,0
0x55b1c01a5870,0.252763,0.983048,0,0,0
0x55b1c01af680,0.233891,0.974484,0,0,0
0x55b1c01bae70,0.247988,0.992299,0,0,0
0x55b1c01cc870,0.244966,0.998257,0,0,0
0x55b1c01e6730,0.236714,0.963428,0,0,0
0x55b1c0210cc0,0.216132,0.993802,0,0,0
0x55b1c03a8440,0.260367,0.970392,0,0,0
0x55b1c0256360,0.454276,0.950164,0x55b1c01f22a0,4.6755,0.376927
0x55b1c01452c0,0.44294,0.935695,0x55b1c03ab820,4.6899,0.381975
0x55b1c0247a00,0.45158,0.92049,0x55b1c024b780,4.63055,0.368666
0x55b1c0250060,0.431325,0.954602,0x55b1c0184a40,4.77877,0.399779
0x55b1c013f550,0.43943,0.936099,0x55b1c03ab820,4.70461,0.385401
0x55b1c0140c10,0.4416,0.934615,0x55b1c03ab820,4.69256,0.382847
0x55b1c0153280,0.4292,0.925877,0x55b1c021c260,4.73781,0.391584
0x55b1c0170b30,0.437041,0.966046,0x55b1c01f22a0,4.77857,0.399137
0x55b1c0171690,0.458497,0.954491,0x55b1c0206dc0,4.66681,0.374823
0x55b1c0177e70,0.442032,0.927798,0x55b1c021b220,4.67973,0.380097
0x55b1c0178350,0.442461,0.970444,0x55b1c01ddef0,4.77177,0.396087
0x55b1c0184a40,0.443645,0.943305,0x55b1c0255ce0,4.70129,0.38409
0x55b1c019b310,0.436173,0.938064,0x55b1c03ab820,4.72212,0.389142
0x55b1c01a2cb0,0.445617,0.962225,0x55b1c0171690,4.7363,0.389749
0x55b1c01b0a00,0.445062,0.919325,0x55b1c0247a00,4.66228,0.374459
0x55b1c01d7660,0.45081,0.929413,0x55b1c024b780,4.64374,0.372399
0x55b1c01ddef0,0.454571,0.962091,0x55b1c0171280,4.70367,0.381569
0x55b1c021c260,0.44976,0.923023,0x55b1c024b780,4.64007,0.371218
0x55b1c03ab820,0.455321,0.927449,0x55b1c024b780,4.62106,0.367487
0x55b1c03a4ab0,0.420086,0.997114,0,0,0
0x55b1c024a6b0,0.411741,0.992889,0,0,0
0x55b1c02553f0,0.408391,0.984796,0,0,0
0x55b1c0167450,0.427821,0.993859,0x55b1c01825b0,4.89139,0.419641
0x55b1c01825b0,0.451721,0.981676,0x55b1c0182ea0,4.76758,0.392816
0x55b1c018a110,0.445387,0.9716,0x55b1c01ddef0,4.76559,0.393951
0x55b1c01a6b00,0.441842,0.989491,0x55b1c01825b0,4.82601,0.405196
0x55b1c01c0c50,0.452089,0.977129,0x55b1c0182ea0,4.75828,0.390406
0x55b1c01c4680,0.43173,0.996501,0x55b1c01825b0,4.88251,0.417415
0x55b1c01fb8f0,0.452943,0.992929,0x55b1c0182ea0,4.80048,0.397077
0x55b1c02017c0,0.427586,0.976523,0x55b1c01a2cb0,4.84253,0.412131
0x55b1c020cfd0,0.443506,0.999658,0x55b1c01fb8f0,4.85418,0.408597
0x55b1c022a5a0,0.405873,0.985524,0,0,0
0x55b1c0217210,0.402374,0.954591,0x55b1c02490c0,4.89597,0.42662
0x55b1c02490c0,0.417694,0.945985,0x55b1c0140c10,4.8149,0.40923
0x55b1c0254d70,0.418522,0.962748,0x55b1c0163d30,4.84808,0.414743
0x55b1c0163d30,0.426637,0.957459,0x55b1c0184a40,4.80348,0.405208
0x55b1c01b9f00,0.404443,0.956595,0x55b1c02490c0,4.89293,0.425426
0x55b1c01eadc0,0.417421,0.962737,0x55b1c0163d30,4.85243,0.415752
0x55b1c01fda20,0.397714,0.972556,0,0,0
0x55b1c0212290,0.408287,0.940575,0x55b1c0153280,4.85537,0.416173
0x55b1c03a79b0,0.407826,0.960201,0x55b1c0250060,4.89238,0.423633
0x55b1c01dc5c0,0.411813,0.906795,0x55b1c01415d0,4.84058,0.402609
0x55b1c0241bc0,0.421073,0.922055,0x55b1c01b0a00,4.77668,0.3981
0x55b1c02430e0,0.415659,0.932261,0x55b1c0177e70,4.80606,0.406462
0x55b1c01415d0,0.423635,0.909865,0x55b1c01b0a00,4.77991,0.392073
0x55b1c014fdd0,0.413638,0.918591,0x55b1c0241bc0,4.81819,0.404153
0x55b1c01737e0,0.425216,0.908311,0x55b1c01b0a00,4.77713,0.390121
0x55b1c01c5620,0.405995,0.921729,0x55b1c0241bc0,4.84971,0.412381
0x55b1c01dbcd0,0.417116,0.92572,0x55b1c0153280,4.796,0.402996
0x55b1c01fb750,0.423982,0.907159,0x55b1c01b0a00,4.78573,0.390989
0x55b1c03a1c60,0.423278,0.922648,0x55b1c01b0a00,4.76619,0.396185
0x55b1c03a7b50,0.409362,0.930239,0x55b1c0153280,4.83345,0.411777
0x55b1c023ef30,0.457681,0.058444,0x55b1c01ab990,1.4322,0.816754
0x55b1c023de20,0.315156,0.191092,0x55b1c01c5a30,0.581254,0.778359
0x55b1c0246340,0.424735,0.110328,0x55b1c02518c0,1.18265,0.785156
0x55b1c0172d50,0.351534,0.0947676,0x55b1c0168f20,0.944801,0.835748
0x55b1c023f750,0.359558,0.136589,0x55b1c01c6db0,0.855384,0.796306
0x55b1c0241950,0.365369,0.110402,0x55b1c01cc940,0.946495,0.815137
0x55b1c0250bc0,0.355196,0.117775,0x55b1c022b850,0.889707,0.814421
0x55b1c0252dc0,0.348498,0.107208,0x55b1c0166d00,0.901073,0.826931
0x55b1c013d730,0.362482,0.118622,0x55b1c01cc940,0.910046,0.809752
0x55b1c01516e0,0.362574,0.100518,0x55b1c0226f30,0.965704,0.824995
0x55b1c0186d30,0.358566,0.104343,0x55b1c0226f30,0.940356,0.823895
0x55b1c01a3dc0,0.359074,0.124845,0x55b1c0204200,0.879446,0.806381
0x55b1c01ae7e0,0.361593,0.136258,0x55b1c01c6db0,0.86405,0.795459
0x55b1c01c87b0,0.369352,0.121198,0x55b1c01a3dc0,0.930661,0.803885
0x55b1c01cab50,0.366154,0.0933067,0x55b1c0226f30,1.0018,0.829239
0x55b1c01cc940,0.357814,0.121607,0x55b1c022b850,0.884354,0.809781
0x55b1c01d63d0,0.367706,0.100509,0x55b1c0226f30,0.983607,0.822293
0x55b1c01e5230,0.359212,0.0966329,0x55b1c0252dc0,0.970404,0.830072
0x55b1c0204200,0.341337,0.139322,0x55b1c01f73e0,0.773683,0.804281
0x55b1c021ae10,0.363923,0.107259,0x55b1c0250bc0,0.952504,0.818567
0x55b1c0226f30,0.352352,0.111908,0x55b1c0166d00,0.89535,0.820889
0x55b1c022b850,0.341438,0.137504,0x55b1c01f73e0,0.779177,0.805717
0x55b1c03aa3f0,0.372148,0.109736,0x55b1c01cc940,0.970007,0.81211
0x55b1c0160c90,0.461891,0.0977406,0x55b1c01a3e90,1.36032,0.779414
0x55b1c024be00,0.445186,0.0969394,0x55b1c0235c10,1.29501,0.78752
0x55b1c013aba0,0.44615,0.0823204,0x55b1c0189ea0,1.35173,0.800171
0x55b1c0151d60,0.436948,0.109219,0x55b1c02518c0,1.23355,0.780375
0x55b1c016d4c0,0.441147,0.102531,0x55b1c02518c0,1.26475,0.784371
0x55b1c01a3e90,0.447767,0.102955,0x55b1c01acd10,1.29079,0.780987
0x55b1c01e2c20,0.454171,0.10606,0x55b1c0206670,1.31324,0.775339
0x55b1c01f1e90,0.459759,0.0870203,0x55b1c024be00,1.37715,0.790002
0x55b1c0206670,0.441308,0.109719,0x55b1c0252f60,1.25142,0.777913
0x55b1c020ad00,0.44998,0.105417,0x55b1c0206670,1.29617,0.777792
0x55b1c0212840,0.44579,0.0845135,0x55b1c0235c10,1.34573,0.798364
0x55b1c0223580,0.462187,0.0978947,0x55b1c01a3e90,1.36135,0.779146
0x55b1c0235c10,0.43525,0.104597,0x55b1c02518c0,1.23676,0.785257
0x55b1c018d0c0,0.402949,0.161046,0x55b1c014bc20,1.0149,0.752271
0x55b1c0246680,0.42227,0.137244,0x55b1c022e5b0,1.14016,0.762841
0x55b1c0253920,0.375462,0.132089,0x55b1c01ae7e0,0.932248,0.791415
0x55b1c0258ff0,0.42633,0.154297,0x55b1c018d0c0,1.12827,0.746031
0x55b1c0148c50,0.432803,0.146278,0x55b1c020a000,1.16631,0.749791
0x55b1c014bc20,0.391021,0.162875,0x55b1c021d420,0.957578,0.757095
0x55b1c0159220,0.408546,0.150737,0x55b1c014bc20,1.05564,0.758142
0x55b1c0161a60,0.386635,0.135371,0x55b1c02169f0,0.971837,0.782689
0x55b1c0171b70,0.4154,0.149965,0x55b1c0189a90,1.08617,0.755289
0x55b1c0186780,0.406661,0.132289,0x55b1c022e5b0,1.06548,0.774954
0x55b1c0189750,0.426527,0.147929,0x55b1c020a000,1.13676,0.751451
0x55b1c0189a90,0.398927,0.160408,0x55b1c014bc20,0.996361,0.754943
0x55b1c0195830,0.428248,0.138369,0x55b1c0159220,1.16289,0.758917
0x55b1c019b3e0,0.373381,0.143826,0x55b1c0210300,0.900969,0.782668
0x55b1c019cd10,0.382489,0.14714,0x55b1c01edc10,0.942468,0.774946
0x55b1c01b7000,0.421207,0.15733,0x55b1c018d0c0,1.10242,0.745995
0x55b1c01ca670,0.411567,0.160369,0x55b1c01fad90,1.05547,0.748337
0x55b1c01cf500,0.436446,0.138718,0x55b1c0171b70,1.19632,0.754629
0x55b1c01d0380,0.370825,0.150686,0x55b1c0210300,0.885944,0.778331
0x55b1c01eaa80,0.432031,0.150722,0x55b1c020a000,1.15854,0.746299
0x55b1c01edc10,0.376952,0.14701,0x55b1c0210300,0.915578,0.778053
0x55b1c01ef450,0.374676,0.156898,0x55b1c01a0820,0.894128,0.771026
0x55b1c01f3960,0.391876,0.140204,0x55b1c019b3e0,0.99031,0.77582
0x55b1c01fba90,0.427445,0.161157,0x55b1c020a340,1.12823,0.739539
0x55b1c02058a0,0.386197,0.132708,0x55b1c02169f0,0.974616,0.785183
0x55b1c020a000,0.418564,0.152394,0x55b1c0189a90,1.09466,0.751589
0x55b1c020a340,0.409522,0.164584,0x55b1c01fad90,1.04264,0.745806
0x55b1c02169f0,0.366558,0.143689,0x55b1c0210300,0.870576,0.786521
0x55b1c022e5b0,0.399105,0.135333,0x55b1c019b3e0,1.02764,0.776208
0x55b1c022e680,0.400155,0.165505,0x55b1c01fad90,0.99814,0.749973
0x55b1c02373a0,0.437376,0.169811,0x55b1c01ca670,1.19079,0.727073
0x55b1c03ac360,0.425689,0.184463,0x55b1c0181a50,1.10506,0.720413
0x55b1c0147250,0.403185,0.100941,0x55b1c017c2b0,1.11525,0.803832
0x55b1c02518c0,0.419304,0.116069,0x55b1c01d92d0,1.14598,0.782746
0x55b1c0252cf0,0.405197,0.126511,0x55b1c0161a60,1.06702,0.780677
0x55b1c0252f60,0.427482,0.11726,0x55b1c0252cf0,1.17868,0.777756
0x55b1c0258490,0.394649,0.0969135,0x55b1c03aa3f0,1.08955,0.811566
0x55b1c014ab10,0.385082,0.0944944,0x55b1c03aa3f0,1.06194,0.818471
0x55b1c0162010,0.379043,0.130559,0x55b1c01ae7e0,0.950261,0.790795
0x55b1c0162420,0.414611,0.122769,0x55b1c0252cf0,1.11403,0.779209
0x55b1c0174820,0.385119,0.101978,0x55b1c03aa3f0,1.0398,0.81201
0x55b1c017c2b0,0.392724,0.110944,0x55b1c01c1540,1.04866,0.80042
0x55b1c019a470,0.379276,0.126325,0x55b1c01ae7e0,0.957951,0.794259
0x55b1c01acd10,0.433078,0.109269,0x55b1c02518c0,1.21691,0.782139
0x55b1c01b5460,0.398719,0.0961168,0x55b1c0174820,1.10857,0.810233
0x55b1c01bb350,0.393343,0.115481,0x55b1c01c1540,1.03928,0.796201
0x55b1c01bd960,0.429272,0.121464,0x55b1c0186780,1.18126,0.773207
0x55b1c01c1540,0.374721,0.126391,0x55b1c01ae7e0,0.939704,0.796625
0x55b1c01d92d0,0.398663,0.125475,0x55b1c02058a0,1.04108,0.784892
0x55b1c01ed4c0,0.387509,0.0917438,0x55b1c014ab10,1.07881,0.819619
0x55b1c0202180,0.419416,0.0955611,0x55b1c0147250,1.19484,0.800673
0x55b1c0229150,0.421691,0.122256,0x55b1c0252cf0,1.14666,0.776179
0x55b1c0248700,0.230038,0.219021,0x55b1c01f43f0,0.165361,0.813875
0x55b1c01ae230,0.246287,0.217634,0x55b1c01f1400,0.238881,0.803585
0x55b1c023e230,0.246733,0.191759,0x55b1c01e8f00,0.249672,0.822229
0x55b1c01492d0,0.245984,0.216551,0x55b1c01f1400,0.236466,0.804578
0x55b1c014d6d0,0.267958,0.224183,0x55b1c01492d0,0.343052,0.783986
0x55b1c0155f10,0.254041,0.199312,0x55b1c017c930,0.277582,0.811724
0x55b1c0157290,0.263615,0.202406,0x55b1c02150e0,0.322768,0.803012
0x55b1c016dce0,0.2542,0.22979,0x55b1c0248700,0.289355,0.789327
0x55b1c017a160,0.230217,0.231691,0x55b1c01efe10,0.202526,0.804754
0x55b1c017b9c0,0.230996,0.224006,0x55b1c0253100,0.179491,0.809651
0x55b1c017c930,0.23366,0.19935,0x55b1c01ca810,0.174893,0.825542
0x55b1c0185f60,0.247901,0.210805,0x55b1c01f1400,0.246838,0.807442
0x55b1c0193950,0.261139,0.19441,0x55b1c01e8f00,0.316895,0.810623
0x55b1c019ae30,0.258257,0.234626,0x55b1c0227ea0,0.313934,0.783028
0x55b1c01bc1f0,0.232434,0.235979,0x55b1c01efe10,0.216483,0.800156
0x55b1c01dcd10,0.261542,0.195513,0x55b1c01e8f00,0.318627,0.809531
0x55b1c01e02b0,0.249941,0.232728,0x55b1c0248700,0.281183,0.790166
0x55b1c01f1400,0.226924,0.210851,0x55b1c01f43f0,0.13825,0.821895
0x55b1c01f7720,0.238458,0.196497,0x55b1c013fca0,0.20428,0.824345
0x55b1c01f8d10,0.230827,0.224685,0x55b1c0253100,0.179548,0.809286
0x55b1c01ff010,0.25804,0.219135,0x55b1c01492d0,0.295692,0.794434
0x55b1c0202f50,0.234683,0.231363,0x55b1c01f8d10,0.212323,0.80183
0x55b1c020f870,0.259869,0.222862,0x55b1c01ae230,0.306407,0.790461
0x55b1c02150e0,0.260311,0.2035,0x55b1c017c930,0.304986,0.804411
0x55b1c02166b0,0.247416,0.231279,0x55b1c0248700,0.265735,0.792964
0x55b1c0225d50,0.260675,0.228826,0x55b1c0227ea0,0.31511,0.785565
0x55b1c0227ea0,0.237333,0.219759,0x55b1c01f1400,0.199263,0.808253
0x55b1c0230700,0.254793,0.188856,0x55b1c01e8f00,0.290705,0.818992
0x55b1c0237060,0.24859,0.194262,0x55b1c017c930,0.258812,0.819129
0x55b1c01d2b10,0.288498,0.171572,0x55b1c0142130,0.479316,0.810282
0x55b1c0140250,0.27352,0.180164,0x55b1c0230700,0.394837,0.813252
0x55b1c0142130,0.280387,0.171931,0x55b1c01704b0,0.440477,0.815149
0x55b1c0152240,0.284106,0.180502,0x55b1c03acab0,0.442504,0.806179
0x55b1c01575d0,0.294534,0.178726,0x55b1c03acab0,0.492171,0.800922
0x55b1c019d2c0,0.265259,0.18118,0x55b1c0230700,0.357351,0.817855
0x55b1c01c5a30,0.296547,0.196799,0x55b1c02133a0,0.488038,0.785695
0x55b1c01cbeb0,0.280664,0.178004,0x55b1c021ba40,0.431149,0.810302
0x55b1c01e4d50,0.292022,0.180862,0x55b1c03acab0,0.477484,0.800858
0x55b1c021a6c0,0.288769,0.180996,0x55b1c03acab0,0.462434,0.802822
0x55b1c021ba40,0.276612,0.18015,0x55b1c0230700,0.408272,0.811264
0x55b1c03acab0,0.275159,0.184692,0x55b1c0230700,0.393526,0.808741
0x55b1c0167040,0.234324,0.164633,0x55b1c01e8f00,0.303553,0.850694
0x55b1c013c9b0,0.25308,0.167971,0x55b1c01ff420,0.340416,0.835812
0x55b1c0149060,0.24976,0.175061,0x55b1c01ecd70,0.301879,0.832655
0x55b1c01513a0,0.248168,0.169608,0x55b1c01eb370,0.316533,0.837803
0x55b1c01704b0,0.255212,0.179847,0x55b1c01e8f00,0.309776,0.82546
0x55b1c01cf840,0.25463,0.166954,0x55b1c01ff420,0.349684,0.83557
0x55b1c01df340,0.243999,0.172529,0x55b1c01eb370,0.290071,0.838366
0x55b1c01e8f00,0.234722,0.190632,0x55b1c01ca810,0.188165,0.831185
0x55b1c01eb370,0.23865,0.181158,0x55b1c01e8f00,0.238342,0.835512
0x55b1c01ecd70,0.246011,0.179313,0x55b1c01e8f00,0.272081,0.831959
0x55b1c01ff420,0.248415,0.174098,0x55b1c01e8f00,0.300401,0.834266
0x55b1c01d73f0,0.294802,0.23199,0x55b1c01b0860,0.47109,0.760171
0x55b1c0165090,0.28621,0.227885,0x55b1c014d6d0,0.42912,0.768958
0x55b1c01a4100,0.283294,0.214026,0x55b1c02150e0,0.417267,0.781249
0x55b1c01b0860,0.279631,0.229017,0x55b1c014d6d0,0.399584,0.772532
0x55b1c01b8500,0.291596,0.219531,0x55b1c014d6d0,0.459799,0.771634
0x55b1c01bbc40,0.288682,0.21568,0x55b1c01a4100,0.442887,0.776451
0x55b1c0203c50,0.290019,0.212421,0x55b1c03ac290,0.449851,0.778029
0x55b1c02133a0,0.287542,0.202923,0x55b1c02150e0,0.435003,0.786838
0x55b1c03ac290,0.278732,0.212724,0x55b1c02150e0,0.396,0.785248
0x55b1c0242170,0.360707,0.226361,0x55b1c0206c20,0.786657,0.722524
0x55b1c014de20,0.36004,0.181024,0x55b1c020d170,0.797315,0.759405
0x55b1c0254f10,0.365003,0.218579,0x55b1c01d85d0,0.810155,0.726135
0x55b1c0140180,0.380206,0.182153,0x55b1c0140660,0.888479,0.746968
0x55b1c0140660,0.358827,0.188033,0x55b1c016df50,0.783927,0.754412
0x55b1c0159560,0.381033,0.186077,0x55b1c0140660,0.890905,0.74326
0x55b1c0165160,0.366188,0.182167,0x55b1c01ac280,0.82436,0.754924
0x55b1c016df50,0.341566,0.195403,0x55b1c018d190,0.69594,0.758748
0x55b1c016ec50,0.3354,0.157867,0x55b1c020eb70,0.710292,0.792583
0x55b1c0170cd0,0.322752,0.167291,0x55b1c01ea190,0.639082,0.792519
0x55b1c018ae10,0.348504,0.193953,0x55b1c016df50,0.72963,0.75574
0x55b1c018f960,0.3671,0.203773,0x55b1c03ab5b0,0.824143,0.73681
0x55b1c01944b0,0.33107,0.174132,0x55b1c01a8a90,0.666238,0.782053
0x55b1c019be70,0.363415,0.212598,0x55b1c01e75d0,0.809176,0.731879
0x55b1c01a0820,0.364253,0.161448,0x55b1c03a1850,0.841071,0.773062
0x55b1c01a5500,0.326109,0.154729,0x55b1c016ed20,0.676836,0.800592
0x55b1c01a8a90,0.322854,0.17627,0x55b1c0175ec0,0.625837,0.785307
0x55b1c01ac280,0.350203,0.186889,0x55b1c021d690,0.745713,0.76041
0x55b1c01ad390,0.387194,0.178105,0x55b1c0140180,0.925782,0.746433
0x55b1c01b9a20,0.371325,0.157445,0x55b1c01a0820,0.878761,0.772425
0x55b1c01c2b30,0.381385,0.214888,0x55b1c0254f10,0.88967,0.71944
0x55b1c01c6db0,0.339386,0.151509,0x55b1c03a3b40,0.739277,0.795428
0x55b1c01cca10,0.337133,0.183061,0x55b1c01722c0,0.690658,0.771272
0x55b1c01cd640,0.346689,0.19385,0x55b1c016df50,0.721282,0.756907
0x55b1c01d85d0,0.351492,0.224293,0x55b1c0206c20,0.741488,0.729793
0x55b1c01df9c0,0.33802,0.184522,0x55b1c023de20,0.694172,0.76957
0x55b1c01e75d0,0.3596,0.215874,0x55b1c01403f0,0.785997,0.731543
0x55b1c01e8610,0.36957,0.177093,0x55b1c014de20,0.845541,0.757155
0x55b1c01f1810,0.362006,0.179153,0x55b1c020d170,0.808553,0.759795
0x55b1c01f2e00,0.384409,0.18373,0x55b1c0140660,0.907389,0.743306
0x55b1c01f73e0,0.322615,0.154105,0x55b1c016ed20,0.662518,0.803167
0x55b1c01f78c0,0.360126,0.195753,0x55b1c016df50,0.785506,0.747398
0x55b1c01fad90,0.391015,0.167807,0x55b1c021d420,0.953776,0.752952
0x55b1c020d170,0.343175,0.18635,0x55b1c021d690,0.713884,0.76502
0x55b1c020d4b0,0.332613,0.17357,0x55b1c01a8a90,0.673988,0.781579
0x55b1c020eb70,0.31051,0.166539,0x55b1c01ea190,0.585301,0.800545
0x55b1c0210300,0.349836,0.151339,0x55b1c016ec50,0.784708,0.789562
0x55b1c0210d90,0.370826,0.173412,0x55b1c03a1850,0.856664,0.759475
0x55b1c0213610,0.351877,0.195079,0x55b1c016df50,0.745426,0.752823
0x55b1c021c190,0.36672,0.225245,0x55b1c01d85d0,0.815528,0.719774
0x55b1c021d420,0.366604,0.171828,0x55b1c03a1850,0.836105,0.763172
0x55b1c021d690,0.330403,0.191074,0x55b1c0257ba0,0.649538,0.768968
0x55b1c0223cd0,0.375544,0.196421,0x55b1c01f78c0,0.860484,0.737882
0x55b1c022af60,0.355233,0.199594,0x55b1c0252810,0.763402,0.747198
0x55b1c022db20,0.371245,0.221678,0x55b1c01d85d0,0.836699,0.719921
0x55b1c03a1850,0.347876,0.173955,0x55b1c01a8a90,0.745918,0.772236
0x55b1c03a3b40,0.32429,0.158946,0x55b1c020eb70,0.659996,0.79828
0x55b1c03aa250,0.354431,0.223713,0x55b1c0206c20,0.75569,0.728449
0x55b1c03ab5b0,0.355841,0.200116,0x55b1c0252810,0.765714,0.746417
0x55b1c0154ed0,0.414498,0.246609,0x55b1c0143f40,1.07272,0.674428
0x55b1c0242720,0.385241,0.216916,0x55b1c022db20,0.905974,0.71555
0x55b1c0247450,0.372157,0.229403,0x55b1c0242170,0.84517,0.713183
0x55b1c0252710,0.421654,0.228282,0x55b1c02121c0,1.08306,0.68557
0x55b1c0143f40,0.406563,0.239467,0x55b1c01c4ed0,1.01757,0.684829
0x55b1c01b2f40,0.41314,0.224199,0x55b1c02121c0,1.04278,0.693691
0x55b1c01bf750,0.398779,0.214584,0x55b1c0242720,0.97116,0.709711
0x55b1c01c4ed0,0.381481,0.23298,0x55b1c022fba0,0.888662,0.704748
0x55b1c01e8c90,0.389924,0.233443,0x55b1c022fba0,0.928864,0.699392
0x55b1c01e9f20,0.421215,0.222384,0x55b1c02121c0,1.08138,0.690738
0x55b1c01f9940,0.377408,0.246252,0x55b1c01aa080,0.89243,0.696578
0x55b1c02121c0,0.402569,0.227547,0x55b1c01c4ed0,0.991037,0.696889
0x55b1c0216100,0.385559,0.231466,0x55b1c022fba0,0.908773,0.703556
0x55b1c0225a10,0.41689,0.233091,0x55b1c01e8c90,1.05834,0.684222
0x55b1c022a330,0.423764,0.223799,0x55b1c02121c0,1.09229,0.688157
0x55b1c022d3d0,0.378433,0.243266,0x55b1c022fba0,0.888079,0.698334
0x55b1c022fba0,0.367972,0.23585,0x55b1c01df270,0.823192,0.710573
0x55b1c03a4500,0.378523,0.223181,0x55b1c01d85d0,0.871919,0.714397
0x55b1c01b78f0,0.298795,0.221212,0x55b1c01a4100,0.493797,0.765638
0x55b1c0252810,0.332216,0.206259,0x55b1c0257ba0,0.650084,0.755877
0x55b1c0257ba0,0.308054,0.201354,0x55b1c02133a0,0.532956,0.774847
0x55b1c01403f0,0.332767,0.218748,0x55b1c01d2970,0.656901,0.745762
0x55b1c0144de0,0.323415,0.192873,0x55b1c0257ba0,0.61631,0.77184
0x55b1c0149200,0.350565,0.240016,0x55b1c0188090,0.740506,0.718035
0x55b1c016f880,0.332021,0.21625,0x55b1c01d2970,0.650717,0.748176
0x55b1c01722c0,0.312778,0.186135,0x55b1c0175ec0,0.573645,0.783719
0x55b1c0175ec0,0.300202,0.182854,0x55b1c03acab0,0.513302,0.794146
0x55b1c017aa50,0.315167,0.212066,0x55b1c01b1220,0.569147,0.762056
0x55b1c017bea0,0.322592,0.194105,0x55b1c0257ba0,0.610264,0.77138
0x55b1c0188090,0.325038,0.237608,0x55b1c01fa3d0,0.616918,0.736121
0x55b1c018d190,0.316849,0.20193,0x55b1c0257ba0,0.574593,0.768845
0x55b1c019c280,0.320355,0.242403,0x55b1c01fa3d0,0.60337,0.73551
0x55b1c019ceb0,0.308193,0.169992,0x55b1c01ea190,0.568871,0.799239
0x55b1c01b0ba0,0.344499,0.231132,0x55b1c0188090,0.713941,0.72876
0x55b1c01b1220,0.31245,0.212316,0x55b1c0203c50,0.556151,0.763595
0x55b1c01b45e0,0.328843,0.208338,0x55b1c0257ba0,0.636275,0.756342
0x55b1c01ba240,0.313641,0.229616,0x55b1c0165090,0.558822,0.749589
0x55b1c01c90a0,0.297763,0.214114,0x55b1c03ac290,0.485688,0.77169
0x55b1c01d2970,0.313566,0.212573,0x55b1c01c90a0,0.561327,0.762685
0x55b1c01d2be0,0.315693,0.189579,0x55b1c01c5a30,0.586029,0.77921
0x55b1c01df270,0.349898,0.236924,0x55b1c0188090,0.736157,0.720865
0x55b1c01e1f20,0.320499,0.194195,0x55b1c0257ba0,0.601276,0.772607
0x55b1c01fa3d0,0.300451,0.230071,0x55b1c0165090,0.496215,0.757871
0x55b1c0206c20,0.336455,0.225331,0x55b1c01ba240,0.669328,0.738322
0x55b1c0216fa0,0.305287,0.170311,0x55b1c01ea190,0.555185,0.80078
0x55b1c022d980,0.343886,0.232984,0x55b1c0188090,0.709065,0.7277
0x55b1c01a91e0,0.428504,0.193285,0x55b1c0175910,1.12016,0.711416
0x55b1c0144280,0.422951,0.211598,0x55b1c01bf750,1.08635,0.698844
0x55b1c0153d10,0.397043,0.172574,0x55b1c0140180,0.977868,0.74568
0x55b1c016b460,0.411752,0.190079,0x55b1c03a2620,1.04186,0.723007
0x55b1c016c960,0.41529,0.200084,0x55b1c03a2620,1.05521,0.712672
0x55b1c0175910,0.408478,0.199723,0x55b1c03a2620,1.02241,0.716674
0x55b1c0181a50,0.398667,0.186419,0x55b1c0159560,0.976438,0.733178
0x55b1c0195aa0,0.402002,0.214684,0x55b1c0242720,0.986483,0.707812
0x55b1c01b5e20,0.411081,0.18315,0x55b1c01f2e00,1.03567,0.72922
0x55b1c01d8500,0.411496,0.204872,0x55b1c01bf750,1.04477,0.710713
0x55b1c0207370,0.417303,0.205424,0x55b1c01bf750,1.06661,0.707091
0x55b1c020d650,0.419461,0.217527,0x55b1c0195aa0,1.07307,0.695762
0x55b1c022a740,0.403058,0.19334,0x55b1c03a2620,0.999063,0.724982
0x55b1c03a2620,0.394555,0.198191,0x55b1c0223cd0,0.953916,0.725645
0x55b1c0248ff0,0.254819,0.103595,0x55b1c016ad10,0.580497,0.884422
0x55b1c0241e30,0.311393,0.105719,0x55b1c0247380,0.757593,0.848978
0x55b1c0247040,0.320223,0.127719,0x55b1c022acf0,0.74758,0.825923
0x55b1c0247380,0.293385,0.125967,0x55b1c017bf70,0.629684,0.843196
0x55b1c0257520,0.242438,0.137613,0x55b1c016f470,0.410315,0.865813
0x55b1c0258560,0.290409,0.166072,0x55b1c0142130,0.497557,0.813356
0x55b1c0139410,0.256206,0.144237,0x55b1c020ce30,0.445179,0.851902
0x55b1c013a2b0,0.248142,0.129332,0x55b1c01b6bf0,0.462063,0.868529
0x55b1c013a790,0.287473,0.132807,0x55b1c017bf70,0.587282,0.841327
0x55b1c0143580,0.322002,0.122572,0x55b1c01f3ca0,0.767333,0.829091
0x55b1c0144d10,0.249871,0.148627,0x55b1c01df340,0.411889,0.852601
0x55b1c014c690,0.298917,0.118536,0x55b1c0247380,0.673673,0.845859
0x55b1c014e570,0.257977,0.154638,0x55b1c01df340,0.406642,0.842781
