Node,X,Y,Parent,Cost,HeuristicCost
0x5598ad9a5d80,0.491409,0.289175,0x5598ad9438f0,0.876797,0.5968
0x5598ad9a6260,0.460122,0.268817,0x5598ad92b620,0.816691,0.630613
0x5598ad9ab1c0,0.500182,0.223398,0x5598ad927cb0,0.562574,0.649892
0x5598ad9ab6a0,0.500226,0.229997,0x5598ad927cb0,0.568783,0.644024
0x5598ad9c0550,0.490201,0.297207,0x5598ad9d4670,0.66851,0.590572
0x5598ad9c9b40,0.538599,0.242531,0x5598ad9a2a70,0.592506,0.615713
0x5598ad9d0660,0.47168,0.285494,0x5598ada1a640,0.690351,0.610336
0x5598ad9d2450,0.488642,0.227747,0x5598ad9ddc80,0.64309,0.651473
0x5598ad9d4670,0.50037,0.297771,0x5598ada37660,0.648715,0.584818
0x5598ad9e92f0,0.454016,0.255252,0x5598ad9953a0,0.737737,0.645333
0x5598ad9efa20,0.444367,0.280362,0x5598ad979f80,0.634088,0.629681
0x5598ad9f9120,0.47665,0.343623,0x5598ada05790,1.04995,0.559316
0x5598ad9fc520,0.500037,0.318817,0x5598ada07da0,0.669891,0.567023
0x5598ada006b0,0.538573,0.222053,0x5598ad9a2a70,0.592305,0.634324
0x5598ada03c10,0.483871,0.275581,0x5598ad99c500,0.860564,0.612334
0x5598ada07da0,0.504874,0.284943,0x5598ada37660,0.628774,0.593619
0x5598ada0c2b0,0.474373,0.264043,0x5598ad95ebb0,0.757635,0.627122
0x5598ada130d0,0.459674,0.299118,0x5598ad980170,0.708067,0.605562
0x5598ada14290,0.512142,0.310575,0x5598ada07da0,0.64984,0.567802
0x5598ada17400,0.518655,0.237424,0x5598ada2b2f0,0.579547,0.629004
0x5598ada18440,0.482569,0.324125,0x5598ad9fc520,0.810752,0.572031
0x5598ada19a10,0.508448,0.237722,0x5598ad947c60,0.577139,0.633371
0x5598ada1a090,0.538762,0.253975,0x5598ada17400,0.595256,0.6053
0x5598ada1a640,0.500435,0.288315,0x5598ada37660,0.63986,0.592925
0x5598ada1b680,0.50931,0.216837,0x5598ad927cb0,0.563671,0.651598
0x5598ada2b2f0,0.50728,0.229385,0x5598ad927cb0,0.566552,0.641316
0x5598ada2dd10,0.467493,0.309271,0x5598ad95a380,0.772325,0.59277
0x5598ada363d0,0.537375,0.254259,0x5598ada17400,0.594644,0.605644
0x5598ada37660,0.512192,0.264007,0x5598ad9ab6a0,0.595607,0.608377
0x5598ada3a170,0.451386,0.28566,0x5598ad9c8160,0.670494,0.621352
0x5598ada3ada0,0.486435,0.27167,0x5598ada37660,0.795433,0.614374
0x5598ad921c40,0.385241,0.216916,0x5598ad9439c0,0.322294,0.71555
0x5598ad92b620,0.434194,0.276648,0x5598ad9748b0,0.598685,0.638522
0x5598ad93da40,0.421654,0.228282,0x5598ada23930,0.465682,0.68557
0x5598ad95ebb0,0.444406,0.25722,0x5598ada2a790,0.651497,0.648889
0x5598ad9724f0,0.429412,0.260091,0x5598ada2a790,0.666578,0.654857
0x5598ad9731f0,0.429206,0.263162,0x5598ada2a790,0.71441,0.652444
0x5598ad9748b0,0.415832,0.275337,0x5598ad999bb0,0.567414,0.650274
0x5598ad979f80,0.420916,0.278384,0x5598ada32fd0,0.589427,0.644816
0x5598ad97b890,0.414498,0.246609,0x5598ad95ea10,0.531724,0.674428
0x5598ad9953a0,0.425942,0.245636,0x5598ad95ea10,0.540244,0.668759
0x5598ad998aa0,0.446096,0.231161,0x5598ada0e3e0,0.52426,0.669944
0x5598ad9c8160,0.416675,0.281181,0x5598ada32fd0,0.581417,0.645067
0x5598ad9ddc80,0.457353,0.230082,0x5598ad93da40,0.523725,0.664991
0x5598ad9e57a0,0.423614,0.272009,0x5598ad93d700,0.590505,0.648414
0x5598ada0e3e0,0.434134,0.22939,0x5598ad93da40,0.489249,0.67783
0x5598ada2a790,0.414541,0.256349,0x5598ad992730,0.60611,0.666434
0x5598ad9a3b80,0.442286,0.174893,0x5598ada26e00,0.535778,0.720221
0x5598ad949710,0.452155,0.215504,0x5598ad95ee20,0.465739,0.68017
0x5598ad949bf0,0.431222,0.217569,0x5598ad9f1de0,0.392511,0.689364
0x5598ad95bd80,0.445011,0.216977,0x5598ad949bf0,0.422537,0.682593
0x5598ad95ee20,0.422951,0.211598,0x5598ada35c80,0.388554,0.698844
0x5598ad986020,0.442027,0.213417,0x5598ad95ee20,0.427569,0.687186
0x5598ad9a2f50,0.411752,0.190079,0x5598ad983c80,0.352857,0.723007
0x5598ad9a4060,0.41529,0.200084,0x5598ad9b7280,0.4504,0.712672
0x5598ad9ac540,0.455191,0.188267,0x5598ada18100,0.446571,0.702219
0x5598ad9b7280,0.408478,0.199723,0x5598ad983c80,0.441277,0.716674
0x5598ad9ce120,0.398667,0.186419,0x5598ad983c80,0.31623,0.733178
0x5598ad9db580,0.430707,0.211651,0x5598ad95ee20,0.399484,0.694645
0x5598ad9e7410,0.440376,0.197508,0x5598ada12bf0,0.484946,0.701659
0x5598ad9f8c40,0.432623,0.203487,0x5598ad9b7280,0.508138,0.700567
0x5598ada07240,0.465046,0.212966,0x5598ad9db580,0.460038,0.675872
0x5598ada0c110,0.433882,0.209885,0x5598ad95ee20,0.426088,0.694463
0x5598ada12bf0,0.428504,0.193285,0x5598ad9a2f50,0.405118,0.711416
0x5598ada13340,0.451162,0.22381,0x5598ad949bf0,0.519439,0.67356
0x5598ada18100,0.439512,0.186891,0x5598ada26e00,0.41704,0.711234
0x5598ada20530,0.449645,0.183322,0x5598ada18100,0.506058,0.709253
0x5598ada26e00,0.411081,0.18315,0x5598ad9566b0,0.34405,0.72922
0x5598ad921350,0.360707,0.226361,0x5598ad957460,0.329998,0.722524
0x5598ad92b960,0.372157,0.229403,0x5598ada20e20,0.34821,0.713183
0x5598ad9439c0,0.365003,0.218579,0x5598ad9aace0,0.301126,0.726135
0x5598ad9e8ba0,0.3671,0.203773,0x5598ad93db10,0.278572,0.73681
0x5598ad9f1de0,0.402002,0.214684,0x5598ada35c80,0.335229,0.707812
0x5598ad9fc450,0.363415,0.212598,0x5598ada259b0,0.291443,0.731879
0x5598ada23930,0.41314,0.224199,0x5598ad921c40,0.409662,0.693691
0x5598ada35c80,0.398779,0.214584,0x5598ad9fc450,0.331648,0.709711
0x5598ada3a990,0.381385,0.214888,0x5598ad9fc450,0.313966,0.71944
0x5598ada3da30,0.381481,0.23298,0x5598ad921350,0.37824,0.704748
0x5598ad999bb0,0.380574,0.276352,0x5598ad957a10,0.520085,0.670914
0x5598ad93d700,0.389583,0.266153,0x5598ada11940,0.50063,0.673375
0x5598ad957a10,0.364325,0.273999,0x5598ad989350,0.498457,0.683001
0x5598ad95ea10,0.406563,0.239467,0x5598ada3da30,0.447405,0.684829
0x5598ad992730,0.388201,0.264936,0x5598ad925380,0.495589,0.675183
0x5598ad9d4c20,0.404107,0.263716,0x5598ad992730,0.517667,0.666582
0x5598ad9ecb00,0.360771,0.257995,0x5598ad95e1f0,0.442413,0.697633
0x5598ada11940,0.372868,0.26479,0x5598ad925380,0.481814,0.684756
0x5598ada15380,0.367445,0.253116,0x5598ad95e1f0,0.424088,0.69727
0x5598ada32fd0,0.396597,0.279627,0x5598ad999bb0,0.551327,0.658424
0x5598ad9177a0,0.502173,0.571653,0x5598ad9f1350,0.960076,0.375291
0x5598ad9210e0,0.35606,0.501995,0,0,0
0x5598ad928f60,0.332279,0.373067,0x5598ada12570,0.799359,0.633273
0x5598ad9e9080,0.378596,0.439599,0x5598ad9e7750,1.09228,0.554501
0x5598ad91d320,0.339658,0.439646,0x5598ad9da6e0,1.06228,0.584611
0x5598ad91faf0,0.342434,0.465413,0x5598ada21640,1.13801,0.566846
0x5598ad94b930,0.341408,0.425641,0x5598ad9da6e0,1.00544,0.591989
0x5598ad958a50,0.352155,0.451437,0x5598ad91d320,1.12412,0.567505
0x5598ad966d70,0.364406,0.410448,0x5598ada0fe90,1.04055,0.584374
0x5598ad967f50,0.365494,0.419385,0x5598ad974300,0.999257,0.577635
0x5598ad974300,0.331654,0.411643,0x5598ad9da6e0,0.942655,0.608415
0x5598ad987af0,0.332493,0.411587,0x5598ad9da6e0,0.94313,0.607805
0x5598ad98b300,0.364721,0.424711,0x5598ad94b930,1.02197,0.574726
0x5598ad98f400,0.347619,0.449669,0x5598ad91cfe0,1.08476,0.572171
0x5598ad9abec0,0.344765,0.46143,0x5598ad919b30,1.12975,0.567334
0x5598ad9e7750,0.353243,0.434803,0x5598ad94f120,1.05322,0.577028
0x5598ad9f3570,0.369351,0.464795,0x5598ad9f11b0,1.15912,0.54573
0x5598ad9fa570,0.351843,0.468366,0x5598ad919b30,1.1593,0.557517
0x5598ada07a60,0.339432,0.41228,0x5598ad9da6e0,0.95045,0.602037
0x5598ada0fe90,0.365766,0.40078,0x5598ad96d890,0.990429,0.589861
0x5598ada2a380,0.35847,0.486536,0x5598ad95aba0,1.17458,0.541487
0x5598ad9bf440,0.26473,0.387277,0x5598ad9f5ec0,0.789224,0.67591
0x5598ad927be0,0.327651,0.394292,0x5598ada12570,0.876484,0.622665
0x5598ad981740,0.269713,0.410464,0x5598ad9d6ef0,0.870967,0.657984
0x5598ad9d6ef0,0.282337,0.37666,0x5598ad9f5ec0,0.753508,0.668724
0x5598ad9ec550,0.26672,0.40515,0x5598ad9d6ef0,0.848112,0.663547
0x5598ad9f3a50,0.283105,0.39977,0x5598ada33cd0,0.840942,0.653731
0x5598ad9f5ec0,0.286929,0.369402,0x5598ada23040,0.733153,0.669819
0x5598ada12570,0.32741,0.365542,0x5598ad9ca5d0,0.764398,0.641947
0x5598ad988a60,0.400809,0.359623,0x5598ada11e20,0.805823,0.594379
0x5598ad9251e0,0.392524,0.398275,0x5598ada10030,1.00547,0.572207
0x5598ad945f20,0.411701,0.372452,0x5598ad9f2870,0.878438,0.577558
0x5598ad9525d0,0.390696,0.386395,0x5598ad9ce460,0.936631,0.581892
0x5598ad955e90,0.37144,0.366434,0x5598ad9ca5d0,0.811552,0.609625
0x5598ad96d890,0.367899,0.3701,0x5598ad9ca5d0,0.828155,0.609529
0x5598ad999a10,0.383116,0.360274,0x5598ad92b550,0.843962,0.60593
0x5598ad9b6f40,0.395418,0.385565,0x5598ad9ce460,0.934067,0.579175
0x5598ad9ccda0,0.381563,0.394572,0x5598ada22b60,0.981421,0.582633
0x5598ad9ce460,0.388801,0.385028,0x5598ada22b60,0.926191,0.584197
0x5598ad9f2870,0.392176,0.370398,0x5598ada1ad90,0.847188,0.59235
0x5598ada10030,0.375929,0.39523,0x5598ada22b60,0.977045,0.586238
0x5598ada11e20,0.387999,0.35943,0x5598ad988240,0.791994,0.603197
0x5598ada1ad90,0.373007,0.368166,0x5598ad955e90,0.821963,0.607292
0x5598ada22410,0.373926,0.374577,0x5598ad96d890,0.855885,0.6021
0x5598ada22b60,0.369483,0.378578,0x5598ad96d890,0.87559,0.602446
0x5598ad957ef0,0.290471,0.463278,0x5598ada06a20,1.07048,0.610738
0x5598ad919b30,0.317498,0.463004,0x5598ad974980,1.11094,0.588536
0x5598ad91cfe0,0.312648,0.449967,0x5598ada06a20,1.05615,0.600029
0x5598ad94f120,0.324381,0.420653,0x5598ad9da6e0,0.969996,0.608373
0x5598ad9737a0,0.268951,0.459974,0x5598ad99c770,1.05803,0.630579
0x5598ad974980,0.296087,0.447908,0x5598ada06a20,1.02509,0.614734
0x5598ad97b960,0.287475,0.446431,0x5598ad99c770,1.0109,0.62265
0x5598ad98e8a0,0.322474,0.412317,0x5598ad9da6e0,0.936209,0.615084
0x5598ad993430,0.279064,0.45315,0x5598ad99c770,1.02971,0.625842
0x5598ad99c770,0.297159,0.439669,0x5598ad9da6e0,0.997661,0.618617
0x5598ad9af920,0.33191,0.45719,0x5598ad98f400,1.09968,0.580195
0x5598ad9bea80,0.336893,0.480514,0x5598ad9f1aa0,1.19045,0.562618
0x5598ad9da6e0,0.31679,0.412989,0x5598ad927be0,0.93144,0.619088
0x5598ad9f1aa0,0.328115,0.481644,0x5598ad91faf0,1.18555,0.569233
0x5598ada06a20,0.312111,0.437121,0x5598ad987af0,1.00779,0.608044
0x5598ada21640,0.307524,0.458923,0x5598ada06a20,1.08089,0.599055
0x5598ad93cc70,0.466165,0.629972,0x5598ad92ed40,1.17125,0.37464
0x5598ad944ee0,0.479988,0.604711,0x5598ad9619e0,1.1336,0.374894
0x5598ad93d7d0,0.451893,0.604665,0,0,0
0x5598ad946260,0.437355,0.578858,0x5598ad949f30,1.37589,0.424753
0x5598ad94d190,0.43448,0.59429,0,0,0
0x5598ad956100,0.453358,0.593322,0x5598ad9da540,1.22181,0.40358
0x5598ad98f4d0,0.463976,0.640212,0x5598ad92ed40,1.38158,0.372081
0x5598ad990d30,0.448986,0.628199,0,0,0
0x5598ad99d610,0.427401,0.586717,0,0,0
0x5598ad9a1fe0,0.46827,0.619682,0x5598ad92ed40,1.3184,0.377571
0x5598ad9b58a0,0.462795,0.618002,0,0,0
0x5598ad9c2f70,0.458821,0.646987,0,0,0
0x5598ad9d0730,0.451513,0.61931,0,0,0
0x5598ad9eb6b0,0.472275,0.599677,0x5598ad9619e0,1.20975,0.384101
0x5598ada0a8b0,0.477719,0.628837,0x5598ad92ed40,1.14404,0.364913
0x5598ada11fc0,0.474864,0.591181,0x5598ad9da540,1.1482,0.386418
0x5598ada18370,0.442703,0.584805,0x5598ada11fc0,1.27078,0.417097
0x5598ada31380,0.476274,0.62689,0x5598ad92ed40,1.1651,0.367104
0x5598ad9f89d0,0.395054,0.533864,0,0,0
0x5598ad939a30,0.425728,0.543422,0x5598ad91f6e0,1.16907,0.453775
0x5598ad96f910,0.390867,0.570524,0,0,0
0x5598ad974090,0.411369,0.564365,0,0,0
0x5598ad97c3f0,0.425078,0.553329,0x5598ad91f6e0,1.27204,0.44879
0x5598ad9c69f0,0.414011,0.568542,0,0,0
0x5598ad9c6ac0,0.421863,0.54985,0x5598ada367e0,1.22392,0.45339
0x5598ad9cc650,0.418885,0.549602,0x5598ada367e0,1.21967,0.456013
0x5598ad9cd690,0.419104,0.539724,0x5598ada367e0,1.22949,0.46133
0x5598ada09ef0,0.423314,0.561851,0,0,0
0x5598ada19bb0,0.410076,0.532882,0x5598ad9917c0,1.20203,0.472645
0x5598ada2a2b0,0.406739,0.561657,0,0,0
0x5598ad9f0cd0,0.378577,0.617806,0,0,0
0x5598ad9171f0,0.416385,0.593001,0,0,0
0x5598ad921830,0.420172,0.59392,0,0,0
0x5598ad9435b0,0.409608,0.594705,0,0,0
0x5598ad944c70,0.396212,0.583219,0,0,0
0x5598ad981f60,0.414242,0.604465,0,0,0
0x5598ad98a6d0,0.396355,0.584623,0,0,0
0x5598ad99e310,0.404285,0.62863,0,0,0
0x5598ad9aadb0,0.395198,0.583755,0,0,0
0x5598ad9ab500,0.402082,0.635418,0,0,0
0x5598ad9d7570,0.414476,0.634818,0,0,0
0x5598ad9db8c0,0.382149,0.618059,0,0,0
0x5598ad9e9cb0,0.423198,0.600706,0,0,0
0x5598ada12cc0,0.379121,0.592499,0,0,0
0x5598ada151e0,0.375416,0.607563,0,0,0
0x5598ad986360,0.470426,0.535138,0x5598ad936080,1.10624,0.422813
0x5598ad91f6e0,0.458779,0.544326,0x5598ad9b2410,1.12397,0.426381
0x5598ad949f30,0.461723,0.564487,0x5598ad923640,1.09209,0.412186
0x5598ad977880,0.435908,0.547278,0x5598ada367e0,1.19263,0.443206
0x5598ad9818e0,0.463701,0.547298,0x5598ada3e3f0,1.15427,0.42066
0x5598ad9b2410,0.474907,0.544887,0x5598ad9f1350,1.09689,0.413241
0x5598ada367e0,0.453334,0.545536,0x5598ad9b2410,1.14638,0.430034
0x5598ad9460c0,0.27711,0.586216,0,0,0
0x5598ad921690,0.384765,0.529095,0,0,0
0x5598ad91e500,0.36715,0.54526,0,0,0
0x5598ad925040,0.347911,0.522027,0,0,0
0x5598ad9304d0,0.378409,0.54186,0,0,0
0x5598ad946190,0.357899,0.561114,0,0,0
0x5598ad951180,0.345099,0.551389,0,0,0
0x5598ad974b20,0.338043,0.53157,0,0,0
0x5598ad976380,0.326098,0.526687,0,0,0
0x5598ad97dd00,0.330602,0.545661,0,0,0
0x5598ad99eb30,0.364687,0.53216,0,0,0
0x5598ad9a8c60,0.354568,0.547707,0,0,0
0x5598ad9b0940,0.35897,0.538277,0,0,0
0x5598ad9bb9c0,0.349244,0.512677,0,0,0
0x5598ad9d55e0,0.365587,0.557469,0,0,0
0x5598ad9dda10,0.354738,0.508158,0,0,0
0x5598ad9f0f40,0.372755,0.552068,0,0,0
0x5598ada17330,0.343518,0.523635,0,0,0
0x5598ada23c70,0.37766,0.529336,0,0,0
0x5598ada2ed50,0.349884,0.522048,0,0,0
0x5598ada33da0,0.376337,0.519922,0,0,0
0x5598ad95c330,0.287936,0.604125,0,0,0
0x5598ad93aa70,0.330069,0.571073,0,0,0
0x5598ad945560,0.294335,0.580757,0,0,0
0x5598ad946dc0,0.326376,0.617988,0,0,0
0x5598ad94b110,0.332212,0.580978,0,0,0
0x5598ad9670b0,0.294474,0.603298,0,0,0
0x5598ad96bf60,0.332038,0.580247,0,0,0
0x5598ad974e60,0.307508,0.557081,0,0,0
0x5598ad978170,0.275371,0.560797,0,0,0
0x5598ad995540,0.310803,0.556647,0,0,0
0x5598ad9b2c30,0.27698,0.570565,0,0,0
0x5598ad9b5d80,0.317379,0.614711,0,0,0
0x5598ad9d5440,0.334755,0.573101,0,0,0
0x5598ad9e7000,0.27726,0.598201,0,0,0
0x5598ada01140,0.324211,0.583014,0,0,0
0x5598ada03800,0.308697,0.584367,0,0,0
0x5598ada19e20,0.329431,0.574844,0,0,0
0x5598ada2f300,0.296927,0.609039,0,0,0
0x5598ada38770,0.324268,0.57793,0,0,0
0x5598ada3ac00,0.279507,0.568486,0,0,0
0x5598ad99f5c0,0.276887,0.481382,0x5598ad957ef0,1.12093,0.612507
0x5598ad91edf0,0.304709,0.515769,0,0,0
0x5598ad92e930,0.303177,0.506373,0,0,0
0x5598ad9374d0,0.302136,0.506349,0x5598ad9b9a30,1.23139,0.578014
0x5598ad93a730,0.321159,0.497682,0x5598ad9b9a30,1.22781,0.56629
0x5598ad93b290,0.317366,0.49023,0x5598ad91faf0,1.19701,0.573492
0x5598ad951730,0.32027,0.52279,0,0,0
0x5598ad951a70,0.282114,0.490592,0x5598ad957ef0,1.16128,0.603274
0x5598ad957940,0.294912,0.487671,0x5598ad919b30,1.16589,0.593855
0x5598ad957c80,0.31682,0.501712,0,0,0
0x5598ad960b40,0.314294,0.520607,0,0,0
0x5598ad968360,0.287721,0.541294,0,0,0
0x5598ad98d2b0,0.278979,0.530227,0,0,0
0x5598ad98dee0,0.295277,0.537576,0,0,0
0x5598ad9916f0,0.282523,0.489478,0x5598ad957ef0,1.15752,0.603495
0x5598ad99b800,0.302276,0.492841,0x5598ad919b30,1.19591,0.584872
0x5598ad99f4f0,0.288768,0.516529,0,0,0
0x5598ad9b9a30,0.33104,0.489671,0x5598ad93b290,1.20993,0.562341
0x5598ad9c3e10,0.315714,0.494408,0x5598ad93b290,1.21027,0.572642
0x5598ad9c43c0,0.307508,0.505769,0,0,0
0x5598ad9c83d0,0.327365,0.507907,0,0,0
0x5598ada12e60,0.313433,0.539152,0,0,0
0x5598ada29f70,0.309112,0.493181,0x5598ad9f1aa0,1.20075,0.578886
0x5598ad923570,0.368355,0.619024,0,0,0
0x5598ad92f3c0,0.340299,0.570847,0,0,0
0x5598ad93ae80,0.370569,0.585799,0,0,0
0x5598ad9526a0,0.353362,0.590972,0,0,0
0x5598ad9656b0,0.34388,0.610042,0,0,0
0x5598ad969fb0,0.352286,0.602401,0,0,0
0x5598ad991480,0.37334,0.575846,0,0,0
0x5598ad99b250,0.336427,0.591908,0,0,0
0x5598ad9ad310,0.357621,0.617318,0,0,0
0x5598ad9dcde0,0.367466,0.585369,0,0,0
0x5598ad9e3f60,0.328693,0.609778,0,0,0
0x5598ada32d60,0.331874,0.605272,0,0,0
0x5598ad942730,0.466782,0.435934,0x5598ad9d7160,0.900467,0.493537
0x5598ad96b0c0,0.456992,0.410369,0x5598ada37a70,0.886299,0.519102
0x5598ad937e90,0.419592,0.365452,0x5598ada11e20,0.876856,0.577531
0x5598ad943f70,0.416846,0.374046,0x5598ad945f20,0.898642,0.572926
0x5598ad9476b0,0.418026,0.375306,0x5598ad9f2870,0.914556,0.5712
0x5598ad951250,0.432662,0.385323,0x5598ada3c9f0,1.03174,0.55398
0x5598ad966070,0.433288,0.403962,0x5598ad9836d0,0.943745,0.539745
0x5598ad971cd0,0.461647,0.401871,0x5598ada37a70,0.963419,0.522484
0x5598ad9836d0,0.455246,0.404286,0x5598ada37a70,0.912474,0.524829
0x5598ad990030,0.472421,0.45164,0x5598ad9d8dd0,0.987079,0.478187
0x5598ad9a4fb0,0.459761,0.363338,0x5598ada05790,1.04417,0.553567
0x5598ad9a6670,0.461417,0.397374,0x5598ada37a70,1.06577,0.526066
0x5598ad9acfd0,0.428689,0.419086,0x5598ad96b0c0,1.03824,0.531947
0x5598ad9e42a0,0.460442,0.429716,0x5598ad9854c0,0.912871,0.502404
0x5598ad9e8790,0.440358,0.416274,0x5598ad96b0c0,1.01413,0.525916
0x5598ad9fa8b0,0.435797,0.413095,0x5598ad96b0c0,0.952066,0.531356
0x5598ada0b680,0.452595,0.443934,0x5598ad97c8d0,0.946048,0.497467
0x5598ada1abf0,0.459285,0.39124,0x5598ad934820,0.980802,0.532139
0x5598ada1f9d0,0.457191,0.411911,0x5598ada37a70,0.916974,0.517813
0x5598ada2bf20,0.435577,0.41416,0x5598ad96b0c0,0.96971,0.530732
0x5598ada38df0,0.42766,0.395957,0x5598ad9836d0,1.04202,0.549443
0x5598ada3c9f0,0.458451,0.389518,0x5598ad934820,0.957665,0.533995
0x5598ad9f1420,0.384406,0.512027,0x5598ada21300,1.15075,0.505616
0x5598ad9309b0,0.374272,0.483458,0x5598ad95aba0,1.1823,0.530512
0x5598ad946810,0.401903,0.508865,0x5598ad9498b0,1.14139,0.493195
0x5598ad95aba0,0.37953,0.488457,0x5598ada21300,1.15165,0.523311
0x5598ad9a0510,0.421602,0.517227,0x5598ad9917c0,1.23125,0.472383
0x5598ad9ba7e0,0.417335,0.490119,0x5598ad9498b0,1.16503,0.492401
0x5598ad9dc010,0.402835,0.517142,0x5598ad9498b0,1.21732,0.487594
0x5598ada0a640,0.372286,0.494533,0,0,0
0x5598ada155f0,0.37096,0.476129,0x5598ad91faf0,1.20819,0.537557
0x5598ada21300,0.413084,0.500306,0x5598ad9ee9e0,1.06822,0.489408
0x5598ada3d3b0,0.409102,0.4898,0x5598ad9498b0,1.15164,0.499024
0x5598ad999120,0.467057,0.501479,0x5598ad920f40,0.994436,0.447175
0x5598ad9292a0,0.431159,0.475792,0x5598ada14840,1.13665,0.491075
0x5598ad93a250,0.43803,0.465634,0x5598ada14840,1.16578,0.492771
0x5598ad93dd80,0.43363,0.508762,0x5598ad999120,1.14218,0.468024
0x5598ad9498b0,0.434354,0.499571,0x5598ad999120,1.04643,0.473238
0x5598ad9572c0,0.439551,0.522307,0x5598ad9aa800,1.17684,0.455013
0x5598ad9917c0,0.440322,0.525776,0x5598ad9aa800,1.11398,0.452291
0x5598ad99d7b0,0.444659,0.49019,0x5598ad999120,1.22077,0.471434
0x5598ad9aa800,0.46512,0.529743,0x5598ad9ba640,1.03816,0.43033
0x5598ad9ee9e0,0.442496,0.501127,0x5598ad999120,1.03195,0.465977
0x5598ada06c90,0.439523,0.502258,0x5598ad999120,1.04402,0.46754
0x5598ada09870,0.437066,0.509439,0x5598ad999120,1.16215,0.464916
0x5598ada141c0,0.434549,0.470617,0x5598ada14840,1.09032,0.491983
0x5598ada14840,0.459677,0.471853,0x5598ad9dfb60,1.05195,0.472758
0x5598ada1ecd0,0.431572,0.472773,0x5598ada14840,1.09822,0.492764
0x5598ad935520,0.392544,0.433122,0x5598ad963080,1.06928,0.548288
0x5598ad91d8d0,0.422178,0.451817,0x5598ada0b680,1.06859,0.51379
0x5598ad963080,0.41856,0.439435,0x5598ada0b680,1.01448,0.524885
0x5598ad9754e0,0.394604,0.465569,0x5598ad91d8d0,1.18375,0.525538
0x5598ad98fcf0,0.425251,0.460144,0x5598ada0b680,1.1964,0.505904
0x5598ad9a3910,0.399686,0.418376,0x5598ada2bf20,1.02477,0.553071
0x5598ad9aab40,0.412075,0.427733,0x5598ad9fa8b0,1.12267,0.537651
0x5598ad9ac200,0.415219,0.408504,0x5598ad966070,1.00526,0.548931
0x5598ad9d8b60,0.395404,0.419429,0x5598ad9acfd0,1.07231,0.555457
0x5598ad9f11b0,0.389387,0.457314,0x5598ad91d8d0,1.1196,0.534824
0x5598ad9f70a0,0.43174,0.454732,0x5598ada0b680,1.13842,0.504802
0x5598ad9fb680,0.396329,0.413019,0x5598ad9ac200,1.04828,0.5592
0x5598ad9fd470,0.407802,0.420715,0x5598ad9fa8b0,1.04001,0.545597
0x5598ada22750,0.429944,0.460716,0x5598ada0b680,1.22967,0.502051
0x5598ada37590,0.38693,0.47003,0x5598ada3d620,1.1396,0.528684
0x5598ada3d620,0.422288,0.470163,0x5598ada141c0,1.10697,0.501457
0x5598ad924000,0.710992,0.73013,0x5598ad92e2b0,1.03804,0.113156
0x5598ad9338b0,0.677315,0.651523,0x5598ad98c0d0,0.97255,0.192606
0x5598ad91f130,0.677667,0.694479,0x5598ad964740,1.00964,0.161555
0x5598ad922390,0.700092,0.600184,0x5598ada2eae0,0.923639,0.223401
0x5598ad928c20,0.657259,0.695611,0x5598ad9c9db0,1.01601,0.17684
0x5598ad92a460,0.685364,0.677147,0x5598ad9ad170,0.994995,0.168031
0x5598ad947510,0.690989,0.61138,0x5598ad9d74a0,0.934145,0.217856
0x5598ad953200,0.64381,0.66666,0x5598ad953470,0.994561,0.205365
0x5598ad953470,0.650684,0.663136,0x5598ad9338b0,0.989461,0.202551
0x5598ad9583d0,0.695463,0.71939,0x5598ad9b0bb0,1.02985,0.132007
0x5598ad95dd10,0.674507,0.606565,0x5598ada2eae0,0.932112,0.230577
0x5598ad964740,0.69569,0.678635,0x5598ad9ad170,0.993282,0.160031
0x5598ad9744a0,0.69713,0.694429,0x5598ada1f010,1.00715,0.147402
0x5598ad975270,0.65326,0.69255,0x5598ad9c9db0,1.01536,0.181874
0x5598ad975a90,0.659122,0.617492,0x5598ad95dd10,0.945123,0.230556
0x5598ad9880a0,0.651266,0.645253,0x5598ada3b760,0.972871,0.214635
0x5598ad98c0d0,0.704819,0.638367,0x5598ad9b17e0,0.95729,0.187576
0x5598ad98fb50,0.646054,0.637587,0x5598ad9a29a0,0.967036,0.22378
0x5598ad992590,0.640457,0.638823,0x5598ada2b970,0.969981,0.226786
0x5598ad9a29a0,0.663116,0.630096,0x5598ad9be8e0,0.955754,0.218185
0x5598ad9a2db0,0.694605,0.603322,0x5598ada2eae0,0.926535,0.223137
0x5598ad9a5630,0.640199,0.6491,0x5598ad9880a0,0.979627,0.219789
0x5598ad9ad170,0.711985,0.670011,0x5598ad9f6d60,0.984621,0.156983
0x5598ad9b96f0,0.648283,0.671732,0x5598ad9e2630,0.997891,0.198672
0x5598ad9be8e0,0.686477,0.610143,0x5598ad9a2db0,0.933265,0.221208
0x5598ad9c4cb0,0.690152,0.604473,0x5598ada2eae0,0.927804,0.224271
0x5598ad9c9db0,0.685485,0.685133,0x5598ad9ad170,1.00049,0.162198
0x5598ad9d04c0,0.700553,0.69461,0x5598ada1f010,1.00716,0.144902
0x5598ad9d21e0,0.682164,0.649964,0x5598ad98c0d0,0.970059,0.190778
0x5598ad9d74a0,0.701425,0.602934,0x5598ad9ddd50,0.92599,0.220346
0x5598ad9e1c70,0.645242,0.620319,0x5598ad95dd10,0.952421,0.23714
