Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x55e9ee29bb20,0.182327,0.711094,0.853385,-0.244177,1.03871,0.156239,-0.00149157,0,0,0
0x55e9ee29da00,0.160769,0.710883,0.871023,-0.339576,1.04183,0.209797,-0.00521248,0,0,0
0x55e9ee29dd90,0.159014,0.737161,0.871406,-0.342421,0.999709,0.209888,-0.00516554,0,0,0
0x55e9ee2a2860,0.169561,0.745173,0.861586,-0.293134,0.985677,0.181204,-0.00348948,0,0,0
0x55e9ee2ad330,0.145756,0.738201,0.885899,-0.404794,0.999666,0.246904,-0.0073505,0,0,0
0x55e9ee2aed50,0.169612,0.683831,0.864184,-0.304947,1.08444,0.191627,-0.0042104,0,0,0
0x55e9ee2af5a0,0.186945,0.760616,0.849137,-0.216217,0.959473,0.138612,-0.00124031,0,0,0
0x55e9ee2b9f90,0.15458,0.701843,0.877961,-0.370314,1.05736,0.228442,-0.00656961,0,0,0
0x55e9ee2ca6c0,0.165141,0.702378,0.867295,-0.321309,1.05498,0.199768,-0.00458601,0,0,0
0x55e9ee2cacb0,0.17881,0.754679,0.854373,-0.251212,0.969616,0.157541,-0.0022344,0,0,0
0x55e9ee2cf5a0,0.171213,0.714859,0.861463,-0.291565,1.03403,0.182081,-0.00331635,0,0,0
0x55e9ee2d59e0,0.165484,0.672644,0.868494,-0.325973,1.10327,0.204425,-0.00535651,0,0,0
0x55e9ee2dc4c0,0.168567,0.729403,0.863049,-0.300518,1.011,0.186258,-0.00364797,0,0,0
0x55e9ee2df000,0.183797,0.698373,0.852817,-0.240369,1.059,0.154985,-0.00138721,0,0,0
0x55e9ee2e51e0,0.188878,0.832019,0.846378,-0.197623,0.848215,0.125942,-0.00422047,0,0,0
0x55e9ee2e6280,0.177549,0.722413,0.856316,-0.262444,1.02113,0.16547,-0.0022106,0,0,0
0x55e9ee2fd550,0.161064,0.752932,0.868683,-0.329998,0.974214,0.20182,-0.00479519,0,0,0
0x55e9ee303a90,0.177649,0.706547,0.856809,-0.265027,1.0466,0.167854,-0.00231484,0,0,0
0x55e9ee30eb80,0.179089,0.730739,0.854947,-0.254295,1.00764,0.160537,-0.00196396,0,0,0
0x55e9ee310160,0.182739,0.808183,0.850361,-0.226125,0.885491,0.141679,-0.00357167,0,0,0
0x55e9ee31a180,0.189861,0.838329,0.84573,-0.19279,0.838335,0.123238,-0.00440635,0,0,0
0x55e9ee325b10,0.147148,0.7526,0.88336,-0.395271,0.976269,0.240382,-0.00690717,0,0,0
0x55e9ee32a480,0.15321,0.805656,0.874001,-0.357337,0.891047,0.215544,-0.00627507,0,0,0
0x55e9ee3455c0,0.178666,0.825317,0.852397,-0.240806,0.859082,0.148953,-0.00476617,0,0,0
0x55e9ee346070,0.180382,0.773118,0.852783,-0.241436,0.940388,0.151344,-0.00243789,0,0,0
0x55e9ee347110,0.167217,0.820329,0.860725,-0.291227,0.867334,0.176941,-0.00548979,0,0,0
0x55e9ee347700,0.175895,0.713238,0.857862,-0.271338,1.03605,0.170915,-0.00253953,0,0,0
0x55e9ee35cc20,0.186595,0.737393,0.849939,-0.221614,0.996232,0.142697,-0.000870431,0,0,0
0x55e9ee36d1b0,0.156365,0.75946,0.872943,-0.350471,0.964275,0.21341,-0.005492,0,0,0
0x55e9ee7ed400,0.17791,0.767369,0.854589,-0.25288,0.949654,0.157801,-0.00260957,0,0,0
0x55e9ee80d520,0.156925,0.759384,0.872385,-0.347885,0.96434,0.211899,-0.00541103,0,0,0
0x55e9ee8250c0,0.172631,0.702187,0.860838,-0.287791,1.05428,0.180755,-0.00324601,0,0,0
0x55e9ee848b80,0.170091,0.703804,0.862865,-0.298737,1.052,0.186811,-0.00366764,0,0,0
0x55e9ee84b920,0.15393,0.714341,0.877926,-0.370742,1.03718,0.227905,-0.0063869,0,0,0
0x55e9ee7a96d0,0.175,0.325,0.884827,-0.352773,1.68007,0.239893,-0.0262257,0,0,0
0x55e9ee2b3610,0.190685,0.272391,0.872698,-0.290199,1.76099,0.205342,-0.0222671,0,0,0
0x55e9ee7a9890,0.175,0.375,0.8805,-0.343841,1.60015,0.232668,-0.0263485,0,0,0
0x55e9ee7a9a50,0.175,0.425,0.876193,-0.33458,1.51814,0.225061,-0.0243525,0,0,0
0x55e9ee271d40,0.185427,0.340108,0.872628,-0.30226,1.65556,0.209715,-0.0254734,0,0,0
0x55e9ee2868e0,0.185573,0.322681,0.87385,-0.304631,1.68315,0.211754,-0.0251544,0,0,0
0x55e9ee289d20,0.209584,0.437782,0.847176,-0.177997,1.49447,0.13527,-0.0196911,0x55e9ee83c460,1.11883,0.6365
0x55e9ee2927e0,0.152513,0.304352,0.916783,-0.463281,1.71354,0.307648,-0.0275436,0,0,0
0x55e9ee2973e0,0.204187,0.336043,0.857062,-0.218734,1.66104,0.161946,-0.023663,0,0,0
0x55e9ee2a0260,0.210981,0.345405,0.851801,-0.186894,1.64582,0.14348,-0.0231532,0x55e9ee373ce0,1.16298,0.606701
0x55e9ee2a04c0,0.186923,0.346565,0.8707,-0.294379,1.64518,0.204917,-0.0253726,0,0,0
0x55e9ee2b6610,0.180118,0.405525,0.872559,-0.314708,1.54997,0.214297,-0.0248173,0,0,0
0x55e9ee2bb6a0,0.19293,0.346739,0.865288,-0.26736,1.64458,0.189392,-0.0247942,0,0,0
0x55e9ee2c6290,0.174862,0.375979,0.880567,-0.344302,1.59857,0.2329,-0.0263439,0,0,0
0x55e9ee2c6880,0.198578,0.268151,0.865932,-0.25534,1.76699,0.185425,-0.0211516,0,0,0
0x55e9ee2ce220,0.184297,0.330587,0.874482,-0.309044,1.67073,0.214011,-0.0254492,0,0,0
0x55e9ee2d0050,0.16916,0.416799,0.8834,-0.363337,1.53217,0.242478,-0.0255011,0,0,0
0x55e9ee2d9670,0.20018,0.337838,0.859969,-0.236364,1.65838,0.17196,-0.0240502,0,0,0
0x55e9ee2df720,0.172185,0.380144,0.883206,-0.356009,1.59198,0.239675,-0.0265331,0,0,0
0x55e9ee2e9740,0.191931,0.327401,0.867581,-0.275165,1.67535,0.194599,-0.0246504,0,0,0
0x55e9ee2ed3d0,0.168002,0.315791,0.894032,-0.387188,1.69493,0.260801,-0.0266242,0,0,0
0x55e9ee2f06e0,0.213341,0.392452,0.847541,-0.168811,1.5696,0.131665,-0.0221517,0x55e9ee36c700,1.12242,0.617419
0x55e9ee2f75d0,0.209622,0.463212,0.845784,-0.173627,1.4514,0.131865,-0.0172595,0x55e9ee32e110,1.11071,0.646395
0x55e9ee2f9970,0.1837,0.365651,0.872271,-0.305594,1.61473,0.210648,-0.0256121,0,0,0
0x55e9ee2fc380,0.19426,0.266252,0.869828,-0.275119,1.77015,0.196884,-0.0214524,0,0,0
0x55e9ee302530,0.193147,0.391135,0.861867,-0.258723,1.57277,0.182751,-0.0240453,0,0,0
0x55e9ee307e40,0.20087,0.262287,0.864396,-0.246027,1.77577,0.1803,-0.0204528,0,0,0
0x55e9ee316470,0.209454,0.439346,0.847167,-0.178309,1.49184,0.135388,-0.0195719,0x55e9ee83c460,1.11828,0.637206
0x55e9ee31be00,0.185278,0.397216,0.868275,-0.292833,1.56328,0.201997,-0.0246203,0,0,0
0x55e9ee32e700,0.190225,0.392906,0.864201,-0.271459,1.57004,0.189949,-0.0242731,0,0,0
0x55e9ee334730,0.198419,0.421523,0.855636,-0.230007,1.52229,0.165228,-0.0219741,0,0,0
0x55e9ee335b60,0.184891,0.38231,0.869806,-0.297242,1.58767,0.205151,-0.0251632,0,0,0
0x55e9ee33a500,0.215008,0.402544,0.84601,-0.159842,1.55293,0.126274,-0.021562,0x55e9ee2de8e0,1.10861,0.619063
0x55e9ee34aed0,0.221527,0.282782,0.849008,-0.150254,1.74327,0.124833,-0.0198956,0x55e9ee812350,1.16174,0.584366
0x55e9ee350d20,0.179868,0.287616,0.882496,-0.336763,1.7382,0.231827,-0.024294,0,0,0
0x55e9ee35c170,0.214581,0.414856,0.845563,-0.159753,1.53256,0.125816,-0.0209128,0x55e9ee8400f0,1.10486,0.623601
0x55e9ee362940,0.164123,0.32334,0.89835,-0.404242,1.68326,0.270831,-0.0271937,0,0,0
0x55e9ee365c50,0.156524,0.338765,0.907363,-0.437894,1.65924,0.290815,-0.0281849,0,0,0
0x55e9ee367670,0.212381,0.381905,0.848729,-0.174753,1.58689,0.135374,-0.0225974,0x55e9ee298220,1.1312,0.61513
0x55e9ee3705c0,0.180263,0.364352,0.875809,-0.321496,1.61703,0.219955,-0.0259716,0,0,0
0x55e9ee809e80,0.182314,0.432456,0.868284,-0.299754,1.50516,0.204434,-0.0229959,0,0,0
0x55e9ee8138b0,0.179806,0.396385,0.873621,-0.317804,1.565,0.216491,-0.025237,0,0,0
0x55e9ee823b60,0.18617,0.354292,0.870806,-0.296423,1.63286,0.205795,-0.025452,0,0,0
0x55e9ee828d20,0.184908,0.341324,0.873034,-0.304398,1.65365,0.210905,-0.0255353,0,0,0
0x55e9ee82e910,0.166996,0.370566,0.890255,-0.382148,1.6078,0.255702,-0.0272312,0,0,0
0x55e9ee82fc10,0.206746,0.402154,0.851056,-0.196388,1.55394,0.146921,-0.0222931,0x55e9ee33a500,1.14906,0.626751
0x55e9ee83e6d0,0.175692,0.410322,0.876707,-0.334139,1.54238,0.225459,-0.0250815,0,0,0
0x55e9ee83e800,0.201245,0.301385,0.861577,-0.237723,1.71565,0.174057,-0.022904,0,0,0
0x55e9ee842180,0.161648,0.40243,0.894015,-0.401647,1.55634,0.266181,-0.0269892,0,0,0
0x55e9ee844df0,0.204284,0.378486,0.854224,-0.211238,1.59282,0.156182,-0.0233953,0x55e9ee367670,1.1722,0.621879
0x55e9ee7dfa10,0.14802,0.574164,0.895768,-0.431007,1.26929,0.274227,-0.0148888,0,0,0
0x55e9ee30dc10,0.189892,0.463576,0.859433,-0.260229,1.45214,0.180469,-0.0194038,0,0,0
0x55e9ee7a9c10,0.175,0.475,0.872079,-0.324881,1.43407,0.216904,-0.0202122,0,0,0
0x55e9ee286a10,0.193953,0.515585,0.853206,-0.232732,1.36236,0.162408,-0.012483,0,0,0
0x55e9ee2b5900,0.188317,0.529074,0.856648,-0.254638,1.33979,0.173803,-0.011676,0,0,0
0x55e9ee2d4e00,0.174157,0.501367,0.87089,-0.32341,1.38901,0.214568,-0.0172877,0,0,0
0x55e9ee2f44a0,0.181063,0.477937,0.866007,-0.296737,1.42847,0.200452,-0.0190439,0,0,0
0x55e9ee32d8c0,0.176975,0.507196,0.867713,-0.30936,1.37866,0.206074,-0.0161142,0,0,0
0x55e9ee3442c0,0.188183,0.471602,0.860281,-0.266267,1.43862,0.183475,-0.018779,0,0,0
0x55e9ee350990,0.195133,0.474736,0.854676,-0.235116,1.43269,0.165812,-0.0175615,0,0,0
0x55e9ee7ee630,0.192202,0.531803,0.853625,-0.23725,1.33468,0.164008,-0.0107609,0,0,0
0x55e9ee7f5d40,0.197794,0.489424,0.851918,-0.220801,1.40724,0.157098,-0.0154546,0,0,0
0x55e9ee7f8c10,0.178265,0.473353,0.868979,-0.31029,1.43655,0.208506,-0.0199259,0,0,0
0x55e9ee823dc0,0.180417,0.483358,0.866207,-0.298583,1.41926,0.201221,-0.0185246,0,0,0
0x55e9ee846630,0.176938,0.517773,0.867008,-0.307348,1.3605,0.204277,-0.0148418,0,0,0
0x55e9ee84c040,0.20065,0.51131,0.848875,-0.204413,1.36912,0.146903,-0.012137,0x55e9ee7f5290,1.14879,0.675377
0x55e9ee828bf0,0.129709,0.489457,0.93435,-0.54112,1.41465,0.348967,-0.0257411,0,0,0
0x55e9ee7e2860,0.140352,0.526991,0.911833,-0.479683,1.34989,0.307738,-0.0204949,0,0,0
0x55e9ee299780,0.138435,0.497371,0.918225,-0.495784,1.40026,0.319719,-0.0236427,0,0,0
0x55e9ee29a100,0.138809,0.526376,0.914361,-0.487484,1.35116,0.312678,-0.0208444,0,0,0
0x55e9ee2a7cb0,0.133106,0.478494,0.929558,-0.526384,1.43266,0.340169,-0.0261021,0,0,0
0x55e9ee2aade0,0.145459,0.507282,0.906067,-0.458865,1.38254,0.295991,-0.0214559,0,0,0
0x55e9ee80c220,0.139194,0.488419,0.917993,-0.493933,1.4153,0.319071,-0.0243495,0,0,0
0x55e9ee814bb0,0.145043,0.46903,0.910811,-0.469071,1.44728,0.304546,-0.025115,0,0,0
0x55e9ee8171b0,0.139328,0.498277,0.916657,-0.491148,1.39861,0.316745,-0.0234071,0,0,0
0x55e9ee7f6de0,0.161903,0.573762,0.878496,-0.364581,1.26768,0.234073,-0.0120268,0,0,0
0x55e9ee7a9dd0,0.175,0.525,0.868353,-0.314643,1.34838,0.208041,-0.014333,0,0,0
0x55e9ee2b8a30,0.167985,0.504331,0.877135,-0.351342,1.38466,0.230802,-0.0179234,0,0,0
0x55e9ee2d02b0,0.187114,0.550148,0.856444,-0.255674,1.30398,0.173083,-0.00954798,0,0,0
0x55e9ee2d5fd0,0.173868,0.533139,0.868886,-0.318085,1.33464,0.209519,-0.013629,0,0,0
0x55e9ee2db2f0,0.186376,0.552163,0.856902,-0.258465,1.30065,0.174499,-0.00946354,0,0,0
0x55e9ee309f80,0.165356,0.529471,0.878034,-0.358238,1.34204,0.233317,-0.0155475,0,0,0
0x55e9ee3324c0,0.186982,0.548059,0.856653,-0.256664,1.30755,0.173761,-0.00978775,0,0,0
0x55e9ee33fd60,0.158494,0.556083,0.883849,-0.38472,1.29798,0.247355,-0.0142533,0,0,0
0x55e9ee3412c0,0.178094,0.525517,0.865414,-0.300526,1.3471,0.199879,-0.0137497,0,0,0
0x55e9ee3495e0,0.161175,0.519408,0.883704,-0.380164,1.35976,0.247062,-0.0173804,0,0,0
0x55e9ee350730,0.173132,0.545822,0.868738,-0.318735,1.31316,0.209071,-0.0124328,0,0,0
0x55e9ee374b20,0.155969,0.544512,0.887944,-0.399411,1.31791,0.257021,-0.0158225,0,0,0
0x55e9ee7fb880,0.165582,0.576321,0.8743,-0.346807,1.2628,0.22338,-0.0110717,0,0,0
0x55e9ee80cf30,0.162972,0.511688,0.882228,-0.373328,1.3727,0.243446,-0.0179163,0,0,0
0x55e9ee8119d0,0.144417,0.584591,0.899845,-0.446174,1.25247,0.282825,-0.0148645,0,0,0
0x55e9ee81b250,0.161332,0.532015,0.882451,-0.376642,1.33829,0.244131,-0.0160241,0,0,0
0x55e9ee834ca0,0.139224,0.578875,0.908114,-0.473169,1.26293,0.300038,-0.0164244,0,0,0
0x55e9ee840fb0,0.165994,0.568478,0.874417,-0.346645,1.27592,0.223833,-0.0116585,0,0,0
0x55e9ee3048d0,0.159698,0.436191,0.89327,-0.404475,1.50078,0.266377,-0.0255185,0,0,0
0x55e9ee29b790,0.154561,0.482566,0.895569,-0.419785,1.42342,0.273324,-0.0224922,0,0,0
0x55e9ee2af210,0.166427,0.490602,0.880024,-0.361519,1.40838,0.237654,-0.0197958,0,0,0
0x55e9ee304ec0,0.170164,0.445617,0.879689,-0.353082,1.48414,0.235021,-0.0235259,0,0,0
0x55e9ee3109b0,0.166079,0.497557,0.87983,-0.361697,1.39652,0.237355,-0.0190478,0,0,0
0x55e9ee80c0f0,0.169746,0.437654,0.88086,-0.356586,1.4975,0.237489,-0.0241618,0,0,0
0x55e9ee827610,0.165145,0.433247,0.88667,-0.379103,1.50522,0.251169,-0.0250285,0,0,0
0x55e9ee82c310,0.170208,0.465979,0.877885,-0.348851,1.44986,0.231481,-0.0217824,0,0,0
0x55e9ee2caa50,0.115531,0.354388,0.980043,-0.636933,1.63583,0.416166,-0.0313679,0,0,0
0x55e9ee7a52a0,0.125,0.325,0.963598,-0.594725,1.68207,0.389817,-0.0301953,0,0,0
0x55e9ee7a5460,0.125,0.375,0.957575,-0.586385,1.60274,0.38295,-0.0309305,0,0,0
0x55e9ee7a5620,0.125,0.425,0.951364,-0.577492,1.52183,0.3754,-0.0300396,0,0,0
0x55e9ee27b8a0,0.132216,0.372644,0.943872,-0.55093,1.60626,0.360366,-0.0303973,0,0,0
0x55e9ee27e820,0.120962,0.344784,0.969564,-0.611511,1.65096,0.400031,-0.0309149,0,0,0
0x55e9ee296b90,0.127511,0.402282,0.949268,-0.569079,1.55867,0.370889,-0.0304325,0,0,0
0x55e9ee298480,0.117286,0.366915,0.974646,-0.626165,1.61587,0.408837,-0.0314068,0,0,0
0x55e9ee2a0d10,0.139581,0.313853,0.937161,-0.524696,1.69917,0.345669,-0.0288941,0,0,0
0x55e9ee2a2ac0,0.120629,0.389839,0.964669,-0.605637,1.57906,0.394844,-0.0311641,0,0,0
0x55e9ee2a57e0,0.129548,0.359597,0.950486,-0.566423,1.62721,0.370677,-0.0305681,0,0,0
0x55e9ee2c5dd0,0.133675,0.309489,0.948414,-0.554455,1.70616,0.364603,-0.0291249,0,0,0
0x55e9ee2c8450,0.132129,0.389305,0.942054,-0.548406,1.57945,0.358165,-0.0302623,0,0,0
0x55e9ee2d52c0,0.147177,0.40519,0.914469,-0.471175,1.5528,0.308858,-0.0284514,0,0,0
0x55e9ee2f1650,0.144957,0.348573,0.924206,-0.49236,1.64419,0.324237,-0.0292943,0,0,0
0x55e9ee2feff0,0.150068,0.409559,0.909557,-0.456216,1.54546,0.299373,-0.0279885,0,0,0
0x55e9ee30ef10,0.137324,0.363792,0.93558,-0.527204,1.62023,0.345621,-0.0299998,0,0,0
0x55e9ee3139b0,0.13897,0.391902,0.92947,-0.514031,1.5749,0.336273,-0.0296094,0,0,0
0x55e9ee31ac30,0.149946,0.334419,0.917699,-0.470505,1.66643,0.311108,-0.028674,0,0,0
0x55e9ee32fff0,0.143723,0.389941,0.921685,-0.490966,1.57782,0.321843,-0.0291997,0,0,0
0x55e9ee330120,0.145741,0.343841,0.92343,-0.489355,1.65168,0.322523,-0.0291745,0,0,0
0x55e9ee33c9d0,0.132384,0.447592,0.934576,-0.536228,1.48417,0.34799,-0.0282325,0,0,0
0x55e9ee34f150,0.148868,0.354476,0.917281,-0.472204,1.6346,0.311458,-0.0290071,0,0,0
0x55e9ee35d5a0,0.128039,0.332856,0.956588,-0.578401,1.66964,0.379151,-0.0302367,0,0,0
0x55e9ee818f60,0.147645,0.335775,0.921205,-0.481472,1.66438,0.317881,-0.0288891,0,0,0
0x55e9ee836f10,0.1335,0.409212,0.937157,-0.537971,1.54709,0.350761,-0.0297117,0,0,0
0x55e9ee8452b0,0.124418,0.411087,0.954267,-0.582949,1.54453,0.37946,-0.0305034,0,0,0
0x55e9ee854a80,0.137146,0.392584,0.932577,-0.52293,1.57389,0.34187,-0.0297646,0,0,0
0x55e9ee2be840,0.25539,0.266759,0.837129,-0.00500809,1.76562,0.0440462,-0.0151498,0x55e9ee7d81a0,1.02852,0.548687
0x55e9ee7ab810,0.225,0.275,0.847522,-0.136147,1.75496,0.117127,-0.0189806,0x55e9ee27feb0,1.15247,0.579871
0x55e9ee7ab9d0,0.225,0.325,0.844998,-0.128065,1.67754,0.11082,-0.0216219,0x55e9ee36af40,1.11209,0.58843
0x55e9ee7abb90,0.225,0.375,0.842391,-0.120247,1.59763,0.10486,-0.0217636,0x55e9ee2da970,1.07471,0.601041
0x55e9ee27feb0,0.241601,0.293357,0.839716,-0.0603309,1.72599,0.0738237,-0.0186963,0x55e9ee2e2310,1.06163,0.566149
0x55e9ee284f70,0.237763,0.306666,0.84046,-0.0749566,1.70563,0.0815558,-0.0198118,0x55e9ee852e00,1.06858,0.572265
0x55e9ee298220,0.218732,0.384835,0.844969,-0.146256,1.58185,0.11919,-0.0219856,0x55e9ee837500,1.09932,0.609948
0x55e9ee2a30b0,0.243361,0.301504,0.83884,-0.0514102,1.71336,0.0685701,-0.0190401,0x55e9ee2a0be0,1.04768,0.565818
0x55e9ee2aab80,0.240455,0.239486,0.842146,-0.074097,1.80725,0.0835935,-0.0137741,0x55e9ee2d79f0,1.12017,0.560937
0x55e9ee2b6280,0.22187,0.327209,0.846475,-0.141532,1.6742,0.118358,-0.0219467,0x55e9ee36af40,1.12481,0.59196
0x55e9ee2d79f0,0.250893,0.256552,0.838411,-0.0259764,1.78117,0.0560553,-0.0145579,0x55e9ee7d81a0,1.0578,0.552012
0x55e9ee2eb160,0.230095,0.314965,0.843131,-0.107227,1.69305,0.0994008,-0.0208494,0x55e9ee8113e0,1.09733,0.581385
0x55e9ee2f82e0,0.22797,0.296205,0.845013,-0.119571,1.72229,0.106992,-0.0201301,0x55e9ee7f0f10,1.12139,0.580064
0x55e9ee2fb1b0,0.242276,0.302765,0.83912,-0.0559231,1.71146,0.0710455,-0.0192078,0x55e9ee2a0be0,1.05105,0.567112
0x55e9ee321ba0,0.222838,0.383363,0.842975,-0.128436,1.5841,0.109208,-0.0217088,0x55e9ee837500,1.08163,0.605589
0x55e9ee324810,0.241369,0.248212,0.841513,-0.0686463,1.79425,0.0801747,-0.0146909,0x55e9ee2d79f0,1.10686,0.560707
0x55e9ee339590,0.225176,0.343739,0.843937,-0.124333,1.64788,0.108118,-0.0219538,0x55e9ee836330,1.09684,0.592523
0x55e9ee3418b0,0.249449,0.233587,0.839461,-0.0360104,1.81525,0.0625963,-0.0119446,0x55e9ee355020,1.08873,0.551575
0x55e9ee35c9c0,0.266099,0.23664,0.836332,0.0357074,1.80949,0.022898,-0.0103414,0x55e9ee304b30,1.01799,0.535157
0x55e9ee35d210,0.223528,0.313095,0.84636,-0.136466,1.69627,0.115961,-0.0213495,0x55e9ee2eb160,1.1295,0.587462
0x55e9ee361e90,0.229934,0.295961,0.844114,-0.110959,1.72256,0.102144,-0.0199341,0x55e9ee2fb1b0,1.11259,0.578086
0x55e9ee365530,0.244741,0.27337,0.83951,-0.049868,1.75629,0.068698,-0.016859,0x55e9ee84b6c0,1.06726,0.560086
0x55e9ee36c700,0.220224,0.392828,0.843764,-0.13844,1.56871,0.11454,-0.0215773,0x55e9ee31b940,1.089,0.611002
0x55e9ee372c40,0.242279,0.282343,0.839935,-0.0591253,1.7428,0.0735369,-0.0178443,0x55e9ee2e2310,1.06884,0.563767
0x55e9ee373ce0,0.235591,0.358897,0.838866,-0.0764281,1.62327,0.0807821,-0.0211842,0x55e9ee836330,1.03734,0.586349
0x55e9ee7f0f10,0.235625,0.30375,0.841381,-0.0847562,1.71025,0.0871447,-0.0198506,0x55e9ee284f70,1.08063,0.573832
0x55e9ee80f480,0.224874,0.377839,0.842302,-0.120362,1.59302,0.104839,-0.0217062,0x55e9ee347cf0,1.07455,0.601994
0x55e9ee812350,0.227437,0.289749,0.845581,-0.122964,1.73226,0.109135,-0.0197878,0x55e9ee2fb1b0,1.12882,0.579554
0x55e9ee8158c0,0.243589,0.317517,0.838123,-0.0479586,1.6885,0.066131,-0.0198116,0x55e9ee320f40,1.03419,0.568686
0x55e9ee816e20,0.246703,0.234904,0.840209,-0.0476762,1.81353,0.0690313,-0.0124513,0x55e9ee355020,1.09878,0.554396
0x55e9ee830920,0.228703,0.286028,0.845154,-0.117988,1.7379,0.106458,-0.0194211,0x55e9ee27feb0,1.12628,0.577738
0x55e9ee837500,0.227131,0.38905,0.840726,-0.108764,1.57465,0.0980002,-0.0211926,0x55e9ee31b940,1.05742,0.603257
0x55e9ee83c460,0.217634,0.444443,0.842391,-0.14168,1.48286,0.114692,-0.018397,0x55e9ee34c1d0,1.07665,0.631587
0x55e9ee79e9a0,0.025,0.025,1.29274,-1.10521,2.05349,0.738049,0.0801932,0,0,0
0x55e9ee2e9280,0.0207004,0.0281798,1.30916,-1.12321,2.05473,0.748944,0.0733117,0,0,0
0x55e9ee79ebd0,0.025,0.075,1.29091,-1.10098,2.0242,0.728179,0.0268983,0,0,0
0x55e9ee7d88c0,0.00177661,0.0698891,1.38295,-1.19834,2.03755,0.790406,0.0206356,0,0,0
0x55e9ee27ce00,0.0223582,0.0288994,1.30284,-1.11623,2.05338,0.744382,0.0736069,0,0,0
0x55e9ee284130,0.0132664,0.0255349,1.33793,-1.15415,2.06054,0.768974,0.071227,0,0,0
0x55e9ee289270,0.0054419,0.0222214,1.36885,-1.18609,2.06699,0.789582,0.0695241,0,0,0
0x55e9ee28ff80,0.0128329,0.0555353,1.33943,-1.15436,2.04332,0.764562,0.0390123,0,0,0
0x55e9ee2a6d40,0.020225,0.00304032,1.30952,-1.12493,2.06513,0.754807,0.104713,0,0,0
0x55e9ee2a9d40,0.0446261,0.0040477,1.22092,-1.02111,2.04655,0.688541,0.124185,0,0,0
0x55e9ee2b0a50,0.0017229,0.0530919,1.38422,-1.20009,2.05035,0.793616,0.0352437,0,0,0
0x55e9ee2b4bf0,0.00540733,0.114465,1.36242,-1.17736,1.99393,0.772942,-0.0080081,0,0,0
0x55e9ee2bb310,0.0270942,0.0569335,1.28428,-1.09415,2.0356,0.726,0.0453319,0,0,0
0x55e9ee2bba30,0.0174484,0.0177319,1.32128,-1.13688,2.06147,0.759466,0.0836078,0,0,0
0x55e9ee2c4f90,0.0394973,0.000982583,1.23872,-1.04333,2.05124,0.703465,0.124168,0,0,0
0x55e9ee2d09d0,0.000782789,0.0591307,1.38778,-1.20341,2.04639,0.794893,0.0292785,0,0,0
0x55e9ee2eab70,0.0224674,0.0370677,1.30246,-1.1154,2.04929,0.742505,0.0641629,0,0,0
0x55e9ee2f5950,0.00653574,0.115576,1.35771,-1.17254,1.99244,0.769835,-0.00827865,0,0,0
0x55e9ee2f74a0,0.017966,0.0543319,1.31936,-1.13306,2.04165,0.751212,0.0429992,0,0,0
0x55e9ee2fd2f0,0.0418561,0.0681998,1.22937,-1.02861,2.02193,0.682268,0.0412473,0,0,0
0x55e9ee303240,0.0319621,0.00435721,1.26597,-1.0757,2.0561,0.723336,0.112798,0,0,0
0x55e9ee3055e0,0.0422557,0.0567906,1.2287,-1.02826,2.02835,0.683511,0.0537292,0,0,0
0x55e9ee31c650,0.03476,0.0652237,1.25526,-1.06012,2.02688,0.703029,0.0408192,0,0,0
0x55e9ee320ce0,0.021076,0.0016463,1.30616,-1.12133,2.06496,0.752825,0.107304,0,0,0
0x55e9ee32aa70,0.011863,0.109906,1.33748,-1.15135,1.9972,0.756954,-0.00364413,0,0,0
0x55e9ee3343a0,0.0421751,0.0567625,1.22899,-1.02861,2.02841,0.683748,0.0537165,0,0,0
0x55e9ee3371f0,0.0401417,0.0164032,1.23704,-1.04053,2.0466,0.698298,0.102815,0,0,0
0x55e9ee33eea0,0.0319257,0.0326003,1.26696,-1.07539,2.04588,0.717651,0.0757222,0,0,0
0x55e9ee3436e0,0.0323989,0.0819731,1.26254,-1.06816,2.01616,0.706324,0.0238653,0,0,0
0x55e9ee349f60,0.0382801,0.00615477,1.24331,-1.04867,2.05088,0.7057,0.115639,0,0,0
0x55e9ee352740,0.0194197,0.0663648,1.313,-1.12572,2.03281,0.744995,0.0321587,0,0,0
0x55e9ee35a880,0.0314206,0.00758314,1.26815,-1.07807,2.05555,0.724154,0.107868,0,0,0
0x55e9ee35d6d0,0.0372305,0.0161121,1.24744,-1.05315,2.04873,0.706458,0.100911,0,0,0
0x55e9ee362f30,0.0102909,0.0568298,1.34945,-1.16477,2.04364,0.770961,0.0364067,0,0,0
0x55e9ee3716e0,0.0101574,0.0529429,1.35016,-1.16565,2.04636,0.772035,0.0400527,0,0,0
0x55e9ee7f2340,0.00913297,0.0767322,1.35258,-1.16742,2.029,0.770235,0.0184345,0,0,0
0x55e9ee7fc460,0.0185539,0.0999072,1.31281,-1.12483,2.00533,0.740966,0.00476278,0,0,0
0x55e9ee7fc7f0,0.0348471,0.0462201,1.25595,-1.06177,2.03771,0.706703,0.0614468,0,0,0
0x55e9ee8019b0,0.0178828,0.0974908,1.31573,-1.12803,2.00779,0.743216,0.00620886,0,0,0
0x55e9ee80efc0,0.0378499,0.0750536,1.24323,-1.04533,2.0191,0.692311,0.0325598,0,0,0
