Node,X,Y,Parent,Cost,HeuristicCost
0x55b8a427a240,0.4518,0.952253,0x55b8a452b560,2.79653,0.0710884
0x55b8a42ba0a0,0.466103,0.960884,0,0,0
0x55b8a4334d30,0.457457,0.957183,0x55b8a433d230,2.82336,0.0712727
0x55b8a433d230,0.45077,0.957522,0x55b8a452b560,2.80651,0.075713
0x55b8a43d8620,0.465568,0.946383,0x55b8a455f7d0,2.81667,0.0577664
0x55b8a43fd480,0.481759,0.946505,0,0,0
0x55b8a44af950,0.473738,0.949347,0x55b8a43d8620,2.84469,0.0559001
0x55b8a4551fd0,0.480552,0.954626,0,0,0
0x55b8a456f0c0,0.467802,0.957132,0,0,0
0x55b8a45a8750,0.471417,0.957825,0,0,0
0x55b8a4206df0,0.417295,0.957701,0x55b8a452f590,2.7252,0.100844
0x55b8a40c0cb0,0.414069,0.935333,0x55b8a4273100,2.65752,0.0929111
0x55b8a40df650,0.411953,0.95287,0x55b8a452f590,2.69925,0.102701
0x55b8a40e4ab0,0.448691,0.958282,0x55b8a452b560,2.80344,0.0776487
0x55b8a40fdae0,0.411489,0.940919,0x55b8a42de080,2.66623,0.0975118
0x55b8a40febf0,0.416784,0.942639,0x55b8a4273100,2.6836,0.0935045
0x55b8a4105300,0.42967,0.940315,0x55b8a40c0cb0,2.70935,0.0810659
0x55b8a4273100,0.402399,0.930794,0x55b8a44cc2d0,2.617,0.102343
0x55b8a42a7920,0.416505,0.94222,0x55b8a4273100,2.68178,0.0935626
0x55b8a42de080,0.39347,0.933939,0x55b8a42965a0,2.60373,0.111806
0x55b8a43651f0,0.408786,0.944236,0x55b8a42de080,2.66813,0.101375
0x55b8a43cafe0,0.405706,0.942355,0x55b8a42de080,2.65561,0.10337
0x55b8a43fa260,0.431035,0.960706,0x55b8a4206df0,2.76759,0.0918774
0x55b8a44092f0,0.415792,0.930751,0x55b8a4273100,2.65155,0.0896472
0x55b8a443b5d0,0.405532,0.958329,0x55b8a421fda0,2.69957,0.111025
0x55b8a44557c0,0.424059,0.945881,0x55b8a45129c0,2.7099,0.0887247
0x55b8a4460310,0.421156,0.960092,0x55b8a40df650,2.74089,0.0991337
0x55b8a449d440,0.41557,0.934356,0x55b8a4273100,2.65893,0.0911525
0x55b8a44ee1d0,0.394778,0.93818,0x55b8a42965a0,2.61869,0.111934
0x55b8a45129c0,0.414943,0.938213,0x55b8a4273100,2.66715,0.0932466
0x55b8a452b560,0.43868,0.950957,0x55b8a44557c0,2.75953,0.0797298
0x55b8a452f590,0.404574,0.945528,0x55b8a42de080,2.66165,0.10573
0x55b8a45423a0,0.40995,0.943225,0x55b8a42de080,2.66831,0.0998873
0x55b8a4590390,0.395964,0.94057,0x55b8a44ee1d0,2.62815,0.111666
0x55b8a413b2c0,0.47756,0.924525,0x55b8a458a570,2.78905,0.0332422
0x55b8a4125530,0.459967,0.9425,0x55b8a435de30,2.7953,0.0583853
0x55b8a4127570,0.464339,0.898977,0x55b8a4527ca0,2.69071,0.035676
0x55b8a4103eb0,0.463383,0.912536,0x55b8a45870c0,2.72175,0.0387038
0x55b8a4216a40,0.469731,0.917346,0x55b8a41f65d0,2.75017,0.034887
0x55b8a4264d10,0.482008,0.942495,0x55b8a4472320,2.84651,0.0461474
0x55b8a428c820,0.48074,0.938397,0x55b8a42d0de0,2.8327,0.0429572
0x55b8a4295ff0,0.468276,0.900139,0x55b8a4527ca0,2.70382,0.0317242
0x55b8a42b2fd0,0.471457,0.90711,0x55b8a453d1f0,2.72954,0.0294157
0x55b8a42d0de0,0.471697,0.934107,0x55b8a44bf350,2.79898,0.0443216
0x55b8a42e6b50,0.474348,0.920209,0x55b8a4216a40,2.76936,0.032656
0x55b8a42f3ba0,0.468876,0.928485,0x55b8a40df7f0,2.77708,0.0421909
0x55b8a43059f0,0.469573,0.900873,0x55b8a4127570,2.70903,0.030439
0x55b8a433c870,0.472106,0.913156,0x55b8a4103eb0,2.74614,0.0308409
0x55b8a4344480,0.470094,0.935538,0x55b8a44bf350,2.799,0.0464464
0x55b8a435de30,0.457655,0.93367,0x55b8a423db30,2.764,0.0541002
0x55b8a4398df0,0.459772,0.932985,0x55b8a423db30,2.76772,0.0520223
0x55b8a43dfa30,0.477191,0.920611,0x55b8a4216a40,2.77756,0.0307418
0x55b8a441a5e0,0.471574,0.911275,0x55b8a453d1f0,2.7399,0.0305801
0x55b8a4472320,0.466027,0.931467,0x55b8a40df7f0,2.77803,0.0463075
0x55b8a4505700,0.466476,0.903675,0x55b8a4527ca0,2.7093,0.033725
0x55b8a4519410,0.477363,0.922282,0x55b8a4216a40,2.78241,0.0317634
0x55b8a452ae10,0.463948,0.923758,0x55b8a426c6b0,2.75231,0.0431763
0x55b8a458a570,0.469092,0.916988,0x55b8a41f65d0,2.74763,0.0352688
0x55b8a41005f0,0.50221,0.851692,0x55b8a4351ae0,2.67018,0.0483589
0x55b8a4139990,0.491034,0.88126,0x55b8a41ddf50,2.71371,0.0207746
0x55b8a4147d40,0.473689,0.883503,0x55b8a42564c0,2.67409,0.0310554
0x55b8a40aa740,0.505693,0.882772,0x55b8a43080f0,2.75772,0.0181445
0x55b8a40c3940,0.503505,0.884758,0x55b8a4553900,2.7572,0.0156397
0x55b8a40dce80,0.46876,0.873278,0x55b8a40f50c0,2.6346,0.0411098
0x55b8a40e3db0,0.495185,0.872226,0x55b8a44f19e0,2.69997,0.0281886
0x55b8a40f50c0,0.461602,0.871711,0x55b8a4287b10,2.61195,0.0476932
0x55b8a4103b70,0.466837,0.871199,0x55b8a43f6d00,2.62441,0.0439239
0x55b8a41bba00,0.486029,0.880712,0x55b8a41ddf50,2.69913,0.0238161
0x55b8a41d6c30,0.47567,0.887841,0x55b8a42564c0,2.69024,0.0271992
0x55b8a41ddf50,0.480998,0.878129,0x55b8a40dce80,2.6792,0.0289725
0x55b8a4207bc0,0.485527,0.88323,0x55b8a454a7d0,2.70442,0.0221523
0x55b8a421af30,0.494218,0.868315,0x55b8a44f19e0,2.68737,0.032208
0x55b8a4239620,0.482598,0.852741,0x55b8a40b80a0,2.61723,0.0503617
0x55b8a42564c0,0.461017,0.881435,0x55b8a452dfa0,2.63565,0.0431785
0x55b8a42707b0,0.46291,0.860159,0x55b8a458e190,2.58335,0.0544335
0x55b8a42785d0,0.485016,0.887062,0x55b8a439e3f0,2.71285,0.0197964
0x55b8a4287b10,0.453313,0.868972,0x55b8a453b190,2.58354,0.0560572
0x55b8a42e6dc0,0.501765,0.862743,0x55b8a45328a0,2.69575,0.0372989
0x55b8a43080f0,0.496303,0.874059,0x55b8a43793f0,2.70775,0.0262029
0x55b8a4351ae0,0.498627,0.851679,0x55b8a4492fb0,2.65929,0.0483406
0x55b8a43793f0,0.488682,0.870537,0x55b8a44f19e0,2.67835,0.0315619
0x55b8a439e3f0,0.481133,0.886071,0x55b8a4147d40,2.70013,0.0234518
0x55b8a43baed0,0.488446,0.873425,0x55b8a44603e0,2.68529,0.0289779
0x55b8a43f6d00,0.460949,0.870673,0x55b8a4287b10,2.60761,0.048837
0x55b8a43f79b0,0.466106,0.864637,0x55b8a458e190,2.60408,0.0489831
0x55b8a44430f0,0.48316,0.857169,0x55b8a41b8230,2.63023,0.0460222
0x55b8a444a860,0.488273,0.854496,0x55b8a4239620,2.63693,0.0469913
0x55b8a44603e0,0.478418,0.868758,0x55b8a42707b0,2.64665,0.0379717
0x55b8a446c000,0.46216,0.85653,0x55b8a458e190,2.57179,0.0576324
0x55b8a44d1180,0.479605,0.855742,0x55b8a41b8230,2.61702,0.0487309
0x55b8a44f19e0,0.477672,0.864451,0x55b8a42707b0,2.63323,0.0419792
0x55b8a452d920,0.485523,0.863071,0x55b8a454d530,2.65059,0.0396651
0x55b8a45328a0,0.496607,0.862714,0x55b8a452d920,2.68025,0.03744
0x55b8a454a7d0,0.476492,0.878339,0x55b8a40f50c0,2.66798,0.0319659
0x55b8a454d530,0.477312,0.859144,0x55b8a446c000,2.61856,0.0467328
0x55b8a4553900,0.493482,0.880605,0x55b8a44603e0,2.718,0.0204606
0x55b8a45931c0,0.504172,0.884226,0x55b8a4553900,2.75761,0.0163164
0x55b8a410b850,0.444474,0.99837,0,0,0
0x55b8a412d460,0.46552,0.989524,0,0,0
0x55b8a4144640,0.423952,0.987164,0x55b8a41da830,2.82107,0.115675
0x55b8a40cbe20,0.427258,0.992566,0x55b8a43368d0,2.84364,0.117728
0x55b8a40d11b0,0.428028,0.996196,0,0,0
0x55b8a40d21f0,0.472173,0.987251,0,0,0
0x55b8a40e8c80,0.42178,0.969951,0x55b8a4206df0,2.77062,0.104936
0x55b8a40eb500,0.450603,0.980638,0,0,0
0x55b8a410a900,0.467319,0.982501,0,0,0
0x55b8a41b3d40,0.437631,0.986036,0,0,0
0x55b8a41da830,0.412235,0.976284,0x55b8a44bc290,2.76374,0.116284
0x55b8a4204a30,0.434631,0.980309,0x55b8a458ab20,2.82829,0.10355
0x55b8a4217190,0.468049,0.988773,0,0,0
0x55b8a424bf20,0.444652,0.985576,0,0,0
0x55b8a42528a0,0.478319,0.977018,0,0,0
0x55b8a4291390,0.452249,0.979652,0,0,0
0x55b8a42a0370,0.474583,0.96587,0,0,0
0x55b8a42cdb80,0.416587,0.975363,0x55b8a41ff5e0,2.77185,0.112416
0x55b8a42cf990,0.466048,0.981719,0,0,0
0x55b8a4302860,0.4144,0.975955,0x55b8a44bc290,2.76807,0.11444
0x55b8a43192b0,0.424222,0.970311,0x55b8a458ab20,2.77671,0.103373
0x55b8a432b370,0.448601,0.978747,0,0,0
0x55b8a43368d0,0.41592,0.983101,0x55b8a44bc290,2.79115,0.118218
0x55b8a43694c0,0.429605,0.970273,0x55b8a4206df0,2.78882,0.0994671
0x55b8a4378160,0.431101,0.98896,0x55b8a4144640,2.84364,0.112521
0x55b8a4385b70,0.443029,0.967712,0x55b8a43fa260,2.81537,0.0884903
0x55b8a43be500,0.445259,0.969448,0x55b8a43fa260,2.82533,0.0884283
0x55b8a43ff4e0,0.459695,0.989284,0,0,0
0x55b8a4408450,0.4462,0.98053,0,0,0
0x55b8a4412030,0.444523,0.96794,0x55b8a43fa260,2.81963,0.0877129
0x55b8a44b5380,0.427141,0.989481,0x55b8a4144640,2.83493,0.115392
0x55b8a44bd470,0.414291,0.981788,0x55b8a44bc290,2.78375,0.118471
0x55b8a44cedc0,0.427186,0.972557,0x55b8a458ab20,2.78963,0.102793
0x55b8a44e9320,0.437364,0.985008,0,0,0
0x55b8a44f6390,0.46594,0.974348,0,0,0
0x55b8a44fab80,0.438776,0.980216,0x55b8a43694c0,2.83762,0.100911
0x55b8a4566f00,0.482066,0.968902,0,0,0
0x55b8a4585790,0.451501,0.999165,0,0,0
0x55b8a458ab20,0.423198,0.967273,0x55b8a40df650,2.76562,0.102099
0x55b8a40bfee0,0.513813,0.918058,0,0,0
0x55b8a41194e0,0.513255,0.909367,0x55b8a45a8ea0,2.84451,0.0162305
0x55b8a4117600,0.507953,0.935232,0,0,0
0x55b8a4123310,0.509453,0.890774,0x55b8a4553900,2.78813,0.013209
0x55b8a40ad3d0,0.506599,0.933528,0,0,0
0x55b8a40eb020,0.507009,0.888605,0x55b8a4553900,2.7764,0.0133783
0x55b8a420dec0,0.519216,0.914286,0,0,0
0x55b8a4258450,0.510045,0.914594,0,0,0
0x55b8a4273850,0.50478,0.920829,0,0,0
0x55b8a433f7f0,0.50628,0.92641,0,0,0
0x55b8a435c020,0.513747,0.892208,0x55b8a4123310,2.80324,0.0158018
0x55b8a4363ab0,0.500362,0.896095,0x55b8a4258520,2.77881,0.00392158
0x55b8a43788b0,0.505465,0.902906,0x55b8a43285f0,2.80799,0.00618924
0x55b8a440f540,0.514516,0.896422,0x55b8a4123310,2.81655,0.0149503
0x55b8a443e650,0.514748,0.908016,0x55b8a45a8ea0,2.84445,0.0167856
0x55b8a443f4f0,0.517544,0.910331,0,0,0
0x55b8a446e970,0.504396,0.896197,0x55b8a4258520,2.78985,0.00581263
0x55b8a44af880,0.501477,0.914475,0x55b8a45a10d0,2.82852,0.0145506
0x55b8a44c9bf0,0.50966,0.921739,0,0,0
0x55b8a4556b60,0.510916,0.933484,0,0,0
0x55b8a459fa10,0.510459,0.901862,0x55b8a43285f0,2.81829,0.0106235
0x55b8a45a8ea0,0.5,0.9,0x55b8a43285f0,2.78607,0
0x55b8a44918f0,0.485355,0.950551,0,0,0
0x55b8a41ec120,0.4961,0.942342,0,0,0
0x55b8a42451b0,0.49868,0.948048,0,0,0
0x55b8a42ed170,0.500867,0.947421,0,0,0
0x55b8a44235b0,0.484017,0.946344,0,0,0
0x55b8a4471070,0.508084,0.938379,0,0,0
0x55b8a4474fb0,0.484552,0.949641,0,0,0
0x55b8a45590a0,0.497823,0.945102,0,0,0
0x55b8a4582b00,0.488199,0.949749,0,0,0
0x55b8a4213a70,0.478529,0.890766,0x55b8a41d6c30,2.7056,0.0233722
0x55b8a40c5f70,0.478214,0.892738,0x55b8a4494a60,2.71025,0.0229646
0x55b8a421cd20,0.486092,0.900444,0x55b8a40c5f70,2.75135,0.013915
0x55b8a4258520,0.488876,0.895081,0x55b8a41d6c30,2.74345,0.0121634
0x55b8a42b3da0,0.475638,0.902302,0x55b8a4318650,2.72803,0.0244706
0x55b8a43285f0,0.496091,0.899472,0x55b8a4258520,2.77366,0.00394498
0x55b8a440d0b0,0.481115,0.896084,0x55b8a40c5f70,2.72689,0.0192872
0x55b8a44553b0,0.482061,0.897274,0x55b8a40c5f70,2.7326,0.0181445
0x55b8a448ede0,0.501916,0.886997,0x55b8a4553900,2.75909,0.0131436
0x55b8a44e0550,0.478202,0.905745,0x55b8a4127570,2.74386,0.0225425
0x55b8a430def0,0.483239,0.922641,0x55b8a458a570,2.79816,0.0281699
0x55b8a41dd8d0,0.491203,0.927253,0x55b8a43dfa30,2.83012,0.0286376
0x55b8a42add10,0.497177,0.924078,0x55b8a43bef90,2.83811,0.0242432
0x55b8a42e93d0,0.4969,0.916758,0x55b8a4383fd0,2.81958,0.0170419
0x55b8a437ec40,0.477524,0.908497,0x55b8a42b2fd0,2.74876,0.0240287
0x55b8a4383fd0,0.481795,0.911372,0x55b8a42b2fd0,2.76703,0.0214649
0x55b8a43bef90,0.490505,0.922109,0x55b8a43dfa30,2.81603,0.0240613
0x55b8a43d5630,0.489675,0.930403,0x55b8a42e6b50,2.83445,0.0321082
0x55b8a4411f60,0.492459,0.926441,0x55b8a43dfa30,2.83128,0.0274956
0x55b8a4437190,0.491103,0.930565,0x55b8a4519410,2.83845,0.0318337
0x55b8a449a220,0.484226,0.934633,0x55b8a42f3ba0,2.83154,0.0380558
0x55b8a44b4680,0.484488,0.928078,0x55b8a458a570,2.81548,0.0320775
0x55b8a44b5520,0.49217,0.922331,0x55b8a43bef90,2.82092,0.023664
0x55b8a44fccb0,0.486116,0.916094,0x55b8a441a5e0,2.78955,0.0212554
0x55b8a4547160,0.493101,0.922071,0x55b8a43dfa30,2.82283,0.0231239
0x55b8a45a10d0,0.484303,0.909693,0x55b8a437ec40,2.76944,0.0184483
0x55b8a4137ee0,0.577044,0.852445,0,0,0
0x55b8a41245c0,0.631654,0.862195,0,0,0
0x55b8a42b3580,0.607812,0.855376,0,0,0
0x55b8a411ce70,0.611157,0.872857,0,0,0
0x55b8a40e6650,0.6079,0.847359,0,0,0
0x55b8a41daf80,0.634692,0.862277,0,0,0
0x55b8a41dff00,0.630546,0.846456,0,0,0
0x55b8a41fa030,0.600874,0.856216,0,0,0
0x55b8a41fa6b0,0.608797,0.86657,0,0,0
0x55b8a4288f60,0.602277,0.872538,0,0,0
0x55b8a4360850,0.600677,0.873412,0,0,0
0x55b8a43949f0,0.634183,0.852868,0,0,0
0x55b8a43ceb10,0.611438,0.869152,0,0,0
0x55b8a441c660,0.631873,0.865077,0,0,0
0x55b8a44a9990,0.620577,0.859066,0,0,0
0x55b8a44fb130,0.610942,0.864621,0,0,0
0x55b8a4506740,0.610048,0.850184,0,0,0
0x55b8a4542200,0.621149,0.859077,0,0,0
0x55b8a45845b0,0.630325,0.868536,0,0,0
0x55b8a458e5a0,0.609378,0.873721,0,0,0
0x55b8a42f5cf0,0.63565,0.924928,0,0,0
0x55b8a40b4090,0.635952,0.91434,0,0,0
0x55b8a4242840,0.645447,0.903833,0,0,0
0x55b8a4282280,0.640652,0.904109,0,0,0
0x55b8a42a9320,0.644369,0.91816,0,0,0
0x55b8a42aa9e0,0.648165,0.901246,0,0,0
0x55b8a42f8890,0.637164,0.922666,0,0,0
0x55b8a430a240,0.642351,0.900602,0,0,0
0x55b8a435eb30,0.636576,0.909317,0,0,0
0x55b8a43f0610,0.656965,0.923469,0,0,0
0x55b8a444c740,0.645008,0.901194,0,0,0
0x55b8a4487ac0,0.650389,0.91077,0,0,0
0x55b8a44b0f40,0.654316,0.909553,0,0,0
0x55b8a450b520,0.642999,0.899261,0,0,0
0x55b8a452cb50,0.654365,0.925955,0,0,0
0x55b8a423ed10,0.659847,0.876473,0,0,0
0x55b8a412e890,0.648486,0.886318,0,0,0
0x55b8a40a2f00,0.634768,0.872455,0,0,0
0x55b8a40a5120,0.659434,0.897058,0,0,0
0x55b8a40c19b0,0.644202,0.850998,0,0,0
0x55b8a40d7490,0.657529,0.847725,0,0,0
0x55b8a40f5c20,0.651876,0.886788,0,0,0
0x55b8a41c5920,0.644561,0.857044,0,0,0
0x55b8a41f6330,0.636736,0.862024,0,0,0
0x55b8a4227490,0.659267,0.894561,0,0,0
0x55b8a423b910,0.642998,0.849054,0,0,0
0x55b8a424ba40,0.650184,0.891911,0,0,0
0x55b8a424fb40,0.639222,0.868583,0,0,0
0x55b8a4262c20,0.654948,0.890221,0,0,0
0x55b8a427acd0,0.659128,0.854693,0,0,0
0x55b8a42c0fd0,0.650965,0.861056,0,0,0
0x55b8a42c4550,0.657233,0.865682,0,0,0
0x55b8a42f98d0,0.656358,0.89141,0,0,0
0x55b8a4355ba0,0.644349,0.869658,0,0,0
0x55b8a435daf0,0.646863,0.890168,0,0,0
0x55b8a4374d80,0.648518,0.882282,0,0,0
0x55b8a43af770,0.656207,0.897979,0,0,0
0x55b8a43c7310,0.660484,0.898874,0,0,0
0x55b8a43ea190,0.645721,0.846796,0,0,0
0x55b8a4436f20,0.64146,0.853965,0,0,0
0x55b8a44adc10,0.655042,0.879861,0,0,0
0x55b8a44e02e0,0.653592,0.850801,0,0,0
0x55b8a44fe510,0.640912,0.888159,0,0,0
0x55b8a450dda0,0.648706,0.877481,0,0,0
0x55b8a457d6e0,0.658059,0.879976,0,0,0
0x55b8a40a9630,0.612403,0.893074,0,0,0
0x55b8a41342c0,0.613537,0.892443,0,0,0
0x55b8a4144a50,0.633633,0.888985,0,0,0
0x55b8a40aa670,0.629167,0.891583,0,0,0
0x55b8a40f54d0,0.620337,0.901392,0,0,0
0x55b8a4243af0,0.598145,0.882144,0,0,0
0x55b8a42494e0,0.60265,0.876716,0,0,0
0x55b8a42896b0,0.617128,0.898917,0,0,0
0x55b8a42bf5d0,0.625621,0.905387,0,0,0
0x55b8a42d2600,0.625355,0.885824,0,0,0
0x55b8a42f3e10,0.618698,0.888921,0,0,0
0x55b8a431bdc0,0.604963,0.891323,0,0,0
0x55b8a4334fa0,0.598502,0.888311,0,0,0
0x55b8a4341490,0.611153,0.890918,0,0,0
0x55b8a43bafa0,0.622161,0.881855,0,0,0
0x55b8a43e8040,0.629703,0.903042,0,0,0
0x55b8a44453e0,0.598779,0.889184,0,0,0
0x55b8a4550ec0,0.627456,0.889584,0,0,0
0x55b8a4586560,0.620644,0.879779,0,0,0
0x55b8a41fd4e0,0.507713,0.856312,0x55b8a4351ae0,2.69804,0.0443633
0x55b8a41274a0,0.531959,0.867913,0x55b8a44b4d00,2.78974,0.0452875
0x55b8a413d660,0.524313,0.855829,0x55b8a4361bd0,2.74242,0.0504204
0x55b8a40b4980,0.538591,0.883312,0x55b8a43371c0,2.84108,0.0420451
0x55b8a40e8530,0.518264,0.869346,0x55b8a42e6dc0,2.75761,0.0356827
0x55b8a40fa2d0,0.521635,0.88954,0x55b8a40aa740,2.81597,0.0240309
0x55b8a41fbab0,0.520754,0.87449,0x55b8a440bed0,2.77786,0.0328858
0x55b8a421d200,0.5306,0.850212,0x55b8a4361bd0,2.74629,0.0584395
0x55b8a4228190,0.522573,0.857078,0x55b8a41fd4e0,2.74115,0.0484962
0x55b8a4335960,0.518486,0.900876,0x55b8a45a8ea0,2.83685,0.0185068
0x55b8a43371c0,0.52401,0.878129,0x55b8a440bed0,2.79318,0.0324779
0x55b8a4361bd0,0.511769,0.851734,0x55b8a4351ae0,2.69787,0.0496796
0x55b8a4367510,0.519328,0.886644,0x55b8a40aa740,2.80337,0.0234938
0x55b8a43b43b0,0.520467,0.87582,0x55b8a440bed0,2.7792,0.0316797
0x55b8a43dac50,0.538511,0.872714,0x55b8a4461740,2.81688,0.0471977
0x55b8a4407d00,0.522555,0.863642,0x55b8a41fd4e0,2.75695,0.042786
0x55b8a440bed0,0.513094,0.876759,0x55b8a40e3db0,2.76092,0.0266757
0x55b8a442efc0,0.533736,0.888414,0x55b8a45a2520,2.84228,0.03567
0x55b8a4461740,0.52029,0.869781,0x55b8a40e8530,2.7642,0.036399
0x55b8a44950e0,0.527786,0.856728,0x55b8a4361bd0,2.75337,0.0514254
0x55b8a44af470,0.534548,0.883255,0x55b8a45a2520,2.83125,0.0383921
0x55b8a44b4d00,0.519118,0.866614,0x55b8a42e6dc0,2.75305,0.0384725
0x55b8a44ebd60,0.522205,0.886682,0x55b8a40aa740,2.81049,0.0258929
0x55b8a44f4f60,0.525044,0.851354,0x55b8a4361bd0,2.73406,0.0547142
0x55b8a4505ff0,0.519694,0.890907,0x55b8a40c3940,2.81483,0.0216917
0x55b8a45405b0,0.534064,0.869606,0x55b8a44b4d00,2.79861,0.045653
0x55b8a4541ec0,0.531377,0.866002,0x55b8a44b4d00,2.7844,0.0462641
0x55b8a45474a0,0.520652,0.869735,0x55b8a40e8530,2.76507,0.0366401
0x55b8a45a2520,0.519114,0.877459,0x55b8a440bed0,2.77895,0.0295539
0x55b8a41b5990,0.569373,0.922212,0,0,0
0x55b8a4233680,0.573201,0.89583,0,0,0
0x55b8a40a5ae0,0.559297,0.898206,0,0,0
0x55b8a40b5730,0.553915,0.912439,0,0,0
0x55b8a41b01f0,0.553872,0.900245,0,0,0
0x55b8a41bd890,0.586087,0.904735,0,0,0
0x55b8a41c3700,0.576804,0.899998,0,0,0
0x55b8a422d060,0.563698,0.910277,0,0,0
0x55b8a4258ee0,0.601493,0.895132,0,0,0
0x55b8a425c370,0.58676,0.894916,0,0,0
0x55b8a42679a0,0.578043,0.90352,0,0,0
0x55b8a42b6e40,0.594675,0.888882,0,0,0
0x55b8a42f4f20,0.564796,0.901687,0,0,0
0x55b8a4300710,0.564228,0.914063,0,0,0
0x55b8a4323830,0.550155,0.891383,0,0,0
0x55b8a432d710,0.555786,0.919223,0,0,0
0x55b8a432dd90,0.558934,0.915779,0,0,0
0x55b8a4345590,0.554982,0.91942,0,0,0
0x55b8a4365560,0.553898,0.916493,0,0,0
0x55b8a437a0f0,0.571775,0.891871,0,0,0
0x55b8a437bc70,0.554859,0.90512,0,0,0
0x55b8a43a6bf0,0.581465,0.895983,0,0,0
0x55b8a43d71d0,0.574046,0.907815,0,0,0
0x55b8a43d7fa0,0.583722,0.901894,0,0,0
0x55b8a4440940,0.577046,0.89138,0,0,0
0x55b8a4471bd0,0.58202,0.889838,0,0,0
0x55b8a44a31b0,0.555331,0.896206,0,0,0
0x55b8a44b9fa0,0.557252,0.909948,0,0,0
0x55b8a44d8210,0.563429,0.897734,0,0,0
0x55b8a44e37b0,0.593575,0.900689,0,0,0
0x55b8a454e550,0.574665,0.906811,0,0,0
0x55b8a456fa80,0.589981,0.895544,0,0,0
0x55b8a4575170,0.562806,0.904263,0,0,0
0x55b8a42060f0,0.619566,0.922444,0,0,0
0x55b8a4118570,0.613302,0.920022,0,0,0
0x55b8a40d4660,0.6026,0.911992,0,0,0
0x55b8a42813e0,0.607081,0.90596,0,0,0
0x55b8a429d220,0.608648,0.903173,0,0,0
0x55b8a43d7ac0,0.611204,0.922097,0,0,0
0x55b8a4407750,0.611622,0.92172,0,0,0
0x55b8a44424c0,0.619549,0.917435,0,0,0
0x55b8a44494e0,0.605977,0.912573,0,0,0
0x55b8a4578120,0.612799,0.905315,0,0,0
0x55b8a441e200,0.525046,0.909316,0,0,0
0x55b8a40f7140,0.536274,0.919229,0,0,0
0x55b8a4225840,0.544583,0.897621,0,0,0
0x55b8a4230100,0.548738,0.910727,0,0,0
0x55b8a428cd00,0.539693,0.907937,0,0,0
0x55b8a429c1e0,0.532261,0.906516,0,0,0
0x55b8a42a2bf0,0.548412,0.90639,0,0,0
0x55b8a42a3b60,0.533821,0.902337,0,0,0
0x55b8a42bdca0,0.529255,0.9194,0,0,0
0x55b8a431f820,0.548138,0.920525,0,0,0
0x55b8a432f1e0,0.545878,0.916191,0,0,0
0x55b8a43b4140,0.535391,0.90772,0,0,0
0x55b8a4454e00,0.531113,0.915501,0,0,0
0x55b8a447f6b0,0.52343,0.907912,0,0,0
0x55b8a4498340,0.544771,0.893147,0,0,0
0x55b8a44c24c0,0.541963,0.911446,0,0,0
0x55b8a44c8c80,0.532679,0.906118,0,0,0
0x55b8a453eca0,0.535245,0.903078,0,0,0
0x55b8a42fe010,0.585579,0.923477,0,0,0
0x55b8a4140b10,0.590552,0.914133,0,0,0
0x55b8a40b72d0,0.599442,0.917522,0,0,0
0x55b8a40fe570,0.570333,0.918206,0,0,0
0x55b8a410a760,0.601617,0.899979,0,0,0
0x55b8a43568a0,0.591408,0.918395,0,0,0
0x55b8a4396570,0.583855,0.919999,0,0,0
0x55b8a4409a40,0.588066,0.91818,0,0,0
0x55b8a4449750,0.575299,0.921035,0,0,0
0x55b8a4517a10,0.566325,0.923396,0,0,0
0x55b8a4522430,0.600295,0.906547,0,0,0
0x55b8a4571890,0.590882,0.920818,0,0,0
0x55b8a41fff00,0.568217,0.853278,0,0,0
0x55b8a40a5e20,0.595349,0.866859,0,0,0
0x55b8a41c9fb0,0.592234,0.887243,0,0,0
0x55b8a41d3440,0.588338,0.879627,0,0,0
0x55b8a42061c0,0.550794,0.884296,0,0,0
0x55b8a42105c0,0.548865,0.860039,0x55b8a458fb40,2.81538,0.0631236
0x55b8a42211d0,0.557233,0.885261,0,0,0
0x55b8a4234930,0.586816,0.877257,0,0,0
0x55b8a425ba80,0.563665,0.852541,0x55b8a43c7da0,2.83381,0.0794077
0x55b8a426f020,0.577841,0.874067,0,0,0
0x55b8a4285340,0.594685,0.886047,0,0,0
0x55b8a4293270,0.56496,0.865769,0,0,0
0x55b8a42b08f0,0.580642,0.863908,0,0,0
0x55b8a42dd1e0,0.589515,0.863933,0,0,0
0x55b8a42fd650,0.561947,0.849739,0x55b8a43c7da0,2.82381,0.0797724
0x55b8a432b030,0.557321,0.87023,0,0,0
0x55b8a434ae20,0.568024,0.873422,0,0,0
0x55b8a4373860,0.553042,0.855942,0x55b8a458fb40,2.81537,0.0689529
0x55b8a4399610,0.587476,0.85441,0,0,0
0x55b8a43aa650,0.584404,0.862044,0,0,0
0x55b8a43c6d60,0.560598,0.856502,0x55b8a4373860,2.83468,0.0745939
0x55b8a43eb440,0.597823,0.850139,0,0,0
0x55b8a43f2c20,0.594429,0.864303,0,0,0
0x55b8a441ba30,0.56458,0.855808,0,0,0
0x55b8a4455d70,0.582319,0.876744,0,0,0
0x55b8a4486810,0.548255,0.868553,0x55b8a41274a0,2.83133,0.0575977
0x55b8a44d28f0,0.590037,0.862707,0,0,0
0x55b8a44dbaf0,0.578369,0.86315,0,0,0
0x55b8a44fce50,0.545182,0.881109,0,0,0
