Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5a405048ce70,0.697192,0.527688,0.453923,-0.22621,2.21246,-0.00581014,0.0181493,0x5a4050759f50,4.7924,0.291073
0x5a405048d590,0.664752,0.558593,0.450825,-0.169562,2.25498,0.037837,0.0937686,0x5a40507bafe0,4.85007,0.276711
0x5a4050499da0,0.681426,0.53404,0.454603,-0.172417,2.20463,-0.0083542,0.0564486,0x5a405047fbf0,4.73609,0.291195
0x5a405049cda0,0.708672,0.527897,0.453928,-0.279619,2.23516,0.00876883,-0.0116167,0x5a40506e2b80,4.97257,0.287021
0x5a40504ad360,0.671057,0.5308,0.458,-0.114704,2.17246,-0.0300731,0.0855723,0x5a405075c420,4.61851,0.298488
0x5a40504bdbd0,0.754856,0.489022,0.44803,-0.386017,2.1424,-0.0267784,-0.0716098,0x5a4050720e60,5.08551,0.314238
0x5a40504c5ef0,0.776828,0.48033,0.444845,-0.469539,2.12514,-0.013476,-0.0961135,0x5a405045e9d0,5.22794,0.320508
0x5a40506ca070,0.744962,0.491596,0.449216,-0.346016,2.14172,-0.0345545,-0.0562136,0x5a4050720e60,4.98568,0.313276
0x5a40506d8e40,0.771957,0.480389,0.444848,-0.446265,2.12089,-0.0205181,-0.0884644,0x5a40507251e0,5.16364,0.320839
0x5a40506e2b80,0.700712,0.516328,0.454877,-0.209078,2.17583,-0.0311333,0.016936,0x5a4050759f50,4.72748,0.300546
0x5a40506e6ba0,0.79857,0.445974,0.431413,-0.503891,1.97463,-0.0378519,-0.0664833,0x5a4050787cf0,5.1063,0.354029
0x5a40506ef970,0.767183,0.482306,0.445618,-0.427977,2.12514,-0.0235816,-0.0835565,0x5a4050788540,5.12532,0.319385
0x5a40506f9010,0.771233,0.453095,0.439344,-0.381093,1.99328,-0.072791,-0.0454383,0x5a40506ed240,4.83341,0.348096
0x5a4050717150,0.74374,0.467437,0.448986,-0.280144,2.0339,-0.0875774,-0.02298,0x5a40507acdf0,4.78969,0.337289
0x5a4050720e60,0.748754,0.477595,0.447117,-0.328532,2.08404,-0.0596681,-0.0448079,0x5a40507acdf0,4.86392,0.326452
0x5a40507251e0,0.773874,0.468965,0.441162,-0.429052,2.06914,-0.0397831,-0.0735931,0x5a40506f9010,5.05096,0.332065
0x5a4050725a30,0.725636,0.483,0.453683,-0.233106,2.07924,-0.0796307,-0.00743702,0x5a405045c6d0,4.79144,0.325606
0x5a4050739120,0.796544,0.449366,0.432621,-0.500201,1.99025,-0.0362169,-0.0703074,0x5a405075c090,5.12167,0.350651
0x5a4050750340,0.771089,0.486107,0.447098,-0.455803,2.1468,-0.010215,-0.0959609,0x5a40507251e0,5.22375,0.315221
0x5a4050754230,0.715831,0.50223,0.453818,-0.238881,2.1453,-0.0475489,-0.00682556,0x5a40507743d0,4.90623,0.309437
0x5a4050759f50,0.694377,0.504227,0.459771,-0.145469,2.11804,-0.0694937,0.0413476,0x5a40507bcd90,4.51711,0.314067
0x5a405075c090,0.784732,0.44088,0.434089,-0.423486,1.944,-0.0703352,-0.0429186,0x5a4050496e80,4.86269,0.359444
0x5a40507652f0,0.796336,0.461134,0.436619,-0.522917,2.04735,-0.0175644,-0.0907319,0x5a4050471f40,5.26268,0.338886
0x5a405076c6a0,0.741091,0.500395,0.451043,-0.351212,2.17551,-0.0194842,-0.059913,0x5a40506ca070,5.06132,0.305342
0x5a40507743d0,0.71718,0.489825,0.455404,-0.21149,2.09602,-0.0752556,0.00286264,0x5a40507bcd90,4.78747,0.321042
0x5a4050788540,0.770484,0.456713,0.439829,-0.385207,2.00947,-0.067596,-0.0498688,0x5a40506ed240,4.86453,0.344553
0x5a4050798d30,0.740922,0.477825,0.449196,-0.291936,2.0761,-0.0701476,-0.0308545,0x5a40507acdf0,4.86619,0.327547
0x5a40507a30b0,0.786165,0.458732,0.436729,-0.467164,2.02973,-0.0385759,-0.0740631,0x5a405075c090,5.08973,0.341548
0x5a40507a8af0,0.739704,0.479689,0.449479,-0.290821,2.08278,-0.0678579,-0.0308904,0x5a40507acdf0,4.88585,0.325936
0x5a40507b7810,0.686476,0.528352,0.455059,-0.178754,2.19409,-0.0172937,0.045838,0x5a4050479370,4.68946,0.294415
0x5a40507bafe0,0.661846,0.543126,0.455831,-0.10866,2.19629,-0.00869892,0.106314,0x5a405074fe80,4.66022,0.291669
0x5a40507c0560,0.732224,0.497312,0.451204,-0.30156,2.14937,-0.0382795,-0.0373881,0x5a4050725a30,5.04213,0.310183
0x5a40507c80b0,0.746874,0.500043,0.451047,-0.377222,2.18195,-0.0127592,-0.0713598,0x5a4050720e60,5.10282,0.304626
0x5a40504ffe30,0.525,0.725,0.298586,0.217045,2.66011,0.0708588,0.286558,0x5a4050710e40,5.63542,0.285044
0x5a40504c50b0,0.554449,0.756064,0.302607,-0.0591341,2.81607,0.2421,0.207777,0x5a4050786b20,6.08801,0.24945
0x5a405049c680,0.541511,0.757018,0.282401,0.0324513,2.81615,0.191244,0.217584,0x5a4050727320,6.03187,0.262038
0x5a40504a51f0,0.548143,0.757802,0.291528,-0.0174859,2.82194,0.219812,0.210577,0x5a4050727320,6.06744,0.255368
0x5a40504b6be0,0.554273,0.732882,0.317524,-0.013298,2.70877,0.205802,0.244747,0x5a4050793730,5.84705,0.254728
0x5a40506fadc0,0.539599,0.73395,0.299733,0.0899914,2.70588,0.148831,0.259203,0x5a40504cfe10,5.7569,0.268647
0x5a4050701510,0.575579,0.730256,0.350018,-0.150422,2.71385,0.275049,0.219771,0x5a405046ff30,5.94392,0.235009
0x5a405071d3b0,0.544588,0.727946,0.310377,0.0653321,2.68075,0.15987,0.263388,0x5a405074a340,5.75323,0.265381
0x5a4050727320,0.553126,0.736996,0.313017,-0.0134392,2.72673,0.208091,0.239899,0x5a4050747c10,5.87205,0.254787
0x5a4050746dd0,0.578074,0.711583,0.362021,-0.126554,2.63756,0.249121,0.237643,0x5a40506c23f0,5.7934,0.238891
0x5a4050747c10,0.556265,0.726492,0.324757,-0.0141918,2.68154,0.20261,0.251496,0x5a405073cb50,5.79315,0.254578
0x5a405074c810,0.56229,0.790277,0.303716,-0.170558,2.98396,0.31387,0.140813,0x5a4050767c80,6.53123,0.237909
0x5a4050767c80,0.56355,0.779195,0.309465,-0.161645,2.92993,0.305872,0.160048,0x5a40507bad80,6.39788,0.237363
0x5a4050786b20,0.555704,0.752404,0.306761,-0.0611183,2.79939,0.241557,0.212628,0x5a4050746dd0,6.05881,0.248889
0x5a4050793730,0.555922,0.723561,0.326555,-0.00579915,2.66833,0.196349,0.256031,0x5a4050502840,5.76477,0.255767
0x5a40507b3510,0.568088,0.746302,0.330607,-0.13357,2.77852,0.276673,0.208223,0x5a4050701510,6.03793,0.238047
0x5a40507bad80,0.573568,0.743284,0.341411,-0.163499,2.76898,0.290033,0.205596,0x5a40506e27f0,6.05806,0.233427
0x5a40507bfab0,0.578788,0.727722,0.356156,-0.165598,2.70603,0.280614,0.218072,0x5a405046ff30,5.95259,0.23272
0x5a4050505090,0.625,0.575,0.450589,-0.0270131,2.22511,0.0255382,0.20134,0x5a40507349e0,4.82108,0.285044
0x5a4050502680,0.575,0.625,0.423314,0.101942,2.3039,0.0527801,0.310162,0x5a40507775b0,5.06908,0.285044
0x5a405046a880,0.661082,0.569445,0.448845,-0.185779,2.28357,0.0633902,0.101383,0x5a40507bafe0,4.93748,0.269172
0x5a405048dcb0,0.589929,0.624713,0.422814,0.0174256,2.32521,0.0878482,0.277803,0x5a40504aed80,5.16637,0.273598
0x5a405049e1d0,0.576309,0.626356,0.421857,0.0909437,2.31039,0.0591841,0.30689,0x5a40507775b0,5.08669,0.283179
0x5a40504a0260,0.576792,0.634965,0.413875,0.0662747,2.34121,0.0804165,0.301899,0x5a40504c5c90,5.16193,0.277594
0x5a40504a43b0,0.591588,0.624883,0.422764,0.00762088,2.3285,0.0920664,0.273912,0x5a40504aed80,5.18003,0.272216
0x5a40504a5a40,0.597079,0.622639,0.424701,-0.0169572,2.33001,0.0987205,0.261846,0x5a40507abaf0,5.16959,0.269507
0x5a40504b6f70,0.595158,0.629312,0.420136,-0.0244357,2.34979,0.111179,0.263755,0x5a40507abaf0,5.21651,0.266636
0x5a40506c9f40,0.638516,0.597986,0.440909,-0.163621,2.32879,0.110477,0.15964,0x5a40507b9e10,5.12663,0.258624
0x5a40506f7390,0.610362,0.604063,0.436321,-0.0367126,2.2914,0.0778355,0.234526,0x5a4050487740,5.04131,0.272679
0x5a4050737cf0,0.658548,0.559968,0.450835,-0.14443,2.24617,0.0333558,0.110988,0x5a405076c310,4.8243,0.278611
0x5a4050749d50,0.602806,0.59061,0.446738,0.041083,2.23341,0.0284711,0.256411,0x5a40506d4370,4.90458,0.287628
0x5a405074bfc0,0.628223,0.579079,0.447607,-0.0551366,2.24481,0.0417585,0.192011,0x5a40504b83a0,4.86718,0.279846
0x5a4050751b00,0.588665,0.64858,0.405994,-0.0385365,2.40764,0.1427,0.26902,0x5a40504b6f70,5.35735,0.259982
0x5a405079ec80,0.615769,0.611429,0.432837,-0.086529,2.32647,0.107642,0.218477,0x5a4050505090,5.15589,0.263629
0x5a40507a8760,0.589234,0.617993,0.428045,0.0393116,2.30108,0.0697249,0.281903,0x5a40507b7940,5.09926,0.278476
0x5a40507abaf0,0.606268,0.589604,0.446436,0.025898,2.23637,0.0322718,0.247958,0x5a4050487740,4.89515,0.286004
0x5a40507b3c30,0.585252,0.637795,0.412471,0.00955744,2.36364,0.108451,0.2824,0x5a40507b7940,5.25171,0.269123
0x5a40507b6d60,0.652919,0.556706,0.452668,-0.107681,2.22322,0.0166125,0.127596,0x5a40504a6620,4.77101,0.284298
0x5a40507b7940,0.590501,0.604815,0.438739,0.0676707,2.25894,0.039934,0.282929,0x5a40504728c0,4.98548,0.286333
0x5a40507b9e10,0.636796,0.567156,0.451687,-0.0617185,2.22372,0.0223766,0.170418,0x5a40504b83a0,4.78535,0.284344
0x5a40507ce1e0,0.572867,0.615595,0.433276,0.137748,2.26892,0.0259177,0.318033,0x5a40507b9bb0,4.98329,0.292565
0x5a40507d4470,0.637966,0.572804,0.448847,-0.0844446,2.24458,0.0396622,0.166236,0x5a40504b83a0,4.85777,0.279057
0x5a4050710e40,0.535316,0.695966,0.339015,0.196285,2.53587,0.0687182,0.317805,0x5a40504857e0,5.41904,0.284396
0x5a4050484460,0.542707,0.701321,0.335966,0.132869,2.56273,0.107202,0.30247,0x5a40506f0420,5.45871,0.275567
0x5a40504857e0,0.552838,0.668999,0.376138,0.133476,2.43931,0.0833301,0.322477,0x5a40507ce1e0,5.26399,0.279733
0x5a40504bf390,0.522752,0.738424,0.281312,0.210093,2.72274,0.0800007,0.265428,0x5a40504ffe30,5.76488,0.284003
0x5a40504cfe10,0.541335,0.716857,0.318318,0.111008,2.62932,0.128388,0.283339,0x5a405074a340,5.58629,0.271699
0x5a40506d64b0,0.52429,0.730907,0.291059,0.211696,2.68738,0.0763409,0.277381,0x5a4050484460,5.69948,0.284236
0x5a40506edbc0,0.561423,0.66266,0.385069,0.0926033,2.42357,0.0980718,0.313565,0x5a40507c08f0,5.27641,0.275284
0x5a40506f0420,0.552914,0.677122,0.367259,0.114876,2.47125,0.09958,0.314923,0x5a4050502680,5.33032,0.275954
0x5a4050705480,0.535666,0.693204,0.342593,0.199311,2.52446,0.0654039,0.320743,0x5a4050780120,5.41153,0.285092
0x5a40507160b0,0.550076,0.718595,0.324346,0.0451688,2.64232,0.165825,0.270429,0x5a4050502840,5.708,0.262847
0x5a405074a340,0.550917,0.688444,0.354335,0.103369,2.51509,0.11437,0.306392,0x5a40507c08f0,5.40131,0.272923
0x5a4050776e90,0.537041,0.720432,0.311285,0.135208,2.64315,0.116535,0.282772,0x5a4050484460,5.5952,0.274733
0x5a4050780120,0.565145,0.642374,0.406415,0.117574,2.35263,0.0656993,0.320771,0x5a4050740d20,5.14365,0.282848
0x5a40507832d0,0.558089,0.669354,0.377244,0.0984907,2.44576,0.101314,0.313716,0x5a40507c08f0,5.30488,0.274935
0x5a40507c08f0,0.567893,0.643333,0.405519,0.0985692,2.35942,0.0755241,0.315042,0x5a4050740d20,5.1639,0.280032
0x5a405049f7b0,0.620135,0.653908,0.424242,-0.229996,2.48178,0.22636,0.191347,0x5a40506ff3d0,5.58492,0.23172
0x5a4050502840,0.575,0.675,0.380753,-0.022381,2.48714,0.165504,0.278646,0x5a40504a5a40,5.47576,0.257391
0x5a4050505250,0.625,0.625,0.431262,-0.174603,2.39101,0.161073,0.189756,0x5a40506ff3d0,5.33839,0.247487
0x5a405046ee90,0.602486,0.681166,0.402719,-0.202508,2.5504,0.252272,0.21738,0x5a4050505250,5.73086,0.230506
0x5a405046ff30,0.587931,0.697033,0.380864,-0.15465,2.59058,0.248944,0.234457,0x5a405072d170,5.7433,0.235744
0x5a4050481610,0.634662,0.62444,0.436234,-0.223113,2.40924,0.176638,0.163656,0x5a40507088c0,5.38482,0.24116
0x5a4050482320,0.602358,0.638246,0.417215,-0.089236,2.39357,0.149695,0.242584,0x5a40506f7390,5.32578,0.255395
0x5a405048ac00,0.600362,0.678719,0.401001,-0.184169,2.53783,0.241714,0.223703,0x5a405072d170,5.70516,0.23359
0x5a40504ad100,0.618699,0.639392,0.425136,-0.182167,2.42804,0.186808,0.201166,0x5a40506ff3d0,5.46339,0.242208
0x5a40504bf000,0.588922,0.683257,0.387623,-0.127822,2.538,0.222568,0.244335,0x5a4050482320,5.63396,0.241212
0x5a40504c1010,0.650404,0.611202,0.444593,-0.26274,2.39911,0.165555,0.122742,0x5a405046a880,5.36206,0.240881
0x5a40504cfbb0,0.652929,0.610094,0.445867,-0.271771,2.40107,0.166212,0.115744,0x5a405046a880,5.35027,0.240196
0x5a40506c23f0,0.58637,0.694058,0.38022,-0.138183,2.57673,0.238498,0.240131,0x5a405076a430,5.70276,0.238457
0x5a40506d58d0,0.630772,0.624989,0.434088,-0.204673,2.40291,0.171394,0.174145,0x5a40506ff3d0,5.37491,0.243448
0x5a40506e27f0,0.587445,0.715918,0.373712,-0.194254,2.66602,0.284619,0.217111,0x5a405049f7b0,5.91203,0.228582
0x5a40506f08e0,0.596294,0.703284,0.390008,-0.219144,2.62646,0.283824,0.212892,0x5a4050752ba0,5.8796,0.2255
0x5a40506ff3d0,0.628996,0.612312,0.435436,-0.158204,2.35632,0.134041,0.182654,0x5a40507b9e10,5.21922,0.253908
0x5a40506ffe80,0.60159,0.651519,0.411061,-0.120826,2.43955,0.180817,0.237782,0x5a40506f7390,5.44023,0.247817
0x5a40507088c0,0.635956,0.608773,0.438327,-0.183249,2.35923,0.136156,0.164279,0x5a40507d4470,5.22666,0.251949
0x5a4050710850,0.588652,0.665679,0.395964,-0.0825029,2.47067,0.182632,0.25816,0x5a40504a5a40,5.50634,0.25042
0x5a4050712600,0.63051,0.622501,0.434239,-0.196047,2.39391,0.164258,0.175607,0x5a40506ff3d0,5.34498,0.245423
0x5a405071a4e0,0.65074,0.611206,0.444776,-0.264405,2.39988,0.166065,0.121777,0x5a405046a880,5.36162,0.240669
0x5a405071e450,0.63085,0.628403,0.433828,-0.215003,2.41469,0.180648,0.172884,0x5a40507088c0,5.4117,0.240951
0x5a40507297f0,0.628355,0.64681,0.431486,-0.254267,2.47292,0.224153,0.17322,0x5a40507088c0,5.57583,0.230063
0x5a405072d170,0.603725,0.646202,0.41442,-0.118583,2.42421,0.172584,0.235461,0x5a40506f7390,5.40789,0.249354
0x5a405073cb50,0.578196,0.683326,0.377613,-0.062307,2.52372,0.192668,0.265373,0x5a40504b6f70,5.56116,0.250619
0x5a405074fd50,0.589095,0.716265,0.376136,-0.205045,2.66937,0.28985,0.21391,0x5a4050752ba0,5.92401,0.226919
0x5a4050752ba0,0.614993,0.664386,0.41856,-0.229983,2.5097,0.241433,0.198904,0x5a40506ff3d0,5.64708,0.229387
0x5a405076a430,0.602052,0.644324,0.414325,-0.104071,2.41457,0.164171,0.240415,0x5a40506f7390,5.37765,0.251831
0x5a40507750e0,0.601278,0.700791,0.397554,-0.242525,2.62361,0.291221,0.205233,0x5a4050752ba0,5.88329,0.22211
0x5a40507959a0,0.650207,0.614827,0.444844,-0.272677,2.41078,0.175252,0.122485,0x5a405046a880,5.39564,0.238174
0x5a40507a0dc0,0.632277,0.629588,0.434605,-0.225824,2.42171,0.186298,0.168641,0x5a40507088c0,5.4256,0.239105
0x5a40507aa0d0,0.608022,0.666662,0.411508,-0.197175,2.5057,0.231777,0.214143,0x5a40506ff3d0,5.63761,0.23374
0x5a40507bf720,0.619217,0.639418,0.42545,-0.185025,2.42914,0.187891,0.19982,0x5a40506ff3d0,5.46222,0.241804
0x5a40507c53c0,0.589232,0.710373,0.378041,-0.19293,2.64562,0.279053,0.219506,0x5a40507aa0d0,5.88495,0.229033
0x5a4050463190,0.875,0.525,0.540344,-0.997282,2.38256,0.171853,-0.277482,0x5a40504801e0,7.17445,0.285044
0x5a405046c2a0,0.975903,0.647635,0.754893,-1.40627,2.76554,0.161417,-0.319458,0,0,0
0x5a4050479240,0.869572,0.614502,0.672152,-1.07874,2.72672,0.236294,-0.333085,0x5a40507bcb30,7.88498,0.198116
0x5a405048eaf0,0.928779,0.590069,0.67373,-1.25191,2.62485,0.213051,-0.345491,0x5a405072a9c0,8.1895,0.246282
0x5a40504aff50,0.928487,0.598157,0.684733,-1.25427,2.65325,0.21214,-0.347566,0x5a40506c79f0,8.22054,0.239269
0x5a40506c02b0,0.886971,0.587532,0.645872,-1.10917,2.63431,0.218403,-0.339094,0x5a40507546f0,7.87479,0.229579
0x5a40506dae50,0.925117,0.597142,0.681736,-1.24273,2.65189,0.213157,-0.347667,0x5a40506c79f0,8.20157,0.238339
0x5a40506e9220,0.926917,0.607787,0.696827,-1.25295,2.68658,0.211163,-0.348686,0x5a40504bac80,8.23682,0.230334
0x5a405072a9c0,0.923544,0.588201,0.668464,-1.23334,2.62148,0.214029,-0.345306,0x5a40504b4120,8.13562,0.245198
0x5a405072bae0,0.933959,0.609315,0.701859,-1.27596,2.68695,0.208037,-0.347827,0,0,0
0x5a40507670a0,0.93141,0.609189,0.70062,-1.26779,2.68827,0.209101,-0.348207,0,0,0
0x5a4050463890,0.875,0.725,0.777799,-1.17129,2.98222,0.245405,-0.221491,0x5a40507a00b0,8.0219,0.106066
0x5a40504636d0,0.875,0.675,0.745063,-1.14429,2.89082,0.25038,-0.299384,0x5a40504c4860,8.07978,0.145774
0x5a4050472fe0,0.893888,0.709908,0.778573,-1.2032,2.95551,0.218019,-0.256724,0x5a4050718dd0,8.17743,0.130122
0x5a40504c63b0,0.887598,0.719924,0.780811,-1.19353,2.97261,0.224709,-0.236195,0x5a4050742c00,8.10798,0.118683
0x5a40504c9330,0.865348,0.710869,0.7661,-1.14617,2.96133,0.265041,-0.243009,0x5a40507a00b0,7.97528,0.11052
0x5a40506f7be0,0.898058,0.699664,0.774556,-1.20894,2.93661,0.215308,-0.275024,0x5a40504c4860,8.18722,0.140295
0x5a40506fbad0,0.877386,0.725026,0.778825,-1.17573,2.9819,0.241041,-0.222423,0x5a40507a00b0,8.0362,0.107748
0x5a405070b840,0.857486,0.700351,0.754768,-1.12367,2.94219,0.277904,-0.254802,0x5a40507a00b0,7.92224,0.115042
0x5a405070fed0,0.868198,0.703325,0.762997,-1.14743,2.94833,0.260709,-0.257208,0x5a4050742c00,8.01893,0.118309
0x5a405071d280,0.855003,0.699424,0.752546,-1.11793,2.94007,0.281782,-0.254332,0x5a40507a00b0,7.89793,0.114633
0x5a40507312c0,0.865369,0.688824,0.750936,-1.13199,2.92048,0.264624,-0.27668,0x5a40506ccf40,7.97077,0.12897
0x5a40507691e0,0.883519,0.700162,0.768702,-1.17771,2.94123,0.236996,-0.269717,0x5a40506e7060,8.13482,0.130165
0x5a405077ca00,0.858948,0.68469,0.743468,-1.11477,2.91126,0.273154,-0.277525,0x5a40506ccf40,7.93797,0.129504
0x5a405079dc90,0.855184,0.699172,0.752476,-1.11811,2.93963,0.281453,-0.254847,0x5a40507a00b0,7.89982,0.114942
0x5a40507a00b0,0.847344,0.690004,0.739974,-1.09424,2.91979,0.291492,-0.261148,0x5a40506ee7a0,7.81504,0.119752
0x5a40507a0a30,0.873761,0.723697,0.776706,-1.16848,2.98057,0.248026,-0.223568,0x5a40507a00b0,8.01544,0.106126
0x5a40507c5030,0.89338,0.686222,0.763689,-1.19339,2.91202,0.225681,-0.293447,0x5a4050747ae0,8.17563,0.147191
0x5a40504788c0,0.806511,0.642815,0.651916,-0.938216,2.78051,0.302769,-0.253129,0x5a4050718f00,7.33052,0.15732
0x5a4050461210,0.825,0.625,0.647959,-0.960294,2.74474,0.267935,-0.287875,0x5a40506ee8d0,7.43096,0.176777
0x5a405047d260,0.866541,0.6314,0.692107,-1.08641,2.77788,0.24654,-0.326748,0x5a405049dab0,7.90692,0.181256
0x5a405049dab0,0.857456,0.61661,0.665701,-1.04433,2.73229,0.243158,-0.324047,0x5a40506d1d70,7.73605,0.19218
0x5a40506ccf40,0.829206,0.643543,0.675864,-0.998608,2.8003,0.283993,-0.28515,0x5a405072a890,7.57648,0.15916
0x5a40506ee7a0,0.819193,0.640431,0.662185,-0.967786,2.78496,0.289345,-0.273599,0x5a4050718f00,7.42403,0.160719
0x5a4050718dd0,0.842554,0.663875,0.71122,-1.05722,2.85945,0.28592,-0.285321,0x5a4050754820,7.77661,0.142621
0x5a4050731650,0.863926,0.617586,0.672098,-1.06483,2.73613,0.24068,-0.328816,0x5a405049dab0,7.83135,0.193291
0x5a4050742c00,0.840888,0.669362,0.715621,-1.05931,2.87196,0.291106,-0.278486,0x5a4050754820,7.76514,0.136887
0x5a4050747ae0,0.860321,0.641962,0.700451,-1.07954,2.8072,0.256367,-0.317185,0x5a40507d2590,7.88247,0.169158
0x5a4050750b90,0.856395,0.621056,0.670843,-1.04621,2.74582,0.246752,-0.322317,0x5a40506ce3f0,7.75613,0.18762
0x5a40507539e0,0.821347,0.637239,0.660295,-0.968691,2.77765,0.28408,-0.278198,0x5a4050718f00,7.43783,0.164155
0x5a4050754820,0.821845,0.638909,0.662917,-0.972528,2.78268,0.285504,-0.27806,0x5a4050718f00,7.44819,0.162566
0x5a40507a2990,0.826336,0.630071,0.655964,-0.971659,2.76054,0.272674,-0.28791,0x5a40506ee8d0,7.46503,0.171958
0x5a40507454e0,0.918468,0.654503,0.746928,-1.24443,2.82856,0.205481,-0.331172,0,0,0
0x5a4050463510,0.875,0.625,0.689971,-1.10486,2.75894,0.238347,-0.334212,0x5a40506d3790,7.97238,0.190394
0x5a4050467280,0.925,0.625,0.717511,-1.25332,2.74212,0.208597,-0.346622,0,0,0
0x5a405046ed60,0.876003,0.616885,0.679981,-1.10052,2.734,0.234446,-0.336572,0x5a40507bcb30,7.93392,0.198261
0x5a4050471820,0.917536,0.650005,0.742108,-1.24042,2.81729,0.207661,-0.334483,0,0,0
0x5a40504a8d50,0.875237,0.662133,0.732996,-1.13578,2.86048,0.248564,-0.312426,0x5a405049dab0,8.05345,0.157061
0x5a40504b5550,0.900376,0.671194,0.75479,-1.20369,2.87711,0.220057,-0.313377,0x5a405076ca30,8.20941,0.163298
0x5a40504c2dc0,0.906807,0.682453,0.76644,-1.22354,2.89959,0.209228,-0.301378,0x5a405047d260,8.23806,0.158824
0x5a40504c34e0,0.880528,0.671179,0.744801,-1.15501,2.88162,0.243398,-0.306359,0x5a405049dab0,8.08282,0.15192
0x5a40504c4860,0.86138,0.648021,0.70835,-1.08827,2.82378,0.258268,-0.3143,0x5a40507d2590,7.89689,0.163906
0x5a40506d4e20,0.906279,0.685052,0.768129,-1.22309,2.90524,0.209014,-0.297912,0x5a4050747ae0,8.25436,0.156551
0x5a40506e7060,0.856783,0.657966,0.716039,-1.08602,2.84887,0.267149,-0.303376,0x5a4050461210,7.89544,0.152964
0x5a40506e7780,0.926612,0.642158,0.737454,-1.2634,2.79095,0.202533,-0.339322,0,0,0
0x5a40506fa0b0,0.864665,0.654036,0.71748,-1.10238,2.83991,0.257514,-0.312444,0x5a4050461210,7.97835,0.159646
0x5a405070fc70,0.930598,0.624458,0.719133,-1.27007,2.73698,0.205465,-0.346283,0,0,0
0x5a405072e930,0.911845,0.662685,0.752057,-1.22955,2.85233,0.209559,-0.323773,0x5a405046ed60,8.27104,0.177101
0x5a405076ca30,0.891818,0.659089,0.739425,-1.17599,2.85048,0.230813,-0.322543,0x5a405049dab0,8.12605,0.168185
0x5a4050780d00,0.886064,0.668554,0.745437,-1.16694,2.87468,0.236875,-0.311535,0x5a405049dab0,8.08934,0.157114
0x5a405078ac70,0.863351,0.647406,0.709086,-1.09289,2.82236,0.25621,-0.31616,0x5a40507d2590,7.91114,0.165222
0x5a40507b5470,0.919451,0.651408,0.744261,-1.24613,2.81998,0.205544,-0.333528,0,0,0
0x5a40504ad230,0.976082,0.846571,0.804807,-1.35365,2.93457,-0.018308,0.194115,0,0,0
0x5a4050469c80,0.975,0.825,0.804227,-1.35263,2.93887,-0.00238488,0.116166,0,0,0
0x5a405048fb90,0.963133,0.846362,0.803871,-1.31747,2.94185,-0.00770758,0.190829,0,0,0
0x5a40504a9210,0.998435,0.812248,0.80431,-1.42014,2.93283,-0.0114974,0.0702681,0,0,0
0x5a40504b91e0,0.946242,0.788251,0.801032,-1.29819,2.98045,0.069274,-0.0398654,0,0,0
0x5a40504c1140,0.952744,0.839134,0.802601,-1.29255,2.94893,0.00934047,0.16306,0,0,0
0x5a40504c1d20,0.938588,0.800389,0.799629,-1.27756,2.98115,0.0689907,0.00430739,0,0,0
0x5a40504c4ac0,0.946722,0.802712,0.800664,-1.29318,2.97363,0.0537112,0.0162012,0,0,0
0x5a40504c97f0,0.940584,0.810893,0.799813,-1.27672,2.97248,0.0545706,0.048013,0,0,0
0x5a40506fbf90,0.932928,0.803136,0.798714,-1.26524,2.98382,0.0755581,0.0135626,0,0,0
0x5a405071b320,0.999688,0.818923,0.804623,-1.42362,2.92849,-0.0164471,0.0972795,0,0,0
0x5a4050727dd0,0.99873,0.88505,0.797452,-1.43981,2.95088,-0.0356212,0.301982,0,0,0
0x5a4050728620,0.930217,0.800127,0.798388,-1.26148,2.98763,0.0834856,0.000728643,0,0,0
0x5a405073a2f0,0.971777,0.833235,0.804394,-1.3426,2.93788,-0.00577178,0.146607,0,0,0
0x5a4050747d40,0.997385,0.808748,0.804169,-1.41741,2.93549,-0.00839459,0.055851,0,0,0
0x5a4050766be0,0.971291,0.85282,0.804307,-1.33969,2.93823,-0.0188515,0.213549,0,0,0
0x5a405076f030,0.993533,0.822774,0.804787,-1.40517,2.92971,-0.0151249,0.111291,0,0,0
0x5a40507a8d50,0.958766,0.795833,0.802091,-1.32222,2.96824,0.0432997,-0.00706002,0,0,0
0x5a40507aa590,0.998463,0.818958,0.804628,-1.41993,2.92905,-0.0157696,0.0972192,0,0,0
0x5a40507b9360,0.983635,0.84566,0.805084,-1.37612,2.9308,-0.022407,0.19217,0,0,0
0x5a40507be2f0,0.935958,0.80342,0.79917,-1.27098,2.98134,0.0701259,0.015645,0,0,0
0x5a40507c8ef0,0.957431,0.8449,0.803262,-1.30281,2.94539,-0.000874241,0.184463,0,0,0
0x5a40504acd70,0.998396,0.705259,0.79232,-1.4516,2.87147,0.085422,-0.237714,0,0,0
0x5a40504677c0,0.925,0.775,0.798718,-1.26154,2.99732,0.118286,-0.0922396,0,0,0
0x5a4050469ac0,0.975,0.775,0.803574,-1.36739,2.95943,0.0423865,-0.0762881,0,0,0
0x5a40504869b0,0.945479,0.767393,0.801509,-1.30416,2.98129,0.0911008,-0.111796,0,0,0
0x5a40504a7cb0,0.982286,0.765623,0.803733,-1.38828,2.95143,0.0426286,-0.103358,0,0,0
