U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.825,0.425,22.1877,0.515273,-4.30157,-0.593043,2.21607,0.04501,0.184031,-0.62742,3.85677,0.705944,-3.03654,0.515273,-4.30157,-0.593043,2.21607,0.04501,0.184031,-0.62742,3.85677,0.705944,-3.03654
0.825,0.475,20.7226,0.58482,-4.32603,-0.658309,1.61109,-0.0763418,0.801105,-0.639947,3.92279,0.785001,-2.789,0.58482,-4.32603,-0.658309,1.61109,-0.0763418,0.801105,-0.639947,3.92279,0.785001,-2.789
0.825,0.525,18.7501,0.654305,-4.35363,-0.696782,0.740262,-0.138397,1.37613,-0.650253,4.01029,0.594519,-1.75451,0.654305,-4.35363,-0.696782,0.740262,-0.138397,1.37613,-0.650253,4.01029,0.594519,-1.75451
0.825,0.575,18.4413,0.707585,-4.3816,-0.704797,-0.250808,-0.191531,1.65044,-0.661009,4.07328,0.197544,-0.307456,0.707585,-4.3816,-0.704797,-0.250808,-0.191531,1.65044,-0.661009,4.07328,0.197544,-0.307456
0.825,0.625,19.4617,0.72927,-4.40765,-0.690369,-1.21531,-0.210924,1.58091,-0.672662,4.10406,-0.229867,1.01263,0.72927,-4.40765,-0.690369,-1.21531,-0.210924,1.58091,-0.672662,4.10406,-0.229867,1.01263
0.825,0.675,23.279,0.704,-4.42949,-0.662017,-2.02351,-0.120701,1.16755,-0.68521,4.10266,-0.678261,2.49038,0.704,-4.42949,-0.662017,-2.02351,-0.120701,1.16755,-0.68521,4.10266,-0.678261,2.49038
0.825,0.725,30.6696,0.616419,-4.44486,-0.628264,-2.52615,0.155176,0.410356,-0.698655,4.06906,-1.16574,4.26961,0.616419,-4.44486,-0.628264,-2.52615,0.155176,0.410356,-0.698655,4.06906,-1.16574,4.26961
0.825,0.775,30.4812,0.453186,-4.45138,-0.597618,-2.53267,0.528963,-0.601481,-0.708725,4.0075,-1.44367,4.25861,0.453186,-4.45138,-0.597618,-2.53267,0.528963,-0.601481,-0.708725,4.0075,-1.44367,4.25861
0.825,0.825,22.5776,0.247385,-4.44459,-0.578294,-2.02299,0.585352,-1.33282,-0.689799,3.94347,-1.23275,2.39107,0.247385,-4.44459,-0.578294,-2.02299,0.585352,-1.33282,-0.689799,3.94347,-1.23275,2.39107
0.825,0.875,17.5266,0.0785199,-4.41797,-0.578215,-1.25883,0.372505,-1.69446,-0.637607,3.88119,-0.710785,0.786111,0.0785199,-4.41797,-0.578215,-1.25883,0.372505,-1.69446,-0.637607,3.88119,-0.710785,0.786111
0.825,0.925,15.6303,0.0281155,-4.36488,-0.605292,-0.506174,-0.131236,-1.68641,-0.552149,3.82068,0.175322,-0.686328,0.0281155,-4.36488,-0.605292,-0.506174,-0.131236,-1.68641,-0.552149,3.82068,0.175322,-0.686328
0.825,0.975,18.9039,0.177695,-4.27869,-0.667433,0.0966541,-1.16167,-1.30867,-0.433425,3.76192,1.57416,-2.39905,0.177695,-4.27869,-0.667433,0.0966541,-1.16167,-1.30867,-0.433425,3.76192,1.57416,-2.39905
0.875,0.025,62.1992,0.0809865,-4.00006,-0.809899,-4.18891,-0.606746,0.797799,-1.10782,4.16184,-2.1944,7.85209,0.0809865,-4.00006,-0.809899,-4.18891,-0.606746,0.797799,-1.10782,4.16184,-2.1944,7.85209
0.875,0.075,52.8109,0.0750923,-4.17292,-0.727035,-4.46893,-1.31138,-0.765196,-0.864708,4.11616,-0.677674,5.98107,0.0750923,-4.17292,-0.727035,-4.46893,-1.31138,-0.765196,-0.864708,4.11616,-0.677674,5.98107
0.875,0.125,30.8055,0.19431,-4.27566,-0.637823,-3.8425,-1.42285,-1.78124,-0.691092,4.05768,0.37596,3.26068,0.19431,-4.27566,-0.637823,-3.8425,-1.42285,-1.78124,-0.691092,4.05768,0.37596,3.26068
0.875,0.175,20.1245,0.386792,-4.32966,-0.557137,-2.43529,-1.21005,-2.25033,-0.586969,3.98639,0.989861,1.00894,0.386792,-4.32966,-0.557137,-2.43529,-1.21005,-2.25033,-0.586969,3.98639,0.989861,1.00894
0.875,0.225,19.1302,0.600692,-4.35631,-0.499855,-0.663511,-0.937153,-2.17248,-0.552339,3.9023,1.20132,-1.07023,0.600692,-4.35631,-0.499855,-0.663511,-0.937153,-2.17248,-0.552339,3.9023,1.20132,-1.07023
0.875,0.275,21.7852,0.785229,-4.37649,-0.480224,0.827328,-0.604635,-1.61709,-0.57781,3.81263,1.00507,-2.46179,0.785229,-4.37649,-0.480224,0.827328,-0.604635,-1.61709,-0.57781,3.81263,1.00507,-2.46179
0.875,0.325,22.7388,0.91414,-4.39955,-0.498074,1.67231,-0.244771,-1.00068,-0.607036,3.76085,0.719788,-2.81966,0.91414,-4.39955,-0.498074,1.67231,-0.244771,-1.00068,-0.607036,3.76085,0.719788,-2.81966
0.875,0.375,22.1739,0.985678,-4.42334,-0.538815,1.9517,0.11459,-0.392659,-0.630628,3.75419,0.500082,-3.01224,0.985678,-4.42334,-0.538815,1.9517,0.11459,-0.392659,-0.630628,3.75419,0.500082,-3.01224
0.875,0.425,20.8265,0.999165,-4.44516,-0.587227,1.77912,0.418632,0.206968,-0.648584,3.79264,0.301124,-2.98495,0.999165,-4.44516,-0.587227,1.77912,0.418632,0.206968,-0.648584,3.79264,0.301124,-2.98495
0.875,0.475,19.508,0.953919,-4.46237,-0.628094,1.26633,0.619946,0.798204,-0.660904,3.87622,0.0789583,-2.75934,0.953919,-4.46237,-0.628094,1.26633,0.619946,0.798204,-0.660904,3.87622,0.0789583,-2.75934
0.875,0.525,17.6117,0.849733,-4.47237,-0.646656,0.523413,0.708946,1.33955,-0.668359,3.99428,-0.292024,-1.76964,0.849733,-4.47237,-0.646656,0.523413,0.708946,1.33955,-0.668359,3.99428,-0.292024,-1.76964
0.875,0.575,18.021,0.697265,-4.47478,-0.638704,-0.294306,0.691409,1.58201,-0.675571,4.08306,-0.707245,-0.350617,0.697265,-4.47478,-0.638704,-0.294306,0.691409,1.58201,-0.675571,4.08306,-0.707245,-0.350617
0.875,0.625,20.1659,0.518039,-4.47143,-0.610575,-1.03535,0.640865,1.48408,-0.683308,4.13192,-1.01274,1.00208,0.518039,-4.47143,-0.610575,-1.03535,0.640865,1.48408,-0.683308,4.13192,-1.01274,1.00208
0.875,0.675,24.5802,0.334051,-4.46423,-0.569067,-1.53514,0.580486,1.04578,-0.691572,4.14086,-1.18166,2.54822,0.334051,-4.46423,-0.569067,-1.53514,0.580486,1.04578,-0.691572,4.14086,-1.18166,2.54822
0.875,0.725,31.8338,0.167298,-4.45508,-0.520978,-1.6029,0.465794,0.267084,-0.700362,4.1099,-1.20001,4.3786,0.167298,-4.45508,-0.520978,-1.6029,0.465794,0.267084,-0.700362,4.1099,-1.20001,4.3786
0.875,0.775,33.1812,0.0396715,-4.44537,-0.473478,-1.06587,0.264803,-0.756787,-0.703707,4.04224,-0.889599,4.26366,0.0396715,-4.44537,-0.473478,-1.06587,0.264803,-0.756787,-0.703707,4.04224,-0.889599,4.26366
0.875,0.825,28.0288,-0.0292997,-4.42465,-0.442295,-0.134739,0.111897,-1.45462,-0.66578,3.95725,-0.392222,2.27396,-0.0292997,-4.42465,-0.442295,-0.134739,0.111897,-1.45462,-0.66578,3.95725,-0.392222,2.27396
0.875,0.875,23.8685,-0.0224545,-4.37057,-0.451722,0.777369,-0.0162311,-1.7312,-0.58061,3.85816,0.0713424,0.523253,-0.0224545,-4.37057,-0.451722,0.777369,-0.0162311,-1.7312,-0.58061,3.85816,0.0713424,0.523253
0.875,0.925,20.7465,0.0772658,-4.26029,-0.526422,1.31967,-0.296545,-1.58654,-0.448197,3.74496,0.649425,-1.28583,0.0772658,-4.26029,-0.526422,1.31967,-0.296545,-1.58654,-0.448197,3.74496,0.649425,-1.28583
0.875,0.975,23.6708,0.28692,-4.07096,-0.691058,1.31476,-1.01084,-1.02063,-0.268541,3.61766,1.72483,-3.69194,0.28692,-4.07096,-0.691058,1.31476,-1.01084,-1.02063,-0.268541,3.61766,1.72483,-3.69194
0.925,0.025,74.8152,-0.871684,-3.77004,-0.595872,-5.87856,-0.24249,0.542103,-1.36491,4.05291,-2.62048,6.31793,-0.871684,-3.77004,-0.595872,-5.87856,-0.24249,0.542103,-1.36491,4.05291,-2.62048,6.31793
0.925,0.075,58.0651,-1.02531,-4.03503,-0.827781,-5.52025,-2.29448,-0.677718,-1.0413,4.09856,-0.285359,4.95912,-1.02531,-4.03503,-0.827781,-5.52025,-2.29448,-0.677718,-1.0413,4.09856,-0.285359,4.95912
0.925,0.125,35.1957,-0.724794,-4.22671,-0.90484,-4.54673,-3.30259,-1.46968,-0.806333,4.0987,1.5367,3.12706,-0.724794,-4.22671,-0.90484,-4.54673,-3.30259,-1.46968,-0.806333,4.0987,1.5367,3.12706
0.925,0.175,34.7668,-0.161117,-4.3622,-0.879962,-2.98664,-3.32247,-1.83379,-0.660017,4.05335,2.75003,1.29996,-0.161117,-4.3622,-0.879962,-2.98664,-3.32247,-1.83379,-0.660017,4.05335,2.75003,1.29996
0.925,0.225,34.0856,0.47474,-4.45867,-0.806056,-1.1086,-2.82545,-1.77004,-0.602349,3.9625,3.00499,-0.599832,0.47474,-4.45867,-0.806056,-1.1086,-2.82545,-1.77004,-0.602349,3.9625,3.00499,-0.599832
0.925,0.275,25.5341,0.996264,-4.53284,-0.734735,0.37231,-1.92213,-1.33162,-0.621248,3.83907,2.17049,-1.83077,0.996264,-4.53284,-0.734735,0.37231,-1.92213,-1.33162,-0.621248,3.83907,2.17049,-1.83077
0.925,0.325,21.1355,1.31967,-4.59228,-0.68773,1.16065,-0.976513,-0.837692,-0.644235,3.7606,1.25753,-2.17766,1.31967,-4.59228,-0.68773,1.16065,-0.976513,-0.837692,-0.644235,3.7606,1.25753,-2.17766
0.925,0.375,19.2938,1.46389,-4.63534,-0.656889,1.42671,-0.0816307,-0.341447,-0.659228,3.74,0.553817,-2.41539,1.46389,-4.63534,-0.656889,1.42671,-0.0816307,-0.341447,-0.659228,3.74,0.553817,-2.41539
0.925,0.425,18.463,1.45235,-4.66,-0.632761,1.31896,0.672758,0.157116,-0.666228,3.77729,-0.00838866,-2.52815,1.45235,-4.66,-0.632761,1.31896,0.672758,0.157116,-0.666228,3.77729,-0.00838866,-2.52815
0.925,0.475,18.2019,1.30844,-4.66421,-0.605898,0.939826,1.19505,0.657997,-0.665234,3.87247,-0.491995,-2.49265,1.30844,-4.66421,-0.605898,0.939826,1.19505,0.657997,-0.665234,3.87247,-0.491995,-2.49265
0.925,0.525,18.2195,1.05629,-4.64615,-0.567134,0.379511,1.45272,1.12336,-0.657929,4.01259,-1.00255,-1.70109,1.05629,-4.64615,-0.567134,0.379511,1.45272,1.12336,-0.657929,4.01259,-1.00255,-1.70109
0.925,0.575,20.3756,0.736489,-4.60897,-0.513911,-0.219982,1.46939,1.3262,-0.654405,4.1201,-1.39791,-0.403965,0.736489,-4.60897,-0.513911,-0.219982,1.46939,1.3262,-0.654405,4.1201,-1.39791,-0.403965
0.925,0.625,23.0281,0.406107,-4.5608,-0.450275,-0.702376,1.33021,1.22867,-0.656343,4.18207,-1.5209,0.876264,0.406107,-4.5608,-0.450275,-0.702376,1.33021,1.22867,-0.656343,4.18207,-1.5209,0.876264
0.925,0.675,27.028,0.122923,-4.50996,-0.380558,-0.881904,1.01458,0.830771,-0.663745,4.19849,-1.31659,2.30164,0.122923,-4.50996,-0.380558,-0.881904,1.01458,0.830771,-0.663745,4.19849,-1.31659,2.30164
0.925,0.725,35.4202,-0.0552851,-4.46479,-0.309093,-0.558726,0.43295,0.132511,-0.676609,4.16938,-0.761769,3.93283,-0.0552851,-4.46479,-0.309093,-0.558726,0.43295,0.132511,-0.676609,4.16938,-0.761769,3.93283
0.925,0.775,42.6711,-0.0734929,-4.43245,-0.241089,0.42221,-0.303616,-0.779222,-0.684002,4.09425,0.138063,3.89497,-0.0734929,-4.43245,-0.241089,0.42221,-0.303616,-0.779222,-0.684002,4.09425,0.138063,3.89497
0.925,0.825,40.9101,0.0599124,-4.393,-0.201958,1.73337,-0.606186,-1.38309,-0.620315,3.97034,0.748712,2.16469,0.0599124,-4.393,-0.201958,1.73337,-0.606186,-1.38309,-0.620315,3.97034,0.748712,2.16469
0.925,0.875,34.4817,0.273134,-4.2994,-0.237308,2.85565,-0.614441,-1.59219,-0.474614,3.79717,0.88042,0.473966,0.273134,-4.2994,-0.237308,2.85565,-0.614441,-1.59219,-0.474614,3.79717,0.88042,0.473966
0.925,0.925,26.7168,0.49162,-4.10343,-0.393628,3.31595,-0.496333,-1.40653,-0.246899,3.57474,0.763562,-1.4506,0.49162,-4.10343,-0.393628,3.31595,-0.496333,-1.40653,-0.246899,3.57474,0.763562,-1.4506
0.925,0.975,32.7934,0.640814,-3.75687,-0.717406,2.75296,-0.348723,-0.826114,0.06283,3.30305,1.05919,-4.28604,0.640814,-3.75687,-0.717406,2.75296,-0.348723,-0.826114,0.06283,3.30305,1.05919,-4.28604
0.975,0.025,55.3645,-2.03076,-3.46084,-0.240255,-6.73491,-0.893004,-0.128307,-1.73904,3.43912,-2.0508,3.33663,-2.03076,-3.46084,-0.240255,-6.73491,-0.893004,-0.128307,-1.73904,3.43912,-2.0508,3.33663
0.975,0.075,38.6841,-2.39902,-3.86218,-0.954708,-5.31357,-3.65756,-0.563401,-1.32873,3.78096,0.758673,2.95641,-2.39902,-3.86218,-0.954708,-5.31357,-3.65756,-0.563401,-1.32873,3.78096,0.758673,2.95641
0.975,0.125,48.0681,-1.91212,-4.17744,-1.29832,-3.9102,-5.33344,-0.84279,-1.02265,3.99936,2.91496,2.32417,-1.91212,-4.17744,-1.29832,-3.9102,-5.33344,-0.84279,-1.02265,3.99936,2.91496,2.32417
0.975,0.175,76.4196,-0.928029,-4.42084,-1.37644,-2.26303,-5.93027,-0.966474,-0.820787,4.09433,4.55866,1.49019,-0.928029,-4.42084,-1.37644,-2.26303,-5.93027,-0.966474,-0.820787,4.09433,4.55866,1.49019
0.975,0.225,75.4269,0.195284,-4.60659,-1.29443,-0.543819,-5.26805,-0.934453,-0.723139,4.06587,4.68655,0.400296,0.195284,-4.60659,-1.29443,-0.543819,-5.26805,-0.934453,-0.723139,4.06587,4.68655,0.400296
0.975,0.275,45.4228,1.10847,-4.74858,-1.15548,0.475712,-3.44917,-0.76106,-0.715471,3.93719,3.0904,-0.434212,1.10847,-4.74858,-1.15548,0.475712,-3.44917,-0.76106,-0.715471,3.93719,3.0904,-0.434212
0.975,0.325,27.3931,1.6602,-4.85323,-1.01298,0.889693,-1.74363,-0.532299,-0.712347,3.84761,1.63768,-0.938758,1.6602,-4.85323,-1.01298,0.889693,-1.74363,-0.532299,-0.712347,3.84761,1.63768,-0.938758
0.975,0.375,19.9285,1.89721,-4.91952,-0.870549,0.984018,-0.342141,-0.262503,-0.699528,3.82033,0.585324,-1.35431,1.89721,-4.91952,-0.870549,0.984018,-0.342141,-0.262503,-0.699528,3.82033,0.585324,-1.35431
0.975,0.425,17.8167,1.87482,-4.94608,-0.729646,0.889852,0.773904,0.0483281,-0.677015,3.85536,-0.219307,-1.71066,1.87482,-4.94608,-0.729646,0.889852,0.773904,0.0483281,-0.677015,3.85536,-0.219307,-1.71066
0.975,0.475,18.2689,1.64838,-4.93156,-0.59172,0.6586,1.57757,0.400194,-0.644808,3.9527,-0.882404,-1.97746,1.64838,-4.93156,-0.59172,0.6586,1.57757,0.400194,-0.644808,3.9527,-0.882404,-1.97746
0.975,0.525,20.7071,1.27397,-4.87498,-0.458215,0.328879,2.0209,0.759797,-0.606362,4.09852,-1.48337,-1.52372,1.27397,-4.87498,-0.458215,0.328879,2.0209,0.759797,-0.606362,4.09852,-1.48337,-1.52372
0.975,0.575,24.391,0.825257,-4.78417,-0.330421,-0.0016864,2.07585,0.92735,-0.582403,4.20984,-1.83142,-0.494888,0.825257,-4.78417,-0.330421,-0.0016864,2.07585,0.92735,-0.582403,4.20984,-1.83142,-0.494888
0.975,0.625,26.4957,0.393474,-4.67574,-0.20947,-0.203807,1.79019,0.869557,-0.576388,4.27282,-1.74276,0.543836,0.393474,-4.67574,-0.20947,-0.203807,1.79019,0.869557,-0.576388,4.27282,-1.74276,0.543836
0.975,0.675,28.8143,0.0706141,-4.56668,-0.0964905,-0.105765,1.13277,0.586417,-0.588316,4.28747,-1.13199,1.65395,0.0706141,-4.56668,-0.0964905,-0.105765,1.13277,0.586417,-0.588316,4.28747,-1.13199,1.65395
0.975,0.725,37.8972,-0.0513297,-4.474,0.0073926,0.491531,0.0417198,0.0779301,-0.618187,4.25378,0.03295,2.91639,-0.0513297,-4.474,0.0073926,0.491531,0.0417198,0.0779301,-0.618187,4.25378,0.03295,2.91639
0.975,0.775,53.9779,0.113692,-4.41261,0.099547,1.76521,-1.26909,-0.594849,-0.645417,4.16421,1.54687,3.1493,0.113692,-4.41261,0.099547,1.76521,-1.26909,-0.594849,-0.645417,4.16421,1.54687,3.1493
0.975,0.825,58.5221,0.515021,-4.34965,0.142718,3.36731,-1.84413,-1.06559,-0.546502,3.97342,2.19066,1.99739,0.515021,-4.34965,0.142718,3.36731,-1.84413,-1.06559,-0.546502,3.97342,2.19066,1.99739
0.975,0.875,48.5561,0.965287,-4.20446,0.0650261,4.67177,-1.885,-1.27325,-0.300858,3.67386,1.8208,0.614524,0.965287,-4.20446,0.0650261,4.67177,-1.885,-1.27325,-0.300858,3.67386,1.8208,0.614524
0.975,0.925,32.0626,1.27118,-3.89429,-0.206911,5.27395,-1.44985,-1.21781,0.0915156,3.26553,0.776283,-0.937134,1.27118,-3.89429,-0.206911,5.27395,-1.44985,-1.21781,0.0915156,3.26553,0.776283,-0.937134
0.975,0.975,31.0629,1.23938,-3.33642,-0.746478,4.61342,0.061489,-0.899291,0.630618,2.74843,-0.489464,-3.10988,1.23938,-3.33642,-0.746478,4.61342,0.061489,-0.899291,0.630618,2.74843,-0.489464,-3.10988
