U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.825,0.825,61.5256,0.403289,-12.2359,6.70819,-0.727949,0.247955,3.05252,1.49644,2.59378,0.75571,0.683585,0.403289,-12.2359,6.70819,-0.727949,0.247955,3.05252,1.49644,2.59378,0.75571,0.683585
0.825,0.875,61.4141,0.45193,-12.2452,6.68439,-0.803297,0.262104,2.90442,1.48795,2.57345,1.07689,1.07772,0.45193,-12.2452,6.68439,-0.803297,0.262104,2.90442,1.48795,2.57345,1.07689,1.07772
0.825,0.925,61.5766,0.505612,-12.2544,6.66225,-0.863401,0.302745,2.71872,1.48029,2.55528,1.31766,1.47402,0.505612,-12.2544,6.66225,-0.863401,0.302745,2.71872,1.48029,2.55528,1.31766,1.47402
0.825,0.975,61.9893,0.564522,-12.2641,6.64149,-0.921442,0.364665,2.52338,1.49231,2.57887,1.45131,1.81505,0.564522,-12.2641,6.64149,-0.921442,0.364665,2.52338,1.49231,2.57887,1.45131,1.81505
0.875,0.025,80.9785,0.122169,-12.1749,6.75647,0.385547,0.322236,0.971977,2.11621,3.76441,-2.98128,-4.9518,0.122169,-12.1749,6.75647,0.385547,0.322236,0.971977,2.11621,3.76441,-2.98128,-4.9518
0.875,0.075,68.3391,0.0998049,-12.166,6.76912,0.317043,0.3121,1.39135,1.96226,3.47627,-2.63516,-4.53844,0.0998049,-12.166,6.76912,0.317043,0.3121,1.39135,1.96226,3.47627,-2.63516,-4.53844
0.875,0.125,60.3213,0.0842659,-12.1589,6.78618,0.278473,0.315787,1.60582,1.81792,3.20905,-2.12296,-3.4569,0.0842659,-12.1589,6.78618,0.278473,0.315787,1.60582,1.81792,3.20905,-2.12296,-3.4569
0.875,0.175,59.8379,0.0760883,-12.154,6.80498,0.244463,0.322154,1.7709,1.69253,2.97731,-1.43043,-2.09434,0.0760883,-12.154,6.80498,0.244463,0.322154,1.7709,1.69253,2.97731,-1.43043,-2.09434
0.875,0.225,59.2117,0.0741782,-12.1511,6.82427,0.201338,0.322515,1.938,1.58919,2.78586,-1.2955,-1.76514,0.0741782,-12.1511,6.82427,0.201338,0.322515,1.938,1.58919,2.78586,-1.2955,-1.76514
0.875,0.275,58.3929,0.0772902,-12.15,6.84295,0.163058,0.329268,2.10712,1.50789,2.63472,-1.34766,-1.70236,0.0772902,-12.15,6.84295,0.163058,0.329268,2.10712,1.50789,2.63472,-1.34766,-1.70236
0.875,0.325,57.4953,0.0841793,-12.1503,6.85989,0.124251,0.33877,2.27827,1.44864,2.52387,-1.32771,-1.52536,0.0841793,-12.1503,6.85989,0.124251,0.33877,2.27827,1.44864,2.52387,-1.32771,-1.52536
0.875,0.375,56.7568,0.0936002,-12.1518,6.87398,0.0786465,0.345179,2.45144,1.41143,2.45333,-1.21907,-1.26244,0.0936002,-12.1518,6.87398,0.0786465,0.345179,2.45144,1.41143,2.45333,-1.21907,-1.26244
0.875,0.425,56.4532,0.104308,-12.1541,6.88412,0.0225106,0.34375,2.62664,1.39626,2.42308,-1.02402,-0.956502,0.104308,-12.1541,6.88412,0.0225106,0.34375,2.62664,1.39626,2.42308,-1.02402,-0.956502
0.875,0.475,56.8038,0.115057,-12.157,6.88918,-0.0432967,0.33185,2.80385,1.40314,2.43314,-0.764691,-0.647989,0.115057,-12.157,6.88918,-0.0432967,0.33185,2.80385,1.40314,2.43314,-0.764691,-0.647989
0.875,0.525,57.8928,0.124651,-12.1601,6.88809,-0.111565,0.309958,2.97709,1.42864,2.47722,-0.507964,-0.394135,0.124651,-12.1601,6.88809,-0.111565,0.309958,2.97709,1.42864,2.47722,-0.507964,-0.394135
0.875,0.575,59.0916,0.133017,-12.1633,6.88088,-0.169063,0.287222,3.11033,1.45217,2.51766,-0.300196,-0.212021,0.133017,-12.1633,6.88088,-0.169063,0.287222,3.11033,1.45217,2.51766,-0.300196,-0.212021
0.875,0.625,60.1093,0.141207,-12.1668,6.86865,-0.21552,0.267149,3.19757,1.47031,2.54819,-0.110334,-0.0553064,0.141207,-12.1668,6.86865,-0.21552,0.267149,3.19757,1.47031,2.54819,-0.110334,-0.0553064
0.875,0.675,60.8826,0.150321,-12.1706,6.85254,-0.254364,0.251819,3.2388,1.48306,2.56881,0.0703025,0.0937482,0.150321,-12.1706,6.85254,-0.254364,0.251819,3.2388,1.48306,2.56881,0.0703025,0.0937482
0.875,0.725,61.3867,0.161458,-12.1748,6.8337,-0.290313,0.243262,3.23403,1.49042,2.57952,0.250241,0.250257,0.161458,-12.1748,6.8337,-0.290313,0.243262,3.23403,1.49042,2.57952,0.250241,0.250257
0.875,0.775,61.6265,0.175718,-12.1795,6.81328,-0.329002,0.243118,3.18326,1.49238,2.58033,0.438616,0.429736,0.175718,-12.1795,6.81328,-0.329002,0.243118,3.18326,1.49238,2.58033,0.438616,0.429736
0.875,0.825,61.6353,0.194202,-12.1848,6.79244,-0.375613,0.253162,3.08649,1.48896,2.57122,0.68706,0.693456,0.194202,-12.1848,6.79244,-0.375613,0.253162,3.08649,1.48896,2.57122,0.68706,0.693456
0.875,0.875,61.4848,0.21801,-12.1907,6.77232,-0.409242,0.299556,2.94372,1.48015,2.55219,1.03133,1.12553,0.21801,-12.1907,6.77232,-0.409242,0.299556,2.94372,1.48015,2.55219,1.03133,1.12553
0.875,0.925,61.5954,0.248149,-12.1973,6.75409,-0.428797,0.386853,2.76391,1.47218,2.5362,1.28119,1.55335,0.248149,-12.1973,6.75409,-0.428797,0.386853,2.76391,1.47218,2.5362,1.28119,1.55335
0.875,0.975,61.9575,0.284634,-12.2041,6.73932,-0.449756,0.498672,2.57418,1.48391,2.56237,1.40895,1.90971,0.284634,-12.2041,6.73932,-0.449756,0.498672,2.57418,1.48391,2.56237,1.40895,1.90971
0.925,0.025,81.0507,0.181866,-12.2023,6.68903,0.454218,0.471968,0.940126,2.12822,3.77652,-3.08376,-4.94933,0.181866,-12.2023,6.68903,0.454218,0.471968,0.940126,2.12822,3.77652,-3.08376,-4.94933
0.925,0.075,68.5167,0.146462,-12.188,6.70813,0.365511,0.50217,1.3665,1.97329,3.49648,-2.69484,-4.52593,0.146462,-12.188,6.70813,0.365511,0.50217,1.3665,1.97329,3.49648,-2.69484,-4.52593
0.925,0.125,60.5838,0.119048,-12.1748,6.73497,0.310762,0.53293,1.58866,1.82671,3.23325,-2.16166,-3.43992,0.119048,-12.1748,6.73497,0.310762,0.53293,1.58866,1.82671,3.23325,-2.16166,-3.43992
0.925,0.175,60.1078,0.0992668,-12.1641,6.76595,0.264765,0.550137,1.76053,1.69901,3.00343,-1.47549,-2.09017,0.0992668,-12.1641,6.76595,0.264765,0.550137,1.76053,1.69901,3.00343,-1.47549,-2.09017
0.925,0.225,59.4893,0.0856335,-12.1555,6.79915,0.213508,0.54843,1.93301,1.59368,2.81251,-1.33613,-1.76131,0.0856335,-12.1555,6.79915,0.213508,0.54843,1.93301,1.59368,2.81251,-1.33613,-1.76131
0.925,0.275,58.6822,0.0765566,-12.1487,6.83283,0.176485,0.551239,2.10609,1.51073,2.66049,-1.38164,-1.69488,0.0765566,-12.1487,6.83283,0.176485,0.551239,2.10609,1.51073,2.66049,-1.38164,-1.69488
0.925,0.325,57.7975,0.0704452,-12.1435,6.86523,0.1439,0.55097,2.27978,1.45015,2.54737,-1.36446,-1.52233,0.0704452,-12.1435,6.86523,0.1439,0.55097,2.27978,1.45015,2.54737,-1.36446,-1.52233
0.925,0.375,57.0635,0.0657081,-12.1396,6.89461,0.103652,0.536825,2.45407,1.41195,2.47316,-1.26683,-1.27158,0.0657081,-12.1396,6.89461,0.103652,0.536825,2.45407,1.41195,2.47316,-1.26683,-1.27158
0.925,0.425,56.7461,0.0607545,-12.1365,6.91921,0.0467712,0.500376,2.62897,1.39612,2.43784,-1.08647,-0.982783,0.0607545,-12.1365,6.91921,0.0467712,0.500376,2.62897,1.39612,2.43784,-1.08647,-0.982783
0.925,0.475,57.0603,0.0539933,-12.1341,6.93729,-0.0285792,0.437027,2.80447,1.40267,2.44144,-0.838584,-0.693542,0.0539933,-12.1341,6.93729,-0.0285792,0.437027,2.80447,1.40267,2.44144,-0.838584,-0.693542
0.925,0.525,58.1023,0.0438984,-12.132,6.94715,-0.110357,0.350088,2.97491,1.4281,2.47799,-0.572271,-0.447143,0.0438984,-12.132,6.94715,-0.110357,0.350088,2.97491,1.4281,2.47799,-0.572271,-0.447143
0.925,0.575,59.2596,0.0304391,-12.1301,6.94871,-0.161747,0.270302,3.10637,1.45147,2.51189,-0.341792,-0.258284,0.0304391,-12.1301,6.94871,-0.161747,0.270302,3.10637,1.45147,2.51189,-0.341792,-0.258284
0.925,0.625,60.2389,0.01508,-12.1287,6.94344,-0.180605,0.205655,3.19317,1.4693,2.5372,-0.133154,-0.0918845,0.01508,-12.1287,6.94344,-0.180605,0.205655,3.19317,1.4693,2.5372,-0.133154,-0.0918845
0.925,0.675,60.9772,-0.000649588,-12.1278,6.93288,-0.173172,0.160624,3.23532,1.48159,2.55391,0.0604648,0.0704653,-0.000649588,-12.1278,6.93288,-0.173172,0.160624,3.23532,1.48159,2.55391,0.0604648,0.0704653
0.925,0.725,61.4486,-0.01522,-12.1277,6.91859,-0.147543,0.14102,3.23282,1.48834,2.56203,0.246353,0.24431,-0.01522,-12.1277,6.91859,-0.147543,0.14102,3.23282,1.48834,2.56203,0.246353,0.24431
0.925,0.775,61.6555,-0.0271019,-12.1286,6.90212,-0.113212,0.153437,3.18566,1.48954,2.56156,0.432638,0.444987,-0.0271019,-12.1286,6.90212,-0.113212,0.153437,3.18566,1.48954,2.56156,0.432638,0.444987
0.925,0.825,61.6275,-0.0347656,-12.1305,6.88502,-0.0806694,0.204517,3.09386,1.48519,2.55249,0.676889,0.739199,-0.0347656,-12.1305,6.88502,-0.0806694,0.204517,3.09386,1.48519,2.55249,0.676889,0.739199
0.925,0.875,61.4299,-0.0366816,-12.1338,6.86883,-0.053422,0.300166,2.95741,1.4753,2.53483,1.03079,1.217,-0.0366816,-12.1338,6.86883,-0.053422,0.300166,2.95741,1.4753,2.53483,1.03079,1.217
0.925,0.925,61.5326,-0.0314593,-12.1383,6.85523,-0.0341598,0.429582,2.78475,1.46653,2.52194,1.27958,1.67593,-0.0314593,-12.1383,6.85523,-0.0341598,0.429582,2.78475,1.46653,2.52194,1.27958,1.67593
0.925,0.975,61.9506,-0.0192049,-12.1426,6.8473,-0.0307053,0.574033,2.60146,1.47904,2.5542,1.39264,2.04163,-0.0192049,-12.1426,6.8473,-0.0307053,0.574033,2.60146,1.47904,2.5542,1.39264,2.04163
0.975,0.025,81.1516,0.222678,-12.2513,6.66128,0.544267,0.627722,0.891338,2.14375,3.78838,-3.20014,-4.88223,0.222678,-12.2513,6.66128,0.544267,0.627722,0.891338,2.14375,3.78838,-3.20014,-4.88223
0.975,0.075,68.681,0.167649,-12.2322,6.67693,0.44716,0.733402,1.3261,1.99073,3.52039,-2.76878,-4.4652,0.167649,-12.2322,6.67693,0.44716,0.733402,1.3261,1.99073,3.52039,-2.76878,-4.4652
0.975,0.125,60.8276,0.122106,-12.2111,6.70482,0.379818,0.80772,1.55719,1.84278,3.26499,-2.21468,-3.40132,0.122106,-12.2111,6.70482,0.379818,0.80772,1.55719,1.84278,3.26499,-2.21468,-3.40132
0.975,0.175,60.3388,0.0862165,-12.1912,6.74164,0.31417,0.829436,1.73681,1.71303,3.04023,-1.53807,-2.09233,0.0862165,-12.1912,6.74164,0.31417,0.829436,1.73681,1.71303,3.04023,-1.53807,-2.09233
0.975,0.225,59.7226,0.0582294,-12.173,6.78445,0.238763,0.803053,1.91526,1.60582,2.85211,-1.38713,-1.77051,0.0582294,-12.173,6.78445,0.238763,0.803053,1.91526,1.60582,2.85211,-1.38713,-1.77051
0.975,0.275,58.9377,0.0362153,-12.1565,6.83036,0.188005,0.781557,2.09256,1.52114,2.7006,-1.418,-1.70249,0.0362153,-12.1565,6.83036,0.188005,0.781557,2.09256,1.52114,2.7006,-1.418,-1.70249
0.975,0.325,58.0857,0.018245,-12.1418,6.87648,0.147234,0.753457,2.26871,1.45901,2.58573,-1.40153,-1.54214,0.018245,-12.1418,6.87648,0.147234,0.753457,2.26871,1.45901,2.58573,-1.40153,-1.54214
0.975,0.375,57.3756,0.00238917,-12.1288,6.91991,0.0976428,0.701558,2.4437,1.41942,2.50747,-1.31927,-1.31666,0.00238917,-12.1288,6.91991,0.0976428,0.701558,2.4437,1.41942,2.50747,-1.31927,-1.31666
0.975,0.425,57.0525,-0.0132813,-12.1177,6.95777,0.0235036,0.611842,2.61753,1.40236,2.46584,-1.1632,-1.06186,-0.0132813,-12.1177,6.95777,0.0235036,0.611842,2.61753,1.40236,2.46584,-1.1632,-1.06186
0.975,0.475,57.3211,-0.0306957,-12.1084,6.98717,-0.0824014,0.475647,2.7902,1.40784,2.46084,-0.938675,-0.81095,-0.0306957,-12.1084,6.98717,-0.0824014,0.475647,2.7902,1.40784,2.46084,-0.938675,-0.81095
0.975,0.525,58.2842,-0.0517137,-12.1011,7.00531,-0.20481,0.298979,2.95647,1.43234,2.48705,-0.65483,-0.573953,-0.0517137,-12.1011,7.00531,-0.20481,0.298979,2.95647,1.43234,2.48705,-0.65483,-0.573953
0.975,0.575,59.368,-0.0765931,-12.0958,7.01197,-0.272227,0.144654,3.08486,1.45473,2.51202,-0.374526,-0.362031,-0.0765931,-12.0958,7.01197,-0.272227,0.144654,3.08486,1.45473,2.51202,-0.374526,-0.362031
0.975,0.625,60.2886,-0.10399,-12.0923,7.00942,-0.275208,0.0269528,3.17012,1.47149,2.53033,-0.121179,-0.168019,-0.10399,-12.0923,7.00942,-0.275208,0.0269528,3.17012,1.47149,2.53033,-0.121179,-0.168019
0.975,0.675,60.9813,-0.132492,-12.0906,7.00009,-0.220561,-0.0468545,3.21224,1.48262,2.54198,0.108845,0.0289796,-0.132492,-12.0906,7.00009,-0.220561,-0.0468545,3.21224,1.48262,2.54198,0.108845,0.0289796
0.975,0.725,61.4179,-0.160684,-12.0907,6.98636,-0.1191,-0.0661861,3.21123,1.48812,2.54698,0.320453,0.246483,-0.160684,-12.0907,6.98636,-0.1191,-0.0661861,3.21123,1.48812,2.54698,0.320453,0.246483
0.975,0.775,61.5977,-0.187154,-12.0925,6.97066,0.0148731,-0.0181603,3.16709,1.48798,2.54532,0.519684,0.50082,-0.187154,-12.0925,6.97066,0.0148731,-0.0181603,3.16709,1.48798,2.54532,0.519684,0.50082
0.975,0.825,61.5467,-0.210488,-12.0959,6.95537,0.161929,0.108606,3.07982,1.48221,2.537,0.756505,0.851459,-0.210488,-12.0959,6.95537,0.161929,0.108606,3.07982,1.48221,2.537,0.756505,0.851459
0.975,0.875,61.3244,-0.229273,-12.1008,6.94291,0.267398,0.272846,2.94942,1.47081,2.52203,1.08167,1.35853,-0.229273,-12.1008,6.94291,0.267398,0.272846,2.94942,1.47081,2.52203,1.08167,1.35853
0.975,0.925,61.4741,-0.242244,-12.107,6.9357,0.322493,0.441656,2.78369,1.46144,2.51416,1.30408,1.83068,-0.242244,-12.107,6.9357,0.322493,0.441656,2.78369,1.46144,2.51416,1.30408,1.83068
0.975,0.975,62.0399,-0.249727,-12.1107,6.93632,0.340909,0.607292,2.60628,1.47725,2.55498,1.3912,2.19725,-0.249727,-12.1107,6.93632,0.340909,0.607292,2.60628,1.47725,2.55498,1.3912,2.19725
