U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.825,0.325,21.2072,-0.820772,-4.21817,-0.78309,2.91909,0.458304,-0.481062,-0.595208,3.94081,0.377416,-2.39199,-0.820772,-4.21817,-0.78309,2.91909,0.458304,-0.481062,-0.595208,3.94081,0.377416,-2.39199
0.825,0.375,22.1535,-0.694521,-4.22323,-0.777404,2.81413,-0.191406,-0.261616,-0.584157,3.94984,0.971362,-2.46252,-0.694521,-4.22323,-0.777404,2.81413,-0.191406,-0.261616,-0.584157,3.94984,0.971362,-2.46252
0.825,0.425,23.4754,-0.490372,-4.2343,-0.764931,2.49069,-0.758633,-0.0183675,-0.575714,3.96194,1.46867,-2.48865,-0.490372,-4.2343,-0.764931,2.49069,-0.758633,-0.0183675,-0.575714,3.96194,1.46867,-2.48865
0.825,0.475,25.0185,-0.215086,-4.25026,-0.745638,1.94122,-1.18627,0.248683,-0.569879,3.97713,1.84313,-2.43988,-0.215086,-4.25026,-0.745638,1.94122,-1.18627,0.248683,-0.569879,3.97713,1.84313,-2.43988
0.825,0.525,25.9562,0.124163,-4.26997,-0.719545,1.17135,-1.45718,0.52621,-0.56684,3.9945,1.95593,-1.74619,0.124163,-4.26997,-0.719545,1.17135,-1.45718,0.52621,-0.56684,3.9945,1.95593,-1.74619
0.825,0.575,25.9785,0.510681,-4.29236,-0.687887,0.24155,-1.59155,0.734251,-0.567717,4.00861,1.76174,-0.61301,0.510681,-4.29236,-0.687887,0.24155,-1.59155,0.734251,-0.567717,4.00861,1.76174,-0.61301
0.825,0.625,25.4708,0.918255,-4.3164,-0.653114,-0.737517,-1.64243,0.85948,-0.572697,4.01855,1.40967,0.373071,0.918255,-4.3164,-0.653114,-0.737517,-1.64243,0.85948,-0.572697,4.01855,1.40967,0.373071
0.825,0.675,24.6064,1.32026,-4.34105,-0.61773,-1.67841,-1.58725,0.901896,-0.581781,4.02434,0.943043,1.2899,1.32026,-4.34105,-0.61773,-1.67841,-1.58725,0.901896,-0.581781,4.02434,0.943043,1.2899
0.825,0.725,23.7921,1.69007,-4.36529,-0.584237,-2.52968,-1.34129,0.861501,-0.594969,4.02596,0.376038,2.22409,1.69007,-4.36529,-0.584237,-2.52968,-1.34129,0.861501,-0.594969,4.02596,0.376038,2.22409
0.825,0.775,23.4266,2.00106,-4.38809,-0.555138,-3.26424,-0.791242,0.738292,-0.61226,4.02341,-0.313563,3.24065,2.00106,-4.38809,-0.555138,-3.26424,-0.791242,0.738292,-0.61226,4.02341,-0.313563,3.24065
0.825,0.825,23.7989,2.2266,-4.4084,-0.532936,-3.85127,0.114201,0.532272,-0.633654,4.01671,-1.11044,3.82332,2.2266,-4.4084,-0.532936,-3.85127,0.114201,0.532272,-0.633654,4.01671,-1.11044,3.82332
0.825,0.875,25.1176,2.34007,-4.42521,-0.520135,-4.16735,0.855483,0.243439,-0.659152,4.00584,-1.60548,2.88478,2.34007,-4.42521,-0.520135,-4.16735,0.855483,0.243439,-0.659152,4.00584,-1.60548,2.88478
0.825,0.925,25.7357,2.31814,-4.43751,-0.518933,-4.13822,1.16902,-0.0993182,-0.68478,3.99102,-1.81288,1.96456,2.31814,-4.43751,-0.518933,-4.13822,1.16902,-0.0993182,-0.68478,3.99102,-1.81288,1.96456
0.825,0.975,26.2862,2.17311,-4.44477,-0.528235,-3.73888,1.10325,-0.408619,-0.698517,3.9729,-1.67421,1.11382,2.17311,-4.44477,-0.528235,-3.73888,1.10325,-0.408619,-0.698517,3.9729,-1.67421,1.11382
0.875,0.025,26.0848,0.518392,-4.34546,-0.558508,-1.83964,0.544449,-1.64394,-0.648047,3.89356,-1.08022,2.94118,0.518392,-4.34546,-0.558508,-1.83964,0.544449,-1.64394,-0.648047,3.89356,-1.08022,2.94118
0.875,0.075,25.5931,0.145622,-4.30251,-0.580299,-0.943643,0.922411,-1.58842,-0.641398,3.90908,-1.27048,1.22016,0.145622,-4.30251,-0.580299,-0.943643,0.922411,-1.58842,-0.641398,3.90908,-1.27048,1.22016
0.875,0.125,24.6032,-0.161477,-4.26415,-0.606067,0.159712,1.11419,-1.40665,-0.630782,3.91005,-1.27829,-0.300178,-0.161477,-4.26415,-0.606067,0.159712,1.11419,-1.40665,-0.630782,3.91005,-1.27829,-0.300178
0.875,0.175,23.7558,-0.374537,-4.23655,-0.632608,1.23109,1.1463,-1.18081,-0.620307,3.91025,-0.961877,-1.90207,-0.374537,-4.23655,-0.632608,1.23109,1.1463,-1.18081,-0.620307,3.91025,-0.961877,-1.90207
0.875,0.225,23.4353,-0.497544,-4.21925,-0.65838,2.03586,0.977206,-0.938082,-0.611328,3.91422,-0.478299,-2.55248,-0.497544,-4.21925,-0.65838,2.03586,0.977206,-0.938082,-0.611328,3.91422,-0.478299,-2.55248
0.875,0.275,23.4339,-0.537486,-4.21115,-0.681991,2.50938,0.709004,-0.678453,-0.603846,3.92195,-0.0269076,-2.76996,-0.537486,-4.21115,-0.681991,2.50938,0.709004,-0.678453,-0.603846,3.92195,-0.0269076,-2.76996
0.875,0.325,23.6121,-0.501346,-4.21116,-0.702052,2.68352,0.370655,-0.401929,-0.597862,3.93345,0.392154,-2.90621,-0.501346,-4.21116,-0.702052,2.68352,0.370655,-0.401929,-0.597862,3.93345,0.392154,-2.90621
0.875,0.375,23.8732,-0.396111,-4.21821,-0.717172,2.58864,0.0203641,-0.108508,-0.593375,3.94873,0.750476,-2.94188,-0.396111,-4.21821,-0.717172,2.58864,0.0203641,-0.108508,-0.593375,3.94873,0.750476,-2.94188
0.875,0.425,24.148,-0.228767,-4.2312,-0.725961,2.25127,-0.277249,0.201809,-0.590384,3.96777,1.02181,-2.86611,-0.228767,-4.2312,-0.725961,2.25127,-0.277249,0.201809,-0.590384,3.96777,1.02181,-2.86611
0.875,0.475,24.4038,-0.00629975,-4.24905,-0.727028,1.69861,-0.483516,0.529022,-0.588891,3.99058,1.18394,-2.68802,-0.00629975,-4.24905,-0.727028,1.69861,-0.483516,0.529022,-0.588891,3.99058,1.18394,-2.68802
0.875,0.525,23.8401,0.264003,-4.27066,-0.719067,0.964891,-0.600712,0.857638,-0.589085,4.01585,1.11923,-1.87844,0.264003,-4.27066,-0.719067,0.964891,-0.600712,0.857638,-0.589085,4.01585,1.11923,-1.87844
0.875,0.575,22.9143,0.567894,-4.29494,-0.702658,0.122302,-0.669696,1.0947,-0.592109,4.03573,0.842758,-0.683929,0.567894,-4.29494,-0.702658,0.122302,-0.669696,1.0947,-0.592109,4.03573,0.842758,-0.683929
0.875,0.625,22.4674,0.884167,-4.32076,-0.680275,-0.743993,-0.708117,1.2247,-0.598153,4.04891,0.496051,0.359975,0.884167,-4.32076,-0.680275,-0.743993,-0.708117,1.2247,-0.598153,4.04891,0.496051,0.359975
0.875,0.675,22.5493,1.19132,-4.34698,-0.654472,-1.56675,-0.684263,1.24766,-0.607217,4.05538,0.0972679,1.3903,1.19132,-4.34698,-0.654472,-1.56675,-0.684263,1.24766,-0.607217,4.05538,0.0972679,1.3903
0.875,0.725,23.3198,1.46783,-4.37249,-0.627802,-2.28886,-0.533726,1.16356,-0.6193,4.05516,-0.356435,2.53122,1.46783,-4.37249,-0.627802,-2.28886,-0.533726,1.16356,-0.6193,4.05516,-0.356435,2.53122
0.875,0.775,24.9356,1.6922,-4.39616,-0.602822,-2.84928,-0.181721,0.972415,-0.634404,4.04823,-0.886443,3.84562,1.6922,-4.39616,-0.602822,-2.84928,-0.181721,0.972415,-0.634404,4.04823,-0.886443,3.84562
0.875,0.825,27.5188,1.84292,-4.41686,-0.582084,-3.16404,0.377249,0.674216,-0.652528,4.0346,-1.43057,4.56705,1.84292,-4.41686,-0.582084,-3.16404,0.377249,0.674216,-0.652528,4.0346,-1.43057,4.56705
0.875,0.875,31.1081,1.89848,-4.43347,-0.568144,-3.12618,0.739282,0.268966,-0.673672,4.01427,-1.5741,3.23312,1.89848,-4.43347,-0.568144,-3.12618,0.739282,0.268966,-0.673672,4.01427,-1.5741,3.23312
0.875,0.925,31.7713,1.84037,-4.44492,-0.563291,-2.76774,0.777191,-0.200634,-0.694088,3.98871,-1.45141,1.95491,1.84037,-4.44492,-0.563291,-2.76774,0.777191,-0.200634,-0.694088,3.98871,-1.45141,1.95491
0.875,0.975,30.9521,1.68242,-4.45083,-0.566948,-2.18851,0.571312,-0.605421,-0.70244,3.96236,-1.04312,0.828786,1.68242,-4.45083,-0.566948,-2.18851,0.571312,-0.605421,-0.70244,3.96236,-1.04312,0.828786
0.925,0.025,22.1787,0.6321,-4.32252,-0.435923,-2.99393,-0.426101,-1.98702,-0.60866,3.88407,-0.3627,3.34873,0.6321,-4.32252,-0.435923,-2.99393,-0.426101,-1.98702,-0.60866,3.88407,-0.3627,3.34873
0.925,0.075,22.8015,0.351601,-4.28568,-0.444713,-2.0481,-0.166867,-1.89474,-0.601865,3.88864,-0.185956,1.46053,0.351601,-4.28568,-0.444713,-2.0481,-0.166867,-1.89474,-0.601865,3.88864,-0.185956,1.46053
0.925,0.125,23.8855,0.121648,-4.25334,-0.466435,-0.805571,0.0136167,-1.63496,-0.600215,3.88313,-0.060761,-0.169745,0.121648,-4.25334,-0.466435,-0.805571,0.0136167,-1.63496,-0.600215,3.88313,-0.060761,-0.169745
0.925,0.175,24.2898,-0.035587,-4.23089,-0.49703,0.458607,0.129626,-1.32606,-0.600182,3.87958,0.111975,-1.89845,-0.035587,-4.23089,-0.49703,0.458607,0.129626,-1.32606,-0.600182,3.87958,0.111975,-1.89845
0.925,0.225,24.7113,-0.124363,-4.21786,-0.533536,1.44521,0.186898,-1.00718,-0.600598,3.88195,0.237239,-2.64105,-0.124363,-4.21786,-0.533536,1.44521,0.186898,-1.00718,-0.600598,3.88195,0.237239,-2.64105
0.925,0.275,24.9775,-0.15139,-4.21323,-0.573092,2.04935,0.211654,-0.678302,-0.601464,3.89024,0.345464,-2.92068,-0.15139,-4.21323,-0.573092,2.04935,0.211654,-0.678302,-0.601464,3.89024,0.345464,-2.92068
0.925,0.325,25.0001,-0.123378,-4.21602,-0.612836,2.30534,0.206525,-0.339442,-0.60278,3.90446,0.456863,-3.0937,-0.123378,-4.21602,-0.612836,2.30534,0.206525,-0.339442,-0.60278,3.90446,0.456863,-3.0937
0.925,0.375,24.7509,-0.0470373,-4.2252,-0.649907,2.25615,0.18361,0.00940597,-0.604546,3.9246,0.544627,-3.12275,-0.0470373,-4.2252,-0.649907,2.25615,0.18361,0.00940597,-0.604546,3.9246,0.544627,-3.12275
0.925,0.425,24.2598,0.0709229,-4.23978,-0.681443,1.94918,0.158672,0.36824,-0.606761,3.95066,0.583907,-3.00391,0.0709229,-4.23978,-0.681443,1.94918,0.158672,0.36824,-0.606761,3.95066,0.583907,-3.00391
0.925,0.475,23.6283,0.223792,-4.25876,-0.704585,1.43373,0.141752,0.737062,-0.609426,3.98265,0.554331,-2.77079,0.223792,-4.25876,-0.704585,1.43373,0.141752,0.737062,-0.609426,3.98265,0.554331,-2.77079
0.925,0.525,22.0726,0.404691,-4.28112,-0.716582,0.760982,0.130153,1.09896,-0.61272,4.01867,0.352951,-1.92989,0.404691,-4.28112,-0.716582,0.760982,0.130153,1.09896,-0.61272,4.01867,0.352951,-1.92989
0.925,0.575,20.5597,0.602837,-4.30579,-0.717254,0.0116172,0.0993778,1.35251,-0.617715,4.04734,0.0281703,-0.728937,0.602837,-4.30579,-0.717254,0.0116172,0.0993778,1.35251,-0.617715,4.04734,0.0281703,-0.728937
0.925,0.625,20.1973,0.803545,-4.33168,-0.70899,-0.737188,0.067717,1.48079,-0.62459,4.06678,-0.295289,0.342104,0.803545,-4.33168,-0.70899,-0.737188,0.067717,1.48079,-0.62459,4.06678,-0.295289,0.342104
0.925,0.675,20.8991,0.99196,-4.35764,-0.694291,-1.41628,0.0671352,1.48382,-0.633346,4.07698,-0.606666,1.4417,0.99196,-4.35764,-0.694291,-1.41628,0.0671352,1.48382,-0.633346,4.07698,-0.606666,1.4417
0.925,0.725,22.6587,1.15323,-4.38257,-0.675657,-1.95094,0.12726,1.36157,-0.643981,4.07795,-0.904243,2.70261,1.15323,-4.38257,-0.675657,-1.95094,0.12726,1.36157,-0.643981,4.07795,-0.904243,2.70261
0.925,0.775,25.5375,1.27249,-4.40535,-0.655589,-2.25269,0.2621,1.11407,-0.656497,4.06968,-1.19341,4.16788,1.27249,-4.40535,-0.655589,-2.25269,0.2621,1.11407,-0.656497,4.06968,-1.19341,4.16788
0.925,0.825,29.6184,1.33489,-4.42484,-0.636588,-2.21746,0.440242,0.741307,-0.670893,4.05218,-1.38723,4.90371,1.33489,-4.42484,-0.636588,-2.21746,0.440242,0.741307,-0.670893,4.05218,-1.38723,4.90371
0.925,0.875,34.7681,1.32558,-4.43994,-0.621154,-1.82399,0.491688,0.24328,-0.687169,4.02544,-1.19856,3.30348,1.32558,-4.43994,-0.621154,-1.82399,0.491688,0.24328,-0.687169,4.02544,-1.19856,3.30348
0.925,0.925,34.8137,1.23222,-4.44958,-0.611592,-1.21943,0.412302,-0.325231,-0.701883,3.99195,-0.875084,1.83105,1.23222,-4.44958,-0.611592,-1.21943,0.412302,-0.325231,-0.701883,3.99195,-0.875084,1.83105
0.925,0.975,32.0912,1.06954,-4.45347,-0.608083,-0.572739,0.22175,-0.798533,-0.704626,3.95924,-0.405521,0.533945,1.06954,-4.45347,-0.608083,-0.572739,0.22175,-0.798533,-0.704626,3.95924,-0.405521,0.533945
0.975,0.025,19.3566,0.671103,-4.31295,-0.382656,-4.06118,-1.59523,-2.22415,-0.577504,3.89119,0.389583,3.51978,0.671103,-4.31295,-0.382656,-4.06118,-1.59523,-2.22415,-0.577504,3.89119,0.389583,3.51978
0.975,0.075,20.1675,0.500843,-4.28684,-0.378511,-3.02361,-1.46867,-2.10587,-0.570679,3.87765,1.00549,1.66535,0.500843,-4.28684,-0.378511,-3.02361,-1.46867,-2.10587,-0.570679,3.87765,1.00549,1.66535
0.975,0.125,22.3793,0.363622,-4.26428,-0.392615,-1.64549,-1.25054,-1.78963,-0.576907,3.85838,1.32279,0.0134789,0.363622,-4.26428,-0.392615,-1.64549,-1.25054,-1.78963,-0.576907,3.85838,1.32279,0.0134789
0.975,0.175,23.5443,0.273788,-4.24988,-0.421179,-0.228165,-0.999339,-1.42138,-0.585994,3.84467,1.36264,-1.72194,0.273788,-4.24988,-0.421179,-0.228165,-0.999339,-1.42138,-0.585994,3.84467,1.36264,-1.72194
0.975,0.225,24.5437,0.227421,-4.24321,-0.460382,0.876867,-0.684585,-1.04939,-0.59457,3.84028,1.08259,-2.46485,0.227421,-4.24321,-0.460382,0.876867,-0.684585,-1.04939,-0.59457,3.84028,1.08259,-2.46485
0.975,0.275,25.1354,0.218905,-4.24335,-0.506401,1.556,-0.355946,-0.673634,-0.602634,3.84521,0.804952,-2.75074,0.218905,-4.24335,-0.506401,1.556,-0.355946,-0.673634,-0.602634,3.84521,0.804952,-2.75074
0.975,0.325,25.2106,0.242628,-4.24939,-0.555412,1.86494,-0.0219733,-0.294127,-0.610188,3.85944,0.579498,-2.93801,0.242628,-4.24939,-0.555412,1.86494,-0.0219733,-0.294127,-0.610188,3.85944,0.579498,-2.93801
0.975,0.375,24.7828,0.292974,-4.2604,-0.603593,1.8643,0.286554,0.0891344,-0.617231,3.88299,0.383521,-2.99371,0.292974,-4.2604,-0.603593,1.8643,0.286554,0.0891344,-0.617231,3.88299,0.383521,-2.99371
0.975,0.425,23.9771,0.36433,-4.27547,-0.64712,1.61325,0.533779,0.476151,-0.623763,3.91584,0.193569,-2.91081,0.36433,-4.27547,-0.64712,1.61325,0.533779,0.476151,-0.623763,3.91584,0.193569,-2.91081
0.975,0.475,23.0088,0.451081,-4.29369,-0.682169,1.1678,0.699958,0.866922,-0.629784,3.95801,-0.0124259,-2.71427,0.451081,-4.29369,-0.682169,1.1678,0.699958,0.866922,-0.629784,3.95801,-0.0124259,-2.71427
0.975,0.525,21.1384,0.547557,-4.31415,-0.705047,0.58377,0.784355,1.24388,-0.635465,4.00687,-0.324733,-1.92272,0.547557,-4.31415,-0.705047,0.58377,0.784355,1.24388,-0.635465,4.00687,-0.324733,-1.92272
0.975,0.575,19.52,0.64682,-4.33593,-0.715025,-0.0551649,0.785492,1.5016,-0.641833,4.04668,-0.67385,-0.759055,0.64682,-4.33593,-0.715025,-0.0551649,0.785492,1.5016,-0.641833,4.04668,-0.67385,-0.759055
0.975,0.625,19.2716,0.740666,-4.35816,-0.714338,-0.671293,0.748011,1.62251,-0.64906,4.07481,-0.94913,0.310618,0.740666,-4.35816,-0.714338,-0.671293,0.748011,1.62251,-0.64906,4.07481,-0.94913,0.310618
0.975,0.675,20.1912,0.820831,-4.37996,-0.705354,-1.18439,0.697011,1.60662,-0.657144,4.09126,-1.13428,1.4298,0.820831,-4.37996,-0.705354,-1.18439,0.697011,1.60662,-0.657144,4.09126,-1.13428,1.4298
0.975,0.725,22.2083,0.879054,-4.40044,-0.690437,-1.50265,0.625485,1.45392,-0.666088,4.09604,-1.2157,2.71018,0.879054,-4.40044,-0.690437,-1.50265,0.625485,1.45392,-0.666088,4.09604,-1.2157,2.71018
0.975,0.775,25.3862,0.907075,-4.41871,-0.671953,-1.52518,0.499523,1.16441,-0.675889,4.08914,-1.1872,4.17124,0.907075,-4.41871,-0.671953,-1.52518,0.499523,1.16441,-0.675889,4.08914,-1.1872,4.17124
0.975,0.825,29.7971,0.896631,-4.4339,-0.652267,-1.15222,0.297592,0.738098,-0.686549,4.07057,-0.978887,4.86278,0.896631,-4.4339,-0.652267,-1.15222,0.297592,0.738098,-0.686549,4.07057,-0.978887,4.86278
0.975,0.875,35.1147,0.839462,-4.44513,-0.633747,-0.45105,0.124125,0.174979,-0.698067,4.04032,-0.536887,3.22073,0.839462,-4.44513,-0.633747,-0.45105,0.124125,0.174979,-0.698067,4.04032,-0.536887,3.22073
0.975,0.925,33.9564,0.729179,-4.45151,-0.618662,0.355659,0.0228418,-0.460546,-0.707202,4.00153,-0.155694,1.71973,0.729179,-4.45151,-0.618662,0.355659,0.0228418,-0.460546,-0.707202,4.00153,-0.155694,1.71973
0.975,0.975,29.6194,0.579617,-4.45231,-0.608267,1.0593,-0.0743937,-0.973676,-0.704147,3.96369,0.193634,0.335247,0.579617,-4.45231,-0.608267,1.0593,-0.0743937,-0.973676,-0.704147,3.96369,0.193634,0.335247
