U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.875,0.075,19.9932,1.45584,4.12944,0.325175,2.82918,1.17218,0.8626,0.213607,-3.74175,-1.00929,-0.484922,1.45584,4.12944,0.325175,2.82918,1.17218,0.8626,0.213607,-3.74175,-1.00929,-0.484922
0.875,0.125,19.4453,1.51748,4.12656,0.336217,3.25767,1.12159,0.769774,0.238966,-3.77665,-0.796687,-1.21242,1.51748,4.12656,0.336217,3.25767,1.12159,0.769774,0.238966,-3.77665,-0.796687,-1.21242
0.875,0.175,18.225,1.49156,4.12369,0.341207,3.5241,0.774209,0.676467,0.259672,-3.81231,-0.341725,-1.90916,1.49156,4.12369,0.341207,3.5241,0.774209,0.676467,0.259672,-3.81231,-0.341725,-1.90916
0.875,0.225,17.2403,1.39171,4.12101,0.34029,3.59009,0.204911,0.58853,0.273496,-3.8397,0.202557,-1.79476,1.39171,4.12101,0.34029,3.59009,0.204911,0.58853,0.273496,-3.8397,0.202557,-1.79476
0.875,0.275,16.6191,1.23362,4.11877,0.333974,3.4692,-0.286955,0.505963,0.280441,-3.8588,0.623315,-1.42911,1.23362,4.11877,0.333974,3.4692,-0.286955,0.505963,0.280441,-3.8588,0.623315,-1.42911
0.875,0.325,16.4026,1.03296,4.11723,0.322766,3.19956,-0.654793,0.428767,0.280505,-3.86963,0.921936,-1.07981,1.03296,4.11723,0.322766,3.19956,-0.654793,0.428767,0.280505,-3.86963,0.921936,-1.07981
0.875,0.375,16.4656,0.805425,4.11663,0.307173,2.81507,-0.884143,0.35694,0.273688,-3.87218,1.09048,-0.751011,0.805425,4.11663,0.307173,2.81507,-0.884143,0.35694,0.273688,-3.87218,1.09048,-0.751011
0.875,0.425,16.5421,0.566705,4.11722,0.287703,2.35424,-0.972229,0.290483,0.259991,-3.86646,1.12132,-0.442976,0.566705,4.11722,0.287703,2.35424,-0.972229,0.290483,0.259991,-3.86646,1.12132,-0.442976
0.875,0.475,16.3659,0.332486,4.11927,0.264861,1.86313,-0.920258,0.229397,0.239413,-3.85246,1.01205,-0.153856,0.332486,4.11927,0.264861,1.86313,-0.920258,0.229397,0.239413,-3.85246,1.01205,-0.153856
0.875,0.525,15.8721,0.118236,4.12297,0.239178,1.3928,-0.741424,0.173615,0.213363,-3.83173,0.786225,0.0309992,0.118236,4.12297,0.239178,1.3928,-0.741424,0.173615,0.213363,-3.83173,0.786225,0.0309992
0.875,0.575,15.3349,-0.0656011,4.12749,0.211656,0.988222,-0.515255,0.12275,0.190291,-3.81354,0.531928,0.12646,-0.0656011,4.12749,0.211656,0.988222,-0.515255,0.12275,0.190291,-3.81354,0.531928,0.12646
0.875,0.625,14.883,-0.213609,4.13095,0.183779,0.676343,-0.2573,0.0767355,0.171606,-3.79944,0.26116,0.227291,-0.213609,4.13095,0.183779,0.676343,-0.2573,0.0767355,0.171606,-3.79944,0.26116,0.227291
0.875,0.675,14.6288,-0.320589,4.13142,0.15705,0.479939,0.0315958,0.0355719,0.157308,-3.78942,-0.0259784,0.33402,-0.320589,4.13142,0.15705,0.479939,0.0315958,0.0355719,0.157308,-3.78942,-0.0259784,0.33402
0.875,0.725,14.6842,-0.381344,4.12699,0.13297,0.422783,0.351824,-0.000740659,0.147396,-3.7835,-0.333285,0.446938,-0.381344,4.12699,0.13297,0.422783,0.351824,-0.000740659,0.147396,-3.7835,-0.333285,0.446938
0.875,0.775,15.1725,-0.390674,4.11573,0.113043,0.533574,0.704602,-0.0322023,0.141871,-3.78167,-0.667882,0.565377,-0.390674,4.11573,0.113043,0.533574,0.704602,-0.0322023,0.141871,-3.78167,-0.667882,0.565377
0.875,0.825,16.2529,-0.343382,4.09571,0.0987724,0.848886,1.08131,-0.0588129,0.140732,-3.78392,-1.02726,0.597341,-0.343382,4.09571,0.0987724,0.848886,1.08131,-0.0588129,0.140732,-3.78392,-1.02726,0.597341
0.875,0.875,18.1515,-0.234268,4.06501,0.0916598,1.37305,1.24328,-0.0805726,0.14398,-3.79027,-1.1853,0.345318,-0.234268,4.06501,0.0916598,1.37305,1.24328,-0.0805726,0.14398,-3.79027,-1.1853,0.345318
0.875,0.925,20.1254,-0.0601114,4.02244,0.0930701,2.00472,1.08631,-0.0909191,0.148104,-3.80643,-1.0257,0.0816711,-0.0601114,4.02244,0.0930701,2.00472,1.08631,-0.0909191,0.148104,-3.80643,-1.0257,0.0816711
0.875,0.975,20.6886,0.160997,3.97472,0.102875,2.60676,0.62042,-0.0700028,0.142484,-3.84975,-0.529239,-0.162165,0.160997,3.97472,0.102875,2.60676,0.62042,-0.0700028,0.142484,-3.84975,-0.529239,-0.162165
0.925,0.025,21.3867,0.763484,4.11094,0.270377,1.238,0.377712,1.09839,0.182539,-3.72675,-0.432432,0.455917,0.763484,4.11094,0.270377,1.238,0.377712,1.09839,0.182539,-3.72675,-0.432432,0.455917
0.925,0.075,23.3499,0.886938,4.10105,0.276882,1.80117,0.510344,0.963099,0.207324,-3.73099,-0.471082,-0.4,0.886938,4.10105,0.276882,1.80117,0.510344,0.963099,0.207324,-3.73099,-0.471082,-0.4
0.925,0.125,24.1319,0.946364,4.09223,0.284938,2.34544,0.523853,0.78914,0.233128,-3.76884,-0.366027,-1.32929,0.946364,4.09223,0.284938,2.34544,0.523853,0.78914,0.233128,-3.76884,-0.366027,-1.32929
0.925,0.175,22.4931,0.932828,4.08394,0.291053,2.74666,0.37581,0.620612,0.254195,-3.80876,-0.109064,-2.28866,0.932828,4.08394,0.291053,2.74666,0.37581,0.620612,0.254195,-3.80876,-0.109064,-2.28866
0.925,0.225,20.6178,0.857897,4.07636,0.294625,2.89746,0.0862082,0.472093,0.268623,-3.84032,0.194214,-2.21168,0.857897,4.07636,0.294625,2.89746,0.0862082,0.472093,0.268623,-3.84032,0.194214,-2.21168
0.925,0.275,18.7745,0.735039,4.06974,0.295325,2.80636,-0.172869,0.343584,0.276412,-3.86352,0.424316,-1.76291,0.735039,4.06974,0.295325,2.80636,-0.172869,0.343584,0.276412,-3.86352,0.424316,-1.76291
0.925,0.325,17.2127,0.57772,4.06432,0.292821,2.5356,-0.36755,0.235083,0.277561,-3.87837,0.581114,-1.30841,0.57772,4.06432,0.292821,2.5356,-0.36755,0.235083,0.277561,-3.87837,0.581114,-1.30841
0.925,0.375,16.032,0.399407,4.06034,0.286781,2.14498,-0.48592,0.146592,0.272071,-3.88486,0.656262,-0.867992,0.399407,4.06034,0.286781,2.14498,-0.48592,0.146592,0.272071,-3.88486,0.656262,-0.867992
0.925,0.425,15.1507,0.213568,4.05804,0.276876,1.6937,-0.524452,0.0781105,0.259942,-3.883,0.645222,-0.448434,0.213568,4.05804,0.276876,1.6937,-0.524452,0.0781105,0.259942,-3.883,0.645222,-0.448434
0.925,0.475,14.3921,0.0336694,4.05767,0.262773,1.24044,-0.48111,0.0296379,0.241173,-3.87278,0.547875,-0.0475878,0.0336694,4.05767,0.262773,1.24044,-0.48111,0.0296379,0.241173,-3.87278,0.547875,-0.0475878
0.925,0.525,13.7719,-0.12703,4.05943,0.24418,0.842198,-0.362158,-0.000178457,0.216916,-3.85557,0.38662,0.204516,-0.12703,4.05943,0.24418,0.842198,-0.362158,-0.000178457,0.216916,-3.85557,0.38662,0.204516
0.925,0.575,13.4397,-0.260067,4.06261,0.221699,0.539863,-0.225221,-0.0194574,0.194078,-3.83956,0.226558,0.31965,-0.260067,4.06261,0.221699,0.539863,-0.225221,-0.0194574,0.194078,-3.83956,0.226558,0.31965
0.925,0.625,13.3053,-0.361777,4.06556,0.196825,0.354135,-0.0807754,-0.0295519,0.17381,-3.8261,0.0712423,0.439235,-0.361777,4.06556,0.196825,0.354135,-0.0807754,-0.0295519,0.17381,-3.8261,0.0712423,0.439235
0.925,0.675,13.3527,-0.428703,4.0666,0.171092,0.304491,0.069837,-0.030462,0.156113,-3.81521,-0.0789204,0.563893,-0.428703,4.0666,0.171092,0.304491,0.069837,-0.030462,0.156113,-3.81521,-0.0789204,0.563893
0.925,0.725,13.5671,-0.457386,4.06407,0.146035,0.41206,0.224257,-0.0221878,0.140985,-3.80688,-0.224566,0.693657,-0.457386,4.06407,0.146035,0.41206,0.224257,-0.0221878,0.140985,-3.80688,-0.224566,0.693657
0.925,0.775,13.9568,-0.444371,4.05628,0.123188,0.700976,0.379199,-0.0047292,0.128428,-3.80111,-0.367231,0.827704,-0.444371,4.05628,0.123188,0.700976,0.379199,-0.0047292,0.128428,-3.80111,-0.367231,0.827704
0.925,0.825,14.5743,-0.3862,4.04155,0.104084,1.19904,0.526117,0.0219138,0.118442,-3.7979,-0.500689,0.810785,-0.3862,4.04155,0.104084,1.19904,0.526117,0.0219138,0.118442,-3.7979,-0.500689,0.810785
0.925,0.875,15.5377,-0.279415,4.01821,0.0902592,1.87955,0.558265,0.0577411,0.111025,-3.79725,-0.514269,0.319897,-0.279415,4.01821,0.0902592,1.87955,0.558265,0.0577411,0.111025,-3.79725,-0.514269,0.319897
0.925,0.925,16.809,-0.122357,3.9853,0.0832218,2.58264,0.446063,0.101018,0.1059,-3.80525,-0.370977,-0.175444,-0.122357,3.9853,0.0832218,2.58264,0.446063,0.101018,0.1059,-3.80525,-0.370977,-0.175444
0.925,0.975,16.9222,0.0672357,3.94972,0.0842159,3.12278,0.195374,0.146494,0.102223,-3.84035,-0.0572561,-0.642323,0.0672357,3.94972,0.0842159,3.12278,0.195374,0.146494,0.102223,-3.84035,-0.0572561,-0.642323
0.975,0.025,19.5967,0.297454,4.10517,0.240465,0.159469,-0.117824,1.23061,0.170319,-3.72663,0.0916616,0.568773,0.297454,4.10517,0.240465,0.159469,-0.117824,1.23061,0.170319,-3.72663,0.0916616,0.568773
0.975,0.075,22.8594,0.394231,4.09247,0.240014,0.739704,-0.0934203,1.04937,0.196221,-3.72578,0.125996,-0.349597,0.394231,4.09247,0.240014,0.739704,-0.0934203,1.04937,0.196221,-3.72578,0.125996,-0.349597
0.975,0.125,24.7076,0.443353,4.08014,0.243608,1.35168,-0.0772843,0.8107,0.222573,-3.76273,0.172535,-1.34815,0.443353,4.08014,0.243608,1.35168,-0.0772843,0.8107,0.222573,-3.76273,0.172535,-1.34815
0.975,0.175,23.075,0.436689,4.06822,0.24881,1.83967,-0.0644457,0.581891,0.244258,-3.8033,0.223461,-2.40796,0.436689,4.06822,0.24881,1.83967,-0.0644457,0.581891,0.244258,-3.8033,0.223461,-2.40796
0.975,0.225,20.9348,0.383265,4.057,0.254509,2.05829,-0.0660631,0.385183,0.259583,-3.83619,0.241131,-2.35725,0.383265,4.057,0.254509,2.05829,-0.0660631,0.385183,0.259583,-3.83619,0.241131,-2.35725
0.975,0.275,18.6573,0.293699,4.04683,0.259717,2.01163,-0.0774907,0.220575,0.26855,-3.86139,0.250013,-1.88572,0.293699,4.04683,0.259717,2.01163,-0.0774907,0.220575,0.26855,-3.86139,0.250013,-1.88572
0.975,0.325,16.6125,0.178606,4.03803,0.263448,1.77244,-0.0953162,0.0880695,0.271156,-3.87892,0.253026,-1.39631,0.178606,4.03803,0.263448,1.77244,-0.0953162,0.0880695,0.271156,-3.87892,0.253026,-1.39631
0.975,0.375,15.0149,0.048603,4.03095,0.264714,1.41174,-0.112969,-0.0123353,0.267404,-3.88877,0.240052,-0.913828,0.048603,4.03095,0.264714,1.41174,-0.112969,-0.0123353,0.267404,-3.88877,0.240052,-0.913828
0.975,0.425,13.8743,-0.085693,4.02591,0.262527,0.998882,-0.121745,-0.080639,0.257293,-3.89094,0.205129,-0.446641,-0.085693,4.02591,0.262527,0.998882,-0.121745,-0.080639,0.257293,-3.89094,0.205129,-0.446641
0.975,0.475,13.0531,-0.213665,4.02326,0.255901,0.601615,-0.112304,-0.116841,0.240822,-3.88543,0.146335,0.00787711,-0.213665,4.02326,0.255901,0.601615,-0.112304,-0.116841,0.240822,-3.88543,0.146335,0.00787711
0.975,0.525,12.6352,-0.324882,4.02329,0.243898,0.285011,-0.0817691,-0.123481,0.218924,-3.87333,0.0798589,0.288232,-0.324882,4.02329,0.243898,0.285011,-0.0817691,-0.123481,0.218924,-3.87333,0.0798589,0.288232
0.975,0.575,12.628,-0.413141,4.02557,0.226743,0.0898342,-0.0575644,-0.115785,0.197194,-3.86121,0.0386931,0.401164,-0.413141,4.02557,0.226743,0.0898342,-0.0575644,-0.115785,0.197194,-3.86121,0.0386931,0.401164
0.975,0.625,12.7296,-0.476473,4.02889,0.20582,0.0331758,-0.0459817,-0.0962925,0.176563,-3.85015,0.0196973,0.517103,-0.476473,4.02889,0.20582,0.0331758,-0.0459817,-0.0962925,0.176563,-3.85015,0.0196973,0.517103
0.975,0.675,12.8537,-0.513092,4.03202,0.182566,0.129723,-0.0492717,-0.0650029,0.157032,-3.84015,0.0231175,0.635596,-0.513092,4.03202,0.182566,0.129723,-0.0492717,-0.0650029,0.157032,-3.84015,0.0231175,0.635596
0.975,0.725,12.9394,-0.521213,4.03374,0.158415,0.391702,-0.070409,-0.0219163,0.1386,-3.83122,0.0483232,0.755655,-0.521213,4.03374,0.158415,0.391702,-0.070409,-0.0219163,0.1386,-3.83122,0.0483232,0.755655
0.975,0.775,12.959,-0.499051,4.03282,0.134804,0.827573,-0.112991,0.0329672,0.121268,-3.82335,0.0936557,0.875692,-0.499051,4.03282,0.134804,0.827573,-0.112991,0.0329672,0.121268,-3.82335,0.0936557,0.875692
0.975,0.825,12.9251,-0.444819,4.02802,0.113168,1.44015,-0.179294,0.0996477,0.105036,-3.81655,0.159603,0.828048,-0.444819,4.02802,0.113168,1.44015,-0.179294,0.0996477,0.105036,-3.81655,0.159603,0.828048
0.975,0.875,12.9009,-0.356732,4.01813,0.0949424,2.16374,-0.223931,0.178125,0.0899034,-3.81081,0.217243,0.283079,-0.356732,4.01813,0.0949424,2.16374,-0.223931,0.178125,0.0899034,-3.81081,0.217243,0.283079
0.975,0.925,13.3155,-0.234437,4.00248,0.0816717,2.81867,-0.214959,0.259547,0.07848,-3.81206,0.244257,-0.252259,-0.234437,4.00248,0.0816717,2.81867,-0.214959,0.259547,0.07848,-3.81206,0.244257,-0.252259
0.975,0.975,13.2392,-0.0930286,3.98657,0.0760696,3.23884,-0.155083,0.317137,0.0786591,-3.83818,0.269061,-0.769691,-0.0930286,3.98657,0.0760696,3.23884,-0.155083,0.317137,0.0786591,-3.83818,0.269061,-0.769691
