Node,X,Y,Parent,Cost,HeuristicCost
0x564181a3f9e0,0.474187,0.274008,0x564181a14210,0.285274,0.618726
0x564181a414e0,0.522881,0.22023,0x564181a9f350,0.323995,0.642595
0x564181a44030,0.531191,0.272964,0x564181acc380,0.340368,0.59163
0x564181a444b0,0.491409,0.289175,0x564181a6c200,0.305196,0.5968
0x564181a44930,0.460122,0.268817,0x564181ac0290,0.270307,0.630613
0x564181a493d0,0.500182,0.223398,0x5641819ec7c0,0.301704,0.649892
0x564181a49850,0.500226,0.229997,0x564181a789b0,0.302426,0.644024
0x564181a5d200,0.490201,0.297207,0x564181aceb40,0.306177,0.590572
0x564181a65e70,0.538599,0.242531,0x564181ab0870,0.341747,0.615713
0x564181a6c200,0.47168,0.285494,0x564181a7fd60,0.285127,0.610336
0x564181a6de50,0.488642,0.227747,0x564181aaa780,0.29066,0.651473
0x564181a6fdd0,0.50037,0.297771,0x564181a3b690,0.316103,0.584818
0x564181a83420,0.454016,0.255252,0x564181a34be0,0.260751,0.645333
0x564181a89360,0.444367,0.280362,0x5641819d2060,0.257461,0.629681
0x564181a91f70,0.47665,0.343623,0x564181a780b0,0.3128,0.559316
0x564181a94f70,0.500037,0.318817,0x564181aaa540,0.322964,0.567023
0x564181a98d50,0.538573,0.222053,0x564181a414e0,0.339793,0.634324
0x564181a9bff0,0.483871,0.275581,0x564181a44930,0.295001,0.612334
0x564181a9fdd0,0.504874,0.284943,0x5641819ce700,0.317797,0.593619
0x564181aa3d90,0.474373,0.264043,0x564181a34be0,0.282886,0.627122
0x564181aaa540,0.459674,0.299118,0x564181a5c9c0,0.278051,0.605562
0x564181aab650,0.512142,0.310575,0x564181a1a4e0,0.331416,0.567802
0x564181aae4a0,0.518655,0.237424,0x564181ab0870,0.321427,0.629004
0x564181aaf3a0,0.482569,0.324125,0x5641819cd980,0.309011,0.572031
0x564181ab0870,0.508448,0.237722,0x564181a789b0,0.311215,0.633371
0x564181ab0e70,0.538762,0.253975,0x564181ab0870,0.345611,0.6053
0x564181ab13b0,0.500435,0.288315,0x564181a6c200,0.31402,0.592925
0x564181ab22b0,0.50931,0.216837,0x564181a9f350,0.310139,0.651598
0x564181ac0d10,0.50728,0.229385,0x564181aaa780,0.309368,0.641316
0x564181ac34a0,0.467493,0.309271,0x564181a5c9c0,0.289411,0.59277
0x564181acb1b0,0.537375,0.254259,0x564181ab0870,0.344536,0.605644
0x564181acc380,0.512192,0.264007,0x5641819d9f80,0.319364,0.608377
0x564181aceb40,0.451386,0.28566,0x564181a16310,0.265681,0.621352
0x564181acf680,0.486435,0.27167,0x564181a01ee0,0.296745,0.614374
0x5641819c90c0,0.385241,0.216916,0x564181a48f50,0.186646,0.71555
0x5641819d2060,0.434194,0.276648,0x564181a32180,0.246631,0.638522
0x5641819e3010,0.421654,0.228282,0x564181ab9c00,0.224392,0.68557
0x564181a01ee0,0.444406,0.25722,0x564181a1cbb0,0.252302,0.648889
0x564181a14210,0.429412,0.260091,0x564181ac0290,0.238386,0.654857
0x564181a14e10,0.429206,0.263162,0x564181a70310,0.239114,0.652444
0x564181a16310,0.415832,0.275337,0x5641819e2d10,0.228658,0.650274
0x564181a1b3e0,0.420916,0.278384,0x5641819e2d10,0.234485,0.644816
0x564181a1cbb0,0.414498,0.246609,0x564181ad2050,0.220568,0.674428
0x564181a34be0,0.425942,0.245636,0x564181ad2050,0.231075,0.668759
0x564181a38000,0.446096,0.231161,0x564181ab9c00,0.248633,0.669944
0x564181a645e0,0.416675,0.281181,0x564181aa8f80,0.23147,0.645067
0x564181a789b0,0.457353,0.230082,0x564181ab9c00,0.259552,0.664991
0x564181a7fd60,0.423614,0.272009,0x564181a70310,0.235205,0.648414
0x564181aa5ce0,0.434134,0.22939,0x564181ab9c00,0.236576,0.67783
0x564181ac0290,0.414541,0.256349,0x564181aac6a0,0.223052,0.666434
0x564181a424a0,0.442286,0.174893,0x564181ab1170,0.243917,0.720221
0x5641819ee110,0.452155,0.215504,0x564181a02120,0.253053,0.68017
0x5641819ee590,0.431222,0.217569,0x564181acaaf0,0.232477,0.689364
0x5641819ff390,0.445011,0.216977,0x564181a8b460,0.24619,0.682593
0x564181a02120,0.422951,0.211598,0x564181a82d60,0.223589,0.698844
0x564181a269c0,0.442027,0.213417,0x564181a02120,0.242752,0.687186
0x564181a41960,0.411752,0.190079,0x5641819fb6d0,0.212448,0.723007
0x564181a42920,0.41529,0.200084,0x564181a82d60,0.215523,0.712672
0x564181a4a5d0,0.455191,0.188267,0x564181a41960,0.255924,0.702219
0x564181a54920,0.408478,0.199723,0x564181a82d60,0.208768,0.716674
0x564181a69ef0,0.398667,0.186419,0x5641819fb6d0,0.199355,0.733178
0x564181a765b0,0.430707,0.211651,0x564181a02120,0.231345,0.694645
0x564181a817a0,0.440376,0.197508,0x564181a42920,0.240741,0.701659
0x564181a91af0,0.432623,0.203487,0x564181a42920,0.233187,0.700567
0x564181a9f350,0.465046,0.212966,0x564181a02120,0.265706,0.675872
0x564181aa3c10,0.433882,0.209885,0x564181a02120,0.234653,0.694463
0x564181aaa0c0,0.428504,0.193285,0x564181a41960,0.229503,0.711416
0x564181aaa780,0.451162,0.22381,0x564181ab9c00,0.252973,0.67356
0x564181aaf0a0,0.439512,0.186891,0x564181a69ef0,0.240203,0.711234
0x564181ab6c00,0.449645,0.183322,0x564181a69ef0,0.250427,0.709253
0x564181abccc0,0.411081,0.18315,0x5641819fb6d0,0.211964,0.72922
0x5641819c8880,0.360707,0.226361,0x5641819fb010,0.1633,0.722524
0x5641819d2360,0.372157,0.229403,0x5641819fb010,0.175148,0.713183
0x5641819e8a40,0.365003,0.218579,0x564181a48f50,0.166486,0.726135
0x564181a82d60,0.3671,0.203773,0x5641819ec700,0.167192,0.73681
0x564181a8b460,0.402002,0.214684,0x564181a94eb0,0.20312,0.707812
0x564181a94eb0,0.363415,0.212598,0x564181a5e700,0.164477,0.731879
0x564181ab9c00,0.41314,0.224199,0x5641819e8a40,0.21495,0.693691
0x564181acaaf0,0.398779,0.214584,0x564181a94eb0,0.199897,0.709711
0x564181acf2c0,0.381385,0.214888,0x564181a94eb0,0.182593,0.71944
0x564181ad2050,0.381481,0.23298,0x564181ab7440,0.184848,0.704748
0x564181a38fc0,0.380574,0.276352,0x5641819cc3c0,0.196598,0.670914
0x5641819e2d10,0.389583,0.266153,0x564181a015e0,0.20085,0.673375
0x5641819fb550,0.364325,0.273999,0x564181abe910,0.180339,0.683001
0x564181a01d60,0.406563,0.239467,0x564181ad2050,0.210755,0.684829
0x564181a32180,0.388201,0.264936,0x564181a015e0,0.19917,0.675183
0x564181a70310,0.404107,0.263716,0x564181aac6a0,0.214008,0.666582
0x564181a867e0,0.360771,0.257995,0x564181a95c00,0.170927,0.697633
0x564181aa8f80,0.372868,0.26479,0x564181a015e0,0.184697,0.684756
0x564181aac6a0,0.367445,0.253116,0x564181a75cb0,0.175844,0.69727
0x564181ac81b0,0.396597,0.279627,0x5641819cc3c0,0.212376,0.658424
0x5641819bf5c0,0.502173,0.571653,0x564181a26cc0,0.480102,0.375291
0x5641819c8640,0.35606,0.501995,0x5641819c7200,0.340471,0.534687
0x5641819cfb40,0.332279,0.373067,0x5641819fb250,0.218117,0.633273
0x564181a831e0,0.378596,0.439599,0x564181a0a880,0.299201,0.554501
0x5641819c4d40,0.339658,0.439646,0x564181a2e7c0,0.277537,0.584611
0x5641819c7200,0.342434,0.465413,0x564181a75830,0.301434,0.566846
0x5641819f0090,0.341408,0.425641,0x564181a28280,0.266681,0.591989
0x5641819fc450,0.352155,0.451437,0x564181a2e7c0,0.294359,0.567505
0x564181a09800,0.364406,0.410448,0x564181aa9ac0,0.267349,0.584374
0x564181a0a880,0.365494,0.419385,0x5641819cfb40,0.275113,0.577635
0x564181a15dd0,0.331654,0.411643,0x564181aa4810,0.249665,0.608415
0x564181a28280,0.332493,0.411587,0x564181aa4810,0.250037,0.607805
0x564181a2b640,0.364721,0.424711,0x5641819cfb40,0.279105,0.574726
0x564181a2f240,0.347619,0.449669,0x564181a2e7c0,0.290282,0.572171
0x564181a49fd0,0.344765,0.46143,0x5641819f34e0,0.298988,0.567334
0x564181a81aa0,0.353243,0.434803,0x5641819ce940,0.280811,0.577028
0x564181a8ca20,0.369351,0.464795,0x5641819f0090,0.314783,0.54573
0x564181a93230,0.351843,0.468366,0x5641819f34e0,0.308451,0.557517
0x564181a9fad0,0.339432,0.41228,0x5641819ce940,0.254396,0.602037
0x564181aa7630,0.365766,0.40078,0x5641819fb250,0.261238,0.589861
0x564181abfed0,0.35847,0.486536,0x564181a49fd0,0.327591,0.541487
0x564181a5c240,0.26473,0.387277,0x5641819ccb40,0.198743,0.67591
0x5641819ce940,0.327651,0.394292,0x564181aa4810,0.232893,0.622665
0x564181a22520,0.269713,0.410464,0x564181a5c240,0.222459,0.657984
0x564181a723e0,0.282337,0.37666,0x564181a32780,0.195209,0.668724
0x564181a862a0,0.26672,0.40515,0x564181a472d0,0.216539,0.663547
0x564181a8cea0,0.283105,0.39977,0x564181aae560,0.216595,0.653731
0x564181a8f0f0,0.286929,0.369402,0x5641819dbb40,0.190452,0.669819
0x564181aa9ac0,0.32741,0.365542,0x5641819f0510,0.209165,0.641947
0x564181a290c0,0.400809,0.359623,0x564181a81c20,0.257553,0.594379
0x5641819cc240,0.392524,0.398275,0x564181ab8f40,0.276685,0.572207
0x5641819eacc0,0.411701,0.372452,0x5641819d1fa0,0.27393,0.577558
0x5641819f6630,0.390696,0.386395,0x564181ab1a70,0.267104,0.581892
0x5641819f9b40,0.37144,0.366434,0x564181a5d080,0.239377,0.609625
0x564181a0fb90,0.367899,0.3701,0x564181a5d080,0.239509,0.609529
0x564181a38e40,0.383116,0.360274,0x564181a14b10,0.243855,0.60593
0x564181a54620,0.395418,0.385565,0x564181a28940,0.269969,0.579175
0x564181a68cf0,0.381563,0.394572,0x564181a66830,0.266245,0.582633
0x564181a6a1f0,0.388801,0.385028,0x564181ab1a70,0.264806,0.584197
0x564181a8be20,0.392176,0.370398,0x564181a14b10,0.257221,0.59235
0x564181aa77b0,0.375929,0.39523,0x564181a66830,0.262893,0.586238
0x564181aa9400,0.387999,0.35943,0x564181a14b10,0.247453,0.603197
0x564181ab1a70,0.373007,0.368166,0x564181a5d080,0.241702,0.607292
0x564181ab8880,0.373926,0.374577,0x564181a5d080,0.246875,0.6021
0x564181ab8f40,0.369483,0.378578,0x564181a66d70,0.246373,0.602446
0x5641819fb9d0,0.290471,0.463278,0x564181a22520,0.279206,0.610738
0x5641819c1830,0.317498,0.463004,0x5641819c4a40,0.288751,0.588536
0x5641819c4a40,0.312648,0.449967,0x564181a8cea0,0.27484,0.600029
0x5641819f34e0,0.324381,0.420653,0x564181ac8db0,0.2534,0.608373
0x564181a15350,0.268951,0.459974,0x5641819ef850,0.269354,0.630579
0x564181a163d0,0.296087,0.447908,0x564181a8cea0,0.266452,0.614734
0x564181a1cc70,0.287475,0.446431,0x564181a22520,0.262573,0.62265
0x564181a2e7c0,0.322474,0.412317,0x564181ac8db0,0.245254,0.615084
0x564181a32d80,0.279064,0.45315,0x564181a54ce0,0.265942,0.625842
0x564181a3b8d0,0.297159,0.439669,0x564181a8cea0,0.258897,0.618617
0x564181a4d660,0.33191,0.45719,0x564181a75830,0.28979,0.580195
0x564181a5b940,0.336893,0.480514,0x564181a4d660,0.31364,0.562618
0x564181a75830,0.31679,0.412989,0x564181ac8db0,0.243074,0.619088
0x564181a8b160,0.328115,0.481644,0x5641819c4a40,0.310092,0.569233
0x564181a9ebd0,0.312111,0.437121,0x564181a8cea0,0.263886,0.608044
0x564181ab7bc0,0.307524,0.458923,0x564181a3b8d0,0.280763,0.599055
0x5641819e2350,0.466165,0.629972,0x5641819eafc0,0.506243,0.37464
0x5641819e9dc0,0.479988,0.604711,0x5641819ee890,0.493699,0.374894
0x5641819e2dd0,0.451893,0.604665,0x5641819eafc0,0.477189,0.399167
0x5641819eafc0,0.437355,0.578858,0x564181ab09f0,0.447569,0.424753
0x5641819f1710,0.43448,0.59429,0x564181a15b90,0.459326,0.41943
0x5641819f9d80,0.453358,0.593322,0x564181a1d630,0.468451,0.40358
0x564181a2f300,0.463976,0.640212,0x564181a6c2c0,0.513898,0.372081
0x564181a30980,0.448986,0.628199,0x564181a3c650,0.495783,0.390802
0x564181a3c650,0.427401,0.586717,0x564181a62f90,0.449021,0.429324
0x564181a40b20,0.46827,0.619682,0x564181aaf2e0,0.498709,0.377571
0x564181a53090,0.462795,0.618002,0x5641819eafc0,0.494253,0.383185
0x564181a5f990,0.458821,0.646987,0x564181a30980,0.516989,0.37392
0x564181a6c2c0,0.451513,0.61931,0x564181a62f90,0.489563,0.392546
0x564181a85520,0.472275,0.599677,0x5641819ee890,0.48626,0.384101
0x564181aa2590,0.477719,0.628837,0x5641819f9d80,0.511518,0.364913
0x564181aa9580,0.474864,0.591181,0x5641819ee890,0.479275,0.386418
0x564181aaf2e0,0.442703,0.584805,0x564181a63050,0.455465,0.417097
0x564181ac66e0,0.476274,0.62689,0x5641819f9d80,0.509095,0.367104
0x564181a918b0,0.395054,0.533864,0x564181aa2350,0.386925,0.484571
0x5641819df440,0.425728,0.543422,0x5641819eb500,0.411546,0.453775
0x564181a11990,0.390867,0.570524,0x5641819d69b0,0.417427,0.469094
0x564181a15b90,0.411369,0.564365,0x564181a918b0,0.421515,0.454487
0x564181a1d630,0.425078,0.553329,0x564181ab09f0,0.419469,0.44879
0x564181a62f90,0.414011,0.568542,0x564181a918b0,0.426446,0.450067
0x564181a63050,0.421863,0.54985,0x564181ab09f0,0.414769,0.45339
0x564181a68630,0.418885,0.549602,0x564181ab09f0,0.413008,0.456013
0x564181a69530,0.419104,0.539724,0x5641819eb500,0.404901,0.46133
0x564181aa1c90,0.423314,0.561851,0x564181ab09f0,0.425959,0.445654
0x564181ab09f0,0.410076,0.532882,0x5641819fe310,0.394109,0.472645
0x564181abfe10,0.406739,0.561657,0x5641819c8b80,0.416901,0.459849
0x564181a8a4a0,0.378577,0.617806,0x564181a77c30,0.455285,0.459121
0x5641819bf080,0.416385,0.593001,0x564181abfe10,0.449695,0.435901
0x5641819c8d00,0.420172,0.59392,0x564181abfe10,0.451848,0.432132
0x5641819e8680,0.409608,0.594705,0x564181a11990,0.448021,0.44108
0x5641819e9b80,0.396212,0.583219,0x5641819d69b0,0.431201,0.4583
0x564181a22ca0,0.414242,0.604465,0x564181a11990,0.45864,0.432484
0x564181a2ab00,0.396355,0.584623,0x5641819d69b0,0.432549,0.457512
0x564181a3d250,0.404285,0.62863,0x564181aaa180,0.476255,0.431228
0x564181a49010,0.395198,0.583755,0x5641819d69b0,0.431307,0.458941
0x564181a496d0,0.402082,0.635418,0x564181aaa180,0.4809,0.430611
0x564181a729e0,0.414476,0.634818,0x564181a49010,0.485888,0.419421
0x564181a768b0,0.382149,0.618059,0x564181a77c30,0.456834,0.455743
0x564181a83d20,0.423198,0.600706,0x564181abfe10,0.459277,0.42626
0x564181aaa180,0.379121,0.592499,0x564181a70c10,0.432225,0.46925
0x564181aac520,0.375416,0.607563,0x5641819eaf00,0.444566,0.466158
0x564181a26cc0,0.470426,0.535138,0x564181a88460,0.431716,0.422813
0x5641819c6e40,0.458779,0.544326,0x5641819e3310,0.431183,0.426381
0x5641819ee890,0.461723,0.564487,0x564181a31340,0.449522,0.412186
0x564181a18fe0,0.435908,0.547278,0x5641819eb500,0.420874,0.443206
0x564181a226a0,0.463701,0.547298,0x5641819e3310,0.436506,0.42066
0x564181a4feb0,0.474907,0.544887,0x564181a88460,0.442163,0.413241
0x564181acb570,0.453334,0.545536,0x564181a31340,0.428949,0.430034
0x5641819eae40,0.27711,0.586216,0x564181a19820,0.395181,0.564905
0x5641819c8b80,0.384765,0.529095,0x564181abfed0,0.377617,0.495792
0x5641819c5dc0,0.36715,0.54526,0x564181a78770,0.384759,0.502247
0x5641819cc0c0,0.347911,0.522027,0x564181a8b160,0.355065,0.530711
0x5641819d69b0,0.378409,0.54186,0x5641819c8640,0.386173,0.494343
0x5641819eaf00,0.357899,0.561114,0x564181aae3e0,0.394924,0.502513
0x5641819f5370,0.345099,0.551389,0x5641819e0040,0.380509,0.518403
0x564181a16550,0.338043,0.53157,0x5641819e0ac0,0.359569,0.534284
0x564181a17bd0,0.326098,0.526687,0x564181a60710,0.350603,0.547067
0x564181a1ee00,0.330602,0.545661,0x564181a60710,0.370066,0.533876
0x564181a3d9d0,0.364687,0.53216,0x564181a78770,0.371618,0.511113
0x564181a47150,0.354568,0.547707,0x564181aae3e0,0.381268,0.511919
0x564181a4e5f0,0.35897,0.538277,0x564181ac43a0,0.374586,0.512842
0x564181a58c40,0.349244,0.512677,0x564181a8b160,0.347635,0.534542
0x564181a70c10,0.365587,0.557469,0x5641819cc0c0,0.394671,0.49753
0x564181a78770,0.354738,0.508158,0x564181a4d660,0.345636,0.532382
0x564181a8a6e0,0.372755,0.552068,0x564181a78770,0.393099,0.493972
0x564181aae3e0,0.343518,0.523635,0x564181a56e70,0.354781,0.533623
0x564181ab9f00,0.37766,0.529336,0x564181abfed0,0.374496,0.501627
0x564181ac43a0,0.349884,0.522048,0x564181a8b160,0.355987,0.529019
0x564181ac8e70,0.376337,0.519922,0x564181abfed0,0.365457,0.507872
0x5641819ff8d0,0.287936,0.604125,0x564181a19820,0.414816,0.548248
0x5641819e0340,0.330069,0.571073,0x564181a03cb0,0.394168,0.522727
0x5641819ea3c0,0.294335,0.580757,0x564181a0ac40,0.393548,0.551148
0x5641819eba40,0.326376,0.617988,0x564181a9bc30,0.437728,0.507393
0x5641819ef910,0.332212,0.580978,0x5641819e0340,0.404302,0.516524
0x564181a09b00,0.294474,0.603298,0x5641819ea3c0,0.416089,0.542447
0x564181a0e450,0.332038,0.580247,0x5641819e0340,0.403551,0.516991
0x564181a16850,0.307508,0.557081,0x564181a3e2d0,0.373707,0.549143
0x564181a19820,0.275371,0.560797,0x5641819d3bf0,0.369701,0.576589
0x564181a34d60,0.310803,0.556647,0x564181a3e2d0,0.374805,0.546383
0x564181a50630,0.27698,0.570565,0x564181a19820,0.379601,0.571131
0x564181a53510,0.317379,0.614711,0x564181a9bc30,0.431303,0.516967
0x564181a70a90,0.334755,0.573101,0x5641819f58b0,0.397558,0.517625
0x564181a813e0,0.27726,0.598201,0x564181a19820,0.407154,0.560339
0x564181a99710,0.324211,0.583014,0x564181aaa300,0.403648,0.522932
0x564181a9bc30,0.308697,0.584367,0x564181a2dec0,0.399742,0.536541
0x564181ab0c30,0.329431,0.574844,0x564181aaa300,0.397595,0.521661
0x564181ac48e0,0.296927,0.609039,0x5641819ea3c0,0.421948,0.538097
0x564181acd340,0.324268,0.57793,0x564181aaa300,0.398745,0.52501
0x564181acf500,0.279507,0.568486,0x564181a19820,0.378433,0.569659
0x564181a3e390,0.276887,0.481382,0x5641819ef850,0.291933,0.612507
0x5641819c6600,0.304709,0.515769,0x5641819fb9d0,0.333594,0.571052
0x5641819d5030,0.303177,0.506373,0x5641819fb9d0,0.324135,0.577105
0x5641819dd1c0,0.302136,0.506349,0x5641819fb9d0,0.323829,0.578014
0x5641819e0040,0.321159,0.497682,0x5641819e0ac0,0.321708,0.56629
0x5641819e0ac0,0.317366,0.49023,0x564181a3b8d0,0.313346,0.573492
0x5641819f58b0,0.32027,0.52279,0x564181abfb10,0.345204,0.554063
0x5641819f5bb0,0.282114,0.490592,0x564181a3e390,0.302523,0.603274
0x5641819fb490,0.294912,0.487671,0x564181a32d80,0.303927,0.593855
0x5641819fb790,0.31682,0.501712,0x564181a60710,0.324083,0.567836
0x564181a03cb0,0.314294,0.520607,0x564181a3aa90,0.341294,0.560331
0x564181a0ac40,0.287721,0.541294,0x5641819f5bb0,0.353534,0.573897
0x564181a2d380,0.278979,0.530227,0x564181a3e390,0.340823,0.58672
0x564181a2dec0,0.295277,0.537576,0x564181a3e2d0,0.351064,0.568869
0x564181a31280,0.282523,0.489478,0x564181a3e390,0.301798,0.603495
0x564181a3aa90,0.302276,0.492841,0x5641819fb9d0,0.311039,0.584872
0x564181a3e2d0,0.288768,0.516529,0x564181a3e390,0.329034,0.584563
0x564181a56e70,0.33104,0.489671,0x5641819c4a40,0.318598,0.562341
0x564181a60710,0.315714,0.494408,0x564181a3b8d0,0.316695,0.572642
0x564181a60c50,0.307508,0.505769,0x5641819fb9d0,0.324985,0.57369
0x564181a64820,0.327365,0.507907,0x564181ab7bc0,0.333613,0.555609
0x564181aaa300,0.313433,0.539152,0x5641819d5030,0.358481,0.552078
0x564181abfb10,0.309112,0.493181,0x564181a163d0,0.313562,0.578886
0x5641819ca800,0.368355,0.619024,0x5641819f66f0,0.45258,0.468049
0x5641819d59f0,0.340299,0.570847,0x564181a17bd0,0.39699,0.51365
0x5641819e0700,0.370569,0.585799,0x564181a47150,0.422584,0.479889
0x5641819f66f0,0.353362,0.590972,0x564181a1ee00,0.420773,0.493131
0x564181a08300,0.34388,0.610042,0x5641819e0340,0.435512,0.494095
0x564181a0c710,0.352286,0.602401,0x5641819d59f0,0.430745,0.48938
0x564181a31040,0.37334,0.575846,0x564181a70c10,0.414616,0.481958
0x564181a3a550,0.336427,0.591908,0x5641819e0340,0.415952,0.508136
0x564181a4b290,0.357621,0.617318,0x5641819d59f0,0.446585,0.478614
0x564181a77c30,0.367466,0.585369,0x5641819eaf00,0.420998,0.482858
0x564181a7e650,0.328693,0.609778,0x564181a16850,0.430503,0.508246
0x564181ac7f70,0.331874,0.605272,0x564181acd340,0.427125,0.507012
0x5641819e7870,0.466782,0.435934,0x564181a08c00,0.356599,0.493537
0x564181a0d6d0,0.456992,0.410369,0x5641819ec280,0.333092,0.519102
0x5641819ddac0,0.419592,0.365452,0x5641819d9c80,0.275273,0.577531
0x5641819e8f80,0.416846,0.374046,0x5641819d1fa0,0.278973,0.572926
0x5641819ec280,0.418026,0.375306,0x5641819d1fa0,0.280673,0.5712
0x5641819f5430,0.432662,0.385323,0x564181ab3cf0,0.298307,0.55398
0x564181a08c00,0.433288,0.403962,0x564181a8be20,0.310294,0.539745
0x564181a13a90,0.461647,0.401871,0x5641819ddac0,0.330906,0.522484
0x564181a242f0,0.455246,0.404286,0x5641819f5430,0.327796,0.524829
0x564181a2fd80,0.472421,0.45164,0x564181a4af90,0.371716,0.478187
0x564181a437f0,0.459761,0.363338,0x564181a79d30,0.307257,0.553567
0x564181a44cf0,0.461417,0.397374,0x5641819ddac0,0.327889,0.526066
0x564181a4af90,0.428689,0.419086,0x564181a54620,0.317198,0.531947
0x564181a7e950,0.460442,0.429716,0x564181a08c00,0.347719,0.502404
0x564181a829a0,0.440358,0.416274,0x564181a54620,0.324399,0.525916
0x564181a93530,0.435797,0.413095,0x564181a54620,0.31884,0.531356
0x564181aa3250,0.452595,0.443934,0x564181a4a2d0,0.351621,0.497467
0x564181ab18f0,0.459285,0.39124,0x5641819ddac0,0.322607,0.532139
0x564181ab6180,0.457191,0.411911,0x5641819ec280,0.334281,0.517813
0x564181ac1850,0.435577,0.41416,0x564181a54620,0.319268,0.530732
0x564181acd940,0.42766,0.395957,0x564181a8be20,0.300952,0.549443
0x564181ad1150,0.458451,0.389518,0x5641819ddac0,0.320981,0.533995
0x564181a8ab60,0.384406,0.512027,0x564181aa2350,0.362761,0.505616
0x5641819d6e30,0.374272,0.483458,0x564181aac8e0,0.333224,0.530512
0x5641819eb500,0.401903,0.508865,0x564181a8ca20,0.369571,0.493195
0x5641819fe310,0.37953,0.488457,0x564181aac8e0,0.340195,0.523311
0x564181a3f260,0.421602,0.517227,0x564181ab78c0,0.387974,0.472383
0x564181a57bc0,0.417335,0.490119,0x564181a831e0,0.362865,0.492401
0x564181a76f70,0.402835,0.517142,0x564181aac8e0,0.377125,0.487594
0x564181aa2350,0.372286,0.494533,0x564181a2f240,0.341479,0.525595
0x564181aac8e0,0.37096,0.476129,0x5641819f0090,0.325182,0.537557
0x564181ab78c0,0.413084,0.500306,0x564181a8a920,0.369031,0.489408
0x564181ad1a50,0.409102,0.4898,0x564181a8a920,0.357941,0.499024
0x564181a38600,0.467057,0.501479,0x564181ab8b80,0.402911,0.447175
0x5641819cfe40,0.431159,0.475792,0x5641819db480,0.360776,0.491075
0x5641819dfbc0,0.43803,0.465634,0x564181a05fc0,0.356981,0.492771
0x5641819e3310,0.43363,0.508762,0x564181a57bc0,0.387625,0.468024
0x5641819ee290,0.434354,0.499571,0x564181a8a920,0.381647,0.473238
0x5641819fae90,0.439551,0.522307,0x564181a57bc0,0.401975,0.455013
0x564181a31340,0.440322,0.525776,0x564181a57bc0,0.40529,0.452291
0x564181a3c7d0,0.444659,0.49019,0x564181a2fa80,0.380207,0.471434
0x564181a48ad0,0.46512,0.529743,0x564181a88460,0.424186,0.43033
0x564181a88460,0.442496,0.501127,0x564181ad1c90,0.387707,0.465977
0x564181a9ee10,0.439523,0.502258,0x564181ad1c90,0.387162,0.46754
0x564181aa1690,0.437066,0.509439,0x564181a57bc0,0.39048,0.464916
0x564181aab590,0.434549,0.470617,0x564181a2fa80,0.358443,0.491983
0x564181aabb90,0.459677,0.471853,0x564181a05fc0,0.3767,0.472758
0x564181ab5580,0.431572,0.472773,0x564181a2fa80,0.35856,0.492764
0x5641819db480,0.392544,0.433122,0x564181aa7630,0.303227,0.548288
0x5641819c5280,0.422178,0.451817,0x564181a73e20,0.335977,0.51379
0x564181a05fc0,0.41856,0.439435,0x564181a42260,0.32434,0.524885
0x564181a16e50,0.394604,0.465569,0x564181a0a880,0.329706,0.525538
0x564181a2fa80,0.425251,0.460144,0x564181a73e20,0.344438,0.505904
0x564181a42260,0.399686,0.418376,0x564181aa77b0,0.296061,0.553071
0x564181a48dd0,0.412075,0.427733,0x564181a68cf0,0.311307,0.537651
0x564181a4a2d0,0.415219,0.408504,0x5641819f6630,0.300121,0.548931
0x564181a73e20,0.395404,0.419429,0x564181aa77b0,0.293955,0.555457
0x564181a8a920,0.389387,0.457314,0x564181a0a880,0.319941,0.534824
0x564181a90170,0.43174,0.454732,0x564181a42260,0.344529,0.504802
0x564181a941f0,0.396329,0.413019,0x564181a68cf0,0.289874,0.5592
0x564181a95e40,0.407802,0.420715,0x564181a68cf0,0.303285,0.545597
0x564181ab8b80,0.429944,0.460716,0x564181a73e20,0.347784,0.502051
0x564181acc2c0,0.38693,0.47003,0x564181a81aa0,0.329553,0.528684
0x564181ad1c90,0.422288,0.470163,0x5641819db480,0.350732,0.501457
0x5641819cb1c0,0.710992,0.73013,0x5641819c6900,0.737449,0.113156
0x5641819d9a40,0.677315,0.651523,0x564181abe790,0.658492,0.192606
0x5641819c6900,0.677667,0.694479,0x5641819f73b0,0.688649,0.161555
0x5641819c9780,0.700092,0.600184,0x5641819d4f70,0.642418,0.223401
0x5641819cf840,0.657259,0.695611,0x564181a16c10,0.675013,0.17684
0x5641819d0f50,0.685364,0.677147,0x564181a287c0,0.681392,0.168031
0x5641819ec100,0.690989,0.61138,0x564181aa8980,0.642575,0.217856
0x5641819f7170,0.64381,0.66666,0x564181a97b80,0.646312,0.205365
0x5641819f73b0,0.650684,0.663136,0x564181a97b80,0.647292,0.202551
0x5641819fbe50,0.695463,0.71939,0x564181aa0250,0.719199,0.132007
0x564181a01160,0.674507,0.606565,0x5641819f99c0,0.626547,0.230577
0x564181a074c0,0.69569,0.678635,0x564181a287c0,0.690271,0.160031
0x564181a15f50,0.69713,0.694429,0x564181a660b0,0.702152,0.147402
0x564181a16c10,0.65326,0.69255,0x564181a933b0,0.669978,0.181874
0x564181a17390,0.659122,0.617492,0x564181ac86f0,0.621581,0.230556
0x564181a287c0,0.651266,0.645253,0x564181a544a0,0.634703,0.214635
0x564181a2c300,0.704819,0.638367,0x564181ab31b0,0.670304,0.187576
