Node,U,V,Parent,Cost,HeuristicCost
0x563a07429de0,0.244779,0.56488,0x563a077f4a80,0.263674,0.664385
0x563a077abdc0,0.161811,0.582889,0x563a073f6300,0.348761,0.744237
0x563a077b7430,0.1843,0.598301,0x563a077ee8a0,0.33131,0.733301
0x563a077bd520,0.223056,0.562788,0x563a073c9cf0,0.284513,0.681527
0x563a077c9130,0.190129,0.556577,0x563a074214a0,0.315274,0.706463
0x563a077cacf0,0.234633,0.549941,0x563a077c18a0,0.270399,0.664905
0x563a077d5d60,0.206029,0.60664,0x563a073b0080,0.314235,0.719832
0x563a077d6780,0.188457,0.55063,0x563a077de0a0,0.316115,0.70493
0x563a077de0a0,0.221673,0.546812,0x563a077c8170,0.282681,0.674345
0x563a077e6680,0.240127,0.549894,0x563a077c18a0,0.265107,0.660215
0x563a077ee8a0,0.240936,0.579312,0x563a073e7180,0.271575,0.675596
0x563a077f5440,0.246571,0.556606,0x563a077ac300,0.260207,0.65837
0x563a0780ebb0,0.157672,0.595193,0x563a073f6300,0.356124,0.754164
0x563a0781d1f0,0.166362,0.562552,0x563a074214a0,0.339758,0.730028
0x563a0739aa50,0.298758,0.652725,0x563a077f7a80,0.254419,0.675429
0x563a073996d0,0.242575,0.650275,0x563a077cb470,0.298858,0.716568
0x563a073a4740,0.244911,0.663444,0x563a077d9750,0.303995,0.723121
0x563a073af4b0,0.284693,0.599977,0x563a0741f010,0.238204,0.652322
0x563a073b0080,0.25699,0.584426,0x563a07419070,0.258643,0.665315
0x563a073b0200,0.276974,0.665531,0x563a0739aa50,0.279688,0.700196
0x563a073b3890,0.301667,0.60214,0x563a0741f010,0.223601,0.640353
0x563a073d0800,0.273326,0.682817,0x563a073f0cf0,0.293011,0.714491
0x563a073d4d90,0.296176,0.610599,0x563a0741f010,0.233068,0.649946
0x563a073d5450,0.252765,0.590731,0x563a07419070,0.265552,0.672411
0x563a073e6640,0.274157,0.684883,0x563a07416160,0.293636,0.715278
0x563a073fe790,0.299597,0.604092,0x563a0741f010,0.226407,0.64319
0x563a073ff090,0.247223,0.61723,0x563a073af4b0,0.279454,0.692563
0x563a07420a20,0.270163,0.637656,0x563a077cb470,0.268572,0.687219
0x563a077b1f10,0.255586,0.664398,0x563a077e4d30,0.29593,0.715578
0x563a077b3560,0.277744,0.644682,0x563a073c94b0,0.266395,0.685925
0x563a077be060,0.263691,0.65125,0x563a077d9750,0.281621,0.700895
0x563a077c05e0,0.238127,0.624082,0x563a073af4b0,0.290638,0.703951
0x563a077cb470,0.281583,0.630912,0x563a0740c080,0.255309,0.674123
0x563a077d11a0,0.292108,0.642135,0x563a077bbbd0,0.253196,0.673378
0x563a077d2b20,0.28985,0.610338,0x563a0741f010,0.23798,0.654699
0x563a077d9750,0.293245,0.629908,0x563a0740c080,0.245167,0.664546
0x563a077ddaa0,0.283388,0.653879,0x563a077d11a0,0.267823,0.687672
0x563a077e4d30,0.274472,0.650148,0x563a073c94b0,0.272272,0.691963
0x563a077f73c0,0.269608,0.65638,0x563a077d11a0,0.279827,0.699714
0x563a077f7e40,0.267519,0.629979,0x563a077c0760,0.267327,0.684411
0x563a07803030,0.269563,0.655291,0x563a077d11a0,0.279299,0.699038
0x563a078133b0,0.272165,0.651805,0x563a077e4d30,0.275112,0.694793
0x563a07821a80,0.251311,0.611985,0x563a073af4b0,0.273679,0.686142
0x563a07395490,0.0100032,0.605665,0,0,0
0x563a0739c850,0.0890892,0.645529,0x563a073d9dd0,0.437532,0.838982
0x563a0739be90,0.130337,0.614043,0x563a077b81b0,0.387523,0.787325
0x563a0739e590,0.108749,0.607646,0x563a077cdea0,0.406369,0.802498
0x563a073b6da0,0.120644,0.637979,0x563a073d9dd0,0.405429,0.808301
0x563a073bd960,0.0937603,0.605983,0x563a077cdea0,0.420224,0.814614
0x563a073bdde0,0.0890806,0.657734,0x563a073d0680,0.44192,0.845533
0x563a073ccb70,0.123386,0.64066,0x563a077d2fa0,0.403732,0.807458
0x563a073d0680,0.131656,0.63884,0x563a077d2fa0,0.39534,0.79954
0x563a073d9dd0,0.128697,0.633128,0x563a0739d090,0.396028,0.798904
0x563a073dd520,0.0591954,0.6636,0x563a073eeda0,0.471947,0.873909
0x563a073df830,0.106197,0.624828,0x563a077b81b0,0.413883,0.813536
0x563a073e7d80,0.0489,0.662147,0,0,0
0x563a073eeda0,0.104046,0.645074,0x563a073d9dd0,0.423421,0.826101
0x563a073f66c0,0.0506499,0.648361,0x563a077fc100,0.47475,0.873243
0x563a073f7b00,0.0762917,0.651892,0x563a0739c850,0.451824,0.853206
0x563a073fbc40,0.0802597,0.64147,0x563a077ca330,0.444627,0.844347
0x563a073fc180,0.0571119,0.615723,0x563a073bd960,0.458144,0.851298
0x563a073fc900,0.10389,0.615027,0x563a077cfb50,0.413417,0.810442
0x563a073ff8d0,0.115285,0.66844,0x563a077e1a60,0.421085,0.829621
0x563a07405d80,0.0776888,0.644074,0x563a077ca330,0.448142,0.8479
0x563a07406200,0.0619716,0.624629,0x563a07413490,0.45611,0.851467
0x563a074096e0,0.0515681,0.616687,0x563a073bd960,0.463753,0.856609
0x563a0740e840,0.092182,0.682001,0x563a077e1a60,0.447554,0.856348
0x563a0740f8c0,0.0593178,0.652237,0x563a0739c850,0.468049,0.867829
0x563a07413490,0.105105,0.610665,0x563a077cfb50,0.410773,0.807171
0x563a07426960,0.0578896,0.617493,0x563a073bd960,0.457896,0.851486
0x563a077b1850,0.0506112,0.666559,0,0,0
0x563a077b3260,0.0706871,0.664222,0x563a073bdde0,0.461424,0.864523
0x563a077c88f0,0.0579808,0.659611,0x563a0739c850,0.471679,0.872831
0x563a077c9c70,0.0983278,0.604266,0x563a077cdea0,0.415383,0.809799
0x563a077ca330,0.0895834,0.636798,0x563a0739be90,0.434199,0.833957
0x563a077e0b60,0.0711392,0.645333,0x563a073df830,0.454498,0.854143
0x563a077e2720,0.128791,0.660403,0x563a077c26e0,0.405555,0.813936
0x563a077e77c0,0.115637,0.654009,0x563a0741e710,0.415756,0.821265
0x563a077e9ad0,0.0758922,0.671243,0x563a077eb150,0.459022,0.863945
0x563a077eb150,0.105391,0.659,0x563a0741e710,0.427084,0.832564
0x563a077f8800,0.0669208,0.668748,0x563a077e77c0,0.466654,0.870132
0x563a077fc100,0.0911357,0.626041,0x563a0739be90,0.428519,0.827042
0x563a07800de0,0.0470713,0.654854,0x563a077e0b60,0.480381,0.879656
0x563a0780ace0,0.106328,0.677341,0x563a077e1a60,0.432761,0.842042
0x563a0780ec70,0.043,0.648985,0,0,0
0x563a0780fe70,0.0643924,0.630307,0x563a077fc100,0.4556,0.852222
0x563a07825050,0.0659368,0.609957,0x563a077c9c70,0.44827,0.840781
0x563a073a5ee0,0.00870892,0.507148,0,0,0
0x563a073a21c0,0.0193951,0.560878,0,0,0
0x563a073b93e0,0.0539184,0.539489,0x563a077fa3c0,0.448867,0.819689
0x563a073d73d0,0.0268928,0.5571,0x563a073fc480,0.478695,0.851596
0x563a073e6280,0.00912913,0.514329,0,0,0
0x563a073fc480,0.0542063,0.559209,0x563a077ae010,0.451301,0.827792
0x563a0741dbd0,0.0657887,0.505222,0x563a077d2820,0.435389,0.795127
0x563a07421e60,0.0107228,0.560303,0,0,0
0x563a077b36e0,0.00965571,0.473438,0,0,0
0x563a077be2a0,0.025423,0.484554,0,0,0
0x563a077c1960,0.0133457,0.524191,0,0,0
0x563a077c4ba0,0.0560744,0.550896,0x563a077e65c0,0.448922,0.822528
0x563a077c4d20,0.0248587,0.56155,0,0,0
0x563a077cc640,0.0406467,0.504959,0x563a0741dbd0,0.460532,0.818302
0x563a077cf3d0,0.0266213,0.52213,0x563a07413850,0.47456,0.837784
0x563a077d3de0,0.0207805,0.498716,0,0,0
0x563a077e13a0,0.0127051,0.53703,0,0,0
0x563a077e44f0,0.0224986,0.509465,0x563a0741dbd0,0.478886,0.836825
0x563a077e7d00,0.00161946,0.523619,0,0,0
0x563a077fa300,0.0396216,0.540064,0x563a073b84e0,0.462929,0.832958
0x563a077faa80,0.0681885,0.522708,0x563a073e1e70,0.433278,0.799805
0x563a077fd780,0.0428153,0.497645,0x563a074253a0,0.458272,0.813585
0x563a07809ba0,0.0661652,0.517237,0x563a07413850,0.434715,0.79947
0x563a0780f570,0.0367439,0.534718,0x563a077fa3c0,0.464992,0.833424
0x563a0780fb70,0.0213003,0.540274,0x563a077fa300,0.481252,0.8498
0x563a073f3870,0.124887,0.560575,0x563a073fde90,0.380458,0.76537
0x563a073b84e0,0.0916722,0.529515,0x563a078115b0,0.40982,0.781223
0x563a073c3900,0.101399,0.57635,0x563a073b7fa0,0.406552,0.793526
0x563a073cafb0,0.0768851,0.524246,0x563a073e1e70,0.424509,0.792484
0x563a073daa90,0.1486,0.600962,0x563a073f6300,0.366767,0.764913
0x563a073ddb20,0.0845459,0.58423,0x563a077fae40,0.42451,0.812101
0x563a073e3d30,0.119402,0.562615,0x563a073fde90,0.386213,0.77117
0x563a073f1ef0,0.0777014,0.574397,0x563a07410640,0.429127,0.813565
0x563a073f5ac0,0.109207,0.567406,0x563a07410640,0.396919,0.78242
0x563a073fe310,0.0777428,0.524381,0x563a073e1e70,0.423646,0.791756
0x563a07409320,0.114192,0.53515,0x563a07409f20,0.387933,0.763321
0x563a07410640,0.135527,0.564108,0x563a077c9130,0.370393,0.757693
0x563a07418d70,0.0975428,0.591699,0x563a077d95d0,0.413703,0.804285
0x563a077ae010,0.0974149,0.557812,0x563a073f3870,0.408069,0.788451
0x563a077b81b0,0.14537,0.609496,0x563a077b7430,0.371817,0.772158
0x563a077c24a0,0.0782743,0.553834,0x563a077e65c0,0.427548,0.803795
0x563a077c6a30,0.0727774,0.527595,0x563a073e1e70,0.428583,0.797604
0x563a077cd0c0,0.0863692,0.574376,0x563a07410640,0.420612,0.80587
0x563a077cdea0,0.148528,0.59264,0x563a073f6300,0.363854,0.760646
0x563a077cfb50,0.151031,0.59574,0x563a073f6300,0.362483,0.760113
0x563a077d95d0,0.143708,0.587307,0x563a073f6300,0.36733,0.762053
0x563a077e65c0,0.0983754,0.547556,0x563a07409f20,0.406489,0.782989
0x563a077ebbd0,0.0872948,0.580105,0x563a073c3900,0.421147,0.807731
0x563a077ed8e0,0.138582,0.588887,0x563a077d95d0,0.372693,0.767272
0x563a077fa3c0,0.0947878,0.528954,0x563a078115b0,0.406662,0.778161
0x563a077fae40,0.142025,0.574516,0x563a073b7fa0,0.366216,0.757096
0x563a077fcf40,0.123532,0.566155,0x563a07410640,0.382561,0.769206
0x563a077fe8c0,0.0976152,0.591577,0x563a077d95d0,0.41362,0.804162
0x563a07806bd0,0.139241,0.599187,0x563a077cfb50,0.374766,0.771979
0x563a078120f0,0.0672228,0.569417,0x563a073f3870,0.438797,0.820629
0x563a07819e30,0.118556,0.607678,0x563a077cfb50,0.397082,0.794082
0x563a073b8c60,0.00279265,0.614185,0,0,0
0x563a0739a510,0.049726,0.576041,0x563a073f1ef0,0.457151,0.839237
0x563a073a8730,0.00615136,0.669775,0,0,0
0x563a073ab130,0.0186112,0.667004,0,0,0
0x563a073b3710,0.0308371,0.60071,0x563a073ddb20,0.48069,0.867283
0x563a073cd8f0,0.0278694,0.630984,0,0,0
0x563a073cfe40,0.0241744,0.661753,0,0,0
0x563a073d2f90,0.023559,0.577312,0x563a078120f0,0.483169,0.863264
0x563a073d6a10,0.00953555,0.587455,0,0,0
0x563a073d6d10,0.0161937,0.59452,0,0,0
0x563a073f2070,0.0365248,0.650975,0,0,0
0x563a073f6540,0.0375755,0.60588,0x563a073ddb20,0.47623,0.86373
0x563a073fbac0,0.0325379,0.621847,0,0,0
0x563a07407100,0.019727,0.607009,0,0,0
0x563a0740c530,0.00753411,0.610399,0,0,0
0x563a07418830,0.00361517,0.616376,0,0,0
0x563a0741dd50,0.0300456,0.644293,0,0,0
0x563a0741e110,0.0065153,0.645064,0,0,0
0x563a074200f0,0.0290117,0.648648,0,0,0
0x563a077ba100,0.0145829,0.612947,0,0,0
0x563a077bcfb0,0.0579909,0.58818,0x563a073ddb20,0.451357,0.837413
0x563a077be1e0,0.00919142,0.583437,0,0,0
0x563a077bfaa0,0.02271,0.623372,0,0,0
0x563a077c29e0,0.0391773,0.630148,0,0,0
0x563a077c8470,0.0392329,0.585494,0x563a077cd0c0,0.469042,0.852861
0x563a077d6db0,0.0199911,0.662995,0,0,0
0x563a077daaa0,0.0151976,0.563246,0,0,0
0x563a077dd4a0,0.0298222,0.649209,0,0,0
0x563a077e8b40,0.000354562,0.567779,0,0,0
0x563a07800ba0,0.0238043,0.628882,0,0,0
0x563a07803ab0,0.0141494,0.62399,0,0,0
0x563a0780d170,0.0479964,0.592286,0x563a073ddb20,0.461937,0.848173
0x563a07810cb0,0.0242556,0.585168,0x563a073f1ef0,0.483648,0.866103
0x563a0739fb50,0.0212807,0.246194,0,0,0
0x563a073c5f40,0.00579265,0.248368,0,0,0
0x563a073aea30,6.35055e-05,0.295734,0,0,0
0x563a073b2ed0,0.02645,0.267818,0,0,0
0x563a073b5ba0,0.0115008,0.279054,0,0,0
0x563a073dad90,0.027363,0.250879,0,0,0
0x563a07416b20,0.0332756,0.25223,0,0,0
0x563a07416ee0,0.00266201,0.237014,0,0,0
0x563a07422be0,0.0127557,0.263519,0,0,0
0x563a077ac3c0,0.00369238,0.252544,0,0,0
0x563a077b7df0,0.0286316,0.245081,0,0,0
0x563a077de3a0,0.00870955,0.252027,0,0,0
0x563a077fd180,0.0252594,0.272716,0,0,0
0x563a078189f0,0.0180221,0.284995,0,0,0
0x563a0741de10,0.124258,0.281393,0x563a07400920,0.436017,0.680626
0x563a0739a450,0.100831,0.27522,0x563a077fbe00,0.458981,0.703204
0x563a073a6960,0.121948,0.28794,0x563a077ee420,0.434357,0.683731
0x563a073abaf0,0.116188,0.291643,0x563a077ee420,0.437197,0.689925
0x563a073d2d50,0.0982467,0.297346,0x563a077abb80,0.45028,0.708473
0x563a073f3330,0.117379,0.283799,0x563a077ee420,0.440501,0.687746
0x563a077b4460,0.0870368,0.268904,0,0,0
0x563a077c47e0,0.100203,0.27819,0x563a077fbe00,0.457812,0.704152
0x563a077e6a40,0.120922,0.274581,0x563a07400920,0.441746,0.683161
0x563a07811730,0.124346,0.275126,0x563a07400920,0.43844,0.679818
0x563a073ce7c0,0.00958399,0.368356,0,0,0
0x563a073acf30,0.0275006,0.343704,0,0,0
0x563a073d3d10,0.0199565,0.34175,0,0,0
0x563a073fa140,0.0116148,0.345545,0,0,0
0x563a077b7070,0.0211734,0.335253,0,0,0
0x563a077ceb90,0.0158366,0.35649,0,0,0
0x563a07825350,0.00555201,0.349364,0,0,0
0x563a077b0050,0.0553903,0.306632,0,0,0
0x563a07398a10,0.0758752,0.296969,0x563a0780eaf0,0.471454,0.730589
0x563a0739bc50,0.0435014,0.345094,0,0,0
0x563a0739e290,0.0904111,0.311497,0x563a07412140,0.452809,0.718295
0x563a0739e950,0.0567787,0.270188,0,0,0
0x563a073a7fb0,0.07029,0.31094,0x563a07814670,0.471544,0.738095
0x563a073b31d0,0.0401767,0.312779,0,0,0
0x563a073d6e90,0.0913591,0.311297,0x563a07412140,0.452153,0.717328
0x563a073d8450,0.0486971,0.292299,0,0,0
0x563a073f39f0,0.0424088,0.342919,0,0,0
0x563a07417420,0.0685942,0.315919,0x563a07814670,0.470291,0.740535
0x563a07419eb0,0.0586579,0.292067,0,0,0
0x563a0741f250,0.0232229,0.30775,0,0,0
0x563a077deee0,0.0372351,0.285774,0,0,0
0x563a077df5a0,0.0743764,0.300346,0x563a073e4570,0.472051,0.732529
0x563a077e12e0,0.0640872,0.270805,0,0,0
0x563a077e4f70,0.0654399,0.331317,0x563a077fe680,0.46751,0.746206
0x563a077e6e00,0.0419141,0.271945,0,0,0
0x563a077ece60,0.0663463,0.2703,0,0,0
0x563a077ee4e0,0.0405042,0.296782,0,0,0
0x563a077f4c00,0.0506461,0.283015,0,0,0
0x563a077f7600,0.0561475,0.267442,0,0,0
0x563a07801f20,0.0591618,0.265954,0,0,0
0x563a078022e0,0.0377853,0.298345,0,0,0
0x563a0780eaf0,0.0812863,0.298413,0x563a077abb80,0.465853,0.72542
0x563a07811130,0.0422864,0.283236,0,0,0
0x563a073953d0,0.493053,0.877227,0x563a073a3480,0.377874,0.743541
0x563a0739bf50,0.487622,0.85587,0x563a07422220,0.356711,0.726461
0x563a073c3840,0.404538,0.75319,0x563a073f16b0,0.272172,0.680007
0x563a07415b60,0.401243,0.821245,0x563a077caff0,0.33713,0.738209
0x563a07392a00,0.374566,0.768012,0x563a077dace0,0.29751,0.70967
0x563a07398c50,0.411887,0.814901,0x563a07808310,0.327975,0.727142
0x563a0739f250,0.410696,0.752177,0x563a073f16b0,0.268886,0.675616
0x563a073a39c0,0.388635,0.782198,0x563a073c3840,0.305253,0.712864
0x563a073b8120,0.347573,0.803986,0x563a077f5140,0.341423,0.754645
0x563a073bf8b0,0.404553,0.822957,0x563a07801aa0,0.337621,0.737872
0x563a073cf540,0.339619,0.784291,0x563a07813470,0.327005,0.743873
0x563a073dc860,0.417288,0.761207,0x563a077c1a20,0.275268,0.67928
0x563a073dfb30,0.399333,0.766031,0x563a073c3840,0.286027,0.693487
0x563a073e3eb0,0.363795,0.823189,0x563a073a39c0,0.353183,0.760684
0x563a073e7b40,0.342205,0.804182,0x563a077f5140,0.343544,0.758032
0x563a073f1830,0.394878,0.745824,0x563a073e20b0,0.269348,0.679741
0x563a073f5940,0.437898,0.81681,0x563a078019e0,0.323474,0.715243
0x563a073f8d00,0.371884,0.796915,0x563a07392a00,0.326538,0.734569
0x563a073f8e80,0.392118,0.806817,0x563a077c2320,0.3266,0.73116
0x563a0740db80,0.413916,0.797436,0x563a07808310,0.310507,0.71133
0x563a07427020,0.365246,0.794501,0x563a07392a00,0.325591,0.736507
0x563a074276e0,0.363894,0.770982,0x563a073b2000,0.305063,0.718477
0x563a077ae790,0.378371,0.81894,0x563a077e8c00,0.342944,0.748905
0x563a077b1250,0.403184,0.767894,0x563a0739f250,0.286306,0.692797
0x563a077b1550,0.415028,0.742258,0x563a073f16b0,0.258097,0.665017
0x563a077bd2e0,0.391159,0.805648,0x563a077c2320,0.32584,0.730726
0x563a077bfe60,0.358382,0.78871,0x563a077dace0,0.323195,0.735939
0x563a077c2320,0.405706,0.768505,0x563a077b1550,0.28595,0.691857
0x563a077c56e0,0.390454,0.77936,0x563a073c3840,0.301891,0.709497
0x563a077c59e0,0.416864,0.784243,0x563a07808310,0.296999,0.698665
0x563a077ca6f0,0.409438,0.764573,0x563a077b1550,0.281101,0.686499
0x563a077caff0,0.415365,0.77686,0x563a0741b5f0,0.290552,0.693333
0x563a077da9e0,0.43547,0.822454,0x563a073f5940,0.329618,0.721339
0x563a077dbe20,0.403461,0.803265,0x563a078148b0,0.31951,0.721922
0x563a077de2e0,0.397065,0.795831,0x563a077b1550,0.314601,0.719285
0x563a077e8c00,0.388082,0.793266,0x563a073c3840,0.315495,0.722247
0x563a077eb990,0.408633,0.819838,0x563a0740db80,0.333522,0.733053
0x563a07801aa0,0.416832,0.784,0x563a07808310,0.296774,0.698479
0x563a078071d0,0.431131,0.803253,0x563a0741f310,0.311371,0.707092
0x563a07808310,0.4236,0.759984,0x563a0741b5f0,0.271823,0.674729
0x563a07814370,0.414995,0.777736,0x563a0741b5f0,0.291503,0.694267
0x563a078148b0,0.416074,0.774201,0x563a0741b5f0,0.287827,0.690728
0x563a07818c30,0.342047,0.809583,0x563a077f5140,0.348571,0.762439
0x563a0781ccb0,0.375932,0.806781,0x563a077c56e0,0.33292,0.740281
0x563a073e1030,0.498342,0.71118,0x563a0739fe50,0.211489,0.593551
0x563a0739ffd0,0.472841,0.745989,0x563a073d46d0,0.248208,0.636503
0x563a073a9e70,0.47835,0.748766,0x563a073bd030,0.250048,0.636084
0x563a073e1ab0,0.450736,0.726431,0x563a07399b50,0.231992,0.631755
0x563a0741b5f0,0.437936,0.722732,0x563a073f78c0,0.231907,0.635877
0x563a07423ae0,0.450239,0.711707,0x563a077c50e0,0.217721,0.61982
0x563a074241a0,0.450554,0.730527,0x563a07399b50,0.236051,0.635273
0x563a07424320,0.429201,0.71697,0x563a077bf260,0.229646,0.636199
0x563a074285e0,0.419447,0.713023,0x563a077bf260,0.229527,0.638759
0x563a077b9230,0.465037,0.721711,0x563a077f6ac0,0.224889,0.619986
0x563a077c1a20,0.426404,0.735429,0x563a0739ef50,0.247926,0.652884
0x563a077d9690,0.463321,0.732566,0x563a077f6ac0,0.235876,0.630063
0x563a077f6ac0,0.466529,0.709469,0x563a0741b470,0.212557,0.608902
0x563a0781b930,0.481229,0.748636,0x563a073bd030,0.249598,0.63452
0x563a073e0370,0.32288,0.713723,0x563a073a6a20,0.279695,0.70111
0x563a073a2dc0,0.31636,0.774919,0x563a077bb510,0.33246,0.751292
0x563a073b2000,0.376726,0.72028,0x563a073aa3b0,0.252762,0.67071
0x563a073c6180,0.315362,0.750678,0x563a073ca170,0.313154,0.733567
0x563a073e20b0,0.405097,0.712494,0x563a073c54c0,0.234488,0.646992
0x563a073ecfa0,0.339603,0.782821,0x563a07813470,0.325791,0.742728
0x563a073ef8e0,0.333,0.761828,0x563a077bb510,0.311475,0.730575
0x563a073fa5c0,0.317838,0.757882,0x563a077b80f0,0.318105,0.737368
0x563a07405480,0.329856,0.76871,0x563a077bb510,0.318779,0.737879
0x563a07406c80,0.313958,0.731063,0x563a073a6a20,0.298193,0.719906
0x563a07413b50,0.394494,0.734154,0x563a073c54c0,0.258514,0.670638
0x563a074142d0,0.321898,0.773241,0x563a077bb510,0.327387,0.74645
0x563a077af150,0.329254,0.742858,0x563a073f1470,0.299479,0.718538
0x563a077b2510,0.323461,0.757117,0x563a073f1470,0.314814,0.733123
0x563a077b80f0,0.342622,0.711703,0x563a077d0ba0,0.265697,0.68632
0x563a077bb510,0.350946,0.741641,0x563a073984d0,0.284464,0.70358
0x563a077bc290,0.37428,0.72836,0x563a073b2000,0.261205,0.678529
0x563a077c6d30,0.335661,0.765486,0x563a077bb510,0.312788,0.7317
0x563a077c76f0,0.335512,0.769136,0x563a077bb510,0.315995,0.734619
0x563a077d7830,0.360301,0.754785,0x563a073b2000,0.290977,0.707899
0x563a077dace0,0.384096,0.743068,0x563a07818ab0,0.270808,0.684031
0x563a077dd9e0,0.327999,0.76081,0x563a077bb510,0.314365,0.733003
0x563a077f5140,0.360217,0.764585,0x563a073b2000,0.300043,0.715657
0x563a077f70c0,0.366579,0.763842,0x563a073b2000,0.297491,0.711177
0x563a07813470,0.346544,0.773173,0x563a077bc290,0.313907,0.730856
0x563a078216c0,0.319038,0.781156,0x563a077bb510,0.335254,0.754365
0x563a07425220,0.479629,0.794411,0x563a0781b930,0.295401,0.675249
0x563a073a9330,0.460275,0.789914,0x563a077cc880,0.293055,0.680743
0x563a073b6f20,0.480714,0.801239,0x563a0781b930,0.302204,0.680758
0x563a073c5880,0.469159,0.820504,0x563a077c08e0,0.322375,0.703193
0x563a073d4fd0,0.457426,0.814602,0x563a073a9330,0.317906,0.703628
0x563a074012e0,0.465837,0.824831,0x563a077c08e0,0.327139,0.708575
0x563a07404d00,0.43341,0.746468,0x563a0741b5f0,0.256071,0.658039
0x563a0741f310,0.447408,0.746489,0x563a074241a0,0.252319,0.650362
0x563a074259a0,0.481084,0.778217,0x563a0781b930,0.279179,0.660334
0x563a07429ba0,0.457456,0.761373,0x563a077f6ac0,0.265248,0.657629
0x563a077ad200,0.489547,0.760824,0x563a073e1030,0.261906,0.641018
0x563a077adf50,0.447762,0.797901,0x563a07429ba0,0.303041,0.693944
0x563a077c03a0,0.468532,0.827765,0x563a073c5880,0.329663,0.709901
0x563a077c08e0,0.47601,0.764725,0x563a073a9e70,0.266178,0.651064
0x563a077cc880,0.466322,0.750528,0x563a073d46d0,0.253207,0.643756
0x563a077dbee0,0.46855,0.790865,0x563a073a9e70,0.293273,0.677481
0x563a078019e0,0.449182,0.759954,0x563a074241a0,0.26551,0.660774
0x563a0739d210,0.514344,0.995648,0,0,0
0x563a073cbbb0,0.560161,0.915547,0x563a07397750,0.42064,0.754672
0x563a07392340,0.558022,0.905329,0x563a073d1280,0.41034,0.745682
0x563a073c4ec0,0.538751,0.909021,0x563a077d37e0,0.412059,0.75562
0x563a073ce940,0.555573,0.929011,0x563a073bf130,0.433421,0.768896
0x563a073f4230,0.57547,0.910722,0x563a073d1280,0.418466,0.745345
0x563a0740df40,0.54668,0.928363,0x563a077ba4c0,0.431701,0.771157
0x563a077ba4c0,0.545758,0.898555,0x563a07420c60,0.401879,0.743383
0x563a077be960,0.550142,0.93184,0x563a073e5ec0,0.435434,0.773316
0x563a077bf020,0.563023,0.903902,0x563a073d1280,0.409209,0.742722
0x563a077bffe0,0.533095,0.923955,0x563a0781c0b0,0.426688,0.771588
0x563a077d1c20,0.538189,0.933764,0x563a07811670,0.436786,0.779073
0x563a077edfa0,0.540108,0.93261,0x563a073f10b0,0.435615,0.777342
0x563a077f9280,0.539379,0.931025,0x563a073f10b0,0.434065,0.776094
0x563a07806c90,0.56978,0.915264,0x563a073f9c00,0.421465,0.751402
0x563a0780a0e0,0.553787,0.944094,0x563a073e5ec0,0.448058,0.783771
0x563a0781c0b0,0.529989,0.894199,0x563a077d5ca0,0.396771,0.744861
0x563a0781fb30,0.572056,0.911531,0x563a073f9c00,0.41832,0.747152
0x563a073b40d0,0.445721,0.969675,0x563a077f3ac0,0.473488,0.847298
0x563a073a2a00,0.465056,0.991835,0,0,0
0x563a073a7020,0.462142,0.969515,0x563a073cb1f0,0.47168,0.840417
0x563a073c5700,0.463955,0.995078,0,0,0
0x563a073d64d0,0.458406,0.977555,0x563a073cb1f0,0.480154,0.849281
0x563a073e6700,0.478434,0.979896,0x563a073f2a30,0.481194,0.843589
0x563a073f2a30,0.479269,0.969048,0x563a077f9e80,0.470313,0.833248
0x563a073fddd0,0.463243,0.987165,0,0,0
0x563a07424aa0,0.466539,0.951114,0x563a073cb1f0,0.453197,0.821808
0x563a077b0290,0.463845,0.966185,0x563a073cb1f0,0.468234,0.836683
0x563a077bdb20,0.44462,0.964621,0x563a077f3ac0,0.468623,0.843173
0x563a077db460,0.469316,0.972197,0x563a073e4330,0.474325,0.840024
0x563a0780a3e0,0.473345,0.998664,0,0,0
0x563a07813cb0,0.46035,0.991052,0,0,0
0x563a07821c00,0.459737,0.94481,0x563a073edc60,0.447434,0.818854
0x563a07805580,0.519507,0.972467,0x563a073a3c00,0.474878,0.821816
0x563a073a6c60,0.514939,0.955809,0x563a0741d8d0,0.457651,0.80778
0x563a073c0e70,0.513251,0.9629,0x563a0741d8d0,0.464404,0.81501
0x563a073fdc50,0.526978,0.976576,0,0,0
0x563a073fe550,0.484258,0.986528,0,0,0
0x563a074271a0,0.489007,0.988646,0,0,0
0x563a077b62f0,0.48856,0.992161,0,0,0
0x563a077c2b60,0.541579,0.964603,0x563a077edfa0,0.467642,0.807093
0x563a077f4300,0.512563,0.973897,0x563a07424c20,0.475262,0.825553
0x563a077f52c0,0.50659,0.943163,0x563a077e28a0,0.444022,0.798988
0x563a077fd600,0.514288,0.949522,0x563a073c83a0,0.451348,0.802132
0x563a07813530,0.516727,0.983524,0,0,0
0x563a077f9e80,0.484604,0.918198,0x563a073c45c0,0.419184,0.7844
0x563a073a3c00,0.51049,0.930094,0x563a0741d8d0,0.431556,0.7854
0x563a073b6920,0.491747,0.93161,0x563a073953d0,0.432273,0.793897
0x563a073c83a0,0.506567,0.905422,0x563a0739af90,0.406577,0.764018
0x563a073cb1f0,0.465211,0.938106,0x563a073d7010,0.440122,0.810484
0x563a073d1100,0.503082,0.903816,0x563a0739af90,0.40452,0.763883
