Node,X,Y,Parent,Cost,HeuristicCost
0x55a53ae35ef0,0.328274,0.436255,0x55a53ae2c500,0.361113,0.661502
0x55a53ae3b590,0.33597,0.440689,0x55a53ae02320,0.368519,0.652909
0x55a53ae55b40,0.315807,0.411793,0x55a53ae2c500,0.33378,0.687597
0x55a53ae5e300,0.335304,0.439486,0x55a53ae02320,0.367171,0.654229
0x55a53ad42910,0.380848,0.0285945,0x55a53ae11a40,0.195321,0.966973
0x55a53ad661f0,0.384539,0.133984,0x55a53ae26e60,0.188825,0.871429
0x55a53ad8fa80,0.441218,0.121914,0x55a53ae5c2c0,0.242385,0.856821
0x55a53ad40bd0,0.427762,0.162738,0x55a53ade6000,0.237085,0.825904
0x55a53ad62fe0,0.42579,0.135992,0x55a53adbc960,0.229065,0.85073
0x55a53ad68e30,0.416614,0.158654,0x55a53ad43510,0.225215,0.834613
0x55a53ad6e440,0.424666,0.115283,0x55a53ada2320,0.225396,0.86986
0x55a53ad729d0,0.424113,0.129219,0x55a53ade0780,0.226028,0.857551
0x55a53ad8dfe0,0.439516,0.131084,0x55a53ad729d0,0.241543,0.849223
0x55a53ad93080,0.432627,0.117768,0x55a53ada2320,0.233461,0.864205
0x55a53ad96680,0.428877,0.171713,0x55a53adcc680,0.240956,0.817395
0x55a53adbb8e0,0.41577,0.109276,0x55a53adba320,0.216341,0.879134
0x55a53adbc960,0.399727,0.131515,0x55a53adb3450,0.202621,0.866481
0x55a53adbfa20,0.400136,0.132121,0x55a53adb3450,0.203189,0.865754
0x55a53adc0770,0.438274,0.141737,0x55a53ae303a0,0.24238,0.840124
0x55a53adc3530,0.406247,0.146357,0x55a53ae0bcb0,0.211909,0.850306
0x55a53adcc680,0.403071,0.161654,0x55a53ad5bcf0,0.213259,0.838277
0x55a53add0490,0.424331,0.133725,0x55a53ade0780,0.227145,0.853407
0x55a53add8e30,0.434476,0.128048,0x55a53ade0780,0.23624,0.854118
0x55a53ade6000,0.405425,0.154231,0x55a53ad43510,0.213184,0.843718
0x55a53ae02860,0.43437,0.123766,0x55a53ae5c2c0,0.235964,0.858035
0x55a53ae0a060,0.464243,0.169069,0x55a53ae51be0,0.275128,0.804359
0x55a53ae12280,0.399868,0.15917,0x55a53ae5c800,0.209352,0.841982
0x55a53ae2de50,0.428184,0.135621,0x55a53adbc960,0.231373,0.850013
0x55a53ae2e5d0,0.420089,0.123053,0x55a53ade0780,0.221911,0.864858
0x55a53ae303a0,0.39611,0.134364,0x55a53ae26e60,0.199576,0.865636
0x55a53ae404e0,0.420653,0.15401,0x55a53ad43510,0.227714,0.836902
0x55a53ae4c300,0.401856,0.145888,0x55a53ae0bcb0,0.207522,0.852762
0x55a53ae4fed0,0.410081,0.107201,0x55a53adba320,0.210663,0.883497
0x55a53ae518e0,0.429088,0.109566,0x55a53adba320,0.22966,0.873133
0x55a53ae51be0,0.436126,0.169344,0x55a53ae12280,0.24701,0.816249
0x55a53ae56440,0.447869,0.175662,0x55a53ae12280,0.260107,0.805395
0x55a53ae5c2c0,0.412084,0.118389,0x55a53adc20f0,0.213039,0.872579
0x55a53ae5d940,0.428139,0.111046,0x55a53adba320,0.228786,0.872198
0x55a53adafac0,0.320208,0.156852,0x55a53ae46630,0.13407,0.884572
0x55a53ad4d1d0,0.325619,0.136247,0x55a53adafb80,0.131614,0.899086
0x55a53ad52d20,0.350155,0.156987,0x55a53ae53020,0.161899,0.868578
0x55a53ad578e0,0.350242,0.16775,0x55a53adafac0,0.16602,0.859344
0x55a53ad5bcf0,0.364972,0.146607,0x55a53ae12400,0.172296,0.869972
0x55a53ad6f400,0.32305,0.165177,0x55a53ae20d10,0.139576,0.87604
0x55a53ad97a00,0.347372,0.185693,0x55a53ae347b0,0.170578,0.84564
0x55a53adb3210,0.338944,0.12634,0x55a53ad5a220,0.141729,0.900624
0x55a53adc50c0,0.332989,0.174742,0x55a53adf5cc0,0.152773,0.862611
0x55a53add7a20,0.336468,0.153989,0x55a53ae53020,0.148772,0.878291
0x55a53add8d70,0.34977,0.147334,0x55a53ae0ca30,0.157876,0.877047
0x55a53adf1a60,0.349969,0.171971,0x55a53add0c10,0.167297,0.855894
0x55a53ae08620,0.349789,0.169091,0x55a53adafac0,0.166083,0.858439
0x55a53ae0ca30,0.327485,0.140763,0x55a53adafb80,0.134642,0.894266
0x55a53ae11bc0,0.358437,0.143622,0x55a53ae12400,0.165199,0.875834
0x55a53ae12400,0.32888,0.135922,0x55a53ad5ef90,0.134656,0.897647
0x55a53ae34ab0,0.359235,0.159781,0x55a53ae53020,0.171251,0.861509
0x55a53ae425b0,0.351839,0.172424,0x55a53add0c10,0.169219,0.854526
0x55a53ae53560,0.334699,0.131608,0x55a53ad5ef90,0.138851,0.898293
0x55a53ae57f10,0.365532,0.167949,0x55a53adafac0,0.180732,0.85127
0x55a53ae5c800,0.354743,0.148623,0x55a53ae0ca30,0.163011,0.873396
0x55a53ad5c0b0,0.401261,0.217643,0x55a53ae58210,0.233275,0.790319
0x55a53ad5f7d0,0.406935,0.208335,0x55a53ade9900,0.235172,0.795551
0x55a53adabe30,0.381819,0.170498,0x55a53ae34ab0,0.196248,0.840862
0x55a53adae500,0.416377,0.193535,0x55a53ae4db90,0.237164,0.803903
0x55a53adbd4a0,0.400685,0.213802,0x55a53ade9900,0.231076,0.793927
0x55a53ade9900,0.360913,0.196164,0x55a53ae347b0,0.187568,0.829568
0x55a53adea800,0.439403,0.192271,0x55a53ae02020,0.257812,0.794299
0x55a53adee940,0.414838,0.182249,0x55a53adabe30,0.231297,0.814565
0x55a53adfb390,0.408407,0.184323,0x55a53adabe30,0.226216,0.815805
0x55a53adfd010,0.398305,0.218428,0x55a53ae58210,0.231085,0.791138
0x55a53ae008b0,0.403897,0.19194,0x55a53ae4db90,0.224803,0.811324
0x55a53ae017e0,0.397483,0.167145,0x55a53ae5c800,0.209591,0.83612
0x55a53ae02020,0.422183,0.185583,0x55a53adabe30,0.239339,0.808169
0x55a53ae285a0,0.430602,0.180711,0x55a53ae017e0,0.245381,0.808598
0x55a53ae365b0,0.419937,0.196074,0x55a53ae4db90,0.241313,0.799974
0x55a53ae4a980,0.426942,0.181567,0x55a53ae017e0,0.242391,0.809518
0x55a53ae4db90,0.380922,0.183349,0x55a53adf1a60,0.200275,0.83019
0x55a53ae58210,0.361663,0.196574,0x55a53ae347b0,0.188421,0.828823
0x55a53ae5d700,0.419375,0.195001,0x55a53ae4db90,0.240455,0.801186
0x55a53adc2570,0.363565,0.100103,0x55a53ae3c250,0.164408,0.911214
0x55a53ad43510,0.382588,0.145316,0x55a53addae70,0.188668,0.862427
0x55a53ad47ce0,0.357203,0.0961763,0x55a53adcea50,0.15807,0.917715
0x55a53ad5bff0,0.386312,0.108278,0x55a53ade8040,0.186872,0.893287
0x55a53ad606a0,0.399686,0.0943627,0x55a53adf6200,0.2006,0.899613
0x55a53ad61420,0.342826,0.0975173,0x55a53ae3c250,0.143643,0.923573
0x55a53ad65b30,0.375737,0.151073,0x55a53ad5bcf0,0.183951,0.86075
0x55a53ad65e30,0.363135,0.118074,0x55a53adc3230,0.164227,0.895689
0x55a53ad671b0,0.391016,0.100775,0x55a53ae42df0,0.191838,0.897791
0x55a53ad68b30,0.394097,0.0942032,0x55a53ad47ce0,0.195017,0.902256
0x55a53ad6d840,0.393815,0.081723,0x55a53ae61000,0.195925,0.913544
0x55a53ad71f50,0.380174,0.126062,0x55a53adb3450,0.182329,0.880474
0x55a53ada2320,0.39711,0.115037,0x55a53adb2790,0.197839,0.882319
0x55a53ada4420,0.354831,0.106322,0x55a53ae037f0,0.155551,0.91
0x55a53adab9b0,0.376718,0.100726,0x55a53ae42df0,0.177541,0.904437
0x55a53adb2790,0.359464,0.113054,0x55a53ae037f0,0.160141,0.901862
0x55a53adb3450,0.363698,0.120744,0x55a53adc3230,0.165017,0.893084
0x55a53adba320,0.388278,0.108314,0x55a53ade8040,0.188832,0.892346
0x55a53adc20f0,0.369962,0.114678,0x55a53ae037f0,0.170753,0.895357
0x55a53add0610,0.359258,0.104129,0x55a53ae037f0,0.160255,0.90976
0x55a53addae70,0.360941,0.139482,0x55a53ae53560,0.166248,0.878158
0x55a53addd900,0.394703,0.0839189,0x55a53ae01a20,0.1966,0.911183
0x55a53ade0780,0.395712,0.125617,0x55a53adb3450,0.1974,0.873566
0x55a53ade8040,0.366368,0.109716,0x55a53ae037f0,0.166877,0.901435
0x55a53adf4370,0.356356,0.136775,0x55a53ae53560,0.161116,0.882798
0x55a53adf6200,0.367007,0.0967211,0x55a53ae3c250,0.167837,0.912546
0x55a53adf7100,0.343729,0.0861662,0x55a53ae26320,0.145605,0.933011
0x55a53adff410,0.386979,0.139279,0x55a53ae0bcb0,0.191761,0.865612
0x55a53ae01a20,0.366083,0.0882812,0x55a53ad70e10,0.167649,0.920419
0x55a53ae08260,0.365849,0.0820194,0x55a53adf7100,0.168111,0.926056
0x55a53ae0bcb0,0.365326,0.137456,0x55a53ae53560,0.170032,0.877732
0x55a53ae0caf0,0.341838,0.109499,0x55a53ae037f0,0.142349,0.913676
0x55a53ae18f70,0.405581,0.093165,0x55a53ad68b30,0.206548,0.898081
0x55a53ae1e610,0.383901,0.0992821,0x55a53ad61420,0.184757,0.902379
0x55a53ae26560,0.371502,0.0737551,0x55a53ae39010,0.174874,0.930748
0x55a53ae26e60,0.380424,0.130471,0x55a53adb3210,0.183414,0.876481
0x55a53ae2db50,0.392221,0.101453,0x55a53ae42df0,0.193047,0.896638
0x55a53ae2faa0,0.392367,0.0872955,0x55a53ae01a20,0.193951,0.909205
0x55a53ae42df0,0.351752,0.100911,0x55a53ad633a0,0.152574,0.916226
0x55a53ae45130,0.39718,0.104521,0x55a53ade8040,0.198124,0.891656
0x55a53ae61000,0.370497,0.0847595,0x55a53adf7100,0.17241,0.921461
0x55a53ad560e0,0.359471,0.00318256,0x55a53adbbfa0,0.186867,0.999173
0x55a53ad52de0,0.341444,0.0194481,0x55a53adf3b30,0.162863,0.992797
0x55a53ad69730,0.38832,0.0416411,0x55a53ad92fc0,0.198974,0.951977
0x55a53ad6b5c0,0.385309,0.0118821,0x55a53ae3a510,0.20561,0.980164
0x55a53ad8cbd0,0.353921,0.0058629,0x55a53add1690,0.180785,0.999234
0x55a53ad917c0,0.37127,0.0633403,0x55a53ae39010,0.175727,0.940111
0x55a53ad92fc0,0.362001,0.0426006,0x55a53ad68170,0.172637,0.962796
0x55a53ad9e2d0,0.399646,0.02084,0x55a53ae11a40,0.215511,0.966026
0x55a53ada0250,0.358088,0.00468983,0x55a53ae0fdc0,0.184876,0.998432
0x55a53adadd80,0.380032,0.0544177,0x55a53adb5910,0.186162,0.94413
0x55a53adb2cd0,0.3746,0.0375807,0x55a53ad92fc0,0.1862,0.96163
0x55a53adb5910,0.346955,0.0623712,0x55a53ad5ce30,0.152141,0.952298
0x55a53adba020,0.405574,0.0149104,0x55a53ade5f40,0.222896,0.968997
0x55a53adbbfa0,0.337106,0.0186641,0x55a53adca580,0.159667,0.995502
0x55a53adc6350,0.378698,0.0282995,0x55a53adebc40,0.193607,0.968172
0x55a53adc9530,0.383295,0.0169176,0x55a53ae3a510,0.201452,0.976462
0x55a53add36a0,0.328271,0.0493064,0x55a53adf9140,0.138332,0.972732
0x55a53addb770,0.38716,0.0194963,0x55a53adebc40,0.203991,0.972483
0x55a53addf400,0.377411,0.00127016,0x55a53ae5c8c0,0.203119,0.993125
0x55a53ade0300,0.379255,0.0622334,0x55a53ade6e40,0.183687,0.937486
0x55a53ade5f40,0.396808,0.0182182,0x55a53adebc40,0.213527,0.969589
0x55a53ade66c0,0.389517,0.00544542,0x55a53ae3a510,0.212668,0.984238
0x55a53ade6e40,0.369367,0.0658521,0x55a53ad6d900,0.173158,0.938748
0x55a53adebc40,0.35716,0.0308301,0x55a53adfbb10,0.171921,0.975481
0x55a53adec600,0.390551,0.0294095,0x55a53ae11a40,0.203738,0.962069
0x55a53adf3b30,0.319585,0.0335944,0x55a53ae4f750,0.136827,0.990685
0x55a53adf6a40,0.382984,0.0530647,0x55a53adb5910,0.189353,0.944035
0x55a53adfa3a0,0.385682,0.0516183,0x55a53adb5910,0.192334,0.944146
0x55a53ae0fdc0,0.334206,0.0219027,0x55a53adca580,0.155437,0.993991
0x55a53ae11a40,0.365426,0.0383627,0x55a53add36a0,0.177066,0.965025
0x55a53ae18970,0.385328,0.0147447,0x55a53ae3a510,0.204235,0.977563
0x55a53ae2a880,0.378665,0.00281558,0x55a53ad52de0,0.203632,0.991193
0x55a53ae344b0,0.371121,0.0670338,0x55a53ad6d900,0.174703,0.936894
0x55a53ae3a510,0.354533,0.0304558,0x55a53ada4960,0.169663,0.97701
0x55a53ae49240,0.328882,0.0328008,0x55a53ae308e0,0.145384,0.986908
0x55a53ae49600,0.405394,0.000788568,0x55a53ad6b5c0,0.228554,0.981985
0x55a53ae57a90,0.381032,0.0329243,0x55a53ae11a40,0.193592,0.962992
0x55a53ae5c8c0,0.356714,0.0115093,0x55a53adf3b30,0.180028,0.992934
0x55a53ae5d340,0.332097,0.0558331,0x55a53ad68170,0.140098,0.965169
0x55a53ae62200,0.361832,0.0704669,0x55a53ad6d900,0.165088,0.938145
0x55a53ad65fb0,0.28092,0.0938739,0x55a53ad5a820,0.0823084,0.958793
0x55a53ad45610,0.305585,0.0547897,0x55a53ae267a0,0.115049,0.979197
0x55a53ad45e50,0.284576,0.0942187,0x55a53ad5a820,0.0859119,0.956528
0x55a53ad519a0,0.303332,0.104302,0x55a53ae21310,0.103598,0.937985
0x55a53ad51be0,0.326132,0.0822552,0x55a53ae2d490,0.128521,0.945123
0x55a53ad5a220,0.298629,0.114405,0x55a53ad6ef80,0.0996848,0.931951
0x55a53ad5ce30,0.316002,0.073839,0x55a53adbcae0,0.119132,0.957495
0x55a53ad5ef90,0.304136,0.124861,0x55a53ae29470,0.107552,0.920174
0x55a53ad633a0,0.320428,0.0997435,0x55a53ad70c90,0.121228,0.932952
0x55a53ad68170,0.328238,0.0590183,0x55a53ae4c3c0,0.135094,0.964266
0x55a53ad6d900,0.32887,0.0730668,0x55a53ad5ce30,0.132024,0.951726
0x55a53ad6ef80,0.293027,0.113411,0x55a53ae42130,0.0939955,0.935812
0x55a53ad70c90,0.297186,0.0990394,0x55a53ae21310,0.0979756,0.945706
0x55a53ad70e10,0.331066,0.0907584,0x55a53ae33bb0,0.132544,0.935292
0x55a53ad99380,0.285232,0.0933807,0x55a53ad5a820,0.0866486,0.956881
0x55a53ad99a40,0.293168,0.125085,0x55a53ae4dad0,0.0974168,0.925944
0x55a53ad9fb90,0.30521,0.0740232,0x55a53ae1ea90,0.108418,0.962837
0x55a53ada1090,0.334542,0.0829762,0x55a53ad51be0,0.136962,0.940308
0x55a53ada4960,0.314092,0.0465632,0x55a53ae4c480,0.126133,0.98207
0x55a53ada9550,0.298979,0.0746189,0x55a53ae1ea90,0.102208,0.965545
0x55a53adafb80,0.289061,0.127821,0x55a53adf9680,0.0940974,0.925915
0x55a53adc14f0,0.327742,0.0908265,0x55a53ad99380,0.129235,0.936904
0x55a53adc3230,0.320438,0.115698,0x55a53add85f0,0.121463,0.919299
0x55a53adc3fb0,0.306774,0.148318,0x55a53add33a0,0.119063,0.899053
0x55a53adc42b0,0.277026,0.109057,0x55a53ae458b0,0.0775894,0.948205
0x55a53adce450,0.294871,0.106035,0x55a53ae21310,0.0951668,0.941029
0x55a53adcea50,0.318316,0.0975327,0x55a53ad70c90,0.11916,0.935934
0x55a53add85f0,0.296964,0.112944,0x55a53ae42130,0.0978281,0.934078
0x55a53ade3e40,0.308394,0.121768,0x55a53ae29470,0.111125,0.920501
0x55a53adef5d0,0.336788,0.0957257,0x55a53ad70c90,0.137716,0.928129
0x55a53adf07a0,0.288418,0.091429,0x55a53ad5a820,0.0900956,0.956819
0x55a53adf7340,0.311849,0.146141,0x55a53adafb80,0.123336,0.898106
0x55a53adf9140,0.308142,0.0541438,0x55a53ae267a0,0.117631,0.978467
0x55a53adfbb10,0.317178,0.050579,0x55a53ae267a0,0.127327,0.977053
0x55a53ae037f0,0.327168,0.109751,0x55a53adce450,0.127677,0.920904
0x55a53ae0e5f0,0.289394,0.0898183,0x55a53ad5a820,0.0913894,0.95766
0x55a53ae0fa00,0.319726,0.0822936,0x55a53ae2d490,0.122184,0.948318
0x55a53ae21250,0.299567,0.113172,0x55a53add85f0,0.100442,0.932487
0x55a53ae213d0,0.317443,0.0484312,0x55a53ad45610,0.128504,0.978791
0x55a53ae26320,0.314817,0.0904314,0x55a53ad65fb0,0.11638,0.943824
0x55a53ae29470,0.285159,0.119204,0x55a53ae4dad0,0.0877495,0.935256
0x55a53ae2d490,0.288598,0.0875448,0x55a53ad50fe0,0.090616,0.960008
0x55a53ae33bb0,0.317378,0.092293,0x55a53ad45e50,0.118771,0.940911
0x55a53ae39010,0.346346,0.0712093,0x55a53ad5ce30,0.14959,0.944826
0x55a53ae3c250,0.326127,0.0982924,0x55a53ad70c90,0.126927,0.931284
0x55a53ae4c3c0,0.296664,0.0741869,0x55a53adbcae0,0.100066,0.967116
0x55a53ae52a20,0.311385,0.0937178,0x55a53ad45e50,0.112726,0.942781
0x55a53ae53020,0.318494,0.139809,0x55a53adafb80,0.125878,0.899855
0x55a53ad539e0,0.441018,0.0504652,0x55a53ad5abe0,0.246776,0.922268
0x55a53ad88330,0.412019,0.0488161,0x55a53adadd80,0.218635,0.935438
0x55a53ad42550,0.394155,0.0636005,0x55a53ae344b0,0.197991,0.929664
0x55a53ad54d60,0.41675,0.0276694,0x55a53adb2cd0,0.229499,0.952807
0x55a53ad5abe0,0.407647,0.0613878,0x55a53ae344b0,0.211663,0.925857
0x55a53ad6cdc0,0.441835,0.066549,0x55a53ae5fec0,0.245567,0.907151
0x55a53ad72cd0,0.391787,0.0695668,0x55a53ae62200,0.195057,0.925342
0x55a53ad9a280,0.400951,0.0350281,0x55a53ad92fc0,0.212316,0.952584
0x55a53ad9cdd0,0.402083,0.0238965,0x55a53ae11a40,0.216474,0.962234
0x55a53ad9fc50,0.448738,0.0657374,0x55a53ad6cdc0,0.252518,0.905196
0x55a53ada26e0,0.40641,0.0750868,0x55a53ae08260,0.209259,0.914
0x55a53ada2b60,0.439276,0.0458388,0x55a53ad88330,0.246054,0.927207
0x55a53ada56e0,0.406908,0.0634041,0x55a53ae344b0,0.210674,0.924345
0x55a53adac730,0.46538,0.0878075,0x55a53ade5580,0.267011,0.878423
0x55a53adb2a90,0.437289,0.078627,0x55a53ad6d840,0.239509,0.897894
0x55a53adb59d0,0.453119,0.0770153,0x55a53adb2a90,0.25542,0.893102
0x55a53adb68d0,0.401211,0.074014,0x55a53ae08260,0.204367,0.917216
0x55a53adbb6a0,0.421449,0.097538,0x55a53ae1e610,0.222345,0.887269
0x55a53adbf5a0,0.461029,0.075969,0x55a53adb2a90,0.263397,0.891027
0x55a53adc0ef0,0.416285,0.0596474,0x55a53ad42550,0.220472,0.923813
0x55a53adc7b20,0.431506,0.0958965,0x55a53ad606a0,0.232457,0.884517
0x55a53adc7ee0,0.446294,0.109674,0x55a53adbb8e0,0.246867,0.865865
0x55a53adcba80,0.456021,0.0678295,0x55a53ad6cdc0,0.259811,0.900461
0x55a53ade5580,0.421552,0.0862424,0x55a53ae2faa0,0.223156,0.897454
0x55a53adea140,0.449528,0.081981,0x55a53ade5580,0.251454,0.889936
0x55a53adeabc0,0.400498,0.0384191,0x55a53ad92fc0,0.21136,0.949697
0x55a53adec300,0.436205,0.040972,0x55a53ad88330,0.244061,0.932886
0x55a53adf0f20,0.439436,0.0483447,0x55a53ad5abe0,0.246024,0.924837
0x55a53adf1760,0.430736,0.102681,0x55a53ae2db50,0.231582,0.878677
0x55a53ae0aea0,0.400014,0.0794106,0x55a53ae08260,0.202374,0.912883
0x55a53ae12580,0.425561,0.0418087,0x55a53adf6a40,0.233393,0.936321
0x55a53ae158b0,0.406414,0.0172473,0x55a53ae11a40,0.223173,0.966521
0x55a53ae1ae30,0.420117,0.0625665,0x55a53ae5fec0,0.223903,0.919568
0x55a53ae1b1f0,0.394127,0.0691141,0x55a53ae62200,0.197411,0.924718
0x55a53ae305e0,0.424402,0.0227945,0x55a53ae57a90,0.238129,0.954234
0x55a53ae3ac90,0.396006,0.0478865,0x55a53adfa3a0,0.203312,0.943031
0x55a53ae3ead0,0.437994,0.0828416,0x55a53ade5580,0.239945,0.893754
0x55a53ae42430,0.396943,0.0719648,0x55a53ae62200,0.200231,0.920922
0x55a53ae46330,0.439625,0.0809728,0x55a53ade5580,0.241981,0.894805
0x55a53ae49840,0.426305,0.0403676,0x55a53adfa3a0,0.234486,0.937345
0x55a53ae4eb50,0.393896,0.0392489,0x55a53ad92fc0,0.204708,0.951742
0x55a53ae5fec0,0.398702,0.0646065,0x55a53ae344b0,0.202391,0.92678
0x55a53ad88cf0,0.587272,0.299415,0x55a53ae2cf50,0.438006,0.637146
0x55a53ad8fb40,0.399993,0.238963,0x55a53adec840,0.244628,0.772643
0x55a53ad41950,0.411981,0.240405,0x55a53ae11800,0.254914,0.765261
0x55a53ad45190,0.428451,0.226523,0x55a53adbd4a0,0.261617,0.769168
0x55a53ad57d60,0.426859,0.293955,0x55a53ae2b780,0.298627,0.711706
0x55a53ad5de80,0.41723,0.286746,0x55a53adfe810,0.286636,0.722907
0x55a53ad6c1c0,0.405287,0.238906,0x55a53aded980,0.248819,0.769963
0x55a53ad94400,0.446225,0.197476,0x55a53ae02020,0.266162,0.786573
0x55a53ad96140,0.423432,0.289063,0x55a53ae01ae0,0.292765,0.717668
0x55a53adccb00,0.400037,0.255538,0x55a53ae4e190,0.253866,0.758487
0x55a53adde980,0.42424,0.28486,0x55a53ad94f40,0.290668,0.720828
0x55a53ade8ac0,0.407939,0.308916,0x55a53ae23f50,0.295088,0.70929
0x55a53aded740,0.449057,0.205244,0x55a53ae365b0,0.271843,0.778362
0x55a53adf0b60,0.428119,0.289167,0x55a53ae39550,0.296386,0.715131
0x55a53ae07660,0.40571,0.282363,0x55a53ad575e0,0.275288,0.732762
0x55a53ae11800,0.40944,0.238669,0x55a53aded980,0.251836,0.768047
0x55a53ae18a30,0.417931,0.225755,0x55a53ad5c0b0,0.251814,0.774973
0x55a53ae191b0,0.435148,0.220137,0x55a53ad5f7d0,0.265754,0.771577
0x55a53ae1b070,0.425889,0.2223,0x55a53adbd4a0,0.257674,0.774103
0x55a53ae20050,0.408986,0.248537,0x55a53ad682f0,0.257385,0.7598
0x55a53ae2bf00,0.42883,0.213938,0x55a53ad5f7d0,0.257773,0.780031
0x55a53ae2fb60,0.403282,0.28002,0x55a53ad575e0,0.271916,0.736044
0x55a53ae39550,0.412122,0.276368,0x55a53ad94f40,0.2759,0.734415
0x55a53ae42c70,0.432538,0.212695,0x55a53ae008b0,0.260174,0.779369
0x55a53ae52720,0.445964,0.223735,0x55a53ad5f7d0,0.27713,0.763332
0x55a53adaba70,0.581085,0.30919,0x55a53adcc140,0.43907,0.630063
0x55a53ad4de90,0.571623,0.304686,0x55a53ad6c100,0.428909,0.637617
0x55a53ad55de0,0.563396,0.264094,0x55a53ae1a6b0,0.400196,0.678497
0x55a53ad5cd70,0.550906,0.306233,0x55a53add5ce0,0.41621,0.6439
0x55a53ad60be0,0.554083,0.317744,0x55a53adb8760,0.427701,0.632058
0x55a53ad6c100,0.538541,0.27783,0x55a53ae0de70,0.386298,0.674875
0x55a53ad6f4c0,0.552767,0.31864,0x55a53adb8760,0.427759,0.631747
0x55a53ad766c0,0.573427,0.305719,0x55a53ad6c100,0.430962,0.636007
0x55a53ad96ec0,0.538527,0.295489,0x55a53adb8760,0.400581,0.658636
0x55a53ada1390,0.55004,0.304939,0x55a53add5ce0,0.414656,0.645428
0x55a53adb8760,0.524188,0.271652,0x55a53adcf1d0,0.372763,0.686217
0x55a53adba1a0,0.553554,0.302083,0x55a53add5ce0,0.414264,0.646715
0x55a53adcc140,0.551172,0.280449,0x55a53adff1d0,0.397587,0.667652
0x55a53add0010,0.543913,0.258189,0x55a53ae1a6b0,0.380117,0.691015
0x55a53add5ce0,0.531961,0.274242,0x55a53ae0de70,0.379031,0.680748
0x55a53add9130,0.567004,0.244229,0x55a53ae0a420,0.395705,0.695933
0x55a53ade4500,0.572712,0.294061,0x55a53adff1d0,0.422912,0.647165
0x55a53ade8700,0.555268,0.317158,0x55a53add5ce0,0.427867,0.632138
0x55a53adf4430,0.563933,0.266299,0x55a53ae1a6b0,0.401578,0.676243
0x55a53adf9080,0.567137,0.251626,0x55a53adb11d0,0.398672,0.688922
0x55a53ae046c0,0.550201,0.258331,0x55a53ae1a6b0,0.385807,0.688577
0x55a53ae103c0,0.533415,0.283304,0x55a53adcf1d0,0.387624,0.67185
0x55a53ae12640,0.551718,0.316497,0x55a53adb8760,0.425384,0.634129
0x55a53ae172f0,0.533811,0.264547,0x55a53adff1d0,0.374086,0.688954
0x55a53ae17b30,0.555915,0.264087,0x55a53ae1a6b0,0.393439,0.681148
0x55a53ae2a4c0,0.563175,0.247581,0x55a53ae2fce0,0.393514,0.694072
0x55a53ae2cf50,0.550957,0.277725,0x55a53adff1d0,0.395706,0.670261
0x55a53ae36670,0.543759,0.293242,0x55a53add5ce0,0.401396,0.658646
0x55a53ae44830,0.551793,0.298451,0x55a53add5ce0,0.410326,0.650744
0x55a53ae469f0,0.587013,0.305176,0x55a53ae2cf50,0.441024,0.631806
0x55a53ae55f00,0.555983,0.271702,0x55a53ad65170,0.397028,0.674019
0x55a53ae5d100,0.588172,0.302285,0x55a53ae2cf50,0.440296,0.63414
0x55a53ae5da00,0.565274,0.271306,0x55a53ae1a6b0,0.405177,0.671083
0x55a53ad55ea0,0.439313,0.37955,0x55a53ad44110,0.36882,0.633216
0x55a53ad82d10,0.420932,0.350214,0x55a53ad68530,0.335346,0.6678
0x55a53ad42310,0.421761,0.366612,0x55a53ae60640,0.347279,0.653886
0x55a53ad44110,0.413077,0.350311,0x55a53ae1a830,0.329536,0.672211
0x55a53ad55f60,0.427779,0.33189,0x55a53ae1c540,0.325406,0.679189
0x55a53ad58ae0,0.43336,0.359979,0x55a53ad68530,0.350235,0.652723
0x55a53ad66370,0.401875,0.345886,0x55a53ad8c690,0.318616,0.682309
0x55a53ad68530,0.414989,0.336677,0x55a53adddd80,0.320562,0.682324
0x55a53ad6c7c0,0.421119,0.315625,0x55a53adfd490,0.309277,0.696452
0x55a53ad6e5c0,0.428447,0.343003,0x55a53ae1c540,0.334862,0.66955
0x55a53ad9bc90,0.430541,0.353649,0x55a53ad68530,0.343581,0.659545
0x55a53ada2860,0.432611,0.342517,0x55a53ae1c540,0.336727,0.667654
0x55a53adb6d50,0.432682,0.369728,0x55a53ad44110,0.357129,0.645066
0x55a53adb85e0,0.427241,0.379213,0x55a53ad66370,0.360498,0.640444
0x55a53adcae80,0.423604,0.369231,0x55a53ae60640,0.350459,0.650684
0x55a53addc880,0.432811,0.331695,0x55a53ae1d980,0.328814,0.676608
0x55a53ade39c0,0.428284,0.349638,0x55a53ad68530,0.339129,0.664132
0x55a53ade7b00,0.431365,0.363151,0x55a53ad68530,0.351691,0.651229
0x55a53ade7e00,0.418166,0.361293,0x55a53ae60640,0.340952,0.660305
0x55a53ade99c0,0.431419,0.318059,0x55a53adfd490,0.318726,0.688845
0x55a53ade9a80,0.41826,0.371871,0x55a53ad66370,0.349335,0.651648
0x55a53adf5f00,0.425764,0.378563,0x55a53ad66370,0.359094,0.641833
0x55a53ae023e0,0.431762,0.329235,0x55a53ade8ac0,0.326399,0.679244
0x55a53ae07de0,0.433821,0.354604,0x55a53ad68530,0.346562,0.65692
0x55a53ae1c540,0.411363,0.313385,0x55a53ae23f50,0.30067,0.703673
