Node,U,V,Parent,Cost,HeuristicCost
0x5563f3649120,0.588304,0.0683332,0x5563f3766060,0.390811,0.631775
0x5563f3654670,0.595224,0.0300122,0x5563f360f250,0.403123,0.670005
0x5563f3659380,0.600033,0.0249937,0x5563f3654670,0.410074,0.675006
0x5563f3680c20,0.608976,0.0757949,0x5563f373acd0,0.410352,0.62427
0x5563f3684160,0.611707,0.0509725,0x5563f360ccd0,0.415193,0.649133
0x5563f3698e30,0.61544,0.0841201,0x5563f373acd0,0.416192,0.616073
0x5563f37413d0,0.616447,0.0603887,0x5563f3649120,0.420053,0.639823
0x5563f374e0c0,0.601714,0.029359,0x5563f3654670,0.409646,0.670643
0x5563f3755860,0.574755,0.0855739,0x5563f360abd0,0.375573,0.614944
0x5563f376c600,0.599946,0.0396265,0x5563f3648e20,0.405796,0.660373
0x5563f3774670,0.611194,0.0474286,0x5563f360ccd0,0.414925,0.652667
0x5563f372fcc0,0.765675,0.034349,0x5563f3604060,0.570184,0.685959
0x5563f372eca0,0.738636,0.0337658,0x5563f368e090,0.543294,0.680506
0x5563f3736530,0.740768,0.0208572,0x5563f3691de0,0.54734,0.693578
0x5563f3736cb0,0.731223,0.042861,0x5563f365bfc0,0.534946,0.670113
0x5563f35f7fa0,0.741186,0.0443033,0x5563f365bfc0,0.544875,0.670725
0x5563f36023e0,0.769786,0.0413985,0x5563f3736cb0,0.573537,0.680135
0x5563f3604060,0.709163,0.040234,0x5563f365bfc0,0.513367,0.668736
0x5563f3607840,0.720225,0.0259072,0x5563f3691de0,0.526187,0.68473
0x5563f3609640,0.750012,0.0371626,0x5563f3604060,0.554331,0.679601
0x5563f3612280,0.756133,0.0717215,0x5563f3607900,0.558429,0.647388
0x5563f361d860,0.716679,0.00926212,0x5563f36831a0,0.526407,0.700523
0x5563f363af30,0.751588,0.0248371,0x5563f3691de0,0.557247,0.691971
0x5563f3641c80,0.713494,0.0533573,0x5563f3773bf0,0.516668,0.656527
0x5563f3646e10,0.722662,0.0445502,0x5563f365bfc0,0.526351,0.666829
0x5563f3655ab0,0.762002,0.0633112,0x5563f3677c80,0.564767,0.656976
0x5563f3668bc0,0.739657,0.0441136,0x5563f365bfc0,0.543347,0.67059
0x5563f3674bc0,0.725813,0.056434,0x5563f36825a0,0.528871,0.655749
0x5563f3677c80,0.734696,0.0690506,0x5563f3607900,0.536864,0.645167
0x5563f36900a0,0.762752,0.0246855,0x5563f363af30,0.568412,0.69465
0x5563f3697db0,0.722694,0.0497827,0x5563f3773bf0,0.526238,0.661692
0x5563f374e9c0,0.736752,0.0595618,0x5563f36825a0,0.53965,0.654876
0x5563f3750640,0.774575,0.0103664,0x5563f3607840,0.582716,0.711387
0x5563f37519c0,0.734212,0.0358879,0x5563f368e090,0.538699,0.677538
0x5563f375e140,0.759142,0.0617808,0x5563f3607900,0.561567,0.657761
0x5563f376ed00,0.773689,0.0150004,0x5563f3607840,0.580752,0.706677
0x5563f360f0d0,0.655403,0.0109502,0x5563f3668740,0.466252,0.691274
0x5563f37111e0,0.703053,0.0340968,0x5563f371c5e0,0.507993,0.67383
0x5563f3718f50,0.642947,0.0476828,0x5563f3625780,0.446551,0.653729
0x5563f371c5e0,0.653071,0.0378805,0x5563f3635a10,0.457868,0.664243
0x5563f371f7f0,0.624584,0.0552429,0x5563f372ada0,0.427727,0.645226
0x5563f371faf0,0.672733,0.0233414,0x5563f3755620,0.480279,0.680556
0x5563f37221c0,0.617757,0.00996369,0x5563f3654670,0.433284,0.690265
0x5563f372a620,0.638426,0.0208206,0x5563f3654670,0.447292,0.680266
0x5563f372b220,0.652673,0.0480168,0x5563f3684160,0.456265,0.654107
0x5563f372c420,0.651733,0.0323356,0x5563f3635a10,0.457578,0.669666
0x5563f372cd20,0.605858,0.00988181,0x5563f3654670,0.42589,0.690143
0x5563f37369b0,0.664106,0.0409678,0x5563f3718f50,0.468749,0.662143
0x5563f3739980,0.643865,0.0475927,0x5563f3625780,0.44747,0.65388
0x5563f373a040,0.693447,0.0330059,0x5563f371c5e0,0.498537,0.673508
0x5563f373b150,0.68252,0.0135337,0x5563f372a620,0.491984,0.691408
0x5563f35fa6a0,0.647089,0.0494855,0x5563f372ada0,0.450528,0.652217
0x5563f35fcc20,0.613256,0.0262751,0x5563f3654670,0.421538,0.673855
0x5563f3636610,0.655057,0.0461779,0x5563f3625780,0.458708,0.656136
0x5563f363ab70,0.672202,0.0165871,0x5563f372a620,0.481332,0.687216
0x5563f363f700,0.644926,0.010215,0x5563f3654670,0.456623,0.691246
0x5563f3642340,0.649862,0.00342338,0x5563f3685ae0,0.463898,0.698359
0x5563f3654c70,0.626827,0.0399963,0x5563f3635a10,0.4316,0.660549
0x5563f365bfc0,0.691566,0.0445226,0x5563f3636610,0.495255,0.661842
0x5563f3662560,0.606095,0.00300487,0x5563f3654670,0.432236,0.697022
0x5563f3668740,0.623771,0.0212733,0x5563f3654670,0.432977,0.679143
0x5563f3672bb0,0.629248,0.056521,0x5563f372ada0,0.432449,0.644143
0x5563f3673840,0.624447,0.0567615,0x5563f372ada0,0.427686,0.643703
0x5563f3676840,0.633169,0.0298853,0x5563f363a270,0.440385,0.670935
0x5563f367bfd0,0.648154,0.0522738,0x5563f372ada0,0.451352,0.649514
0x5563f367d050,0.669443,0.0171691,0x5563f372a620,0.478523,0.686353
0x5563f36831a0,0.667754,0.0209567,0x5563f3676840,0.476103,0.682415
0x5563f3685ae0,0.613836,0.0215511,0x5563f3654670,0.423568,0.67859
0x5563f368dfd0,0.661857,0.00506413,0x5563f363f700,0.47432,0.697683
0x5563f368e090,0.690701,0.0389263,0x5563f3636610,0.495083,0.667267
0x5563f36905e0,0.675091,0.0202008,0x5563f3676840,0.48341,0.683934
0x5563f3691de0,0.699224,0.0314533,0x5563f371c5e0,0.504466,0.67587
0x5563f36929e0,0.664296,0.0385559,0x5563f3654c70,0.469096,0.664562
0x5563f36930a0,0.661159,0.0542851,0x5563f371f7f0,0.464314,0.648605
0x5563f37455d0,0.655023,0.00130943,0x5563f3685ae0,0.46946,0.700854
0x5563f3755620,0.629688,0.035237,0x5563f3635a10,0.43562,0.665426
0x5563f37679e0,0.630475,0.0339018,0x5563f363a270,0.436785,0.666795
0x5563f376a740,0.663944,0.0503839,0x5563f367bfd0,0.467255,0.652756
0x5563f376fb10,0.690488,0.00776942,0x5563f372a620,0.500965,0.69812
0x5563f371a090,0.341599,0.0163552,0x5563f3645ee0,0.16478,0.73085
0x5563f3716d60,0.476741,0.0202699,0x5563f3672730,0.288328,0.690815
0x5563f3708fd0,0.432657,0.0662379,0x5563f3679c90,0.235332,0.655483
0x5563f3718950,0.43367,0.0116512,0x5563f3668200,0.250136,0.70816
0x5563f371f4f0,0.456385,0.00727002,0x5563f364d200,0.272823,0.70746
0x5563f3723c00,0.491852,0.0103073,0x5563f3659a40,0.305533,0.69812
0x5563f37372b0,0.433247,0.0617305,0x5563f3679c90,0.237073,0.659693
0x5563f35f7e20,0.439539,0.0606074,0x5563f3679c90,0.243418,0.65922
0x5563f35fe660,0.47835,0.0633209,0x5563f3708fd0,0.281118,0.648197
0x5563f35ffaa0,0.529609,0.0235686,0x5563f3740290,0.339224,0.680084
0x5563f3601c60,0.489572,0.0416644,0x5563f374adc0,0.296726,0.667533
0x5563f36064c0,0.53459,0.0264562,0x5563f3740290,0.343864,0.676712
0x5563f3606640,0.431444,0.0167032,0x5563f364d200,0.246158,0.70378
0x5563f360a060,0.471279,0.00977073,0x5563f36845e0,0.285965,0.702129
0x5563f360c490,0.511839,0.0138207,0x5563f3716d60,0.324013,0.69182
0x5563f360ca90,0.460889,0.0858593,0x5563f3618280,0.261612,0.629699
0x5563f360d090,0.397516,0.0104891,0x5563f36535f0,0.216944,0.718627
0x5563f360f250,0.536209,0.0340757,0x5563f3675dc0,0.343968,0.668973
0x5563f361b250,0.400232,0.027502,0x5563f3668200,0.213182,0.701542
0x5563f3630c70,0.482503,0.00555255,0x5563f36845e0,0.297941,0.704317
0x5563f363fdc0,0.504485,0.0259579,0x5563f3752c80,0.314075,0.680776
0x5563f3640840,0.461506,0.0354701,0x5563f37713a0,0.270108,0.678808
0x5563f3643fc0,0.534242,0.0480497,0x5563f35fe660,0.339059,0.655258
0x5563f364b2b0,0.471927,0.0401939,0x5563f374adc0,0.280173,0.672121
0x5563f364b670,0.454178,0.0469786,0x5563f374adc0,0.261175,0.669104
0x5563f364ca80,0.504958,0.0121886,0x5563f3716d60,0.31768,0.694347
0x5563f364d200,0.413167,0.0237919,0x5563f37548a0,0.226555,0.701544
0x5563f3658cc0,0.504239,0.0432547,0x5563f3751e40,0.311044,0.66369
0x5563f3659140,0.442896,0.0468718,0x5563f3691720,0.250875,0.671757
0x5563f3659a40,0.427696,0.0266663,0x5563f37739b0,0.239324,0.69503
0x5563f36621a0,0.504149,0.0605992,0x5563f35fe660,0.30706,0.646545
0x5563f3665b30,0.456562,0.0360641,0x5563f37713a0,0.265129,0.679254
0x5563f3672730,0.432646,0.0324194,0x5563f3744010,0.24259,0.688238
0x5563f3675dc0,0.496399,0.0490083,0x5563f35f7e20,0.30145,0.659184
0x5563f367d7d0,0.524365,0.0201971,0x5563f3665b30,0.334764,0.683997
0x5563f36845e0,0.416119,0.027171,0x5563f3719790,0.228126,0.697503
0x5563f3692560,0.406642,0.0186284,0x5563f3668200,0.222913,0.708276
0x5563f3694660,0.483614,0.0222167,0x5563f3672730,0.294569,0.687703
0x5563f3694c60,0.408299,0.043015,0x5563f37153e0,0.216984,0.684382
0x5563f36994f0,0.524263,0.0340574,0x5563f3601c60,0.33224,0.670236
0x5563f37401d0,0.498957,0.064855,0x5563f35fe660,0.301782,0.643132
0x5563f3740290,0.49741,0.0287156,0x5563f37713a0,0.306615,0.679078
0x5563f3743dd0,0.432554,0.0645063,0x5563f3679c90,0.235641,0.657184
0x5563f374adc0,0.434523,0.0539275,0x5563f37153e0,0.240327,0.666928
0x5563f374e480,0.458749,0.00948887,0x5563f36845e0,0.274277,0.70481
0x5563f3751e40,0.458052,0.0625311,0x5563f3708fd0,0.260996,0.653082
0x5563f3752c80,0.439966,0.0376976,0x5563f37713a0,0.248497,0.681363
0x5563f375d3c0,0.422498,0.0180841,0x5563f3668200,0.237346,0.704639
0x5563f37713a0,0.436868,0.0385827,0x5563f37153e0,0.245275,0.681238
0x5563f37739b0,0.415281,0.0297586,0x5563f3719790,0.22653,0.69523
0x5563f3776440,0.45736,0.063191,0x5563f3708fd0,0.260222,0.652589
0x5563f3777310,0.430883,0.00307918,0x5563f36529f0,0.25088,0.717147
0x5563f36042a0,0.246583,0.178648,0x5563f370ff20,0.0915296,0.629851
0x5563f37124a0,0.294286,0.115524,0x5563f375f1c0,0.0959733,0.6596
0x5563f3717090,0.297053,0.170324,0x5563f3643840,0.120044,0.610191
0x5563f3723b40,0.270567,0.193677,0x5563f37581a0,0.117569,0.60406
0x5563f372d620,0.261081,0.160507,0x5563f3613180,0.0863252,0.637118
0x5563f3734190,0.282347,0.133665,0x5563f3601ae0,0.0889827,0.649338
0x5563f3734e50,0.26339,0.191714,0x5563f37581a0,0.111499,0.60964
0x5563f3609580,0.270989,0.145122,0x5563f3696d30,0.0841733,0.645087
0x5563f3613180,0.252807,0.149165,0x5563f36133c0,0.0722865,0.651123
0x5563f362c020,0.262986,0.18236,0x5563f37581a0,0.104201,0.617681
0x5563f3633940,0.29005,0.16659,0x5563f3643840,0.112141,0.616924
0x5563f363a030,0.276643,0.18571,0x5563f3613180,0.115918,0.607498
0x5563f363e200,0.291974,0.16209,0x5563f375d0c0,0.111034,0.61986
0x5563f363fe80,0.276309,0.131176,0x5563f3601ae0,0.0824532,0.654474
0x5563f3643840,0.25609,0.143811,0x5563f3696d30,0.0712488,0.653927
0x5563f365e990,0.272773,0.14802,0x5563f375d0c0,0.0872301,0.641685
0x5563f3670870,0.27528,0.180021,0x5563f3613180,0.110459,0.613042
0x5563f36742c0,0.311371,0.162051,0x5563f3609580,0.12796,0.610488
0x5563f367a1d0,0.262244,0.119675,0x5563f376e400,0.0653454,0.671458
0x5563f3687c40,0.282121,0.129593,0x5563f3601ae0,0.0872987,0.653001
0x5563f368a280,0.249948,0.1772,0x5563f37375b0,0.0919963,0.629171
0x5563f368b180,0.286982,0.122969,0x5563f372a0e0,0.0899668,0.656464
0x5563f36980b0,0.294853,0.179908,0x5563f3643840,0.124217,0.603001
0x5563f37581a0,0.244616,0.165586,0x5563f37375b0,0.0793255,0.641791
0x5563f375d0c0,0.269286,0.145335,0x5563f3696d30,0.0828295,0.645775
0x5563f375f1c0,0.26949,0.107873,0x5563f368b000,0.0700232,0.678123
0x5563f3778a50,0.263193,0.198109,0x5563f368a280,0.116747,0.604428
0x5563f37305f0,0.312787,0.00909501,0x5563f3692860,0.145046,0.748225
0x5563f3711720,0.337911,0.061417,0x5563f3679ed0,0.143341,0.690274
0x5563f37132e0,0.274716,0.075937,0x5563f361c720,0.0784986,0.70375
0x5563f3719790,0.364267,0.0451616,0x5563f366dd50,0.173242,0.695977
0x5563f37200f0,0.341695,0.00137912,0x5563f3697930,0.17292,0.744844
0x5563f3724c80,0.359042,0.0362976,0x5563f3755020,0.172488,0.706089
0x5563f3728010,0.316039,0.0110821,0x5563f3692860,0.146248,0.745146
0x5563f372bb20,0.338123,0.033175,0x5563f3755020,0.153451,0.716404
0x5563f3739440,0.307164,0.0674365,0x5563f36661f0,0.112032,0.697058
0x5563f3621be0,0.310189,0.0338634,0x5563f364d800,0.128893,0.726449
0x5563f3625000,0.309951,0.0257834,0x5563f3692860,0.132986,0.733959
0x5563f3628180,0.343106,0.0606167,0x5563f3679ed0,0.148585,0.689061
0x5563f3629590,0.329968,0.0398869,0x5563f3755020,0.143344,0.713209
0x5563f362ad30,0.390203,0.00406764,0x5563f372bb20,0.213113,0.726868
0x5563f3644e00,0.33825,0.000798517,0x5563f3697930,0.170281,0.746589
0x5563f3645ee0,0.322151,0.0290515,0x5563f364d800,0.141554,0.726204
0x5563f3646150,0.392972,0.00346678,0x5563f372bb20,0.215828,0.726649
0x5563f3646bd0,0.301068,0.00976765,0x5563f367e250,0.135899,0.752184
0x5563f364d800,0.286056,0.0507388,0x5563f36892c0,0.0994449,0.72118
0x5563f36529f0,0.391457,0.014774,0x5563f36535f0,0.209756,0.716257
0x5563f36535f0,0.352517,0.0286754,0x5563f3755020,0.168409,0.715489
0x5563f3653b30,0.380675,0.016606,0x5563f36535f0,0.199044,0.717726
0x5563f365ca40,0.301925,0.0791005,0x5563f374f2c0,0.104058,0.688742
0x5563f36661f0,0.290161,0.0718619,0x5563f361c720,0.094462,0.700398
0x5563f3668200,0.381984,0.0342313,0x5563f366dd50,0.193733,0.700556
0x5563f366dd50,0.332303,0.0560261,0x5563f36661f0,0.139481,0.697398
0x5563f3679ed0,0.322909,0.0648747,0x5563f37132e0,0.127945,0.692938
0x5563f3695920,0.300993,0.020526,0x5563f3692860,0.128638,0.742354
0x5563f3697930,0.300116,0.0253645,0x5563f3692860,0.124919,0.738284
0x5563f3698470,0.341741,0.0171074,0x5563f364d800,0.164498,0.730096
0x5563f3699430,0.386043,0.0268544,0x5563f3629590,0.200914,0.70633
0x5563f3747be0,0.34036,0.0360245,0x5563f3755020,0.154422,0.712935
0x5563f3748ea0,0.307204,0.0107681,0x5563f36638e0,0.139786,0.748846
0x5563f3749b60,0.346992,0.0212963,0x5563f3755020,0.167284,0.724329
0x5563f37548a0,0.361789,0.0452668,0x5563f366dd50,0.170869,0.696721
0x5563f3755020,0.316302,0.0441196,0x5563f374b7b0,0.129038,0.714607
0x5563f376be80,0.346072,0.0404546,0x5563f3755020,0.159033,0.706739
0x5563f3774130,0.338316,0.000931117,0x5563f3697930,0.170264,0.746442
0x5563f371f5b0,0.384699,0.11234,0x5563f362e930,0.185354,0.625859
0x5563f3770fe0,0.357583,0.135737,0x5563f3748720,0.161681,0.614133
0x5563f3715e60,0.341729,0.130097,0x5563f3748720,0.145018,0.625694
0x5563f371ab10,0.328451,0.120203,0x5563f35ff6e0,0.13027,0.640237
0x5563f3725280,0.34416,0.113601,0x5563f37571e0,0.145002,0.63978
0x5563f3729de0,0.351331,0.139901,0x5563f3652330,0.156506,0.612819
0x5563f372c660,0.363848,0.115762,0x5563f37571e0,0.164799,0.630161
0x5563f37321b0,0.365777,0.120656,0x5563f36076c0,0.167302,0.6249
0x5563f3602920,0.340441,0.127471,0x5563f3748720,0.143382,0.628618
0x5563f36048a0,0.372269,0.102483,0x5563f3753100,0.173026,0.639444
0x5563f362e930,0.346338,0.110042,0x5563f37571e0,0.146924,0.64218
0x5563f3649660,0.324809,0.145539,0x5563f3687c40,0.132868,0.618997
0x5563f364f510,0.367634,0.13841,0x5563f3770fe0,0.172082,0.607764
0x5563f3652330,0.316296,0.130525,0x5563f368b180,0.120239,0.636231
0x5563f3660220,0.33022,0.140129,0x5563f368b180,0.136485,0.621479
0x5563f3670630,0.368656,0.121466,0x5563f36076c0,0.170237,0.623074
0x5563f368bc00,0.392377,0.0971139,0x5563f35fce60,0.193412,0.637635
0x5563f3699730,0.387508,0.110429,0x5563f362e930,0.188095,0.626695
0x5563f3743650,0.33313,0.155066,0x5563f3734190,0.144091,0.606773
0x5563f3743890,0.396348,0.123077,0x5563f37321b0,0.197969,0.611812
0x5563f3751180,0.387447,0.123569,0x5563f37566a0,0.189142,0.614371
0x5563f37566a0,0.363938,0.121441,0x5563f36076c0,0.165536,0.624864
0x5563f376ae00,0.381015,0.116102,0x5563f3725280,0.181941,0.623612
0x5563f37733b0,0.385168,0.0962459,0x5563f35fce60,0.186152,0.640837
0x5563f374d700,0.446004,0.0931662,0x5563f3671230,0.24663,0.626069
0x5563f3618280,0.408573,0.0895259,0x5563f3722700,0.209167,0.639784
0x5563f3671230,0.396495,0.0908671,0x5563f35fce60,0.197068,0.642228
0x5563f3675400,0.423873,0.103587,0x5563f36048a0,0.224642,0.621875
0x5563f374c5f0,0.398542,0.0940321,0x5563f3722700,0.199402,0.638578
0x5563f37741f0,0.415226,0.113362,0x5563f371f5b0,0.215898,0.61505
0x5563f377b2d0,0.409095,0.0984365,0x5563f36048a0,0.210074,0.631129
0x5563f3744010,0.384701,0.042511,0x5563f366dd50,0.193595,0.691842
0x5563f37153e0,0.381135,0.0559407,0x5563f3628180,0.186901,0.680231
0x5563f3657a00,0.36301,0.0801001,0x5563f363a4b0,0.16426,0.663657
0x5563f3679c90,0.382895,0.0774689,0x5563f3657a00,0.184319,0.659302
0x5563f368ab80,0.377807,0.0811687,0x5563f3673fc0,0.179015,0.657512
0x5563f368c5c0,0.364452,0.0617147,0x5563f3739440,0.169605,0.680361
0x5563f3691720,0.407792,0.0636469,0x5563f3657a00,0.211968,0.664748
0x5563f3740350,0.371122,0.0878061,0x5563f35fe8a0,0.171753,0.65358
0x5563f363a4b0,0.314014,0.0864779,0x5563f370eea0,0.114851,0.676903
0x5563f3722700,0.355315,0.0892222,0x5563f35fe8a0,0.155908,0.657967
0x5563f35fce60,0.342971,0.0903205,0x5563f360d210,0.143541,0.661644
0x5563f35fe8a0,0.321201,0.0899327,0x5563f370eea0,0.121787,0.670754
0x5563f35ff6e0,0.316543,0.118157,0x5563f375f1c0,0.118187,0.647217
0x5563f36047e0,0.318548,0.122063,0x5563f375f1c0,0.121092,0.642827
0x5563f36076c0,0.319436,0.117197,0x5563f375f1c0,0.120832,0.64682
0x5563f360d210,0.316237,0.0910853,0x5563f370eea0,0.116797,0.671787
0x5563f364d740,0.345204,0.0994958,0x5563f3753100,0.146248,0.652324
0x5563f3673fc0,0.330397,0.0870396,0x5563f363a4b0,0.131243,0.669632
0x5563f3685420,0.343485,0.0727531,0x5563f365ca40,0.1461,0.677672
0x5563f3748720,0.306911,0.124042,0x5563f372a0e0,0.109677,0.646242
0x5563f3753100,0.325599,0.102868,0x5563f375f1c0,0.126355,0.657162
0x5563f37571e0,0.321863,0.110207,0x5563f375f1c0,0.122449,0.652086
0x5563f375ebc0,0.329741,0.102602,0x5563f3753100,0.130506,0.655686
0x5563f3771b20,0.310423,0.118913,0x5563f375f1c0,0.112419,0.649244
0x5563f377b810,0.345431,0.0759214,0x5563f365ca40,0.14768,0.674003
0x5563f3719a90,0.700089,0.233427,0x5563f366bad0,0.518549,0.477188
0x5563f361e220,0.67862,0.173359,0x5563f36271c0,0.48462,0.532477
0x5563f3752ec0,0.674951,0.206058,0x5563f3678d90,0.487219,0.499596
0x5563f3721800,0.698027,0.22329,0x5563f366bad0,0.514313,0.486684
0x5563f35fdd60,0.679218,0.207389,0x5563f3678d90,0.491672,0.49894
0x5563f360a150,0.631288,0.207115,0x5563f376cf00,0.445021,0.493877
0x5563f3619600,0.692152,0.223254,0x5563f366bad0,0.508486,0.485571
0x5563f3619780,0.679135,0.19919,0x5563f3760300,0.49044,0.507024
0x5563f361f5a0,0.703079,0.21171,0x5563f3752ec0,0.515909,0.499052
0x5563f3629050,0.704287,0.184614,0x5563f3617d40,0.512631,0.525831
0x5563f36316f0,0.707699,0.201691,0x5563f3753d90,0.519014,0.509814
0x5563f36384a0,0.714239,0.192613,0x5563f365d520,0.523798,0.520089
0x5563f36445c0,0.718546,0.195033,0x5563f365d520,0.528695,0.518695
0x5563f36474d0,0.701684,0.200452,0x5563f3753d90,0.512878,0.509792
0x5563f365a100,0.702337,0.202726,0x5563f3696df0,0.513879,0.507695
0x5563f365d520,0.697709,0.186331,0x5563f3762490,0.506115,0.522879
0x5563f3696df0,0.678266,0.201977,0x5563f3760300,0.489797,0.504136
0x5563f373fed0,0.706823,0.215925,0x5563f35fdd60,0.520566,0.495721
0x5563f3753d90,0.660161,0.189748,0x5563f3626b00,0.469998,0.513786
0x5563f3759ca0,0.714446,0.204793,0x5563f3696df0,0.526086,0.50826
0x5563f3764410,0.706356,0.20698,0x5563f3696df0,0.518329,0.504361
0x5563f376d500,0.669212,0.196452,0x5563f3760300,0.480496,0.508283
0x5563f362ddf0,0.677281,0.120982,0x5563f363df00,0.478805,0.584153
0x5563f360b110,0.675693,0.128365,0x5563f368c200,0.47713,0.576625
0x5563f3615700,0.694792,0.126088,0x5563f363df00,0.496245,0.581688
0x5563f3619480,0.6803,0.131867,0x5563f368c200,0.481861,0.57378
0x5563f361e3a0,0.684618,0.14125,0x5563f36051a0,0.487482,0.565121
0x5563f363df00,0.656808,0.123525,0x5563f35fd8e0,0.458175,0.579267
0x5563f3642ac0,0.675627,0.125639,0x5563f363df00,0.477112,0.579318
0x5563f3681e20,0.662605,0.145468,0x5563f372b6a0,0.465642,0.558055
0x5563f3685720,0.683195,0.130926,0x5563f368c200,0.484685,0.575123
0x5563f368bd80,0.670306,0.145344,0x5563f372b6a0,0.473344,0.559094
0x5563f3692b60,0.666432,0.129259,0x5563f368c200,0.46787,0.574595
0x5563f3693e20,0.664682,0.134359,0x5563f35fd8e0,0.466618,0.569327
0x5563f3742210,0.673464,0.153322,0x5563f3616300,0.477033,0.551592
0x5563f375cd00,0.655381,0.121172,0x5563f35fd8e0,0.456916,0.581471
0x5563f372b9a0,0.732934,0.152161,0x5563f371e7a0,0.536389,0.563737
0x5563f371e7a0,0.702786,0.147424,0x5563f3681e20,0.505871,0.562054
0x5563f373afd0,0.702727,0.173997,0x5563f361e220,0.508736,0.53594
0x5563f3620f20,0.720032,0.16763,0x5563f371e6e0,0.524988,0.545734
0x5563f3654df0,0.719038,0.147459,0x5563f368bd80,0.522122,0.565218
0x5563f365dfd0,0.721903,0.196831,0x5563f365d520,0.532489,0.517726
0x5563f36658f0,0.716513,0.185315,0x5563f361e220,0.524355,0.527708
0x5563f3674f80,0.713715,0.154789,0x5563f3742210,0.517312,0.556944
0x5563f374f380,0.725006,0.169157,0x5563f371e6e0,0.530166,0.545363
0x5563f37560a0,0.709683,0.177702,0x5563f361e220,0.515985,0.53369
0x5563f375aea0,0.711811,0.166105,0x5563f371e6e0,0.516627,0.545478
0x5563f375cdc0,0.73578,0.162298,0x5563f3674f80,0.540619,0.554581
0x5563f375f040,0.726534,0.145019,0x5563f361e3a0,0.529568,0.569223
0x5563f363d3c0,0.637379,0.16168,0x5563f376da40,0.442283,0.539616
0x5563f371e6e0,0.674495,0.15868,0x5563f3633040,0.47858,0.546421
0x5563f35f87e0,0.647121,0.168083,0x5563f360cd90,0.452691,0.534
0x5563f36051a0,0.646,0.135009,0x5563f35fd8e0,0.448363,0.56686
0x5563f3616300,0.648593,0.151699,0x5563f372b6a0,0.45211,0.55045
0x5563f3617d40,0.650444,0.182996,0x5563f3762490,0.458764,0.519459
0x5563f361c960,0.656138,0.162005,0x5563f376da40,0.460799,0.540916
0x5563f36271c0,0.643903,0.167016,0x5563f360cd90,0.449329,0.534789
0x5563f362c0e0,0.646021,0.163339,0x5563f376da40,0.451074,0.538631
0x5563f3633040,0.635953,0.155005,0x5563f3691d20,0.439863,0.546179
0x5563f3678d90,0.632691,0.197068,0x5563f3639eb0,0.444014,0.503994
0x5563f368c200,0.644086,0.128828,0x5563f35fd8e0,0.445519,0.572871
0x5563f3760300,0.639519,0.197455,0x5563f3639eb0,0.450787,0.504096
0x5563f3762490,0.6481,0.18243,0x5563f36760c0,0.456352,0.5198
0x5563f3616d80,0.5834,0.296543,0x5563f372e6a0,0.432154,0.403798
0x5563f373b8d0,0.6017,0.290791,0x5563f368b0c0,0.446306,0.409213
0x5563f3622db0,0.594397,0.29856,0x5563f37181d0,0.443113,0.401479
0x5563f3636490,0.597608,0.241626,0x5563f3713760,0.423081,0.45838
0x5563f365c140,0.612736,0.273452,0x5563f368a700,0.451746,0.426738
0x5563f368a700,0.592488,0.25257,0x5563f3779e90,0.422659,0.447493
0x5563f368dd90,0.592207,0.236434,0x5563f375ade0,0.415966,0.463632
0x5563f3778b10,0.602738,0.252033,0x5563f3779e90,0.43167,0.447975
0x5563f3779950,0.588447,0.290644,0x5563f368b0c0,0.434516,0.409519
0x5563f3601ba0,0.581763,0.163719,0x5563f3630970,0.387641,0.536591
0x5563f3717bd0,0.613458,0.196749,0x5563f3639eb0,0.425392,0.503431
0x5563f3723fc0,0.580621,0.213326,0x5563f362c620,0.397494,0.487059
0x5563f37298a0,0.602291,0.190174,0x5563f3639eb0,0.412857,0.509831
0x5563f372b6a0,0.616783,0.146127,0x5563f3619900,0.419815,0.554127
0x5563f35fcaa0,0.599678,0.141927,0x5563f3765190,0.402276,0.558073
0x5563f35fd8e0,0.606348,0.125827,0x5563f363f040,0.407662,0.574208
0x5563f360cd90,0.622521,0.16308,0x5563f3604120,0.427588,0.537392
0x5563f3626b00,0.605734,0.183354,0x5563f377b510,0.415197,0.516678
0x5563f3639eb0,0.590502,0.188247,0x5563f3713520,0.400912,0.511841
0x5563f3654130,0.626222,0.111338,0x5563f363f040,0.428467,0.589246
0x5563f36760c0,0.592277,0.169327,0x5563f3718890,0.399012,0.530729
0x5563f36858a0,0.599813,0.162368,0x5563f3604120,0.405118,0.537632
0x5563f3691ba0,0.582105,0.195338,0x5563f3615580,0.394518,0.50498
0x5563f3691d20,0.584318,0.146705,0x5563f36909a0,0.387565,0.553517
0x5563f374f800,0.600357,0.192012,0x5563f3639eb0,0.411462,0.507988
0x5563f37596a0,0.634637,0.113555,0x5563f3654130,0.437169,0.587467
0x5563f375cac0,0.587385,0.187004,0x5563f37572a0,0.397622,0.513151
0x5563f376cf00,0.596297,0.197999,0x5563f3615580,0.408861,0.502014
0x5563f376da40,0.618145,0.156916,0x5563f372d260,0.422466,0.543387
0x5563f377b510,0.598852,0.181149,0x5563f3667990,0.40797,0.518853
0x5563f3608bc0,0.655731,0.264022,0x5563f371d360,0.485251,0.439525
0x5563f370bca0,0.620354,0.272727,0x5563f368a700,0.457052,0.427757
0x5563f370c4e0,0.635525,0.251963,0x5563f368dd90,0.461983,0.449443
