Node,X,Y,Parent,Cost,HeuristicCost
0x55e0799a30d0,0.171624,0.725871,0x55e079d2dd60,0.627383,0.652056
0x55e079ac4d50,0.16006,0.711575,0x55e079b66630,0.613743,0.667104
0x55e079b15de0,0.151759,0.730835,0x55e079925ba0,0.633963,0.66995
0x55e079b55050,0.162087,0.745097,0x55e079cd5140,0.647179,0.656451
0x55e079b6c750,0.156043,0.74022,0x55e079ac4d50,0.642667,0.663483
0x55e079b831c0,0.154222,0.727592,0x55e079925ba0,0.630399,0.668396
0x55e079b85410,0.157748,0.735435,0x55e079ac4d50,0.637714,0.663
0x55e079bd4ca0,0.161311,0.710215,0x55e079b66630,0.612274,0.666289
0x55e079beef20,0.166757,0.734491,0x55e0798b0ac0,0.636182,0.654515
0x55e079cd5140,0.162324,0.739804,0x55e079bd4ca0,0.641881,0.65749
0x55e079d1a3e0,0.155097,0.718099,0x55e079925ba0,0.620867,0.670066
0x55e079d21910,0.138409,0.725499,0x55e079d28cc0,0.628955,0.684217
0x55e079d3ea10,0.171712,0.727726,0x55e079d2dd60,0.629237,0.651478
0x55e0799284e0,0.18438,0.782269,0x55e0798aad30,0.683261,0.626776
0x55e0798aad30,0.18205,0.752059,0x55e079923ce0,0.652962,0.635413
0x55e0798c8ee0,0.169075,0.756867,0x55e0799a30d0,0.658483,0.646957
0x55e0799f1f70,0.163835,0.758057,0x55e079beef20,0.659929,0.651808
0x55e079a2a070,0.170641,0.769513,0x55e079bfe730,0.671226,0.642744
0x55e079a77ec0,0.172574,0.776117,0x55e079bfe730,0.677539,0.639539
0x55e079a9e6e0,0.178401,0.748122,0x55e079bb5ad0,0.649191,0.639884
0x55e079b0bac0,0.178884,0.763249,0x55e079d31600,0.664314,0.635993
0x55e079b0dbc0,0.184515,0.755714,0x55e079923ce0,0.656737,0.632171
0x55e079b1b030,0.166074,0.752369,0x55e079beef20,0.654073,0.65089
0x55e079b4ec90,0.17644,0.784933,0x55e079b0bac0,0.686136,0.634088
0x55e079b6b9d0,0.161309,0.755924,0x55e079cd5140,0.658033,0.65474
0x55e079b82c80,0.175904,0.788447,0x55e079b0bac0,0.689688,0.633987
0x55e079bb4390,0.193221,0.774861,0x55e0798ea660,0.675755,0.619548
0x55e079bfe730,0.174867,0.746096,0x55e079c90bf0,0.647431,0.6438
0x55e079c27b00,0.168755,0.786598,0x55e0798c8ee0,0.688216,0.641351
0x55e079c38c60,0.18559,0.770109,0x55e079b0dbc0,0.671173,0.62799
0x55e079c56f60,0.174471,0.779986,0x55e079a9e6e0,0.681296,0.636938
0x55e079d17fe0,0.188781,0.777616,0x55e079b67380,0.678972,0.623351
0x55e079d22150,0.163648,0.75272,0x55e079beef20,0.654675,0.653173
0x55e079d31600,0.179509,0.744471,0x55e079923ce0,0.645526,0.639686
0x55e079928660,0.147527,0.794228,0x55e079aecd70,0.697261,0.660991
0x55e078499650,0.154582,0.769833,0x55e079b6c750,0.672316,0.658413
0x55e079908e00,0.131496,0.782495,0x55e0799b1680,0.686503,0.678753
0x55e079926260,0.125159,0.795628,0x55e079aad9e0,0.700227,0.682864
0x55e0798d57e0,0.125573,0.792665,0x55e079aad9e0,0.697241,0.682915
0x55e0798db4e0,0.15784,0.786185,0x55e0799f1f70,0.688688,0.652168
0x55e079a14c50,0.141758,0.776749,0x55e079c7a600,0.67997,0.669681
0x55e079a348d0,0.126014,0.796263,0x55e079aad9e0,0.700803,0.681923
0x55e079abb990,0.122545,0.788683,0x55e079a76540,0.693663,0.68654
0x55e079ad7830,0.125878,0.787011,0x55e079aad9e0,0.69158,0.683525
0x55e079adcdb0,0.141337,0.793159,0x55e079b08e50,0.696381,0.667272
0x55e079aecd70,0.146729,0.776595,0x55e079c97280,0.679609,0.664825
0x55e079b08e50,0.141852,0.77917,0x55e079c7a600,0.682382,0.669148
0x55e079b48e40,0.152091,0.773471,0x55e0799da660,0.676172,0.660148
0x55e079b671d0,0.155165,0.772208,0x55e079b6c750,0.674668,0.657376
0x55e079b9db30,0.138003,0.797229,0x55e0798dc560,0.700718,0.669927
0x55e079ba9560,0.129967,0.795411,0x55e0799b1680,0.699468,0.678147
0x55e079bc1c80,0.152435,0.781675,0x55e078499650,0.684352,0.658287
0x55e079bfed30,0.151298,0.791029,0x55e079b48e40,0.693747,0.657791
0x55e079c108e0,0.132811,0.78054,0x55e0799b1680,0.684333,0.677799
0x55e079c4ed70,0.132922,0.797279,0x55e0799b1680,0.701009,0.67494
0x55e079c6d6a0,0.160806,0.783544,0x55e0799f1f70,0.685595,0.649716
0x55e079cb9960,0.152231,0.793472,0x55e078499650,0.696072,0.65647
0x55e079cd7a80,0.123774,0.790152,0x55e079aad9e0,0.694976,0.68509
0x55e0798d24e0,0.140723,0.60172,0x55e079ce6180,0.505907,0.723614
0x55e079999c20,0.17306,0.664809,0x55e0798bb1a0,0.566164,0.669603
0x55e079913fc0,0.173433,0.663806,0x55e0798fe940,0.565136,0.669607
0x55e079915e80,0.168712,0.652181,0x55e0799c17c0,0.553897,0.678188
0x55e079934120,0.182596,0.661119,0x55e079a1b2b0,0.561991,0.662006
0x55e0798f2340,0.155683,0.660235,0x55e079d082c0,0.563146,0.687482
0x55e0798fe940,0.173825,0.657305,0x55e079cf9aa0,0.558624,0.671562
0x55e079907d30,0.173785,0.669874,0x55e0798bb1a0,0.571178,0.66716
0x55e0799cb570,0.1668,0.663828,0x55e079a95b60,0.565602,0.675811
0x55e079a0fb50,0.18434,0.665796,0x55e079a1b2b0,0.566623,0.658703
0x55e079a18be0,0.181663,0.660148,0x55e079a1b2b0,0.561106,0.663226
0x55e079a1dda0,0.165609,0.653535,0x55e0799c17c0,0.555421,0.680586
0x55e079a63640,0.176141,0.656521,0x55e079b228c0,0.557771,0.669688
0x55e079a9ffa0,0.165293,0.657459,0x55e079897270,0.559358,0.679469
0x55e079aa4230,0.164779,0.671583,0x55e079a95b60,0.573469,0.675041
0x55e079b42ff0,0.185052,0.6699,0x55e079c4f070,0.570752,0.656587
0x55e079b56310,0.172439,0.667983,0x55e0798bb1a0,0.569381,0.669077
0x55e079b62160,0.152169,0.664262,0x55e079bdd970,0.567283,0.689389
0x55e079c182f0,0.179592,0.674186,0x55e079ab0b30,0.575239,0.660226
0x55e079c51800,0.182251,0.658613,0x55e079a1b2b0,0.559519,0.663236
0x55e079cd7300,0.171424,0.648071,0x55e0799d8920,0.549711,0.677183
0x55e079cfe8a0,0.174445,0.671184,0x55e0798bb1a0,0.572471,0.666089
0x55e079b08b50,0.140143,0.602441,0x55e079ce6180,0.506697,0.723846
0x55e0799da060,0.14397,0.616946,0x55e079c87110,0.520526,0.71449
0x55e079a1cf00,0.139395,0.620468,0x55e079a80500,0.52469,0.717313
0x55e079a8f200,0.139914,0.623812,0x55e079a80500,0.527981,0.715537
0x55e079b155a0,0.146018,0.608821,0x55e079c87110,0.512165,0.715876
0x55e079b6c2d0,0.144954,0.6129,0x55e079c87110,0.516367,0.715201
0x55e079b6e190,0.145873,0.609473,0x55e079c87110,0.512832,0.715744
0x55e079c1dbd0,0.143746,0.606863,0x55e079c87110,0.510829,0.718748
0x55e079cfa220,0.144895,0.622063,0x55e079c87110,0.52543,0.711626
0x55e079d1ec10,0.139992,0.62377,0x55e079a80500,0.527934,0.715481
0x55e079d36010,0.145096,0.609424,0x55e079c87110,0.512931,0.716473
0x55e0799c5b10,0.121396,0.645531,0x55e079d03370,0.552356,0.724747
0x55e0799bba30,0.120896,0.634809,0x55e079ad54f0,0.541705,0.729046
0x55e0799f8180,0.134304,0.627225,0x55e079b08b50,0.53216,0.719415
0x55e079b7aca0,0.119334,0.643341,0x55e0799bba30,0.550379,0.727448
0x55e079bcb460,0.132181,0.645517,0x55e0799f8180,0.550574,0.714663
0x55e079c27e00,0.134772,0.644909,0x55e079a1cf00,0.549565,0.71246
0x55e079bdd970,0.154115,0.642231,0x55e079998f60,0.545166,0.695422
0x55e079897270,0.166473,0.645593,0x55e0799c17c0,0.547433,0.6827
0x55e07989a960,0.143546,0.652978,0x55e0799300d0,0.556299,0.701392
0x55e0799300d0,0.14621,0.626692,0x55e079ac3640,0.529878,0.708617
0x55e0798e0670,0.165692,0.643191,0x55e0799c17c0,0.545162,0.684322
0x55e079998f60,0.151038,0.624577,0x55e079c5c7e0,0.527246,0.704989
0x55e0799a9970,0.139562,0.634925,0x55e079d36010,0.539026,0.711648
0x55e0799afac0,0.165531,0.65018,0x55e0799c17c0,0.5521,0.68188
0x55e0799f3260,0.148383,0.638104,0x55e079c2d2c0,0.540984,0.702278
0x55e079a47c50,0.148431,0.622396,0x55e079ac3640,0.525321,0.708241
0x55e079a6a150,0.144827,0.654717,0x55e079c10460,0.557851,0.699582
0x55e079a6b4a0,0.142568,0.655207,0x55e0799300d0,0.558625,0.701527
0x55e079a95b60,0.16724,0.645984,0x55e0799c17c0,0.547752,0.681842
0x55e079b0e640,0.147144,0.657699,0x55e0799f3260,0.560619,0.696369
0x55e079b34bf0,0.159867,0.651321,0x55e079d082c0,0.553843,0.68674
0x55e079b3b2b0,0.144976,0.635807,0x55e0799300d0,0.539076,0.706297
0x55e079b85c50,0.140937,0.633651,0x55e079b6c2d0,0.537504,0.710849
0x55e079ba27b0,0.162398,0.65206,0x55e0799c17c0,0.554514,0.684113
0x55e079bbb080,0.152544,0.660268,0x55e079bdd970,0.563272,0.690413
0x55e079c10460,0.148206,0.628435,0x55e079ac3640,0.531353,0.706104
0x55e079c220a0,0.140558,0.640402,0x55e079b6e190,0.544214,0.708699
0x55e079c2d2c0,0.148855,0.626487,0x55e079ac3640,0.529358,0.706257
0x55e079c4f1f0,0.142871,0.628254,0x55e079b155a0,0.531851,0.711101
0x55e079cb3510,0.142118,0.650064,0x55e079cfa220,0.553568,0.703759
0x55e079ce0810,0.141204,0.624456,0x55e079d36010,0.528459,0.714099
0x55e079d082c0,0.160332,0.633013,0x55e079ce9a50,0.535529,0.69315
0x55e0798c0270,0.232279,0.738092,0x55e0798f8310,0.639733,0.590357
0x55e079a30400,0.222497,0.725424,0x55e079be9940,0.626605,0.603313
0x55e07991d560,0.223936,0.747209,0x55e079a30400,0.648438,0.595982
0x55e0798dc3e0,0.22658,0.731874,0x55e079a99640,0.633336,0.597559
0x55e0798e95e0,0.232759,0.745373,0x55e0798f8310,0.647023,0.587938
0x55e0798f3240,0.198808,0.741403,0x55e079b219c0,0.642328,0.62176
0x55e0799d7720,0.229243,0.752276,0x55e079cd9e80,0.653858,0.589564
0x55e0799db9e0,0.205873,0.707154,0x55e079ac40c0,0.608013,0.624641
0x55e079a20710,0.22848,0.745332,0x55e079cd9e80,0.646874,0.592079
0x55e079a561d0,0.221788,0.731186,0x55e079be9940,0.632328,0.602352
0x55e079a76180,0.21252,0.715369,0x55e079cf9920,0.616681,0.615809
0x55e079a86ec0,0.224942,0.730299,0x55e079c194c0,0.631634,0.599575
0x55e079a92410,0.228134,0.739029,0x55e079cd9e80,0.640566,0.594089
0x55e079a99640,0.224834,0.719282,0x55e079bca6e0,0.620624,0.602889
0x55e079aae0a0,0.223859,0.750337,0x55e079a30400,0.651555,0.595263
0x55e079ab4970,0.218555,0.715757,0x55e079921e20,0.616993,0.609937
0x55e079ac0070,0.214815,0.701877,0x55e0798dfcb0,0.603063,0.617814
0x55e079ad5730,0.206719,0.709128,0x55e0798b2800,0.610071,0.623229
0x55e079ad8d30,0.208805,0.699031,0x55e079b788a0,0.600439,0.624419
0x55e079b15360,0.205767,0.701589,0x55e0798b2800,0.602473,0.626482
0x55e079b174f0,0.215976,0.737339,0x55e079ab4970,0.638728,0.606253
0x55e079b175b0,0.211724,0.720838,0x55e079cf9920,0.622198,0.614954
0x55e079b1c0b0,0.211232,0.718447,0x55e079cf9920,0.619874,0.616125
0x55e079b33570,0.225789,0.742553,0x55e079a99640,0.643914,0.595405
0x55e079b40b30,0.206075,0.706338,0x55e0798b2800,0.607225,0.624701
0x55e079b68400,0.20263,0.725317,0x55e079d1baf0,0.626195,0.622387
0x55e079ba8f60,0.225759,0.745471,0x55e079a86ec0,0.646828,0.594669
0x55e079bb9f10,0.229478,0.733751,0x55e0798f4740,0.635359,0.594251
0x55e079bc5d90,0.234527,0.730388,0x55e079c96380,0.632051,0.590363
0x55e079bd3da0,0.208359,0.713651,0x55e0798b2800,0.614783,0.620294
0x55e079bd8b70,0.203791,0.740389,0x55e079b68400,0.641311,0.617204
0x55e079bfdbf0,0.21898,0.723333,0x55e079be9940,0.624542,0.607286
0x55e079c0da60,0.23003,0.741318,0x55e0798f4740,0.642945,0.591647
0x55e079c2ef10,0.225982,0.743027,0x55e079a99640,0.644396,0.595095
0x55e079c51500,0.217783,0.741301,0x55e079ab4970,0.642548,0.603458
0x55e079c7a9c0,0.228507,0.740037,0x55e079cd9e80,0.641607,0.593458
0x55e079c8cae0,0.227636,0.719367,0x55e0799b0240,0.620981,0.60019
0x55e079c9bb40,0.235211,0.752958,0x55e079bc5d90,0.654632,0.583616
0x55e079cd9e80,0.226842,0.725796,0x55e0799b0240,0.627269,0.599047
0x55e079cffc20,0.198128,0.744335,0x55e079b219c0,0.645264,0.621677
0x55e079d26f50,0.233781,0.747802,0x55e079bc5d90,0.649481,0.586317
0x55e0798deae0,0.174439,0.679427,0x55e079cfe8a0,0.580714,0.663309
0x55e0798a70a0,0.186989,0.679543,0x55e079b4b000,0.580448,0.651448
0x55e0798b2980,0.197236,0.678855,0x55e0798a29c0,0.579808,0.642051
0x55e0798c1380,0.191049,0.672573,0x55e079c18170,0.5733,0.650034
0x55e0798c21c0,0.169341,0.695212,0x55e079b56310,0.596785,0.663076
0x55e079906e30,0.19301,0.692912,0x55e079a4a890,0.59362,0.641344
0x55e0799cc770,0.184265,0.69473,0x55e079a0fb50,0.595557,0.64905
0x55e079a31bd0,0.188731,0.68813,0x55e0798c1380,0.589029,0.646945
0x55e079a47350,0.187675,0.673814,0x55e079b4b000,0.574679,0.652765
0x55e079a4a890,0.192825,0.679946,0x55e079c18170,0.580653,0.645821
0x55e079ac40c0,0.203666,0.688509,0x55e079cf52a0,0.589238,0.632726
0x55e079ada830,0.185941,0.683292,0x55e079c4f070,0.58416,0.651177
0x55e079aeb1e0,0.175817,0.67873,0x55e079a63640,0.579982,0.662242
0x55e079b03f90,0.18287,0.685,0x55e079934120,0.585874,0.653509
0x55e079b35970,0.197563,0.678619,0x55e0798a29c0,0.579621,0.641825
0x55e079bcf630,0.183103,0.695822,0x55e079b03f90,0.596699,0.649808
0x55e079d1baf0,0.200908,0.693,0x55e079cf52a0,0.593832,0.633846
0x55e079ad4fb0,0.208577,0.774659,0x55e0798b3c40,0.675935,0.604559
0x55e0798a6da0,0.215866,0.759918,0x55e079c51500,0.661263,0.600696
0x55e0798b3c40,0.206952,0.758684,0x55e079bd8b70,0.659878,0.609652
0x55e0798bd570,0.207115,0.759323,0x55e079bd8b70,0.660535,0.609346
0x55e0798e3400,0.22753,0.763206,0x55e079c2ef10,0.664634,0.588587
0x55e0798ea660,0.194814,0.750828,0x55e07990e290,0.65167,0.623299
0x55e0798f6600,0.22472,0.766768,0x55e079aae0a0,0.668009,0.590507
0x55e0799c3f50,0.187208,0.75602,0x55e079923ce0,0.657406,0.62948
0x55e0799f6cb0,0.226305,0.761408,0x55e079a86ec0,0.662773,0.590198
0x55e0799f9200,0.19947,0.75957,0x55e0798f3240,0.660507,0.616731
0x55e079a01a50,0.203979,0.770689,0x55e079bd8b70,0.671612,0.609887
0x55e079ab0d70,0.234181,0.756354,0x55e079bc5d90,0.65802,0.583768
0x55e079ad0270,0.225965,0.756995,0x55e079a86ec0,0.65835,0.59158
0x55e079b158a0,0.19782,0.761522,0x55e079cffc20,0.662453,0.617897
0x55e079b67380,0.190112,0.758131,0x55e07990e290,0.659441,0.626171
0x55e079b6bd90,0.219677,0.774716,0x55e079c90b30,0.676143,0.593693
0x55e079b6ed90,0.196486,0.754144,0x55e07990e290,0.654977,0.620889
0x55e079ba7190,0.197693,0.771762,0x55e079b6ed90,0.672636,0.615808
0x55e079c07fd0,0.193676,0.769107,0x55e0798ea660,0.669984,0.620291
0x55e079c53480,0.208733,0.774748,0x55e0798b3c40,0.67604,0.604388
0x55e079c59120,0.192538,0.769659,0x55e079b067b0,0.6706,0.621288
0x55e079c8d860,0.205239,0.758859,0x55e079bd8b70,0.659838,0.611278
0x55e079c90b30,0.222651,0.758595,0x55e079a561d0,0.65975,0.594414
0x55e079cc1520,0.187044,0.754078,0x55e079923ce0,0.655467,0.630086
0x55e079d17e60,0.235095,0.757435,0x55e079bc5d90,0.659104,0.582617
0x55e0799dbaa0,0.174592,0.72069,0x55e079b42db0,0.622302,0.650605
0x55e07990e290,0.195761,0.725552,0x55e079906e30,0.626376,0.628917
0x55e0798c94e0,0.184752,0.740841,0x55e079923ce0,0.642036,0.635502
0x55e0798cc660,0.191504,0.729409,0x55e07990e290,0.63212,0.631956
0x55e0799c1940,0.183411,0.733043,0x55e079923ce0,0.634132,0.638793
0x55e079b067b0,0.194766,0.739207,0x55e07990e290,0.640067,0.626229
0x55e079b219c0,0.19864,0.720996,0x55e079d1baf0,0.62192,0.627436
0x55e079b21e40,0.190773,0.734923,0x55e07990e290,0.636991,0.631195
0x55e079b2ab10,0.18708,0.745879,0x55e079923ce0,0.64748,0.632
0x55e079b30630,0.187916,0.739263,0x55e079923ce0,0.641548,0.632838
0x55e079b42db0,0.179423,0.700076,0x55e079c182f0,0.601129,0.651986
0x55e079b52dd0,0.186721,0.735941,0x55e079923ce0,0.638042,0.634843
0x55e079b56cd0,0.176521,0.717411,0x55e079b42db0,0.618705,0.649665
0x55e079bb5ad0,0.178638,0.721421,0x55e079b42db0,0.622489,0.646515
0x55e079c66050,0.189035,0.745779,0x55e07990e290,0.647692,0.630129
0x55e079c79a00,0.188189,0.737711,0x55e079923ce0,0.6403,0.632969
0x55e079c90bf0,0.175722,0.725895,0x55e079b42db0,0.627212,0.648101
0x55e079d2dd60,0.170306,0.714565,0x55e079a082f0,0.616,0.65643
0x55e07991b520,0.0925751,0.689857,0x55e079be7780,0.601092,0.737977
0x55e0798dc020,0.1144,0.675955,0x55e079c57b60,0.583363,0.721279
0x55e07990fbe0,0.103887,0.687177,0x55e079c3ff80,0.596223,0.72792
0x55e0798ac770,0.11807,0.698834,0x55e079ca8da0,0.606042,0.710982
0x55e0798cb2e0,0.128813,0.667994,0x55e079bcb460,0.573302,0.710154
0x55e0798dc1a0,0.10518,0.699876,0x55e079c21c20,0.608748,0.723066
0x55e0798dd160,0.116258,0.684006,0x55e079d249a0,0.591141,0.717047
0x55e0798f1ec0,0.0880828,0.693342,0x55e079b70650,0.60504,0.741305
0x55e07999a6a0,0.103627,0.678785,0x55e079c3ff80,0.588017,0.730666
0x55e0799c11c0,0.13728,0.688339,0x55e0799d7660,0.592212,0.6957
0x55e0799d7660,0.142359,0.660968,0x55e079b3b2b0,0.564373,0.699734
0x55e079a0ef50,0.13655,0.673964,0x55e079cb3510,0.578108,0.700898
0x55e079a685c0,0.1227,0.691383,0x55e079ceace0,0.597466,0.7087
0x55e079a70f30,0.102698,0.701965,0x55e079b6b850,0.611052,0.724877
0x55e079a75dc0,0.113709,0.680326,0x55e079bdcb30,0.587789,0.720591
0x55e079aba400,0.0914033,0.69061,0x55e079b70650,0.601923,0.738887
0x55e079ac2c80,0.0974568,0.691175,0x55e079b0a2f0,0.601408,0.732922
0x55e079ade4f0,0.115415,0.65775,0x55e0798a5ba0,0.565205,0.726183
0x55e079ae6d10,0.107335,0.662864,0x55e079c3ff80,0.571672,0.732133
0x55e079b0a2f0,0.10158,0.670145,0x55e079b860d0,0.579978,0.735271
0x55e079b337b0,0.105394,0.703026,0x55e079b8b6b0,0.61179,0.721994
0x55e079b37800,0.115976,0.676379,0x55e079d249a0,0.583565,0.71965
0x55e079b41970,0.115093,0.697146,0x55e0798dd160,0.604333,0.714316
0x55e079b57390,0.12216,0.656162,0x55e0799c5b10,0.563015,0.720364
0x55e079b5ffd0,0.132959,0.684094,0x55e079b68580,0.588834,0.701113
0x55e079b68580,0.135784,0.675777,0x55e079cb3510,0.580051,0.701041
0x55e079b6b850,0.103829,0.688631,0x55e079c3ff80,0.597669,0.727551
0x55e079b8b6b0,0.112409,0.681633,0x55e079ade4f0,0.589276,0.721434
0x55e079bc2a00,0.111343,0.653893,0x55e079b8de70,0.562056,0.731312
0x55e079bdcb30,0.11493,0.672764,0x55e079c57b60,0.580128,0.721774
0x55e079bf40b0,0.098236,0.683264,0x55e079b860d0,0.593517,0.734471
0x55e079bfdd70,0.133656,0.680308,0x55e079b68580,0.585056,0.701626
0x55e079c0bde0,0.0887648,0.690146,0x55e079b70650,0.601774,0.741548
0x55e079c155f0,0.132925,0.689712,0x55e079a0ef50,0.594269,0.699436
0x55e079c1cd90,0.129858,0.65607,0x55e0799f8180,0.561345,0.713156
0x55e079c21c20,0.10552,0.691984,0x55e079ae6d10,0.600849,0.724965
0x55e079c3d460,0.134342,0.688848,0x55e079a0ef50,0.593155,0.698345
0x55e079c3ff80,0.108223,0.658434,0x55e079ba3bf0,0.567155,0.732741
0x55e079c4cf70,0.128397,0.652519,0x55e0799f8180,0.558134,0.71575
0x55e079c57b60,0.118974,0.648547,0x55e0799bba30,0.555577,0.725965
0x55e079c71750,0.116928,0.649894,0x55e0798a5ba0,0.557231,0.72742
0x55e079c93a40,0.128157,0.6896,0x55e0798cb2e0,0.594918,0.704018
0x55e079c9c440,0.130393,0.676425,0x55e079c1cd90,0.581707,0.705945
0x55e079ca8da0,0.127104,0.676354,0x55e079c1cd90,0.581815,0.709088
0x55e079cc31a0,0.113754,0.683089,0x55e079bdcb30,0.59052,0.719711
0x55e079ceace0,0.12644,0.660241,0x55e079c4cf70,0.5661,0.714959
0x55e079d249a0,0.117613,0.661995,0x55e0799bba30,0.569088,0.722702
0x55e079d2a910,0.0909794,0.688415,0x55e079b70650,0.599765,0.739918
0x55e079d40960,0.112656,0.689431,0x55e079bdcb30,0.59695,0.718875
0x55e079a22510,0.0862455,0.729682,0x55e0798c2a00,0.641331,0.733794
0x55e07991ae60,0.0829451,0.71991,0x55e0799af580,0.6321,0.739324
0x55e0798c2a00,0.0895143,0.707938,0x55e079d2a910,0.619343,0.735988
0x55e0798e22c0,0.104481,0.721963,0x55e079a5b5d0,0.630626,0.717944
0x55e079998d20,0.0778743,0.720019,0x55e0798e6250,0.633211,0.744217
0x55e0799af580,0.087252,0.697125,0x55e079b70650,0.608911,0.741059
0x55e079a532f0,0.103194,0.726039,0x55e079a5b5d0,0.634834,0.718193
0x55e079a56410,0.092417,0.72511,0x55e079b38c40,0.635883,0.728876
0x55e079a5b5d0,0.105142,0.714166,0x55e079d40960,0.622802,0.719279
0x55e079b011d0,0.0958481,0.732312,0x55e079c903b0,0.642137,0.723843
0x55e079b31830,0.0909579,0.707317,0x55e07991b520,0.618626,0.734757
0x55e079b34b30,0.0874454,0.728347,0x55e079cd8380,0.639855,0.732938
0x55e079b38c40,0.0930325,0.709493,0x55e079ac2c80,0.620253,0.732186
0x55e079b3d3b0,0.0904648,0.734864,0x55e079b38c40,0.645754,0.728499
0x55e079b41af0,0.082302,0.720616,0x55e0799af580,0.632919,0.739776
0x55e079bc97e0,0.0998899,0.716777,0x55e079b6b850,0.62609,0.723688
0x55e079c201e0,0.0837076,0.726,0x55e0799af580,0.638003,0.737123
0x55e079c28100,0.0911569,0.710206,0x55e079bf40b0,0.621373,0.733812
0x55e079c76970,0.0976912,0.727775,0x55e079c903b0,0.637303,0.723118
0x55e079c7e1d0,0.0817097,0.721725,0x55e0799af580,0.634127,0.740083
0x55e079c85a90,0.0871313,0.722512,0x55e0798c2a00,0.634111,0.734632
0x55e079c903b0,0.0998813,0.716614,0x55e079b6b850,0.62593,0.723738
0x55e079cbc060,0.105776,0.719888,0x55e079a5b5d0,0.628559,0.717208
0x55e079ccc6e0,0.0845113,0.708267,0x55e079cc3320,0.620382,0.740733
0x55e079cd8380,0.0888151,0.714936,0x55e079d2a910,0.626375,0.734869
0x55e079ce6300,0.0811952,0.720138,0x55e079c0bde0,0.632706,0.740966
0x55e079d32a10,0.0905265,0.740347,0x55e079a56410,0.651236,0.727215
0x55e079a082f0,0.171607,0.684965,0x55e0798fe940,0.586372,0.664167
0x55e0799243a0,0.161092,0.681989,0x55e079a1dda0,0.584232,0.675079
0x55e079925ba0,0.156476,0.705469,0x55e0799243a0,0.608162,0.672283
0x55e0798ba960,0.143508,0.683995,0x55e079a564d0,0.587138,0.691115
0x55e0799bffc0,0.163721,0.691137,0x55e079aa4230,0.593052,0.669682
0x55e0799d6ee0,0.143919,0.684258,0x55e079a564d0,0.587354,0.690643
0x55e0799d7f60,0.145222,0.672921,0x55e079a564d0,0.575945,0.693036
0x55e079a11c50,0.156942,0.685129,0x55e0798f2340,0.588071,0.678006
0x55e079a32c50,0.1505,0.678435,0x55e079bbb080,0.581554,0.686252
0x55e079a564d0,0.145976,0.664047,0x55e0799f3260,0.567039,0.695285
0x55e079a77980,0.146452,0.68927,0x55e079a564d0,0.592266,0.686682
0x55e079a8a340,0.166792,0.677508,0x55e0799cb570,0.579282,0.67116
0x55e079afca60,0.169886,0.690202,0x55e079b56310,0.591745,0.664122
0x55e079b30cf0,0.158442,0.692412,0x55e0799243a0,0.594987,0.674306
0x55e079b54210,0.154673,0.679361,0x55e0798f2340,0.582299,0.682004
0x55e079b66630,0.161767,0.699168,0x55e079aa4230,0.601218,0.669085
0x55e079bce730,0.147579,0.686383,0x55e079b0e640,0.589306,0.686503
0x55e079c27a40,0.154242,0.696329,0x55e079b54210,0.599271,0.677116
0x55e079c2c6c0,0.153202,0.679578,0x55e079bbb080,0.582593,0.683325
0x55e079c7b440,0.143734,0.679832,0x55e079a564d0,0.582982,0.692213
0x55e079c8c360,0.149908,0.683643,0x55e079b0e640,0.586709,0.68515
0x55e079c9b300,0.16457,0.675115,0x55e079aa4230,0.577008,0.674051
0x55e079c9ef00,0.164896,0.681994,0x55e0799cb570,0.583867,0.671479
0x55e079cf0ad0,0.160251,0.696847,0x55e0799243a0,0.599113,0.67123
0x55e079901490,0.132395,0.720381,0x55e079bc30c0,0.624624,0.691346
0x55e0798a09e0,0.114691,0.718202,0x55e079b41970,0.625393,0.709013
0x55e0799a27d0,0.135243,0.700802,0x55e0799c11c0,0.60484,0.693961
0x55e0799b86d0,0.126748,0.700495,0x55e079c93a40,0.605903,0.70219
0x55e0799d7c60,0.112571,0.726336,0x55e079b41970,0.633632,0.709026
0x55e0799f34a0,0.146435,0.714293,0x55e079bce730,0.617239,0.679436
0x55e079a66340,0.137265,0.713007,0x55e0798ba960,0.616815,0.688611
0x55e079a76600,0.139086,0.692272,0x55e079a564d0,0.596092,0.69279
0x55e079ab5f00,0.115568,0.724089,0x55e079be6940,0.630941,0.706676
0x55e079abe330,0.135804,0.704584,0x55e0799c11c0,0.608524,0.692346
0x55e079add3b0,0.127298,0.724911,0x55e079cbca20,0.629894,0.695114
0x55e079b47340,0.113822,0.73032,0x55e079be6940,0.637402,0.706846
0x55e079b54ed0,0.135533,0.693388,0x55e0799c11c0,0.597554,0.695848
0x55e079b9d3b0,0.120914,0.715294,0x55e079a685c0,0.621443,0.703757
0x55e079ba17f0,0.145331,0.714764,0x55e079bce730,0.617775,0.68037
0x55e079bc30c0,0.13425,0.708217,0x55e0799c11c0,0.612319,0.692823
0x55e079be6940,0.119175,0.707031,0x55e079a685c0,0.613506,0.707643
0x55e079c43f10,0.14458,0.697474,0x55e0799d7f60,0.600506,0.685998
0x55e079c94100,0.141692,0.71393,0x55e0799d6ee0,0.617109,0.684099
0x55e079ca5c20,0.129875,0.706001,0x55e079c155f0,0.61084,0.697641
0x55e079ca7120,0.124805,0.71125,0x55e079c93a40,0.616826,0.701081
