Node,X,Y,Parent,Cost,HeuristicCost
0x5572f4ed5cc0,0.0145765,0.479176,0x5572f4ee05e0,0.335636,0.848421
0x5572f4ef4ea0,0.0168142,0.494511,0x5572f4f633c0,0.347611,0.840657
0x5572f4efb650,0.0318304,0.447183,0x5572f4f79230,0.299774,0.845319
0x5572f4efd210,0.023712,0.494035,0x5572f4f2a8d0,0.343643,0.834408
0x5572f4f07740,0.0170466,0.456689,0x5572f4f41730,0.315982,0.854914
0x5572f4f07c80,0.0112656,0.447799,0x5572f4f32b50,0.311904,0.863798
0x5572f4f09240,0.0308668,0.490164,0x5572f4f0f8d0,0.337023,0.829195
0x5572f4f0b790,0.0112127,0.482967,0x5572f4ed5cc0,0.340704,0.850115
0x5572f4f24bd0,0.00215336,0.473292,0x5572f4f41730,0.338143,0.862147
0x5572f4f41730,0.0236352,0.445777,0x5572f4eb52f0,0.303236,0.853356
0x5572f4f48750,0.0130055,0.485783,0x5572f4f01ef0,0.342203,0.847403
0x5572f4f4bba0,0.000165768,0.463676,0x5572f4f07c80,0.331277,0.867668
0x5572f4f55e30,0.00529382,0.492276,0x5572f4ed5cc0,0.351691,0.852204
0x5572f4f57b70,0.00193714,0.456991,0x5572f4ec99f0,0.32477,0.868654
0x5572f4f633c0,0.0372084,0.463727,0x5572f4f8ce50,0.310684,0.833625
0x5572f4fbc2d0,0.164684,0.536642,0x5572f4ef03a0,0.339074,0.687738
0x5572f4fa1880,0.134407,0.539185,0x5572f4ec1410,0.34626,0.71487
0x5572f4f82c50,0.145016,0.508392,0x5572f4f7be70,0.31391,0.716965
0x5572f4ec11d0,0.167423,0.556254,0x5572f4f22c80,0.358567,0.677913
0x5572f4ecf9f0,0.161294,0.538615,0x5572f4ef03a0,0.341367,0.690122
0x5572f4ecfc30,0.120967,0.540253,0x5572f4f79fb0,0.349759,0.727018
0x5572f4edd160,0.119063,0.534547,0x5572f4f07d40,0.344694,0.730849
0x5572f4ede2a0,0.139674,0.517166,0x5572f4f5eef0,0.323801,0.718349
0x5572f4ee3f40,0.182283,0.561459,0x5572f4f98ee0,0.363172,0.662175
0x5572f4ef03a0,0.163985,0.528415,0x5572f4f31b00,0.330818,0.691573
0x5572f4f06c00,0.16116,0.556684,0x5572f4ef03a0,0.359228,0.683607
0x5572f4f07d40,0.12454,0.509828,0x5572f4fb6360,0.319375,0.73515
0x5572f4f2ac90,0.169044,0.553974,0x5572f4f22c80,0.356269,0.677225
0x5572f4f58e00,0.164935,0.543756,0x5572f4ef03a0,0.346188,0.684813
0x5572f4fa9ca0,0.0769726,0.356549,0x5572f4f92bb0,0.199266,0.848185
0x5572f4fa68e0,0.0594821,0.39008,0x5572f4fa9ca0,0.237084,0.846405
0x5572f4fa7ba0,0.042248,0.396823,0x5572f4fa9ca0,0.252443,0.858335
0x5572f4fb6120,0.0836853,0.363281,0x5572f4faeaa0,0.201033,0.838946
0x5572f4fba0e0,0.0888732,0.362955,0x5572f4faeaa0,0.197738,0.834691
0x5572f4f652b0,0.0890779,0.389137,0x5572f4f3e4f0,0.219822,0.821108
0x5572f4f744f0,0.0226191,0.382038,0x5572f4ea5330,0.25476,0.882617
0x5572f4f75570,0.10019,0.398174,0x5572f4f24e10,0.222446,0.806968
0x5572f4f756f0,0.0647269,0.378656,0x5572f4fa9ca0,0.224537,0.847442
0x5572f4f7f9b0,0.0558691,0.381464,0x5572f4fa9ca0,0.231917,0.853758
0x5572f4f85950,0.0815393,0.367197,0x5572f4faeaa0,0.205443,0.838752
0x5572f4f96210,0.0915722,0.385099,0x5572f4f3e4f0,0.215122,0.820983
0x5572f4f9db60,0.0650859,0.361347,0x5572f4f2d7e0,0.2104,0.855871
0x5572f4ea5330,0.029392,0.37229,0x5572f4f2eb30,0.242889,0.881347
0x5572f4ead430,0.0556228,0.394553,0x5572f4fa9ca0,0.242856,0.847635
0x5572f4eb2350,0.0451457,0.371521,0x5572f4f2d7e0,0.231914,0.867986
0x5572f4eb4630,0.027726,0.384342,0x5572f4ec8670,0.253383,0.877028
0x5572f4eb52f0,0.0501489,0.403164,0x5572f4fa9ca0,0.253047,0.848384
0x5572f4ec7530,0.0362049,0.399094,0x5572f4f9db60,0.257929,0.862617
0x5572f4ec7ef0,0.0705722,0.365023,0x5572f4f92bb0,0.209878,0.849276
0x5572f4ec96f0,0.071129,0.399166,0x5572f4ed9f80,0.237615,0.831818
0x5572f4eca6b0,0.103719,0.396699,0x5572f4f76b30,0.219537,0.804648
0x5572f4eeede0,0.0213596,0.363043,0x5572f4f6bee0,0.242119,0.892867
0x5572f4ef8140,0.0918972,0.395073,0x5572f4ee2ec0,0.223493,0.815706
0x5572f4ef91c0,0.0160314,0.375714,0x5572f4f2eb30,0.254644,0.891417
0x5572f4f01cb0,0.0838597,0.398371,0x5572f4f3e4f0,0.230393,0.821074
0x5572f4f0a380,0.0185011,0.393065,0x5572f4eb4630,0.266079,0.8811
0x5572f4f0d710,0.110663,0.406246,0x5572f4eed6a0,0.225118,0.793869
0x5572f4f1b510,0.0509563,0.393241,0x5572f4ec7ef0,0.244244,0.852361
0x5572f4f1b5d0,0.00897432,0.3536,0x5572f4f802b0,0.245637,0.908292
0x5572f4f31e00,0.0125918,0.36389,0x5572f4f44f40,0.249082,0.900113
0x5572f4f32b50,0.039917,0.402374,0x5572f4ec7ef0,0.258198,0.857807
0x5572f4f48ed0,0.00984237,0.364422,0x5572f4f44f40,0.251555,0.902262
0x5572f4f50b20,0.00248541,0.372269,0x5572f4f44f40,0.26221,0.904977
0x5572f4f562b0,0.0435787,0.384189,0x5572f4f9db60,0.241775,0.863175
0x5572f4f576f0,0.0224165,0.387072,0x5572f4ea5330,0.259235,0.880424
0x5572f4f96150,0.13975,0.461831,0x5572f4f62100,0.269187,0.741815
0x5572f4fa6a60,0.121234,0.439597,0x5572f4efece0,0.252993,0.768514
0x5572f4fad360,0.114044,0.426703,0x5572f4ee9740,0.242504,0.780952
0x5572f4fb1f50,0.107961,0.490475,0x5572f4ed7340,0.305596,0.758105
0x5572f4fb59a0,0.107121,0.432211,0x5572f4f983a0,0.25024,0.784442
0x5572f4fb6360,0.135291,0.473875,0x5572f4ed2780,0.28185,0.740403
0x5572f4f72870,0.107888,0.459362,0x5572f4ef2920,0.275433,0.771397
0x5572f4f79fb0,0.131373,0.494848,0x5572f4ed2780,0.303177,0.734969
0x5572f4f927f0,0.104485,0.429827,0x5572f4f4c9e0,0.249075,0.787889
0x5572f4f95c10,0.13233,0.503461,0x5572f4f4b420,0.311469,0.73056
0x5572f4f97da0,0.105505,0.503823,0x5572f4fb1f50,0.319169,0.755013
0x5572f4ec1410,0.13765,0.491746,0x5572f4f7e4b0,0.298711,0.730567
0x5572f4ed7340,0.119901,0.447061,0x5572f4efece0,0.260571,0.766225
0x5572f4ed8000,0.111339,0.456306,0x5572f4efece0,0.271498,0.769662
0x5572f4ee6b00,0.125039,0.502882,0x5572f4fb6360,0.312615,0.737463
0x5572f4ef2920,0.116318,0.43264,0x5572f4eefb60,0.247412,0.776128
0x5572f4efa810,0.121069,0.495476,0x5572f4f27390,0.306758,0.744098
0x5572f4f23940,0.116496,0.48131,0x5572f4fa6a60,0.294974,0.754149
0x5572f4f27390,0.125384,0.48284,0x5572f4ed2780,0.293405,0.745451
0x5572f4f3b910,0.109261,0.500235,0x5572f4f23940,0.315235,0.75298
0x5572f4f3de30,0.122259,0.481493,0x5572f4ed2780,0.293464,0.748852
0x5572f4f44700,0.102049,0.492624,0x5572f4ed8000,0.308985,0.762637
0x5572f4f4b420,0.139307,0.461966,0x5572f4f62100,0.269391,0.742147
0x5572f4f4fb60,0.106461,0.458342,0x5572f4ef2920,0.27494,0.773128
0x5572f4f5eef0,0.146918,0.49692,0x5572f4f7be70,0.302298,0.719981
0x5572f4f630c0,0.103637,0.459545,0x5572f4fad360,0.276955,0.775133
0x5572f4fb2490,0.230038,0.219021,0x5572f4c05690,0.0355541,0.813875
0x5572f4f7d730,0.248906,0.303039,0x5572f4ef61f0,0.114081,0.742075
0x5572f4ee4900,0.247901,0.210805,0x5572f4c05690,0.0491049,0.807442
0x5572f4f65d30,0.240875,0.240041,0x5572f4ed3680,0.0573275,0.791312
0x5572f4f6a860,0.241694,0.242778,0x5572f4ed3680,0.0597454,0.788798
0x5572f4f86f10,0.245984,0.216551,0x5572f4c05690,0.0488721,0.804578
0x5572f4f8bf50,0.267958,0.224183,0x5572f4f86f10,0.0721337,0.783986
0x5572f4ec2310,0.2542,0.22979,0x5572f4fb2490,0.062007,0.789327
0x5572f4ed3680,0.230217,0.231691,0x5572f4c05690,0.0437875,0.804754
0x5572f4ed5900,0.230996,0.224006,0x5572f4c05690,0.039205,0.809651
0x5572f4f010b0,0.258257,0.234626,0x5572f4fb2490,0.0678004,0.783028
0x5572f4f17d30,0.269909,0.246532,0x5572f4fb2490,0.0839954,0.76637
0x5572f4f18750,0.246287,0.217634,0x5572f4c05690,0.0495324,0.803585
0x5572f4f1c4d0,0.279631,0.229017,0x5572f4f86f10,0.0847536,0.772532
0x5572f4f2a450,0.232434,0.235979,0x5572f4c05690,0.0484406,0.800156
0x5572f4f550b0,0.249941,0.232728,0x5572f4fb2490,0.0597198,0.790166
0x5572f4f552f0,0.266179,0.249721,0x5572f4ed5900,0.0827843,0.766662
0x5572f4f55770,0.24361,0.247922,0x5572f4f2a450,0.0647963,0.783812
0x5572f4efda50,0.2923,0.304272,0x5572f4edeba0,0.13927,0.709581
0x5572f4fa8e60,0.253203,0.300654,0x5572f4ef61f0,0.114203,0.740496
0x5572f4faa720,0.262773,0.267989,0x5572f4f2a450,0.0925432,0.756075
0x5572f4fb0bd0,0.297739,0.274879,0x5572f4f552f0,0.123144,0.726649
0x5572f4f65bb0,0.249054,0.29098,0x5572f4f8b1d0,0.104449,0.750095
0x5572f4f97e60,0.271443,0.26391,0x5572f4ed3680,0.0961104,0.752838
0x5572f4f9b4c0,0.287034,0.254986,0x5572f4f550b0,0.102979,0.748448
0x5572f4eab060,0.299484,0.270327,0x5572f4f552f0,0.121948,0.728745
0x5572f4eae030,0.269173,0.298336,0x5572f4efbdd0,0.12027,0.730372
0x5572f4eaf4d0,0.29784,0.296416,0x5572f4f3c090,0.137403,0.711169
0x5572f4edeba0,0.263562,0.272591,0x5572f4f2a450,0.0964963,0.752281
0x5572f4f00d80,0.252047,0.304302,0x5572f4ef61f0,0.116599,0.738897
0x5572f4f28890,0.261944,0.273716,0x5572f4f2a450,0.0963462,0.752647
0x5572f4f2a2d0,0.29551,0.265459,0x5572f4f17d30,0.115833,0.735013
0x5572f4f35310,0.28442,0.293625,0x5572f4faa720,0.126096,0.722661
0x5572f4f3c090,0.276488,0.276772,0x5572f4f6a860,0.108389,0.740157
0x5572f4f40bf0,0.282029,0.252052,0x5572f4f550b0,0.0971776,0.754017
0x5572f4f573f0,0.257918,0.271646,0x5572f4f8b1d0,0.0922715,0.756974
0x5572f4f5ed40,0.274723,0.265551,0x5572f4f65d30,0.099712,0.749368
0x5572f4f8cd90,0.203921,0.303186,0x5572f4f1cb90,0.103295,0.775973
0x5572f4fa87a0,0.242038,0.306774,0x5572f4f20070,0.115049,0.74471
0x5572f4f77df0,0.218349,0.285274,0x5572f4f2dde0,0.0872443,0.776699
0x5572f4ef61f0,0.241953,0.28637,0x5572f4f22800,0.0960208,0.758441
0x5572f4f07680,0.244507,0.306667,0x5572f4f20070,0.116338,0.742933
0x5572f4f0b9d0,0.217176,0.288637,0x5572f4f2dde0,0.0903906,0.775355
0x5572f4f104d0,0.246748,0.277575,0x5572f4f22800,0.0909041,0.760931
0x5572f4f20070,0.23237,0.290548,0x5572f4fa8020,0.09616,0.762723
0x5572f4f40a70,0.2157,0.297356,0x5572f4f2dde0,0.0989792,0.770752
0x5572f4f43170,0.24346,0.303164,0x5572f4ef61f0,0.112882,0.746044
0x5572f4f479d0,0.224177,0.290908,0x5572f4f403b0,0.0941129,0.7686
0x5572f4f549f0,0.204857,0.285159,0x5572f4ecedf0,0.0853133,0.786928
0x5572f4f5f130,0.194919,0.283739,0x5572f4f74df0,0.0841015,0.795392
0x5572f4f74df0,0.200083,0.247165,0x5572f4c05690,0.0471651,0.815799
0x5572f4fa8020,0.214233,0.239488,0x5572f4c05690,0.0419748,0.810738
0x5572f4f8b1d0,0.231649,0.242977,0x5572f4f6ae60,0.053387,0.7958
0x5572f4ecedf0,0.201481,0.240311,0x5572f4c05690,0.0403383,0.819437
0x5572f4efbdd0,0.249329,0.269726,0x5572f4f8b1d0,0.0854512,0.76448
0x5572f4f107d0,0.21625,0.272986,0x5572f4f2dde0,0.0747876,0.786453
0x5572f4f1cb90,0.203695,0.270767,0x5572f4ecedf0,0.0708748,0.797287
0x5572f4f22800,0.219957,0.240644,0x5572f4c05690,0.0452792,0.80581
0x5572f4f2d960,0.195033,0.271483,0x5572f4f74df0,0.0720015,0.803315
0x5572f4f2dde0,0.214532,0.265683,0x5572f4f1ee70,0.0672849,0.792633
0x5572f4f403b0,0.214321,0.248243,0x5572f4c05690,0.0503234,0.804647
0x5572f4fa6d60,0.153797,0.170888,0x5572f4fba890,0.0546113,0.901865
0x5572f4fb4260,0.192283,0.232302,0x5572f4c05690,0.0332108,0.831625
0x5572f4fb82b0,0.181793,0.172578,0x5572f4c05690,0.0329159,0.880817
0x5572f4fba890,0.175458,0.184293,0x5572f4c05690,0.0291383,0.877011
0x5572f4fbc5d0,0.181172,0.167361,0x5572f4c05690,0.0376805,0.884975
0x5572f4f681c0,0.19717,0.195072,0x5572f4c05690,0.0056832,0.854016
0x5572f4f6ae60,0.208476,0.21244,0x5572f4c05690,0.0150532,0.833743
0x5572f4f6be20,0.163386,0.204657,0x5572f4c05690,0.036909,0.871614
0x5572f4f6cd20,0.191147,0.241274,0x5572f4c05690,0.0422129,0.826364
0x5572f4f787b0,0.175404,0.185301,0x5572f4c05690,0.0286534,0.876342
0x5572f4f7a1f0,0.220339,0.203444,0x5572f4c05690,0.0206288,0.831797
0x5572f4f7e870,0.190688,0.180348,0x5572f4c05690,0.0217464,0.869039
0x5572f4f896d0,0.150969,0.174336,0x5572f4f787b0,0.0554363,0.901497
0x5572f4f9a830,0.166539,0.187511,0x5572f4c05690,0.0357157,0.881145
0x5572f4eb59b0,0.16273,0.222179,0x5572f4c05690,0.0433698,0.860227
0x5572f4ebf3d0,0.178907,0.193547,0x5572f4c05690,0.0220584,0.868068
0x5572f4ed5a80,0.13971,0.207409,0x5572f4f6be20,0.0607447,0.887213
0x5572f4ed6440,0.184143,0.206702,0x5572f4c05690,0.0172157,0.855151
0x5572f4ed6c80,0.23366,0.19935,0x5572f4c05690,0.0336667,0.825542
0x5572f4eddfa0,0.151609,0.197204,0x5572f4c05690,0.0484716,0.88531
0x5572f4edede0,0.18719,0.237875,0x5572f4c05690,0.0399827,0.831577
0x5572f4ee1930,0.156332,0.225665,0x5572f4c05690,0.0506522,0.862653
0x5572f4ee9e00,0.178678,0.173207,0x5572f4c05690,0.0342417,0.882559
0x5572f4ef30a0,0.200076,0.170988,0x5572f4c05690,0.0290125,0.869233
0x5572f4f00f30,0.15828,0.181843,0x5572f4c05690,0.0455003,0.891024
0x5572f4f06fc0,0.151347,0.194744,0x5572f4c05690,0.048936,0.887179
0x5572f4f139e0,0.16712,0.228678,0x5572f4c05690,0.0436293,0.852611
0x5572f4f19500,0.167012,0.21502,0x5572f4c05690,0.0362468,0.861903
0x5572f4f1ee70,0.203164,0.21705,0x5572f4c05690,0.0173409,0.834293
0x5572f4f33990,0.14416,0.196452,0x5572f4eddfa0,0.0559587,0.891289
0x5572f4f38550,0.183573,0.183509,0x5572f4c05690,0.023277,0.871805
0x5572f4f38c10,0.138968,0.220718,0x5572f4ed6440,0.0645145,0.878938
0x5572f4f3b550,0.208763,0.196119,0x5572f4c05690,0.00958426,0.845123
0x5572f4f420f0,0.190566,0.221587,0x5572f4c05690,0.0235583,0.840221
0x5572f4f4e7e0,0.166861,0.241234,0x5572f4c05690,0.0529002,0.844444
0x5572f4f537f0,0.155267,0.195909,0x5572f4c05690,0.0449193,0.883519
0x5572f4f5f430,0.189404,0.182353,0x5572f4c05690,0.0205841,0.868514
0x5572f4f7c230,0.360861,0.286841,0x5572f4eaabb0,0.183556,0.675407
0x5572f4fb9180,0.356012,0.294297,0x5572f4eaabb0,0.182673,0.672949
0x5572f4f709b0,0.357768,0.293244,0x5572f4eaabb0,0.18352,0.672585
0x5572f4f76830,0.312174,0.248719,0x5572f4f8bf50,0.122701,0.736128
0x5572f4eaabb0,0.334012,0.277979,0x5572f4f9b4c0,0.155282,0.69975
0x5572f4eaf980,0.301068,0.243831,0x5572f4f8bf50,0.110634,0.747166
0x5572f4eb7db0,0.32643,0.287957,0x5572f4f2a2d0,0.154072,0.697464
0x5572f4edbd50,0.378901,0.301163,0x5572f4f709b0,0.206088,0.652811
0x5572f4ede360,0.350117,0.298811,0x5572f4eb7db0,0.180127,0.673487
0x5572f4ee1570,0.36182,0.286036,0x5572f4eaabb0,0.184234,0.675396
0x5572f4ee8600,0.337313,0.285554,0x5572f4f2a2d0,0.162215,0.691907
0x5572f4ef6970,0.3118,0.297591,0x5572f4f97e60,0.148676,0.700538
0x5572f4f17070,0.377121,0.292704,0x5572f4eaabb0,0.200836,0.660436
0x5572f4f23ac0,0.320728,0.252942,0x5572f4f76830,0.13224,0.727306
0x5572f4f312c0,0.322068,0.300915,0x5572f4fb0bd0,0.158778,0.691017
0x5572f4f55530,0.3499,0.280456,0x5572f4eaabb0,0.171362,0.687398
0x5572f4fa9e20,0.136387,0.306954,0x5572f4f8ba10,0.124673,0.826726
0x5572f4f6b0a0,0.182829,0.266572,0x5572f4fb4260,0.0687608,0.815749
0x5572f4f700b0,0.145006,0.269837,0x5572f4f4e7e0,0.0888972,0.842668
0x5572f4f70830,0.153756,0.28804,0x5572f4f8ba10,0.0999305,0.824459
0x5572f4f7ec30,0.187834,0.270141,0x5572f4f6cd20,0.0712691,0.809628
0x5572f4f7ef30,0.151982,0.261869,0x5572f4f4e7e0,0.0783402,0.842326
0x5572f4f83250,0.183049,0.28986,0x5572f4f6cd20,0.0914695,0.800544
0x5572f4f8ba10,0.162288,0.265078,0x5572f4f420f0,0.0754344,0.832357
0x5572f4ea8d50,0.160221,0.263808,0x5572f4f420f0,0.075553,0.834756
0x5572f4ec0450,0.157244,0.302817,0x5572f4eef320,0.11142,0.812605
0x5572f4ec6db0,0.184049,0.258409,0x5572f4fb4260,0.060586,0.820192
0x5572f4ed03b0,0.171635,0.302301,0x5572f4ec6db0,0.106199,0.801591
0x5572f4ed5780,0.180216,0.304795,0x5572f4f83250,0.10667,0.793322
0x5572f4eda340,0.152257,0.246519,0x5572f4f139e0,0.0668506,0.852005
0x5572f4edbb10,0.139646,0.289607,0x5572f4ea8d50,0.108552,0.834607
0x5572f4ee3d00,0.183668,0.246424,0x5572f4c05690,0.0492131,0.828439
0x5572f4eef320,0.172431,0.270067,0x5572f4f420f0,0.0753193,0.821384
0x5572f4efae10,0.147884,0.259802,0x5572f4f4e7e0,0.0794498,0.846799
0x5572f4f0fed0,0.157645,0.288944,0x5572f4ee3d00,0.0990639,0.820852
0x5572f4f16b30,0.165977,0.298746,0x5572f4eef320,0.104715,0.808234
0x5572f4f1cdd0,0.17615,0.286313,0x5572f4ec6db0,0.0895866,0.808123
0x5572f4f27ed0,0.160509,0.30315,0x5572f4eef320,0.110485,0.80982
0x5572f4f287d0,0.147895,0.259748,0x5572f4f4e7e0,0.0794041,0.846825
0x5572f4f2a090,0.139111,0.253952,0x5572f4f139e0,0.0813554,0.857288
0x5572f4f2c370,0.189062,0.272335,0x5572f4f6cd20,0.0733441,0.807264
0x5572f4f338d0,0.17738,0.295396,0x5572f4f6b0a0,0.0980959,0.801424
0x5572f4f35910,0.142241,0.275573,0x5572f4f4e7e0,0.0951532,0.841231
0x5572f4f4ff20,0.181487,0.292221,0x5572f4f6cd20,0.0940676,0.800249
0x5572f4f571b0,0.185436,0.293982,0x5572f4f6cd20,0.0952292,0.79608
0x5572f4fa44a0,0.366061,0.0512284,0x5572f4f18900,0.223447,0.865426
0x5572f4fa9a60,0.385241,0.216916,0x5572f4f5faf0,0.186554,0.71555
0x5572f4f72c30,0.256206,0.144237,0x5572f4eba9c0,0.0791982,0.851902
0x5572f4fa26c0,0.315156,0.191092,0x5572f4f35a90,0.116092,0.778359
0x5572f4fa4020,0.246733,0.191759,0x5572f4c05690,0.0474542,0.822229
0x5572f4f70bf0,0.308054,0.201354,0x5572f4f9c090,0.108228,0.774847
0x5572f4f717f0,0.290409,0.166072,0x5572f4ec64b0,0.0965976,0.813356
0x5572f4f77af0,0.25308,0.167971,0x5572f4f53eb0,0.0620314,0.835812
0x5572f4f7aa30,0.27352,0.180164,0x5572f4f624c0,0.0761488,0.813252
0x5572f4f7d370,0.280387,0.171931,0x5572f4ec64b0,0.0851914,0.815149
0x5572f4f86cd0,0.24976,0.175061,0x5572f5133780,0.0556711,0.832655
0x5572f4f8d690,0.257977,0.154638,0x5572f4f53eb0,0.0745747,0.842781
0x5572f4f916b0,0.248168,0.169608,0x5572f4f53eb0,0.0569611,0.837803
0x5572f4f92a30,0.284106,0.180502,0x5572f4fa4020,0.0864857,0.806179
0x5572f4f98d60,0.254041,0.199312,0x5572f4ed6c80,0.0540478,0.811724
0x5572f4f9c090,0.263615,0.202406,0x5572f4ed6c80,0.0637771,0.803012
0x5572f4f9c450,0.294534,0.178726,0x5572f4fa4020,0.0969998,0.800922
0x5572f4eba9c0,0.234324,0.164633,0x5572f4c05690,0.0492849,0.850694
0x5572f4ec2790,0.277235,0.15135,0x5572f4f53eb0,0.0912815,0.833085
0x5572f4ec3690,0.307614,0.161117,0x5572f4f7d370,0.114487,0.806607
0x5572f4ec64b0,0.255212,0.179847,0x5572f4f3b550,0.0588005,0.82546
0x5572f4ec8a30,0.312778,0.186135,0x5572f4ef5320,0.113883,0.783719
0x5572f4ecd0b0,0.300202,0.182854,0x5572f4ef5320,0.102322,0.794146
0x5572f4ed6200,0.274113,0.143256,0x5572f4f53eb0,0.0938676,0.84135
0x5572f4ee71c0,0.260728,0.153961,0x5572f4f53eb0,0.0768633,0.841534
0x5572f4ef5320,0.261139,0.19441,0x5572f4ed6c80,0.0615858,0.810623
0x5572f4f04440,0.308193,0.169992,0x5572f4f3c690,0.112281,0.799239
0x5572f4f04b00,0.265259,0.18118,0x5572f4f624c0,0.0679298,0.817855
0x5572f4f0cbd0,0.283294,0.214026,0x5572f4ee4900,0.0846441,0.781249
0x5572f4f29d90,0.288682,0.21568,0x5572f4ee4900,0.0901756,0.776451
0x5572f4f35a90,0.296547,0.196799,0x5572f4f98d60,0.0966276,0.785695
0x5572f4f3c690,0.280664,0.178004,0x5572f4f624c0,0.0836097,0.810302
0x5572f4f41670,0.25463,0.166954,0x5572f4f53eb0,0.0638747,0.83557
0x5572f4f43ec0,0.288498,0.171572,0x5572f4f04b00,0.0930766,0.810282
0x5572f4f43f80,0.315693,0.189579,0x5572f4f35a90,0.11709,0.77921
0x5572f4f4f9e0,0.261542,0.195513,0x5572f4ed6c80,0.0618115,0.809531
0x5572f4f53eb0,0.243999,0.172529,0x5572f4c05690,0.0518702,0.838366
0x5572f4f5bdd0,0.292022,0.180862,0x5572f4fa4020,0.0940358,0.800858
0x5572f4f624c0,0.234722,0.190632,0x5572f4c05690,0.0359641,0.831185
0x5572f4f63240,0.298777,0.172506,0x5572f4f3c690,0.102538,0.803103
0x5572f5133780,0.23865,0.181158,0x5572f4c05690,0.0429986,0.835512
0x5572f4fae1a0,0.496233,0.203467,0x5572f4eb4ab0,0.297513,0.669423
0x5572f4fb6ba0,0.459835,0.255001,0x5572f4eb5b30,0.266242,0.642445
0x5572f4f70cb0,0.481306,0.221038,0x5572f4f71d30,0.282743,0.66088
0x5572f4f718b0,0.452155,0.215504,0x5572f4ef9e50,0.253389,0.68017
0x5572f4f71d30,0.431222,0.217569,0x5572f4fa9a60,0.232539,0.689364
0x5572f4f7d070,0.46331,0.247194,0x5572f4eb5b30,0.268479,0.647267
0x5572f4f7e330,0.445011,0.216977,0x5572f4ef9e50,0.2463,0.682593
0x5572f4f7fbf0,0.444406,0.25722,0x5572f4f97920,0.252305,0.648889
0x5572f4f7fd70,0.422951,0.211598,0x5572f4f2dae0,0.224362,0.698844
0x5572f4f86010,0.469747,0.20733,0x5572f4eff520,0.27076,0.678472
0x5572f4f91e30,0.461585,0.30551,0x5572f4ed2cc0,0.282466,0.599204
0x5572f4f959d0,0.46803,0.290997,0x5572f4f3d230,0.283181,0.607691
0x5572f4f97ce0,0.46308,0.235219,0x5572f4f1fcb0,0.266091,0.657642
0x5572f4ea7cd0,0.442027,0.213417,0x5572f4f2dae0,0.24327,0.687186
0x5572f4ea8f90,0.472427,0.236882,0x5572f4eb7870,0.275579,0.651464
0x5572f4eb4ab0,0.462916,0.198558,0x5572f4ec0750,0.263837,0.689462
0x5572f4eb7870,0.446096,0.231161,0x5572f4f1fcb0,0.248633,0.669944
0x5572f4eba6c0,0.452939,0.282184,0x5572f4fb08d0,0.26619,0.623366
0x5572f4ebbb00,0.463741,0.176676,0x5572f4ec0390,0.265812,0.708239
0x5572f4ebe1d0,0.474187,0.274008,0x5572f4f8fa30,0.285274,0.618726
0x5572f4ec0390,0.442286,0.174893,0x5572f4f22b00,0.244283,0.720221
0x5572f4ec0510,0.458784,0.174625,0x5572f4f22b00,0.260463,0.712406
0x5572f4ec1890,0.460122,0.268817,0x5572f4f25a10,0.270307,0.630613
0x5572f4ec67b0,0.455191,0.188267,0x5572f4f156f0,0.255982,0.702219
0x5572f4ed8cc0,0.490196,0.17658,0x5572f4f1c350,0.291575,0.696154
0x5572f4edf320,0.47168,0.285494,0x5572f4eef4a0,0.285118,0.610336
0x5572f4ee00a0,0.488642,0.227747,0x5572f4f3e430,0.290581,0.651473
0x5572f4ee80c0,0.430707,0.211651,0x5572f4f2dae0,0.232068,0.694645
0x5572f4ee9f80,0.457353,0.230082,0x5572f4f1fcb0,0.259552,0.664991
0x5572f4ef08e0,0.440376,0.197508,0x5572f4ec0750,0.241404,0.701659
0x5572f4ef2020,0.454016,0.255252,0x5572f4eb5b30,0.260754,0.645333
0x5572f4eff520,0.432623,0.203487,0x5572f4f4b720,0.233437,0.700567
0x5572f4f01fb0,0.457921,0.182147,0x5572f4f1c350,0.258825,0.70623
0x5572f4f08e80,0.465046,0.212966,0x5572f4ea7cd0,0.266294,0.675872
0x5572f4f0d110,0.433882,0.209885,0x5572f4f4b720,0.235205,0.694463
0x5572f4f0d290,0.474373,0.264043,0x5572f4ef2020,0.282928,0.627122
0x5572f4f0e610,0.434134,0.22939,0x5572f4f1fcb0,0.236576,0.67783
0x5572f4f10f50,0.428504,0.193285,0x5572f4ea57b0,0.22983,0.711416
0x5572f4f11ca0,0.459674,0.299118,0x5572f4ed8480,0.278062,0.605562
0x5572f4f11ee0,0.451162,0.22381,0x5572f4f62e80,0.252921,0.67356
0x5572f4f156f0,0.439512,0.186891,0x5572f4eddbe0,0.240243,0.711234
0x5572f4f1c350,0.449645,0.183322,0x5572f4eddbe0,0.250467,0.709253
0x5572f4f31d40,0.451386,0.28566,0x5572f4f3d230,0.265708,0.621352
0x5572f4f3e430,0.441935,0.22407,0x5572f4f62e80,0.243729,0.678164
0x5572f4f400b0,0.475493,0.232833,0x5572f4ee9f80,0.277899,0.653439
0x5572f4f44280,0.453927,0.283807,0x5572f4ef7c00,0.267615,0.621467
0x5572f4f4aa60,0.463732,0.208894,0x5572f4f4b720,0.264655,0.68006
0x5572f4f4f320,0.472342,0.195985,0x5572f4ef08e0,0.273407,0.687164
0x5572f4f50220,0.438699,0.220841,0x5572f4f2dae0,0.240413,0.682615
