Node,X,Y,Parent,Cost,HeuristicCost
0x56510aabc750,0.538542,0.442075,0x56510aa92870,0.0746195,0.144791
0x56510a9c5910,0.618719,0.579424,0x56510aaad8a0,0.181619,0.282898
0x56510a4613f0,0.577284,0.569664,0x56510a97e5a0,0.171303,0.245388
0x56510a7f1890,0.618487,0.555429,0x56510aaad8a0,0.157655,0.268132
0x56510a991e30,0.60703,0.553947,0x56510aaad8a0,0.157189,0.257994
0x56510a993330,0.609983,0.559372,0x56510aaad8a0,0.161926,0.263613
0x56510a995a30,0.593135,0.586371,0x56510aa432b0,0.187562,0.268394
0x56510a9acce0,0.610932,0.582075,0x56510aa74b10,0.184391,0.278646
0x56510a9b5d70,0.602544,0.577016,0x56510aa432b0,0.179632,0.268995
0x56510a9bb1d0,0.611636,0.555621,0x56510aaad8a0,0.157989,0.262693
0x56510a9d5c90,0.609558,0.56524,0x56510aaad8a0,0.167795,0.266869
0x56510a9e4510,0.60904,0.565456,0x56510aaad8a0,0.168082,0.266596
0x56510aa3c890,0.608706,0.53727,0x56510aaad8a0,0.140799,0.249802
0x56510aa50930,0.613209,0.556444,0x56510aaad8a0,0.158662,0.264448
0x56510aa74b10,0.613452,0.54874,0x56510aaad8a0,0.150961,0.260164
0x56510aa78560,0.618598,0.585601,0x56510a9c5910,0.187798,0.286763
0x56510aa84ec0,0.59341,0.590857,0x56510a995a30,0.192058,0.271724
0x56510aa86480,0.586714,0.574457,0x56510aa432b0,0.175883,0.255534
0x56510aa98ed0,0.577258,0.587413,0x56510a97b9c0,0.188965,0.257961
0x56510aab7c80,0.601362,0.577814,0x56510aa432b0,0.180123,0.268635
0x56510aab9f90,0.588025,0.575365,0x56510aa432b0,0.176658,0.257111
0x56510aabe6d0,0.584742,0.580181,0x56510a97b9c0,0.181506,0.25806
0x56510aac2cf0,0.593175,0.575056,0x56510aa432b0,0.176258,0.260694
0x56510a987510,0.531447,0.543522,0x56510a992520,0.159348,0.19462
0x56510a3f7c00,0.547463,0.537825,0x56510a9a12b0,0.14821,0.201844
0x56510a97a130,0.574645,0.53229,0x56510aa973d0,0.134717,0.219093
0x56510a97b9c0,0.582533,0.53919,0x56510a7f11d0,0.140455,0.229548
0x56510a993ff0,0.560183,0.562141,0x56510aa976d0,0.167265,0.227921
0x56510a9a9560,0.575092,0.530893,0x56510aa973d0,0.133266,0.218609
0x56510a9b3d30,0.538508,0.502154,0x56510a987750,0.120622,0.172104
0x56510a9b5230,0.556449,0.580288,0x56510aa734c0,0.185702,0.238705
0x56510a9bd7e0,0.505118,0.50797,0x56510a9c24f0,0.143922,0.150689
0x56510a9cb6a0,0.531266,0.5122,0x56510a987750,0.132864,0.172684
0x56510a9d06b0,0.564801,0.538447,0x56510aa973d0,0.14313,0.215237
0x56510a9df5c0,0.556622,0.537226,0x56510aa976d0,0.144491,0.208234
0x56510aa36980,0.547338,0.517519,0x56510a9a12b0,0.129012,0.188465
0x56510aa3ce90,0.56149,0.545665,0x56510aa59840,0.150808,0.21748
0x56510aa48110,0.492875,0.502729,0x56510aa3bb10,0.148621,0.138489
0x56510aa59840,0.563293,0.535068,0x56510a999fc0,0.140058,0.211915
0x56510aa5a200,0.541313,0.561278,0x56510a3f7c00,0.172456,0.214429
0x56510aa734c0,0.563465,0.556732,0x56510a460670,0.161124,0.226464
0x56510aa83b40,0.514683,0.510583,0x56510a9d18b0,0.140251,0.159314
0x56510aac32f0,0.528405,0.509817,0x56510a987750,0.132269,0.16896
0x56510a7f11d0,0.586495,0.485695,0x56510a9793b0,0.0868135,0.205242
0x56510ab52280,0.581329,0.491279,0x56510aa973d0,0.0931707,0.203007
0x56510a460670,0.5782,0.509202,0x56510aa973d0,0.111362,0.208999
0x56510a979170,0.617606,0.520794,0x56510aa64340,0.123415,0.248884
0x56510a97e5a0,0.584274,0.513188,0x56510a7f11d0,0.114396,0.21626
0x56510a9869d0,0.562027,0.449879,0x56510a9a5c90,0.0632748,0.169531
0x56510a987750,0.553231,0.471448,0x56510a9869d0,0.0865686,0.16907
0x56510a999fc0,0.580734,0.479186,0x56510aa39d10,0.0815181,0.19732
0x56510a99dec0,0.588469,0.498502,0x56510aa921b0,0.0995495,0.212657
0x56510a9a12b0,0.56059,0.487464,0x56510aa6a5e0,0.0961658,0.182864
0x56510a9a81e0,0.581298,0.492135,0x56510aa973d0,0.094016,0.203366
0x56510a9b0220,0.564122,0.477627,0x56510aa6a5e0,0.0858967,0.181554
0x56510aa432b0,0.591327,0.534533,0x56510a99dec0,0.135693,0.233891
0x56510aa4a990,0.545292,0.49136,0x56510a9869d0,0.108005,0.171629
0x56510aa973d0,0.58205,0.488094,0x56510aa39d10,0.0899057,0.202244
0x56510aa976d0,0.568835,0.512917,0x56510a999fc0,0.117287,0.203115
0x56510aaa6670,0.584195,0.512339,0x56510a7f11d0,0.113556,0.215749
0x56510aaad8a0,0.615814,0.519979,0x56510aa64340,0.122104,0.246922
0x56510a384980,0.5793,0.335753,0x56510a980130,0.0676977,0.190463
0x56510a8c0ab0,0.599984,0.382954,0x56510a42b390,0.0170456,0.200709
0x56510a8281f0,0.55712,0.390958,0x56510a42b390,0.0438231,0.15738
0x56510a3f8860,0.598782,0.367326,0x56510a42b390,0.0326966,0.201449
0x56510a980130,0.585476,0.363243,0x56510a42b390,0.0395221,0.189083
0x56510a987b10,0.558809,0.415211,0x56510a42b390,0.0439094,0.159536
0x56510a98b950,0.560389,0.33534,0x56510aa58c40,0.0767601,0.172932
0x56510a98c190,0.54703,0.348504,0x56510aa6cf20,0.0740414,0.155788
0x56510a98d210,0.570644,0.399997,0x56510a42b390,0.0293561,0.170644
0x56510a9954f0,0.579883,0.351499,0x56510a42b390,0.0525077,0.186307
0x56510a9984f0,0.54876,0.346627,0x56510aa6cf20,0.0740186,0.158045
0x56510a9a6d10,0.552539,0.350322,0x56510aa6cf20,0.0687328,0.160425
0x56510a9b2020,0.54188,0.422136,0x56510a9b8980,0.062196,0.143597
0x56510a9b8980,0.583029,0.40614,0x56510a42b390,0.0180478,0.183132
0x56510a9bbd10,0.526801,0.407305,0x56510a9c45c0,0.0737031,0.127011
0x56510a9c1830,0.55133,0.33963,0x56510aa58c40,0.0776056,0.162927
0x56510a9c45c0,0.576203,0.404523,0x56510a42b390,0.0242227,0.176261
0x56510a9cb3a0,0.606232,0.364689,0x56510a42b390,0.0358568,0.209234
0x56510a9d1730,0.546216,0.352079,0x56510aa58c40,0.0725097,0.153868
0x56510a9d7be0,0.566246,0.39524,0x56510a42b390,0.0340878,0.166314
0x56510a9df200,0.536472,0.403194,0x56510aab1230,0.0636339,0.13651
0x56510aa458c0,0.551043,0.328676,0x56510aa58c40,0.0869271,0.167036
0x56510aa52bb0,0.604076,0.386674,0x56510a42b390,0.0139354,0.20451
0x56510aa53930,0.54826,0.370718,0x56510aa58c40,0.0636054,0.151124
0x56510aa58c40,0.577225,0.374173,0x56510a42b390,0.0344345,0.179097
0x56510aa6cf20,0.572485,0.369818,0x56510a42b390,0.0408417,0.175106
0x56510aa79460,0.534505,0.374906,0x56510a8281f0,0.0715558,0.136826
0x56510aa7d720,0.569456,0.32241,0x56510a980130,0.0833852,0.186375
0x56510aa80900,0.568369,0.343057,0x56510a980130,0.0659824,0.177738
0x56510aa92870,0.579621,0.411395,0x56510a42b390,0.0233487,0.179982
0x56510aa956c0,0.549056,0.415045,0x56510a42b390,0.0531189,0.149813
0x56510aaa47e0,0.610453,0.380319,0x56510a42b390,0.0222851,0.211372
0x56510aaafbb0,0.549689,0.416261,0x56510a42b390,0.0528732,0.15057
0x56510aab1230,0.556565,0.401338,0x56510a42b390,0.0434559,0.15657
0x56510a8d0bd0,0.705837,0.53389,0x56510aaae6b0,0.170902,0.33386
0x56510aa24490,0.64219,0.535592,0x56510aa7d1e0,0.142279,0.277563
0x56510aa25090,0.660889,0.541401,0x56510aa368c0,0.154491,0.296745
0x56510ab70650,0.665631,0.56118,0x56510aa368c0,0.174553,0.310707
0x56510a97e720,0.690622,0.523754,0x56510aaa4120,0.153461,0.315874
0x56510a9a6050,0.681203,0.520868,0x56510aa96a10,0.145706,0.306079
0x56510a9aba20,0.634366,0.56366,0x56510aa4ecb0,0.168391,0.285853
0x56510a9bc790,0.690537,0.503542,0x56510aaa92b0,0.137586,0.308436
0x56510a9d03b0,0.657232,0.512697,0x56510aaaf4f0,0.127932,0.280836
0x56510a9e3fd0,0.687016,0.497247,0x56510aaa92b0,0.130588,0.303043
0x56510aa368c0,0.648279,0.515388,0x56510aa941c0,0.125583,0.273783
0x56510aa37fd0,0.654666,0.546979,0x56510aa7d1e0,0.157387,0.294037
0x56510aa47c90,0.625185,0.573022,0x56510aaad8a0,0.175968,0.28398
0x56510aa527f0,0.681009,0.538158,0x56510aaa1150,0.160837,0.313135
0x56510aa536f0,0.657184,0.509221,0x56510aaaf4f0,0.124599,0.279415
0x56510aa55730,0.653241,0.506973,0x56510aa941c0,0.121123,0.274907
0x56510aa5b850,0.663874,0.52551,0x56510aa5b910,0.142208,0.292203
0x56510aa69c20,0.631685,0.561359,0x56510aa4ecb0,0.165999,0.282338
0x56510aa6a0a0,0.704864,0.506833,0x56510a97a370,0.149757,0.323041
0x56510aa72d40,0.70306,0.533513,0x56510aaae6b0,0.168976,0.331166
0x56510aa84440,0.63428,0.531181,0x56510aa4ecb0,0.136072,0.268507
0x56510aa85340,0.638774,0.568547,0x56510aa4ecb0,0.173692,0.292269
0x56510aa90830,0.638771,0.555233,0x56510aa4ecb0,0.160537,0.284796
0x56510aaa1150,0.658902,0.502682,0x56510aa5b910,0.119037,0.278521
0x56510aaa4120,0.668361,0.496037,0x56510aaaf4f0,0.117912,0.285028
0x56510aaae6b0,0.683318,0.504309,0x56510aaa92b0,0.133725,0.301909
0x56510aab3c00,0.623461,0.549747,0x56510aaad8a0,0.152838,0.268996
0x56510aab6b40,0.675155,0.50613,0x56510aaaf4f0,0.130067,0.294913
0x56510aab7440,0.648606,0.550478,0x56510aa7d1e0,0.158372,0.2906
0x56510a383ba0,0.649646,0.440686,0x56510a99be80,0.0646452,0.252939
0x56510ab719d0,0.658973,0.462092,0x56510a99be80,0.0856346,0.266313
0x56510a9793b0,0.597429,0.42588,0x56510a42b390,0.0260072,0.199118
0x56510a979fb0,0.625017,0.499013,0x56510a9e2b90,0.102828,0.245837
0x56510a97a370,0.670432,0.469602,0x56510aa74e10,0.0990444,0.279246
0x56510a98d390,0.674325,0.486499,0x56510aaa92b0,0.114079,0.287639
0x56510a996ff0,0.617924,0.399279,0x56510a42b390,0.0179388,0.217926
0x56510a997d70,0.604288,0.421867,0x56510a42b390,0.0222834,0.205455
0x56510a99be80,0.6214,0.422498,0x56510a42b390,0.0310499,0.22254
0x56510a9a5c90,0.583057,0.415439,0x56510a42b390,0.0229225,0.183707
0x56510a9ca0e0,0.614993,0.427146,0x56510a42b390,0.0310112,0.2167
0x56510a9cd320,0.626356,0.478849,0x56510a9e2b90,0.0833899,0.239696
0x56510a9cfe70,0.624124,0.492045,0x56510a9e2b90,0.0958039,0.242288
0x56510a9d46d0,0.642222,0.416309,0x56510a42b390,0.0452625,0.24277
0x56510a9e2b90,0.621262,0.465437,0x56510a997d70,0.069043,0.230735
0x56510aa39d10,0.593792,0.429418,0x56510a42b390,0.0300655,0.196012
0x56510aa4ecb0,0.631321,0.51392,0x56510a9e2b90,0.118558,0.257851
0x56510aa51ef0,0.610476,0.393737,0x56510a42b390,0.0122055,0.210569
0x56510aa5b910,0.64558,0.469285,0x56510a9ca0e0,0.0830809,0.255167
0x56510aa64340,0.603648,0.478432,0x56510aa921b0,0.078812,0.21823
0x56510aa6a5e0,0.580013,0.452388,0x56510a42b390,0.0560716,0.187481
0x56510aa74e10,0.637424,0.435464,0x56510a42b390,0.0515578,0.240058
0x56510aa75a10,0.604148,0.421959,0x56510a42b390,0.0223474,0.205325
0x56510aa7cd60,0.648417,0.426057,0x56510a42b390,0.0549835,0.24978
0x56510aa7d1e0,0.634055,0.504955,0x56510a9e2b90,0.11058,0.25651
0x56510aa85100,0.622036,0.448931,0x56510a42b390,0.0536646,0.227364
0x56510aa8f030,0.574537,0.424232,0x56510a42b390,0.0351509,0.176211
0x56510aa921b0,0.598837,0.44697,0x56510a42b390,0.0469847,0.20431
0x56510aa93f80,0.683825,0.469738,0x56510aa74e10,0.109245,0.292267
0x56510aa941c0,0.628157,0.475231,0x56510aa85100,0.0806666,0.24024
0x56510aa96a10,0.664423,0.492247,0x56510aaaf4f0,0.112529,0.280052
0x56510aaa6f70,0.638326,0.413613,0x56510a42b390,0.0406714,0.238714
0x56510aaa92b0,0.659694,0.469414,0x56510aab4e00,0.091585,0.268811
0x56510aaaf4f0,0.641221,0.459625,0x56510aabe250,0.0724977,0.248481
0x56510aab4e00,0.629706,0.43645,0x56510a42b390,0.0470215,0.23258
0x56510aabd650,0.671328,0.458144,0x56510aa74e10,0.0923486,0.277488
0x56510aabe250,0.609048,0.412197,0x56510a42b390,0.0151866,0.209404
0x56510aa156d0,0.709696,0.735831,0,0,0
0x56510a8291b0,0.662054,0.671577,0,0,0
0x56510a45f9b0,0.659628,0.687295,0,0,0
0x56510a8c15f0,0.698038,0.734724,0,0,0
0x56510a988c50,0.703549,0.739827,0,0,0
0x56510a98ea10,0.708178,0.737767,0,0,0
0x56510a99f2a0,0.692351,0.730463,0,0,0
0x56510a9a1bb0,0.625453,0.655578,0x56510aab6600,0.258895,0.340807
0x56510a9a6b90,0.668852,0.645198,0x56510a985050,0.257715,0.363873
0x56510a9a6dd0,0.709839,0.733147,0,0,0
0x56510a9aaca0,0.680069,0.732948,0,0,0
0x56510a9ad520,0.706121,0.715554,0,0,0
0x56510a9ade20,0.679751,0.735201,0,0,0
0x56510a9af3e0,0.665259,0.634771,0x56510a99d8c0,0.247061,0.354231
0x56510a9b4870,0.675964,0.641226,0x56510a9c82e0,0.255459,0.366532
0x56510a9b9c40,0.676766,0.734486,0,0,0
0x56510a9d1df0,0.676741,0.692897,0,0,0
0x56510a9e2050,0.653333,0.677092,0,0,0
0x56510aa52430,0.66862,0.724459,0,0,0
0x56510aa56030,0.696093,0.697391,0,0,0
0x56510aa56f00,0.666857,0.634323,0x56510a99d8c0,0.24749,0.355134
0x56510aa5c2d0,0.674201,0.647404,0x56510a9c82e0,0.261524,0.369317
0x56510aa5de60,0.681916,0.654716,0,0,0
0x56510aa624b0,0.679666,0.703597,0,0,0
0x56510aa64100,0.664467,0.693917,0,0,0
0x56510aa644c0,0.623891,0.669981,0,0,0
0x56510aa68960,0.705809,0.728327,0,0,0
0x56510aa7c2e0,0.645948,0.665346,0,0,0
0x56510aa91670,0.646354,0.694367,0,0,0
0x56510aa9fa40,0.629524,0.659664,0,0,0
0x56510aab39c0,0.655345,0.681778,0,0,0
0x56510aac39b0,0.674631,0.675434,0,0,0
0x56510a9af560,0.677544,0.571424,0x56510aa25090,0.188824,0.326216
0x56510a985050,0.649292,0.617773,0x56510aa85340,0.224029,0.331016
0x56510a994ef0,0.695596,0.603779,0x56510a9af560,0.225875,0.359031
0x56510a99cf00,0.658369,0.573965,0x56510aab7440,0.183808,0.311478
0x56510a99d8c0,0.637834,0.586911,0x56510a9aba20,0.1919,0.302491
0x56510a9a0d70,0.708013,0.607881,0x56510aa49850,0.235593,0.3716
0x56510a9b97c0,0.684198,0.597712,0x56510aab9510,0.215438,0.346206
0x56510a9c82e0,0.671598,0.584332,0x56510aa37fd0,0.198398,0.328243
0x56510a9d8360,0.689913,0.61015,0x56510aab9510,0.229122,0.358068
0x56510aa41b70,0.64429,0.625215,0x56510aa85340,0.230627,0.332264
0x56510aa49fd0,0.690815,0.620366,0x56510aab9510,0.238951,0.364876
0x56510aa51470,0.626549,0.589923,0x56510aa47c90,0.192924,0.295627
0x56510aa537b0,0.696178,0.598427,0x56510a9af560,0.221633,0.356503
0x56510aa796a0,0.679743,0.562741,0x56510aa368c0,0.182436,0.323637
0x56510aa9f2c0,0.683625,0.573491,0x56510aa25090,0.19382,0.332479
0x56510aab7bc0,0.660448,0.568662,0x56510aa37fd0,0.179827,0.310291
0x56510aab9510,0.673094,0.571488,0x56510aa25090,0.18696,0.322472
0x56510a99af80,0.580071,0.617939,0x56510aabe6d0,0.219551,0.282707
0x56510a7f1590,0.629584,0.633972,0x56510aa51470,0.237078,0.327799
0x56510a9863d0,0.61007,0.632015,0x56510a9acce0,0.234339,0.312986
0x56510a9a9ce0,0.631165,0.600751,0x56510aa47c90,0.204335,0.306167
0x56510a9bcb50,0.634465,0.626068,0x56510aa47c90,0.22982,0.3257
0x56510a9d6dd0,0.614374,0.649097,0x56510aab6600,0.251323,0.328642
0x56510a9dd1f0,0.637795,0.617035,0x56510aa47c90,0.221752,0.321948
0x56510aa6d820,0.630017,0.620738,0x56510aa47c90,0.223928,0.318799
0x56510aa7c520,0.608799,0.643174,0x56510a9acce0,0.245528,0.320516
0x56510aab6600,0.613984,0.595924,0x56510aa74b10,0.198148,0.29013
0x56510a9b41b0,0.725944,0.660109,0,0,0
0x56510ab71610,0.725604,0.687808,0,0,0
0x56510a98edd0,0.707584,0.614861,0x56510aa796a0,0.241527,0.375198
0x56510a9c0270,0.719595,0.697622,0,0,0
0x56510a9c6990,0.698806,0.681728,0,0,0
0x56510aa37e50,0.727221,0.698295,0,0,0
0x56510aa41cf0,0.715341,0.644722,0,0,0
0x56510aa4aed0,0.722484,0.696231,0,0,0
0x56510aa4e770,0.716728,0.691815,0,0,0
0x56510aa503f0,0.728648,0.703423,0,0,0
0x56510aa572c0,0.700755,0.670172,0,0,0
0x56510aa5d620,0.708915,0.665465,0,0,0
0x56510aa64640,0.694268,0.658693,0,0,0
0x56510aa74c90,0.725809,0.652662,0,0,0
0x56510aa7cb20,0.695944,0.624988,0x56510aab9510,0.245135,0.371756
0x56510aa8ef70,0.68567,0.627524,0x56510a9c82e0,0.243825,0.365205
0x56510aabdd10,0.711444,0.628085,0x56510a994ef0,0.254891,0.386031
0x56510aac30b0,0.683177,0.641868,0x56510a9c82e0,0.257088,0.37241
0x56510a994bf0,0.940956,0.695355,0,0,0
0x56510a4605b0,0.884872,0.669994,0,0,0
0x56510a9807f0,0.858355,0.665812,0,0,0
0x56510a983cd0,0.883855,0.674378,0,0,0
0x56510a995370,0.886491,0.658828,0,0,0
0x56510a9961b0,0.889264,0.686821,0,0,0
0x56510a9a2e70,0.883978,0.67738,0,0,0
0x56510a9aa520,0.888264,0.667516,0,0,0
0x56510a9c95a0,0.923145,0.689502,0,0,0
0x56510a9cb8e0,0.895869,0.671139,0,0,0
0x56510a9d6d10,0.901134,0.708079,0,0,0
0x56510aa4f970,0.894918,0.704503,0,0,0
0x56510aa52a30,0.868602,0.66499,0,0,0
0x56510aa61df0,0.873916,0.677372,0,0,0
0x56510aa6bc60,0.853703,0.676101,0,0,0
0x56510aa83d80,0.896722,0.686989,0,0,0
0x56510aa8f3f0,0.901196,0.692723,0,0,0
0x56510aa94e80,0.937525,0.693556,0,0,0
0x56510aa9ec00,0.873202,0.712118,0,0,0
0x56510aab6240,0.881421,0.696445,0,0,0
0x56510aabba90,0.90161,0.713292,0,0,0
0x56510a987810,0.789345,0.591721,0,0,0
0x56510a9c07b0,0.706139,0.55606,0x56510aab6b40,0.188829,0.343621
0x56510a97d610,0.740853,0.579085,0x56510a8d0bd0,0.228075,0.385035
0x56510a985950,0.736917,0.574749,0x56510a8d0bd0,0.222239,0.37954
0x56510a98a750,0.736802,0.584597,0x56510a9c07b0,0.230717,0.384072
0x56510a9a9f20,0.715784,0.534351,0x56510a9bc790,0.177418,0.343176
0x56510a9b5530,0.736125,0.590763,0x56510a9c07b0,0.234692,0.386485
0x56510aa49850,0.684632,0.564114,0x56510aa536f0,0.185972,0.328556
0x56510aa57680,0.719255,0.541113,0x56510a9bc790,0.184874,0.349051
0x56510aa58400,0.704953,0.574969,0x56510aa527f0,0.20475,0.351583
0x56510aa6c320,0.707753,0.568774,0x56510a9a6050,0.200477,0.350994
0x56510aa926f0,0.748252,0.566083,0x56510a8d1590,0.222703,0.385827
0x56510a989550,0.846082,0.658938,0,0,0
0x56510a985110,0.838394,0.646227,0,0,0
0x56510a988dd0,0.839981,0.666403,0,0,0
0x56510a994170,0.843979,0.625549,0,0,0
0x56510a9a01a0,0.831276,0.627884,0,0,0
0x56510a9a8d20,0.823363,0.639293,0,0,0
0x56510a9d5f90,0.841729,0.623803,0,0,0
0x56510a9e3490,0.841763,0.651774,0,0,0
0x56510aa4faf0,0.835724,0.629259,0,0,0
0x56510aa50030,0.845199,0.62666,0,0,0
0x56510aa68720,0.838176,0.623358,0,0,0
0x56510aa89990,0.837022,0.63419,0,0,0
0x56510aaa89b0,0.834909,0.652079,0,0,0
0x56510aab0b70,0.85163,0.649567,0,0,0
0x56510aab75c0,0.804139,0.646335,0,0,0
0x56510ab70710,0.741004,0.643703,0,0,0
0x56510a8c0630,0.783532,0.66545,0,0,0
0x56510a3f8e90,0.759079,0.641652,0,0,0
0x56510a987d50,0.752154,0.6268,0,0,0
0x56510a98df90,0.770371,0.648323,0,0,0
0x56510a994a70,0.776465,0.652611,0,0,0
0x56510a9af9e0,0.790813,0.658753,0,0,0
0x56510a9bb290,0.747571,0.61813,0,0,0
0x56510a9cae60,0.769285,0.664226,0,0,0
0x56510a9dd430,0.75197,0.618665,0,0,0
0x56510a9e3550,0.772763,0.625502,0,0,0
0x56510a9e6a30,0.743796,0.636951,0,0,0
0x56510aa49e50,0.786949,0.651891,0,0,0
0x56510aa701f0,0.762678,0.642489,0,0,0
0x56510aa81d40,0.753796,0.624302,0,0,0
0x56510aa8d320,0.745082,0.611912,0,0,0
0x56510aa8d860,0.72321,0.607013,0x56510aa58400,0.24163,0.383822
0x56510aa9c3b0,0.775473,0.643673,0,0,0
0x56510aaa9070,0.732348,0.630896,0,0,0
0x56510aabcb10,0.724538,0.603446,0x56510aa6c320,0.238999,0.383035
0x56510aabd4d0,0.732677,0.621538,0,0,0
0x56510a9dd4f0,0.804864,0.602514,0,0,0
0x56510a9925e0,0.798829,0.628397,0,0,0
0x56510a9a1070,0.773661,0.616243,0,0,0
0x56510a9ac920,0.768291,0.588581,0,0,0
0x56510a9bfdf0,0.782378,0.622254,0,0,0
0x56510a9dbcf0,0.77277,0.588038,0,0,0
0x56510a9df440,0.807104,0.605874,0,0,0
0x56510aa39290,0.792415,0.646291,0,0,0
0x56510aa41870,0.755924,0.58865,0,0,0
0x56510aa49310,0.808879,0.618493,0,0,0
0x56510aa5b310,0.769494,0.592342,0,0,0
0x56510aa5f9f0,0.780108,0.601766,0,0,0
0x56510aa68ea0,0.772043,0.608863,0,0,0
0x56510aa72bc0,0.783131,0.62145,0,0,0
0x56510aa887c0,0.830897,0.626753,0,0,0
0x56510aab5dc0,0.785476,0.611473,0,0,0
0x56510aaba4d0,0.784425,0.627277,0,0,0
0x56510aabb850,0.797219,0.593337,0,0,0
0x56510a986850,0.80083,0.748282,0,0,0
0x56510a9c5610,0.770125,0.764702,0,0,0
0x56510a982650,0.762317,0.74452,0,0,0
0x56510a98f910,0.756546,0.733939,0,0,0
0x56510a9a1f70,0.738831,0.76586,0,0,0
0x56510a9a6290,0.80816,0.738773,0,0,0
0x56510a9adbe0,0.741196,0.776421,0,0,0
0x56510a9b0460,0.802516,0.739461,0,0,0
0x56510a9c5cd0,0.752114,0.732387,0,0,0
0x56510a9d8660,0.754961,0.773547,0,0,0
0x56510aa375e0,0.753283,0.73091,0,0,0
0x56510aa47450,0.745424,0.761952,0,0,0
0x56510aa68de0,0.744072,0.771335,0,0,0
0x56510aa77d20,0.756632,0.746803,0,0,0
0x56510aa8cba0,0.756783,0.759012,0,0,0
0x56510aa9b360,0.753401,0.754016,0,0,0
0x56510aab8280,0.743241,0.764227,0,0,0
0x56510a98bdd0,0.857531,0.701569,0,0,0
0x56510a983010,0.812436,0.709101,0,0,0
0x56510a986f10,0.811738,0.70847,0,0,0
0x56510a9992d0,0.841812,0.685454,0,0,0
0x56510a9ac860,0.858109,0.720475,0,0,0
0x56510a9b9e80,0.843027,0.703025,0,0,0
0x56510a9c0330,0.805129,0.696694,0,0,0
0x56510a9e5e60,0.810133,0.709641,0,0,0
0x56510aa4a150,0.831939,0.682411,0,0,0
0x56510aa4e8f0,0.822716,0.672387,0,0,0
0x56510aa52c70,0.820888,0.676452,0,0,0
0x56510aa5b550,0.835907,0.69485,0,0,0
0x56510aa70af0,0.832082,0.684498,0,0,0
0x56510aa7a2a0,0.827739,0.722028,0,0,0
0x56510aa8c7e0,0.861961,0.726578,0,0,0
0x56510aa8fb70,0.830355,0.683786,0,0,0
0x56510aa9e0c0,0.843062,0.705535,0,0,0
0x56510aaafa30,0.841951,0.685396,0,0,0
0x56510aab0f30,0.833346,0.716973,0,0,0
0x56510aab48c0,0.861911,0.721426,0,0,0
0x56510aab81c0,0.819265,0.725472,0,0,0
0x56510aab8700,0.824994,0.670335,0,0,0
0x56510aac18e0,0.855025,0.727194,0,0,0
0x56510aac2b70,0.827499,0.70395,0,0,0
0x56510a99a200,0.756059,0.673831,0,0,0
0x56510ab52340,0.751254,0.711735,0,0,0
0x56510a97bf00,0.75291,0.717123,0,0,0
0x56510a98eb90,0.810324,0.671981,0,0,0
0x56510a9952b0,0.750069,0.694881,0,0,0
0x56510a9cc4e0,0.777055,0.679473,0,0,0
0x56510aa39650,0.756745,0.686282,0,0,0
0x56510aa57500,0.781769,0.684821,0,0,0
0x56510aa69e60,0.747672,0.682814,0,0,0
0x56510aa7c160,0.794337,0.686966,0,0,0
0x56510aa8cd20,0.785781,0.699131,0,0,0
0x56510aa97010,0.779707,0.713664,0,0,0
0x56510aaa33a0,0.77399,0.672096,0,0,0
0x56510aab2dc0,0.783428,0.679648,0,0,0
0x56510aa85280,0.705334,0.761836,0,0,0
0x56510a97ed20,0.729735,0.742875,0,0,0
0x56510a989910,0.738816,0.735819,0,0,0
0x56510a9af260,0.735928,0.744899,0,0,0
0x56510a9bff70,0.716594,0.755352,0,0,0
0x56510aa397d0,0.735434,0.782462,0,0,0
0x56510aa48290,0.734658,0.770309,0,0,0
0x56510aa71570,0.707588,0.753234,0,0,0
0x56510a382a60,0.707341,0.311335,0x56510a9a1430,0.139606,0.319875
0x56510a9adfa0,0.675823,0.351495,0x56510a993c30,0.0904304,0.280055
0x56510ab71310,0.704766,0.351156,0x56510aa8dfe0,0.115744,0.308655
0x56510a7f1ad0,0.721583,0.311693,0x56510aa75050,0.150375,0.333487
0x56510a9981f0,0.660175,0.355995,0x56510a993c30,0.0746164,0.26387
0x56510a9a1430,0.698054,0.3213,0x56510a9981f0,0.125984,0.308269
0x56510a9b5fb0,0.687704,0.3741,0x56510aa6cc20,0.0915145,0.288868
0x56510a9c0cf0,0.714701,0.335032,0x56510aa98210,0.13187,0.321337
0x56510a9cf6f0,0.671768,0.360776,0x56510aa3b2d0,0.0818116,0.274584
0x56510a9d43d0,0.704831,0.38842,0x56510a383660,0.105496,0.305051
0x56510aa37d90,0.695299,0.352733,0x56510a9d8de0,0.106382,0.299058
0x56510aa38bd0,0.693854,0.358481,0x56510a9d8de0,0.102681,0.296773
0x56510aa3e660,0.68567,0.340227,0x56510a993c30,0.104568,0.291856
0x56510aa51d70,0.666847,0.372967,0x56510aa96f50,0.0721226,0.268213
0x56510aa5b790,0.684285,0.323543,0x56510aa8d3e0,0.114385,0.294387
0x56510aa69da0,0.709193,0.329435,0x56510a9981f0,0.130368,0.317143
0x56510aa6c020,0.699553,0.332533,0x56510aa3e660,0.120441,0.307057
0x56510aa75050,0.688726,0.337006,0x56510a993c30,0.108899,0.295518
0x56510aa84980,0.698728,0.310988,0x56510aa5b790,0.133523,0.311708
0x56510aa854c0,0.716779,0.311966,0x56510aa75050,0.146501,0.328784
