Node,U,V,Parent,Cost,HeuristicCost
0x5e5b90d6b310,0.588459,0.0982991,0x5e5b90c8a260,0.402658,0.732894
0x5e5b90d6bf50,0.579636,0.062876,0x5e5b90e4a3f0,0.405196,0.769358
0x5e5b90d85350,0.572624,0.066756,0x5e5b90cddcc0,0.397218,0.767689
0x5e5b90e7ee60,0.576683,0.0557809,0x5e5b90e21820,0.405746,0.777002
0x5e5b90cdeac0,0.560701,0.0899255,0x5e5b90cdcd00,0.378299,0.749313
0x5e5b90c8a260,0.541905,0.110836,0x5e5b90c60830,0.354445,0.735907
0x5e5b90cdcd00,0.546157,0.0974411,0x5e5b90c12a90,0.361927,0.747011
0x5e5b90e17e10,0.56861,0.112384,0x5e5b90c4adf0,0.379585,0.725505
0x5e5b90e0c360,0.591206,0.0669419,0x5e5b90caf080,0.414401,0.762213
0x5e5b90e2eb90,0.588506,0.0658863,0x5e5b90caf080,0.412182,0.763971
0x5e5b90d3d2f0,0.591891,0.0673202,0x5e5b90caf080,0.414951,0.761662
0x5e5b90e8e960,0.545672,0.114081,0x5e5b90d53c90,0.357123,0.731551
0x5e5b90e8f320,0.626885,0.06529,0x5e5b90e4a9f0,0.448862,0.75483
0x5e5b90d66e90,0.58809,0.0643914,0x5e5b90cddcc0,0.412308,0.765523
0x5e5b90eca980,0.583535,0.086606,0x5e5b90cdcd00,0.400844,0.745512
0x5e5b90e03390,0.57865,0.0811615,0x5e5b90cdcd00,0.39827,0.752147
0x5e5b90e0fc80,0.651281,0.0679073,0x5e5b909b48b0,0.471685,0.747045
0x5e5b90c11200,0.587526,0.0597063,0x5e5b90cddcc0,0.413691,0.770182
0x5e5b90edaea0,0.560008,0.0957912,0x5e5b90c12a90,0.375702,0.74398
0x5e5b90cadb80,0.583887,0.0799368,0x5e5b90cdcd00,0.40352,0.751795
0x5e5b90caf080,0.561069,0.0761371,0x5e5b90d8fb70,0.382892,0.762277
0x5e5b90dcedc0,0.609457,0.0621919,0x5e5b90caf080,0.43325,0.762015
0x5e5b90dd2960,0.557786,0.0866549,0x5e5b90c12a90,0.376755,0.753345
0x5e5b909b48b0,0.622119,0.0714078,0x5e5b90eca980,0.442314,0.749992
0x5e5b90d8e730,0.561375,0.0503427,0x5e5b90d69ea0,0.392834,0.78672
0x5e5b90e4a3f0,0.555151,0.0719141,0x5e5b90d8fb70,0.379096,0.768154
0x5e5b90e4a9f0,0.574569,0.0847575,0x5e5b90cdcd00,0.393042,0.749927
0x5e5b90ddb9c0,0.585746,0.0689124,0x5e5b90caf080,0.408606,0.761836
0x5e5b90d98b80,0.587485,0.0673572,0x5e5b90caf080,0.41073,0.762842
0x5e5b90eb1c10,0.532206,0.190686,0x5e5b90d94870,0.332755,0.665565
0x5e5b90d9da90,0.572114,0.188296,0x5e5b90eb1c10,0.372734,0.652774
0x5e5b90e1cd60,0.557594,0.188405,0x5e5b90eb1c10,0.358245,0.657882
0x5e5b90d094b0,0.567539,0.175358,0x5e5b90c94090,0.369166,0.666495
0x5e5b90997f60,0.548671,0.147622,0x5e5b90ebf960,0.354202,0.699116
0x5e5b909a5b50,0.562325,0.224322,0x5e5b90e1b1c0,0.363604,0.622812
0x5e5b90e0d620,0.565432,0.20715,0x5e5b90ddc140,0.366766,0.637568
0x5e5b90d3e2b0,0.578522,0.180002,0x5e5b90d926e0,0.379806,0.658369
0x5e5b90925ab0,0.54184,0.17799,0x5e5b90d04660,0.343412,0.673456
0x5e5b90d68ca0,0.578138,0.183389,0x5e5b90d926e0,0.379166,0.65531
0x5e5b90968bf0,0.569225,0.19144,0x5e5b90eb1c10,0.369781,0.650847
0x5e5b90ec9a20,0.546836,0.168182,0x5e5b90ebe8e0,0.348966,0.680651
0x5e5b90dc01c0,0.558822,0.224835,0x5e5b90e1b1c0,0.360186,0.623684
0x5e5b90dc1180,0.552236,0.184848,0x5e5b90d926e0,0.35323,0.663173
0x5e5b90ec2010,0.543627,0.12811,0x5e5b909386d0,0.351746,0.719141
0x5e5b90e31d80,0.566249,0.185584,0x5e5b90eb1c10,0.367177,0.657378
0x5e5b90c3b3e0,0.548067,0.139386,0x5e5b90bee340,0.354767,0.707022
0x5e5b90c66d00,0.562213,0.143508,0x5e5b90997f60,0.368355,0.698229
0x5e5b909711f0,0.557689,0.128568,0x5e5b90e7a880,0.365591,0.713818
0x5e5b90972cf0,0.580282,0.187348,0x5e5b90eb1c10,0.380946,0.65086
0x5e5b90e22420,0.533587,0.138545,0x5e5b90e0aa10,0.340344,0.713091
0x5e5b90e09180,0.536078,0.128932,0x5e5b90e0aa10,0.344205,0.721102
0x5e5b90e9c360,0.537418,0.152149,0x5e5b90ebf960,0.342097,0.699043
0x5e5b90d926e0,0.532136,0.185241,0x5e5b90d94870,0.333126,0.670582
0x5e5b90d92860,0.574138,0.189782,0x5e5b90eb1c10,0.374697,0.650676
0x5e5b90c2eed0,0.547391,0.167723,0x5e5b90ebe8e0,0.349572,0.680871
0x5e5b90cb40f0,0.579853,0.183979,0x5e5b90d926e0,0.38086,0.654176
0x5e5b90d64c80,0.532513,0.182592,0x5e5b90d94870,0.333973,0.672861
0x5e5b90d06100,0.551301,0.127081,0x5e5b909386d0,0.359473,0.717406
0x5e5b90d06a00,0.56556,0.172779,0x5e5b90c94090,0.367215,0.669603
0x5e5b90cc6050,0.722257,0.137766,0x5e5b90c4c770,0.527581,0.666782
0x5e5b90e7f3a0,0.705825,0.120267,0x5e5b90eb25d0,0.514305,0.686226
0x5e5b90eb2150,0.678529,0.116734,0x5e5b90eb25d0,0.488098,0.69398
0x5e5b90d77230,0.684926,0.0978805,0x5e5b90c2fbd0,0.496343,0.711487
0x5e5b90ce02e0,0.711207,0.156472,0x5e5b90d86610,0.513809,0.649625
0x5e5b90ce14e0,0.704318,0.137551,0x5e5b90e7e3f0,0.509997,0.669324
0x5e5b90ec1350,0.715288,0.146332,0x5e5b90c4c770,0.519125,0.659134
0x5e5b90e33700,0.681629,0.170507,0x5e5b90c4b9f0,0.483391,0.640525
0x5e5b90c45d40,0.695824,0.155934,0x5e5b90ec1950,0.498644,0.652437
0x5e5b90c47000,0.726614,0.151898,0x5e5b90d8e4f0,0.529694,0.652244
0x5e5b90bd8000,0.677974,0.166306,0x5e5b90dd1610,0.480024,0.645336
0x5e5b9092e760,0.689415,0.140293,0x5e5b90e7e3f0,0.494851,0.668911
0x5e5b90e9c120,0.675676,0.137959,0x5e5b90d08d30,0.481791,0.673613
0x5e5b90e8c570,0.723158,0.137463,0x5e5b90c4c770,0.52853,0.666979
0x5e5b90ec4c70,0.683151,0.121103,0x5e5b90eb25d0,0.491685,0.68888
0x5e5b90ec68c0,0.703163,0.150102,0x5e5b90c4c770,0.506724,0.657073
0x5e5b90c2c740,0.669692,0.099054,0x5e5b9092bf90,0.4811,0.712955
0x5e5b90d8e4f0,0.675919,0.159049,0x5e5b90ec1950,0.478497,0.652851
0x5e5b90d050e0,0.689104,0.0978866,0x5e5b90c2fbd0,0.500484,0.710817
0x5e5b90d84750,0.424358,0.287084,0x5e5b90e2e710,0.241536,0.635759
0x5e5b90d1c7c0,0.332867,0.268897,0x5e5b90d64440,0.149843,0.707308
0x5e5b90ed2990,0.357592,0.228258,0x5e5b90eca020,0.161231,0.72292
0x5e5b90998620,0.3653,0.276591,0x5e5b90d1c7c0,0.183177,0.680383
0x5e5b90dabab0,0.350079,0.250307,0x5e5b90c14e40,0.158296,0.710346
0x5e5b90dac8f0,0.367242,0.300079,0x5e5b90bdd8f0,0.195629,0.661211
0x5e5b90e1abd0,0.335458,0.234436,0x5e5b90cb2130,0.139884,0.731889
0x5e5b90bdab40,0.320557,0.243445,0x5e5b90e8db30,0.128189,0.734588
0x5e5b90bdafc0,0.38741,0.289977,0x5e5b90e00460,0.208374,0.656014
0x5e5b90d78550,0.38298,0.247097,0x5e5b90e1abd0,0.189064,0.692537
0x5e5b90e2e710,0.39324,0.275873,0x5e5b90dabab0,0.208461,0.663447
0x5e5b90c319c0,0.3476,0.310662,0x5e5b909b3e30,0.185116,0.666422
0x5e5b90db8fc0,0.336429,0.276078,0x5e5b90d64440,0.156594,0.699566
0x5e5b90cd16b0,0.347945,0.276406,0x5e5b90d1c7c0,0.166688,0.69174
0x5e5b90be70a0,0.323604,0.230593,0x5e5b90cb2130,0.127486,0.742413
0x5e5b90ec8be0,0.378045,0.253857,0x5e5b90dabab0,0.186485,0.690158
0x5e5b90eca020,0.320091,0.217694,0x5e5b90bdc160,0.12227,0.754581
0x5e5b90bdd8f0,0.356649,0.294062,0x5e5b90e8c1b0,0.183447,0.672706
0x5e5b90ce9110,0.386001,0.298013,0x5e5b90cd16b0,0.210451,0.650681
0x5e5b90eba010,0.353725,0.312039,0x5e5b90d3da70,0.190876,0.661262
0x5e5b90bec900,0.349177,0.284521,0x5e5b90db8fc0,0.171884,0.684807
0x5e5b90c47fc0,0.358945,0.285602,0x5e5b90d1c7c0,0.180814,0.677595
0x5e5b90e00460,0.354591,0.278631,0x5e5b90d1c7c0,0.173649,0.685722
0x5e5b909727b0,0.337003,0.303992,0x5e5b909b3e30,0.172664,0.678521
0x5e5b90e221e0,0.353101,0.296313,0x5e5b90e8c1b0,0.181453,0.673364
0x5e5b90e9c720,0.325454,0.274931,0x5e5b909b4430,0.146965,0.707737
0x5e5b90d93eb0,0.347394,0.237548,0x5e5b90e1abd0,0.152219,0.721945
0x5e5b90d95b00,0.338354,0.286239,0x5e5b90e8c1b0,0.16363,0.690701
0x5e5b90e4a570,0.387356,0.288149,0x5e5b90e00460,0.207769,0.657469
0x5e5b90c4b570,0.36721,0.284533,0x5e5b90d1c7c0,0.187579,0.673063
0x5e5b90ddaac0,0.377342,0.274994,0x5e5b90d1c7c0,0.194735,0.673996
0x5e5b90d06c40,0.359963,0.292902,0x5e5b90db8fc0,0.185523,0.671402
0x5e5b90e0d920,0.511724,0.183654,0x5e5b90c94990,0.313584,0.68043
0x5e5b90d02de0,0.511258,0.225556,0x5e5b90d06b80,0.312635,0.642929
0x5e5b90e1b1c0,0.506127,0.218108,0x5e5b90d6c850,0.307064,0.65189
0x5e5b90e1bf40,0.520255,0.239382,0x5e5b90ebc5a0,0.323208,0.626538
0x5e5b90997de0,0.508786,0.196831,0x5e5b90c164c0,0.309552,0.669791
0x5e5b90e17750,0.455252,0.191832,0x5e5b90d9c510,0.255796,0.699084
0x5e5b90d78250,0.491784,0.2213,0x5e5b90e20ce0,0.29277,0.655661
0x5e5b90d9d590,0.474851,0.217428,0x5e5b90d6c850,0.275795,0.667167
0x5e5b90ec6c80,0.456187,0.179057,0x5e5b90e01180,0.257671,0.709773
0x5e5b90d94870,0.492492,0.191196,0x5e5b90c164c0,0.293037,0.682058
0x5e5b90c164c0,0.455045,0.191879,0x5e5b90d9c510,0.255584,0.699146
0x5e5b90dd27e0,0.504281,0.217049,0x5e5b90d6c850,0.305185,0.653668
0x5e5b90d91130,0.481574,0.178128,0x5e5b90e01180,0.283021,0.698656
0x5e5b90c92dd0,0.498838,0.22608,0x5e5b90c58600,0.300237,0.648138
0x5e5b90c945d0,0.460424,0.205779,0x5e5b90ce9a10,0.260845,0.684405
0x5e5b90c94990,0.462577,0.178131,0x5e5b90e01180,0.264127,0.707514
0x5e5b90c4a4f0,0.48107,0.20266,0x5e5b90dffaa0,0.28165,0.67715
0x5e5b90ddc140,0.519962,0.199553,0x5e5b90c4a4f0,0.320665,0.662539
0x5e5b90d04660,0.516024,0.179972,0x5e5b90d91130,0.317521,0.681965
0x5e5b90d06b80,0.477615,0.22369,0x5e5b90be5960,0.27894,0.660353
0x5e5b90cdc4c0,0.394659,0.182194,0x5e5b90bd89c0,0.195998,0.738908
0x5e5b90dacc70,0.332163,0.197943,0x5e5b90d92c20,0.132407,0.76246
0x5e5b90ed28d0,0.446548,0.186022,0x5e5b90dc0880,0.247702,0.708447
0x5e5b90c2fc90,0.354721,0.216335,0x5e5b90cb3390,0.156009,0.734124
0x5e5b90d6bb50,0.37782,0.181206,0x5e5b90e7b000,0.179254,0.749094
0x5e5b90cdb790,0.443547,0.192709,0x5e5b90dc0880,0.244116,0.704174
0x5e5b90e7efe0,0.386669,0.181045,0x5e5b90e7b000,0.188042,0.744277
0x5e5b909a65d0,0.442564,0.192898,0x5e5b90dc0880,0.243129,0.704509
0x5e5b909b7f40,0.424903,0.204458,0x5e5b90ce9a10,0.225319,0.703823
0x5e5b90e1e4c0,0.359096,0.201108,0x5e5b90d92c20,0.159367,0.743686
0x5e5b90d3d3b0,0.403803,0.237247,0x5e5b90ed2990,0.208308,0.688232
0x5e5b90966af0,0.38113,0.212477,0x5e5b90c3aa20,0.181875,0.721551
0x5e5b90be5960,0.429678,0.222242,0x5e5b90c12f10,0.230981,0.686252
0x5e5b90be67a0,0.416823,0.187542,0x5e5b90e023d0,0.218249,0.722447
0x5e5b90ce9a10,0.407086,0.204791,0x5e5b90e1e4c0,0.207498,0.713201
0x5e5b90dc0880,0.394188,0.193975,0x5e5b90e023d0,0.194741,0.729349
0x5e5b90e7b000,0.331103,0.188158,0x5e5b909942f0,0.132023,0.770854
0x5e5b90e023d0,0.380342,0.196852,0x5e5b90dacc70,0.1806,0.734779
0x5e5b90e31e40,0.452519,0.183162,0x5e5b90c13c90,0.253969,0.707978
0x5e5b90bee400,0.450151,0.208895,0x5e5b90ce9a10,0.250759,0.686877
0x5e5b90d9c510,0.434763,0.195096,0x5e5b90e023d0,0.235049,0.706616
0x5e5b90c38e60,0.349758,0.20362,0x5e5b90cb3390,0.15006,0.747253
0x5e5b90c3aa20,0.355636,0.213185,0x5e5b90cb3390,0.156372,0.736078
0x5e5b90c47b40,0.397389,0.192834,0x5e5b90e023d0,0.198114,0.728523
0x5e5b90c67480,0.39837,0.236554,0x5e5b90ed2990,0.202844,0.691938
0x5e5b90bd89c0,0.361219,0.183189,0x5e5b90c93a90,0.162543,0.756958
0x5e5b90dffaa0,0.451491,0.201305,0x5e5b90ce9a10,0.25204,0.692743
0x5e5b90e01180,0.44783,0.180465,0x5e5b90cdc4c0,0.249196,0.712634
0x5e5b90ea3ae0,0.386279,0.21548,0x5e5b90c3aa20,0.1871,0.716121
0x5e5b90c12f10,0.387027,0.217791,0x5e5b90c3aa20,0.188099,0.713803
0x5e5b90c13c90,0.422177,0.184381,0x5e5b90cdc4c0,0.223602,0.722314
0x5e5b90e212e0,0.40619,0.216973,0x5e5b90c3aa20,0.207068,0.703567
0x5e5b909315e0,0.373059,0.227262,0x5e5b90eca020,0.176096,0.714358
0x5e5b90c292b0,0.421837,0.186214,0x5e5b90e023d0,0.223435,0.72093
0x5e5b90e8b670,0.348834,0.19119,0x5e5b90d3cb70,0.149555,0.75776
0x5e5b90c2c080,0.330783,0.188849,0x5e5b909942f0,0.131665,0.7705
0x5e5b90c16100,0.413646,0.218719,0x5e5b90ea3ae0,0.214659,0.697966
0x5e5b90d651c0,0.353808,0.216583,0x5e5b90cb3390,0.155168,0.734481
0x5e5b909b2ff0,0.360896,0.198883,0x5e5b90d92c20,0.161124,0.744415
0x5e5b90d04ea0,0.398824,0.211865,0x5e5b90c3aa20,0.19958,0.71193
0x5e5b90c5a820,0.401282,0.228757,0x5e5b90d651c0,0.204178,0.696631
0x5e5b90924df0,0.456915,0.273232,0x5e5b90ea5220,0.267434,0.628643
0x5e5b90d6c850,0.452805,0.215878,0x5e5b90e212e0,0.253695,0.679516
0x5e5b90cdb6f0,0.417096,0.258823,0x5e5b90d78550,0.225139,0.662939
0x5e5b90e17f90,0.451588,0.255737,0x5e5b90e90bb0,0.258286,0.64623
0x5e5b90e1e8b0,0.464747,0.219113,0x5e5b90e20ce0,0.265688,0.670689
0x5e5b90e2f310,0.455,0.247352,0x5e5b90d3d3b0,0.260493,0.651494
0x5e5b90d4b6a0,0.42072,0.255337,0x5e5b90d78550,0.227693,0.66371
0x5e5b90cdffe0,0.458619,0.233779,0x5e5b90e104c0,0.261602,0.661171
0x5e5b90e90bb0,0.433659,0.25488,0x5e5b90d78550,0.240337,0.656781
0x5e5b90ebfae0,0.409207,0.291317,0x5e5b90998620,0.229487,0.641465
0x5e5b90d67490,0.482536,0.23396,0x5e5b90be5960,0.285123,0.648987
0x5e5b90d67610,0.463319,0.264749,0x5e5b90d4b6a0,0.271319,0.632336
0x5e5b90d67790,0.464502,0.217412,0x5e5b90d6c850,0.265492,0.672286
0x5e5b90ec8ee0,0.455423,0.271009,0x5e5b90cdb6f0,0.265357,0.631319
0x5e5b90ebc5a0,0.465789,0.227684,0x5e5b90be5960,0.267501,0.662753
0x5e5b90e104c0,0.430576,0.229837,0x5e5b90c12f10,0.233283,0.679382
0x5e5b90c3b020,0.408831,0.244006,0x5e5b90ed2990,0.214835,0.67981
0x5e5b90ea5220,0.400202,0.256078,0x5e5b90d93eb0,0.208184,0.675048
0x5e5b90e20ce0,0.454769,0.219385,0x5e5b90e212e0,0.255706,0.675499
0x5e5b90cad580,0.48082,0.226308,0x5e5b90c58600,0.282266,0.656505
0x5e5b90c152c0,0.508144,0.243776,0x5e5b90cdffe0,0.312126,0.628144
0x5e5b90cb52c0,0.436194,0.242806,0x5e5b90d3d3b0,0.241172,0.665448
0x5e5b90e48fb0,0.466198,0.259526,0x5e5b90e90bb0,0.273206,0.635245
0x5e5b90d067c0,0.424951,0.23551,0x5e5b909315e0,0.228639,0.677725
0x5e5b90c58600,0.461845,0.224593,0x5e5b90c16100,0.263214,0.667414
0x5e5b90d9d870,0.728035,0.690307,0x5e5b90c49770,0.723773,0.131193
0x5e5b90994890,0.626582,0.805936,0x5e5b90ec36e0,0.742018,0.173519
0x5e5b90d77170,0.700221,0.745259,0x5e5b90ce8ed0,0.743002,0.113809
0x5e5b90e1f490,0.707091,0.791493,0x5e5b90dabb70,0.780538,0.0932971
0x5e5b90cde360,0.6434,0.741618,0x5e5b909b2cf0,0.70092,0.167129
0x5e5b90ea5da0,0.743291,0.800036,0x5e5b90e7c0e0,0.812044,0.0567091
0x5e5b90ea5f20,0.641739,0.743104,0x5e5b909b2cf0,0.700857,0.168178
0x5e5b90d08c70,0.655881,0.771005,0x5e5b90ec92a0,0.731519,0.147007
0x5e5b90d031a0,0.648041,0.73165,0x5e5b90e4b530,0.696384,0.166623
0x5e5b90c7f280,0.687253,0.753373,0x5e5b90bd35d0,0.739326,0.122008
0x5e5b909a5490,0.697422,0.759341,0x5e5b90e187d0,0.750655,0.110342
0x5e5b90cc6950,0.705675,0.758699,0x5e5b90e187d0,0.756165,0.102971
0x5e5b90cdca00,0.716546,0.772177,0x5e5b90cc6950,0.773481,0.0879703
0x5e5b90e17b10,0.650453,0.735105,0x5e5b90e4b530,0.700594,0.163021
0x5e5b90e187d0,0.666767,0.725766,0x5e5b90e49d30,0.70519,0.152518
0x5e5b90dabb70,0.674216,0.760808,0x5e5b90d031a0,0.735567,0.131749
0x5e5b90dac9b0,0.681146,0.7456,0x5e5b90930f20,0.729599,0.130712
0x5e5b90e23a30,0.667931,0.786105,0x5e5b90ec92a0,0.750738,0.132798
0x5e5b90c3c4f0,0.649277,0.768876,0x5e5b90d67f20,0.725719,0.153903
0x5e5b90924af0,0.706443,0.732771,0x5e5b90e93560,0.73841,0.115207
0x5e5b90d841f0,0.735364,0.799863,0x5e5b90cd10b0,0.806197,0.0646364
0x5e5b90cd10b0,0.711734,0.776816,0x5e5b90c5f030,0.773189,0.0912603
0x5e5b90967270,0.710436,0.759309,0x5e5b90e187d0,0.760256,0.0983737
0x5e5b90cebe90,0.652897,0.763917,0x5e5b90d772f0,0.724027,0.151463
0x5e5b90ec92a0,0.653389,0.765973,0x5e5b90d772f0,0.725903,0.150508
0x5e5b90ce8ed0,0.688545,0.733679,0x5e5b90e49d30,0.726557,0.129695
0x5e5b90e7a580,0.689605,0.735504,0x5e5b90ce8ed0,0.728668,0.127854
0x5e5b90e7c0e0,0.7337,0.793067,0x5e5b909a5490,0.800188,0.0666614
0x5e5b90e0ef00,0.665741,0.758624,0x5e5b90966a30,0.728624,0.14049
0x5e5b90e0f680,0.679173,0.77494,0x5e5b90e17b10,0.749702,0.123398
0x5e5b90bed2c0,0.734223,0.800184,0x5e5b90cd10b0,0.805621,0.0657774
0x5e5b90e93560,0.703196,0.720337,0x5e5b90994ad0,0.72556,0.125369
0x5e5b90972db0,0.724856,0.750008,0x5e5b90e93560,0.762296,0.0902543
0x5e5b90972f30,0.69446,0.726128,0x5e5b90994ad0,0.724724,0.128825
0x5e5b90ea3d50,0.739967,0.776705,0x5e5b90e0b550,0.792761,0.0643942
0x5e5b90c12850,0.650107,0.714205,0x5e5b90e4b530,0.686046,0.17271
0x5e5b90930020,0.723247,0.722459,0x5e5b90cd1230,0.740848,0.109103
0x5e5b90930f20,0.659164,0.719496,0x5e5b9092d490,0.695472,0.162221
0x5e5b90e0b550,0.711003,0.74446,0x5e5b90972f30,0.749418,0.104905
0x5e5b90e9cf60,0.697347,0.779493,0x5e5b90dabb70,0.765302,0.104681
0x5e5b90ec7100,0.681769,0.789059,0x5e5b90cebe90,0.762311,0.118736
0x5e5b90c2c5c0,0.678839,0.768081,0x5e5b90d031a0,0.744088,0.125295
0x5e5b90cb3bb0,0.700135,0.743982,0x5e5b90ce8ed0,0.742065,0.114503
0x5e5b90bd35d0,0.654403,0.72587,0x5e5b90e4b530,0.696483,0.163382
0x5e5b90c5f030,0.683876,0.752873,0x5e5b90bd35d0,0.736456,0.125322
0x5e5b90dd8e40,0.711616,0.767442,0x5e5b90cc6950,0.766736,0.0941896
0x5e5b90ddb780,0.730063,0.745379,0x5e5b90e93560,0.762288,0.0887394
0x5e5b90d4c2a0,0.569629,0.850863,0x5e5b90e18050,0.749865,0.235919
0x5e5b90cde060,0.586883,0.844964,0x5e5b90c2f990,0.753195,0.217809
0x5e5b90c2f990,0.571754,0.82327,0x5e5b90c456c0,0.726746,0.229429
0x5e5b90dac6b0,0.565859,0.838164,0x5e5b90c94450,0.736642,0.237231
0x5e5b90e23d30,0.610632,0.840567,0x5e5b90e02910,0.762331,0.193665
0x5e5b90e0d260,0.620462,0.828424,0x5e5b909a5850,0.757141,0.181774
0x5e5b90d775f0,0.576028,0.817578,0x5e5b90c456c0,0.724287,0.22466
0x5e5b909247f0,0.573677,0.799836,0x5e5b90c30df0,0.707662,0.226323
0x5e5b90968770,0.566904,0.821226,0x5e5b90c38b60,0.722774,0.234061
0x5e5b90d66f50,0.618018,0.814691,0x5e5b90d1cf40,0.744567,0.182574
0x5e5b90bddbf0,0.591691,0.815601,0x5e5b90e02910,0.730999,0.208892
0x5e5b90ebcae0,0.594201,0.843868,0x5e5b90d042a0,0.756107,0.210423
0x5e5b90e02910,0.583631,0.805726,0x5e5b90c30df0,0.718252,0.216445
0x5e5b90c38920,0.586432,0.822812,0x5e5b90dffce0,0.73393,0.214783
0x5e5b90c39220,0.569644,0.827519,0x5e5b90d6bc70,0.729486,0.231994
0x5e5b90bd8d80,0.58184,0.845623,0x5e5b90c2f990,0.751269,0.222879
0x5e5b90dffce0,0.585023,0.820055,0x5e5b90c30df0,0.730834,0.21591
0x5e5b90ea2580,0.578547,0.808288,0x5e5b90c30df0,0.717412,0.221608
0x5e5b90e203e0,0.566735,0.848466,0x5e5b90ddc200,0.746343,0.238247
0x5e5b9092f720,0.580859,0.841421,0x5e5b90c2f990,0.747053,0.223021
0x5e5b90ec4730,0.589335,0.844798,0x5e5b90c2f990,0.754541,0.215376
0x5e5b90c158c0,0.570929,0.836459,0x5e5b90d6bc70,0.737566,0.231954
0x5e5b90cb4cc0,0.615746,0.802215,0x5e5b90ec36e0,0.732703,0.184267
0x5e5b90e4a6f0,0.597612,0.827038,0x5e5b90e02910,0.743741,0.204186
0x5e5b90d042a0,0.571921,0.801273,0x5e5b90c30df0,0.708036,0.228082
0x5e5b90925630,0.576543,0.739785,0x5e5b909a1c60,0.65891,0.231428
0x5e5b9095d780,0.58545,0.762529,0x5e5b90bef0c0,0.683057,0.217798
0x5e5b90e7ddf0,0.564942,0.779624,0x5e5b90e8f620,0.686309,0.23594
0x5e5b909a5850,0.597051,0.790838,0x5e5b90d08500,0.712861,0.203156
0x5e5b90d85f50,0.616535,0.759944,0x5e5b90c49d70,0.699159,0.187787
0x5e5b909b7c40,0.598097,0.719701,0x5e5b90cdb850,0.655467,0.217285
0x5e5b90d772f0,0.622788,0.729828,0x5e5b90d66650,0.678545,0.190599
0x5e5b90e2fd90,0.624736,0.773898,0x5e5b90c29eb0,0.715301,0.177197
0x5e5b90db95c0,0.61651,0.795669,0x5e5b90ec36e0,0.727673,0.183541
0x5e5b90d67f20,0.623031,0.730421,0x5e5b90d66650,0.679161,0.190156
0x5e5b90d83d70,0.582459,0.752987,0x5e5b90925630,0.673378,0.222563
0x5e5b90d1cf40,0.591684,0.781089,0x5e5b90d08500,0.701875,0.209173
0x5e5b9092d610,0.576025,0.793228,0x5e5b90e8f620,0.703776,0.224078
0x5e5b90966a30,0.635203,0.726625,0x5e5b90c605f0,0.684391,0.180394
0x5e5b90ceb350,0.605511,0.756869,0x5e5b90c3a7e0,0.689903,0.199214
0x5e5b90ebd0e0,0.594064,0.727424,0x5e5b90cdb850,0.659668,0.21835
0x5e5b90ebd1a0,0.616167,0.743853,0x5e5b909b7c40,0.685631,0.192216
0x5e5b90e7b180,0.629305,0.765572,0x5e5b90ebd1a0,0.711014,0.174132
0x5e5b90bef0c0,0.577778,0.753458,0x5e5b909a1c60,0.671177,0.227043
0x5e5b90c3a7e0,0.585964,0.729187,0x5e5b909b8480,0.656015,0.225446
0x5e5b90c68140,0.608415,0.79053,0x5e5b90ec36e0,0.718961,0.191819
0x5e5b90dffda0,0.625814,0.777877,0x5e5b90ceb350,0.719117,0.175585
0x5e5b90e9a0e0,0.617268,0.727163,0x5e5b90c93550,0.672967,0.196714
0x5e5b90c29970,0.623728,0.744603,0x5e5b90c933d0,0.691139,0.184772
0x5e5b90c29eb0,0.596333,0.736412,0x5e5b90d05f80,0.668271,0.213363
0x5e5b90ec36e0,0.603238,0.779328,0x5e5b90925630,0.706621,0.197845
0x5e5b90ec6740,0.596991,0.757179,0x5e5b90925630,0.685756,0.207476
0x5e5b90d92340,0.628256,0.720187,0x5e5b90c605f0,0.67492,0.189384
0x5e5b90bd5640,0.637588,0.743162,0x5e5b909b2cf0,0.69824,0.172071
0x5e5b909b2cf0,0.611878,0.709916,0x5e5b90c66ac0,0.656213,0.208579
0x5e5b90c5fab0,0.572276,0.771746,0x5e5b90d866d0,0.683707,0.22947
0x5e5b90d8f570,0.63312,0.783042,0x5e5b90c49d70,0.727588,0.167739
0x5e5b90c933d0,0.603095,0.720224,0x5e5b90bde4f0,0.6592,0.212452
0x5e5b90c49d70,0.605431,0.743319,0x5e5b90dcf000,0.679167,0.202657
0x5e5b90d08500,0.571966,0.757198,0x5e5b90e02b50,0.670898,0.232016
0x5e5b90d86190,0.677453,0.839328,0x5e5b90be73a0,0.7991,0.128703
0x5e5b90938610,0.699775,0.815631,0x5e5b90e6e0d0,0.794151,0.101437
0x5e5b90da4930,0.676331,0.830722,0x5e5b90be73a0,0.791415,0.127428
0x5e5b90c7e7a0,0.729739,0.822354,0x5e5b90ddb6c0,0.818504,0.0737309
0x5e5b90ea63a0,0.69406,0.809201,0x5e5b90e23a30,0.785611,0.106339
0x5e5b90e6e0d0,0.675159,0.793913,0x5e5b90ec92a0,0.761324,0.124989
0x5e5b90d86010,0.656502,0.831046,0x5e5b90d66dd0,0.780036,0.146818
0x5e5b90dac770,0.659617,0.792873,0x5e5b90d9c2d0,0.751618,0.140564
0x5e5b90e24c00,0.671753,0.836164,0x5e5b90d64980,0.793312,0.133248
0x5e5b90e1ebb0,0.669166,0.798183,0x5e5b90c3c4f0,0.761138,0.130847
