Node,X,Y,Parent,Cost,HeuristicCost
0x55d92933ccc0,0.547559,0.943033,0x55d9292faed0,0.566583,0.95447
0x55d928ef4540,0.74681,0.855561,0x55d928e9f6b0,0.388195,0.994603
0x55d92907a1f0,0.707148,0.89788,0x55d92918cba0,0.443189,1.00262
0x55d929226230,0.720748,0.894775,0x55d92906b8e0,0.434705,1.00846
0x55d928ea40c0,0.707161,0.888278,0x55d929250740,0.434254,0.995001
0x55d928ebd4d0,0.715015,0.890906,0x55d9292ae370,0.433541,1.00189
0x55d928fa2e20,0.716766,0.886349,0x55d9292ae370,0.428663,0.999373
0x55d928fa3d20,0.71123,0.896224,0x55d9292ae370,0.439946,1.00378
0x55d928fd2550,0.720989,0.888281,0x55d92906b8e0,0.428481,1.0035
0x55d928ff77b0,0.723703,0.889703,0x55d92906b8e0,0.429079,1.0063
0x55d928ffebc0,0.705314,0.89938,0x55d92918cba0,0.445405,1.0027
0x55d92900d440,0.704568,0.881345,0x55d929070830,0.429246,0.987929
0x55d92906b8e0,0.726655,0.874308,0x55d9293247b0,0.413403,0.996117
0x55d929080cd0,0.706421,0.88211,0x55d929070830,0.429011,0.989667
0x55d9290a1700,0.699619,0.885237,0x55d929138d50,0.43518,0.987998
0x55d9290cb6a0,0.704356,0.896329,0x55d929250740,0.442766,0.999693
0x55d9291886d0,0.722327,0.878105,0x55d9293247b0,0.418814,0.996362
0x55d92918cba0,0.715019,0.883461,0x55d928ea9bb0,0.426761,0.996022
0x55d9291d5470,0.709071,0.89635,0x55d92918cba0,0.440956,1.00257
0x55d929250740,0.707431,0.887865,0x55d9291279e0,0.433761,0.994839
0x55d9292d7680,0.719845,0.882621,0x55d9293247b0,0.423963,0.99835
0x55d928fc4450,0.668046,0.893721,0x55d9292dc960,0.45763,0.976048
0x55d928ea0880,0.679976,0.891958,0x55d928ea0580,0.450311,0.981616
0x55d928fa4f20,0.673733,0.906848,0x55d9292b5ed0,0.466334,0.990037
0x55d928faa9b0,0.683223,0.899303,0x55d9291d81d0,0.455295,0.989462
0x55d928fbff80,0.669288,0.902424,0x55d929115b30,0.46453,0.983857
0x55d928fe0fe0,0.685458,0.899208,0x55d92904da30,0.454322,0.990704
0x55d929115b30,0.681663,0.87888,0x55d9292d84c0,0.437932,0.972104
0x55d9291d81d0,0.688022,0.888803,0x55d92904da30,0.44375,0.98386
0x55d9291e5af0,0.673676,0.903479,0x55d9292b5ed0,0.463423,0.98726
0x55d92920f910,0.675193,0.884748,0x55d9291a4810,0.446211,0.972973
0x55d9292aa290,0.677124,0.910002,0x55d9291d81d0,0.467586,0.994573
0x55d9292b5ed0,0.685929,0.883318,0x55d9292280f0,0.43983,0.978213
0x55d9292c2aa0,0.687719,0.895366,0x55d92904da30,0.44993,0.988949
0x55d9292f4990,0.676757,0.886498,0x55d9292d84c0,0.446979,0.975309
0x55d92931aac0,0.675645,0.899204,0x55d928ea0580,0.45875,0.984934
0x55d92928dfd0,0.710127,0.858837,0x55d929285060,0.406903,0.973698
0x55d928ea0580,0.689902,0.876524,0x55d9292280f0,0.43196,0.975178
0x55d92901e0f0,0.722298,0.870837,0x55d928ea9bb0,0.412286,0.990679
0x55d92904da30,0.696287,0.871531,0x55d928f190b0,0.424602,0.975099
0x55d929078930,0.709806,0.8759,0x55d929070830,0.421943,0.986856
0x55d929125e50,0.716112,0.864382,0x55d929164460,0.408818,0.98177
0x55d929138d50,0.702943,0.878097,0x55d928f07650,0.427305,0.984366
0x55d92919a430,0.725748,0.86901,0x55d92905ba10,0.409241,0.991432
0x55d9291d93d0,0.721995,0.869652,0x55d92905ba10,0.41129,0.989566
0x55d9292ae370,0.723736,0.870152,0x55d92905ba10,0.41103,0.99105
0x55d929307440,0.718606,0.868313,0x55d928edf910,0.411414,0.986396
0x55d9290be500,0.695647,0.914935,0x55d929250740,0.463284,1.00941
0x55d928f234c0,0.690187,0.909012,0x55d928fc0100,0.460529,1.00141
0x55d928fc0100,0.699182,0.896498,0x55d929080cd0,0.445118,0.996709
0x55d928ff3a90,0.705316,0.907513,0x55d928fa3d20,0.45269,1.0092
0x55d92900ccc0,0.708355,0.907604,0x55d9292d7680,0.451462,1.0111
0x55d929049fb0,0.697876,0.905483,0x55d929250740,0.453803,1.00312
0x55d9292514c0,0.700631,0.912498,0x55d9291d5470,0.459177,1.0104
0x55d929273180,0.691042,0.896276,0x55d929138d50,0.449033,0.991659
0x55d928ee8400,0.753656,0.848504,0x55d9290aa9d0,0.379681,0.993743
0x55d928e956d0,0.73408,0.847109,0x55d9291e2e20,0.385841,0.979913
0x55d928f07650,0.71487,0.854815,0x55d929285060,0.401145,0.973555
0x55d928ea9bb0,0.724962,0.863075,0x55d92905ba10,0.40408,0.986337
0x55d928ed2140,0.722541,0.862482,0x55d92916dbb0,0.404614,0.984346
0x55d928edf910,0.721954,0.858449,0x55d92916dbb0,0.400998,0.980852
0x55d928ee2520,0.73817,0.869609,0x55d9291eabf0,0.404541,0.999779
0x55d928fae100,0.730131,0.857089,0x55d92905ba10,0.396542,0.985012
0x55d929023580,0.745542,0.863278,0x55d928ef4540,0.396015,0.999658
0x55d92905ba10,0.734797,0.843471,0x55d9291e2e20,0.382147,0.977608
0x55d929070830,0.718893,0.857696,0x55d92916dbb0,0.401597,0.978331
0x55d929072e70,0.741098,0.843383,0x55d928f18ff0,0.379267,0.981643
0x55d9290ae3f0,0.725994,0.858996,0x55d92905ba10,0.399994,0.983841
0x55d92910a0a0,0.743383,0.86448,0x55d928faf300,0.397745,0.999185
0x55d9291279e0,0.719019,0.860502,0x55d92916dbb0,0.404045,0.980586
0x55d92913a250,0.7211,0.863492,0x55d928edf910,0.406112,0.984218
0x55d929144de0,0.723408,0.86524,0x55d92905ba10,0.406715,0.987031
0x55d929164460,0.725771,0.84468,0x55d92916dbb0,0.386876,0.972696
0x55d92916f980,0.725258,0.862159,0x55d92905ba10,0.403128,0.985816
0x55d9291757a0,0.725272,0.843243,0x55d92916dbb0,0.385922,0.971275
0x55d929189c60,0.721706,0.852055,0x55d92916dbb0,0.395297,0.975758
0x55d9291eabf0,0.741041,0.85778,0x55d928e9f6b0,0.392368,0.992555
0x55d9292abd30,0.734255,0.848201,0x55d9291e2e20,0.386847,0.980859
0x55d9292bc3b0,0.73331,0.852303,0x55d9290b7360,0.391045,0.983383
0x55d9292e17c0,0.730738,0.85503,0x55d92905ba10,0.394397,0.983819
0x55d9293247b0,0.734686,0.857759,0x55d929072e70,0.395008,0.988446
0x55d92905fc10,0.667527,0.849962,0x55d928f0ba60,0.420607,0.940494
0x55d928f08c10,0.677282,0.857176,0x55d928f0f3f0,0.421617,0.952139
0x55d928f190b0,0.703114,0.855305,0x55d929015750,0.406998,0.966556
0x55d928fcc8b0,0.679299,0.879456,0x55d9291a4810,0.439654,0.971153
0x55d92903add0,0.695119,0.861979,0x55d929074670,0.416729,0.96684
0x55d9290b0dc0,0.679946,0.879687,0x55d9292d84c0,0.439503,0.971725
0x55d9290d4b20,0.674981,0.846794,0x55d92925cda0,0.413772,0.942499
0x55d9290ef460,0.665644,0.869953,0x55d92922a670,0.438691,0.955396
0x55d92913c560,0.672788,0.871591,0x55d92927d170,0.436146,0.960957
0x55d92914a810,0.678008,0.846595,0x55d92922a670,0.412642,0.944191
0x55d92914f3d0,0.694292,0.849933,0x55d929181a40,0.406487,0.956861
0x55d92916d130,0.662077,0.894712,0x55d92932ab10,0.461516,0.973395
0x55d9291a4810,0.687261,0.861672,0x55d92914f3d0,0.42017,0.961779
0x55d9291a6220,0.6638,0.850175,0x55d928e8c2f0,0.422783,0.93842
0x55d9291a8470,0.675515,0.846962,0x55d92925cda0,0.413719,0.942958
0x55d9291b0630,0.687223,0.855736,0x55d929063ab0,0.415132,0.957062
0x55d9291bb5b0,0.697926,0.847833,0x55d928ef6610,0.402879,0.957481
0x55d9292280f0,0.699522,0.859893,0x55d9290f41a0,0.412748,0.967918
0x55d92922a670,0.681244,0.844329,0x55d929315d50,0.408691,0.944389
0x55d929235ec0,0.70741,0.850676,0x55d929015750,0.400983,0.96564
0x55d92923a180,0.666428,0.879316,0x55d92929d3f0,0.446087,0.963418
0x55d929257e50,0.667076,0.882719,0x55d92913c560,0.448654,0.966553
0x55d92925f470,0.663306,0.859265,0x55d92925cda0,0.430582,0.945409
0x55d929277410,0.664269,0.875441,0x55d928f08c10,0.444044,0.959014
0x55d92927d170,0.685748,0.848022,0x55d928f0f3f0,0.409249,0.950072
0x55d929293ee0,0.690937,0.869494,0x55d92903add0,0.425329,0.97022
0x55d92929d3f0,0.672932,0.866704,0x55d928f0f3f0,0.431896,0.957123
0x55d9292a9b10,0.675003,0.858223,0x55d928f0f3f0,0.423876,0.951594
0x55d9292ac7e0,0.688066,0.853994,0x55d929063ab0,0.413218,0.956205
0x55d9292d84c0,0.688833,0.865809,0x55d9291bb5b0,0.423024,0.966017
0x55d9292dc960,0.678535,0.878773,0x55d9291a4810,0.439368,0.97015
0x55d9292feda0,0.685145,0.874768,0x55d9291bb5b0,0.432692,0.970907
0x55d92932ab10,0.671161,0.880861,0x55d9291b0630,0.444951,0.967455
0x55d929008160,0.683668,0.943728,0x55d929097740,0.49447,1.02594
0x55d928f18930,0.66827,0.921768,0x55d9292b9920,0.482185,0.999116
0x55d928f23040,0.68393,0.923576,0x55d928f234c0,0.476381,1.00958
0x55d928ed4c00,0.690878,0.933498,0x55d9292514c0,0.482332,1.02169
0x55d928ee8100,0.663895,0.906782,0x55d92920f910,0.470973,0.984315
0x55d928f94780,0.680432,0.917517,0x55d929273180,0.472776,1.00261
0x55d928fade00,0.697894,0.924747,0x55d928ff3a90,0.471454,1.01867
0x55d928fc5c50,0.686986,0.922692,0x55d928fc0100,0.474012,1.01063
0x55d92906bbe0,0.692,0.931075,0x55d9292514c0,0.479661,1.02037
0x55d92907cbc0,0.674488,0.921425,0x55d928faa9b0,0.479078,1.00239
0x55d929097740,0.692413,0.922741,0x55d9290be500,0.471734,1.01383
0x55d92911b830,0.685729,0.944682,0x55d92906bbe0,0.494643,1.02789
0x55d9291dce20,0.686283,0.926375,0x55d929049fb0,0.477696,1.01322
0x55d929237240,0.68424,0.917362,0x55d928fc0100,0.47078,1.0047
0x55d92923c4c0,0.689965,0.936818,0x55d9292514c0,0.485733,1.02388
0x55d929281400,0.671314,0.925622,0x55d928faa9b0,0.484182,1.00402
0x55d9292b9920,0.674139,0.91105,0x55d9292b5ed0,0.469965,0.9937
0x55d9292e4d60,0.681184,0.931613,0x55d928fc5c50,0.484654,1.01457
0x55d9292fd5a0,0.67148,0.931997,0x55d928f94780,0.4898,1.00936
0x55d92933d950,0.684606,0.936583,0x55d9290be500,0.487586,1.02061
0x55d928f12900,0.441798,0.892078,0x55d928ec3650,0.604054,0.862678
0x55d928ec6f20,0.443744,0.930551,0x55d928ebb400,0.628651,0.898874
0x55d928fb0c80,0.439619,0.913828,0x55d9291646a0,0.619834,0.881849
0x55d928e8b3f0,0.44183,0.901043,0x55d9291c8ba0,0.609416,0.870929
0x55d928f01a10,0.456853,0.919047,0x55d92907bd80,0.611368,0.893411
0x55d928f2fbb0,0.41534,0.928989,0x55d928ffd0c0,0.647823,0.88694
0x55d928e9f5f0,0.451327,0.877278,0x55d9291aae10,0.587055,0.85299
0x55d928ebb400,0.45151,0.919868,0x55d929060c90,0.615443,0.892044
0x55d928ebff90,0.436557,0.929568,0x55d928fcba70,0.632719,0.895239
0x55d928ec3650,0.445007,0.890568,0x55d928eb8dc0,0.600507,0.86257
0x55d928fa8af0,0.436593,0.882081,0x55d9292ccc40,0.601399,0.851437
0x55d928fc0640,0.424411,0.918734,0x55d928ffc700,0.634181,0.880663
0x55d928fc7690,0.420303,0.931446,0x55d9291646a0,0.645785,0.891009
0x55d928fc8110,0.434137,0.899831,0x55d9291a1510,0.614723,0.86682
0x55d928fcba70,0.453033,0.911363,0x55d928efa7b0,0.608165,0.88484
0x55d928ffc700,0.443341,0.901509,0x55d9291c8ba0,0.608587,0.871952
0x55d928ffd0c0,0.428454,0.916794,0x55d929338d00,0.629914,0.880361
0x55d92900e340,0.42631,0.899317,0x55d928ec3650,0.62115,0.863358
0x55d92900e640,0.441869,0.927585,0x55d92903a110,0.627639,0.895417
0x55d9290146d0,0.434674,0.897865,0x55d928ec3650,0.613157,0.865214
0x55d929020c40,0.420844,0.908171,0x55d928ec3650,0.630402,0.869529
0x55d92903a110,0.450955,0.918051,0x55d929060c90,0.614469,0.890155
0x55d929063570,0.434723,0.901607,0x55d9291a1510,0.615263,0.868684
0x55d92907e8d0,0.426991,0.922525,0x55d929286620,0.635067,0.885139
0x55d92908d6f0,0.455834,0.89065,0x55d9291c8ba0,0.592084,0.867032
0x55d9290a7790,0.417322,0.907753,0x55d928f12900,0.633118,0.867847
0x55d9290c9a20,0.454455,0.888351,0x55d929025440,0.59166,0.86437
0x55d9290ca7a0,0.453198,0.88078,0x55d928edce50,0.588006,0.856952
0x55d9290da820,0.460908,0.893001,0x55d9292e7820,0.589799,0.871267
0x55d9291426e0,0.425881,0.908059,0x55d929063570,0.626208,0.871297
0x55d9291646a0,0.441465,0.913314,0x55d9290da820,0.617917,0.882088
0x55d9291945b0,0.44008,0.913603,0x55d9291646a0,0.619332,0.881819
0x55d9291a07c0,0.411456,0.922563,0x55d929063570,0.646576,0.879553
0x55d9291a1510,0.456834,0.885008,0x55d92920c7c0,0.587615,0.862304
0x55d9291a7ff0,0.420976,0.902085,0x55d9292d0b10,0.626688,0.863925
0x55d9291c8ba0,0.458813,0.88705,0x55d92920c7c0,0.587411,0.864982
0x55d92923bbc0,0.455299,0.912794,0x55d929060c90,0.607679,0.887058
0x55d92923d690,0.461998,0.886937,0x55d92920c7c0,0.585094,0.866206
0x55d929264f30,0.456713,0.923993,0x55d9291cb6f0,0.614545,0.897891
0x55d9292849a0,0.419246,0.90965,0x55d928fc8110,0.63256,0.870317
0x55d929286620,0.445234,0.902075,0x55d9291c8ba0,0.607663,0.873219
0x55d9292a7890,0.430809,0.904753,0x55d929063570,0.620285,0.870093
0x55d9292bb330,0.455201,0.889294,0x55d9291c8ba0,0.591663,0.865537
0x55d9292c7030,0.462668,0.898288,0x55d928fb4be0,0.592115,0.876808
0x55d9292ccc40,0.446547,0.873418,0x55d92903dd10,0.588204,0.847509
0x55d9292d0b10,0.435133,0.884271,0x55d9290537f0,0.603934,0.852874
0x55d9292daf50,0.460053,0.906254,0x55d928fae040,0.599652,0.882997
0x55d9292fb050,0.447997,0.945669,0x55d9291528b0,0.635779,0.914472
0x55d9292fe560,0.430979,0.902496,0x55d928fc8110,0.618855,0.868071
0x55d92930e910,0.454556,0.887329,0x55d9291a1510,0.590867,0.86348
0x55d929320160,0.4499,0.909416,0x55d9292c7030,0.609051,0.881808
0x55d929338d00,0.446809,0.899126,0x55d9291c8ba0,0.604437,0.871136
0x55d92904e3f0,0.481827,0.963485,0x55d9292f5110,0.625304,0.944139
0x55d928f18b70,0.473762,0.954676,0x55d9291e64b0,0.624429,0.932829
0x55d928ecfec0,0.473431,0.956905,0x55d9291d3bb0,0.626193,0.934739
0x55d928f9ccd0,0.471824,0.956234,0x55d929032f70,0.626824,0.933483
0x55d928fd44a0,0.451704,0.961252,0x55d92918dce0,0.644096,0.930296
0x55d928fe0b60,0.457294,0.949243,0x55d929103920,0.631966,0.921343
0x55d92903cd50,0.455022,0.960593,0x55d92918dce0,0.641462,0.930946
0x55d929046f20,0.4518,0.952253,0x55d928ef8890,0.637902,0.922008
0x55d929082650,0.466103,0.960884,0x55d929032f70,0.634035,0.935497
0x55d9290f5220,0.457457,0.957183,0x55d92918dce0,0.637273,0.928729
0x55d9290fce40,0.45077,0.957522,0x55d92918dce0,0.642289,0.92649
0x55d92918dce0,0.465568,0.946383,0x55d92925ae50,0.623766,0.921957
0x55d9291b03f0,0.481759,0.946505,0x55d929077070,0.613078,0.928607
0x55d929256710,0.473738,0.949347,0x55d9291e64b0,0.620309,0.927939
0x55d9292ee840,0.480552,0.954626,0x55d92923a840,0.619933,0.935524
0x55d9293098d0,0.467802,0.957132,0x55d929256710,0.630099,0.932713
0x55d92933f390,0.471417,0.957825,0x55d9291d3bb0,0.628286,0.934781
0x55d928fdb250,0.417295,0.957701,0x55d928ede410,0.666611,0.914509
0x55d928e9e870,0.414069,0.935333,0x55d928fc7690,0.653131,0.892424
0x55d928ebb280,0.411953,0.95287,0x55d928ebff90,0.666607,0.908131
0x55d928ec0110,0.448691,0.958282,0x55d92918dce0,0.644416,0.926409
0x55d928ed7480,0.411489,0.940919,0x55d928fc7690,0.658724,0.896756
0x55d928ed8440,0.416784,0.942639,0x55d928ebff90,0.656423,0.900218
0x55d928ede410,0.42967,0.940315,0x55d92903a110,0.645271,0.902669
0x55d9290403e0,0.402399,0.930794,0x55d9291a07c0,0.658814,0.884118
0x55d929071430,0.416505,0.94222,0x55d928ebff90,0.656429,0.899728
0x55d9290a3f50,0.39347,0.933939,0x55d9291a07c0,0.667858,0.884069
0x55d9291222e0,0.408786,0.944236,0x55d928fc7690,0.662996,0.898934
0x55d9291815c0,0.405706,0.942355,0x55d928fc7690,0.664007,0.896113
0x55d9291ad450,0.431035,0.960706,0x55d9292fb050,0.658447,0.922171
0x55d9291bb670,0.415792,0.930751,0x55d928ffd0c0,0.648759,0.888747
0x55d9291ea3b0,0.405532,0.958329,0x55d928ebb280,0.675035,0.911086
0x55d929202830,0.424059,0.945881,0x55d92900e640,0.653173,0.905831
0x55d92920c700,0.421156,0.960092,0x55d9292ca540,0.665945,0.918095
0x55d929245730,0.41557,0.934356,0x55d928fc7690,0.651341,0.892039
0x55d929290e20,0.394778,0.93818,0x55d9291a07c0,0.669424,0.888504
0x55d9292b3350,0.414943,0.938213,0x55d928fc7690,0.654417,0.895427
0x55d9292ca540,0.43868,0.950957,0x55d9291528b0,0.646183,0.915878
0x55d9292ce080,0.404574,0.945528,0x55d928fc7690,0.666896,0.898712
0x55d9292dfcc0,0.40995,0.943225,0x55d928fc7690,0.661467,0.898386
0x55d929328a40,0.395964,0.94057,0x55d9291a07c0,0.67033,0.891152
0x55d928f0cea0,0.47756,0.924525,0x55d92929eb00,0.60003,0.906859
0x55d928ef8890,0.459967,0.9425,0x55d928f0cea0,0.625181,0.916178
0x55d928efa7b0,0.464339,0.898977,0x55d928fae040,0.591396,0.878127
0x55d928edd150,0.463383,0.912536,0x55d928ea3580,0.602197,0.890091
0x55d928fe9d40,0.469731,0.917346,0x55d928fef9e0,0.600396,0.897082
0x55d929032f70,0.482008,0.942495,0x55d929077070,0.609722,0.925056
0x55d929057fc0,0.48074,0.938397,0x55d929242790,0.607635,0.9208
0x55d929060c90,0.468276,0.900139,0x55d928f94cc0,0.589552,0.880823
0x55d92907bd80,0.471457,0.90711,0x55d9290272d0,0.592507,0.888486
0x55d929097980,0.471697,0.934107,0x55d92929eb00,0.611092,0.913178
0x55d9290ac020,0.474348,0.920209,0x55d929338580,0.599089,0.901598
0x55d9290b8320,0.468876,0.928485,0x55d9291948b0,0.608814,0.906894
0x55d9290c8e20,0.469573,0.900873,0x55d928f94cc0,0.589259,0.882033
0x55d9290fc540,0.472106,0.913156,0x55d928fef9e0,0.595772,0.894251
0x55d929103920,0.470094,0.935538,0x55d92929eb00,0.613212,0.913834
0x55d92911b6b0,0.457655,0.93367,0x55d9290ac020,0.620534,0.907151
0x55d9291528b0,0.459772,0.932985,0x55d9290ac020,0.618472,0.907359
0x55d9291948b0,0.477191,0.920611,0x55d9290e96d0,0.597363,0.903147
0x55d9291cb6f0,0.471574,0.911275,0x55d928fef9e0,0.594984,0.892319
0x55d92921d2f0,0.466027,0.931467,0x55d9291948b0,0.612935,0.908468
0x55d9292a6e10,0.466476,0.903675,0x55d9291578c0,0.593402,0.883288
0x55d9292b9620,0.477363,0.922282,0x55d92929eb00,0.598737,0.904738
0x55d9292c9e80,0.463948,0.923758,0x55d928fe9d40,0.60903,0.900575
0x55d9293232b0,0.469092,0.916988,0x55d928fef9e0,0.600593,0.896492
0x55d928ed9c40,0.50221,0.851692,0x55d929100aa0,0.531443,0.852533
0x55d928f0b760,0.491034,0.88126,0x55d9290cb220,0.560556,0.873656
0x55d928f18cf0,0.473689,0.883503,0x55d929135030,0.573889,0.868055
0x55d928f21540,0.505693,0.882772,0x55d9291ba230,0.550497,0.881656
0x55d928ea1240,0.503505,0.884758,0x55d9291ba230,0.553436,0.882418
0x55d928eb8dc0,0.46876,0.873278,0x55d9292cc640,0.571128,0.856704
0x55d928ebf510,0.495185,0.872226,0x55d92911f040,0.550837,0.86747
0x55d928ecf500,0.461602,0.871711,0x55d9291f1760,0.575848,0.852229
0x55d928edce50,0.466837,0.871199,0x55d9291f85a0,0.571339,0.854001
0x55d928f94cc0,0.486029,0.880712,0x55d9290ac260,0.563236,0.870936
0x55d928fae040,0.47567,0.887841,0x55d928fedd90,0.575509,0.872824
0x55d928fb4be0,0.480998,0.878129,0x55d9292d1050,0.564868,0.866397
0x55d928fdbf10,0.485527,0.88323,0x55d928ebf510,0.565478,0.872972
0x55d928fedd90,0.494218,0.868315,0x55d928f13650,0.548577,0.863549
0x55d92900a680,0.482598,0.852741,0x55d92901ecf0,0.547703,0.844393
0x55d929025440,0.461017,0.881435,0x55d92920c7c0,0.582127,0.860798
0x55d92903dd10,0.46291,0.860159,0x55d928f2dff0,0.567143,0.842345
0x55d9290454e0,0.485016,0.887062,0x55d928ebf510,0.568823,0.876188
0x55d9290537f0,0.453313,0.868972,0x55d928f2dff0,0.580172,0.846255
0x55d9290ac260,0.501765,0.862743,0x55d92911f040,0.53935,0.862086
0x55d9290cb220,0.496303,0.874059,0x55d92911f040,0.551634,0.869611
0x55d92910ffb0,0.498627,0.851679,0x55d929079530,0.534138,0.850838
0x55d929135030,0.488682,0.870537,0x55d9292d1050,0.554067,0.863019
0x55d9291578c0,0.481133,0.886071,0x55d928f94cc0,0.570495,0.873596
0x55d9291725c0,0.488446,0.873425,0x55d928fedd90,0.556286,0.865492
0x55d9291aa1b0,0.460949,0.870673,0x55d9291aae10,0.575548,0.851012
0x55d9291aae10,0.466106,0.864637,0x55d9290a61d0,0.567608,0.847764
0x55d9291f1760,0.48316,0.857169,0x55d92923bd40,0.549844,0.848597
0x55d9291f85a0,0.488273,0.854496,0x55d929079530,0.544163,0.848539
0x55d92920c7c0,0.478418,0.868758,0x55d92910ffb0,0.560597,0.856848
0x55d929217770,0.46216,0.85653,0x55d9290e7990,0.565532,0.838748
0x55d929275ac0,0.479605,0.855742,0x55d92901ecf0,0.551916,0.845722
0x55d9292941e0,0.477672,0.864451,0x55d92910ffb0,0.558679,0.852656
0x55d9292cc640,0.485523,0.863071,0x55d92910ffb0,0.551502,0.85493
0x55d9292d1050,0.496607,0.862714,0x55d928f13650,0.542931,0.859669
0x55d9292e7820,0.476492,0.878339,0x55d9292d1050,0.568402,0.864615
0x55d9292ea2b0,0.477312,0.859144,0x55d92923bd40,0.55584,0.847741
0x55d9292eff80,0.493482,0.880605,0x55d92925b450,0.558746,0.87417
0x55d92932b590,0.504172,0.884226,0x55d9291ba230,0.552594,0.88225
0x55d928ee42f0,0.444474,0.99837,0x55d929298740,0.676304,0.96215
0x55d928f00000,0.46552,0.989524,0x55d929301fb0,0.65582,0.961695
0x55d928f158d0,0.423952,0.987164,0x55d929140a60,0.682042,0.94446
0x55d928ea8ef0,0.427258,0.992566,0x55d929175920,0.683798,0.950669
0x55d928eadcc0,0.428028,0.996196,0x55d9291ba8f0,0.685937,0.954343
0x55d928eaebc0,0.472173,0.987251,0x55d928ec8d20,0.649635,0.962147
0x55d928ec3dd0,0.42178,0.969951,0x55d9291ad450,0.671528,0.927554
0x55d928ec63e0,0.450603,0.980638,0x55d928ecfec0,0.659123,0.947864
0x55d928ee3420,0.467319,0.982501,0x55d92904e3f0,0.649223,0.955893
0x55d928eea2c0,0.437631,0.986036,0x55d9291ba8f0,0.672131,0.948185
0x55d928fb1850,0.412235,0.976284,0x55d9293237f0,0.68286,0.93025
0x55d928fd9150,0.434631,0.980309,0x55d928fd44a0,0.669682,0.941766
0x55d928fea400,0.468049,0.988773,0x55d929301fb0,0.653699,0.961966
0x55d92901bab0,0.444652,0.985576,0x55d929082650,0.666743,0.950279
0x55d929021cc0,0.478319,0.977018,0x55d929301fb0,0.63832,0.955137
0x55d92905c610,0.452249,0.979652,0x55d928ecfec0,0.657275,0.947559
0x55d92906a6e0,0.474583,0.96587,0x55d92931c050,0.631981,0.943421
0x55d929094b00,0.416587,0.975363,0x55d9291ad450,0.679028,0.930853
0x55d9290966c0,0.466048,0.981719,0x55d92904e3f0,0.649417,0.954684
0x55d9290c6060,0.4144,0.975955,0x55d9291ad450,0.681014,0.930669
0x55d9290db390,0.424222,0.970311,0x55d9292fb050,0.670021,0.928741
0x55d9290ec0d0,0.448601,0.978747,0x55d9293098d0,0.659011,0.945366
0x55d9290f6ba0,0.41592,0.983101,0x55d9292739c0,0.685211,0.937909
0x55d929126090,0.429605,0.970273,0x55d929046f20,0.666491,0.930599
0x55d929133e60,0.431101,0.98896,0x55d92929cbb0,0.678564,0.948619
0x55d929140a60,0.443029,0.967712,0x55d92918dce0,0.654797,0.933055
0x55d929175920,0.445259,0.969448,0x55d92918dce0,0.654498,0.935491
0x55d9291b2280,0.459695,0.989284,0x55d92904e3f0,0.659296,0.959274
0x55d9291ba8f0,0.4462,0.98053,0x55d9293098d0,0.661945,0.946144
0x55d9291c3980,0.444523,0.96794,0x55d92918dce0,0.653893,0.933818
0x55d92925ba50,0.427141,0.989481,0x55d929175920,0.681509,0.947733
0x55d9292632b0,0.414291,0.981788,0x55d9290db390,0.685197,0.936124
0x55d9292739c0,0.427186,0.972557,0x55d9292fb050,0.66978,0.931884
0x55d92928c4d0,0.437364,0.985008,0x55d929082650,0.671557,0.947129
0x55d929298740,0.46594,0.974348,0x55d92906a6e0,0.644088,0.947838
0x55d92929cbb0,0.438776,0.980216,0x55d9290f5220,0.666929,0.943159
0x55d929301fb0,0.482066,0.968902,0x55d9290b1fc0,0.62938,0.949192
0x55d92931ea20,0.451501,0.999165,0x55d9291b2280,0.672131,0.965427
0x55d9293237f0,0.423198,0.967273,0x55d9292fb050,0.668669,0.925538
0x55d928e9dbb0,0.513813,0.918058,0x55d92906db30,0.570206,0.916766
0x55d928e94590,0.513255,0.909367,0x55d9291ed1d0,0.56407,0.908766
0x55d928e92910,0.507953,0.935232,0x55d9291cee70,0.587018,0.929537
0x55d928ef6910,0.509453,0.890774,0x55d92916c230,0.553619,0.890491
0x55d928f23f10,0.506599,0.933528,0x55d9291cee70,0.58641,0.927411
0x55d928ec5f60,0.507009,0.888605,0x55d928fd0a20,0.553602,0.887442
0x55d928fe1b20,0.519216,0.914286,0x55d92906db30,0.56363,0.915862
0x55d929027210,0.510045,0.914594,0x55d9291ed1d0,0.570142,0.911976
0x55d929040aa0,0.50478,0.920829,0x55d9291ed1d0,0.57829,0.915209
0x55d9290ff270,0.50628,0.92641,0x55d9291cee70,0.581356,0.920878
0x55d929119af0,0.513747,0.892208,0x55d929124350,0.551512,0.893745
0x55d929120cc0,0.500362,0.896095,0x55d92916c230,0.5636,0.891099
0x55d929134520,0.505465,0.902906,0x55d92928ebd0,0.564845,0.899477
0x55d9291c1130,0.514516,0.896422,0x55d928ed40c0,0.553804,0.897837
0x55d9291ed1d0,0.514748,0.908016,0x55d929256290,0.562057,0.908243
0x55d9291edf50,0.517544,0.910331,0x55d9291dead0,0.562103,0.91158
0x55d929219db0,0.504396,0.896197,0x55d92916c230,0.560999,0.89301
0x55d929256650,0.501477,0.914475,0x55d9290f5d60,0.575972,0.90805
0x55d92926ece0,0.50966,0.921739,0x55d9291cee70,0.575747,0.918192
