Node,X,Y,Parent,Cost,HeuristicCost
0x555ae89af720,0.770312,0.652549,0x555ae8be1650,0.847597,0.249225
0x555ae891d550,0.790866,0.664167,0x555ae8bd3910,0.869147,0.23601
0x555ae8920850,0.792547,0.681568,0x555ae8950500,0.875762,0.218559
0x555ae8927030,0.787533,0.673831,0x555ae89a0cc0,0.868147,0.226513
0x555ae8950500,0.762108,0.674798,0x555ae8983b90,0.844579,0.228367
0x555ae8952b10,0.773792,0.663934,0x555ae89a6cc0,0.852252,0.237516
0x555ae8955c60,0.782317,0.651637,0x555ae8948fa0,0.859603,0.248992
0x555ae8b91dc0,0.769515,0.657082,0x555ae896d930,0.847056,0.244823
0x555ae8bc2a20,0.783707,0.686621,0x555ae8978ca0,0.868515,0.214001
0x555ae8bc7b80,0.799513,0.654749,0x555ae89af720,0.87688,0.245251
0x555ae8bcfe00,0.782657,0.673329,0x555ae89a0cc0,0.863544,0.227334
0x555ae8bd3910,0.778186,0.661983,0x555ae89a6cc0,0.856279,0.239015
0x555ae8be55e0,0.787183,0.680436,0x555ae8950500,0.87028,0.219938
0x555ae89a6240,0.849904,0.712733,0x555ae8948d60,0.939818,0.193802
0x555ae89a7980,0.847388,0.701625,0x555ae893fcf0,0.934138,0.203956
0x555ae891a0d0,0.826881,0.699117,0x555ae8be55e0,0.914153,0.202673
0x555ae8947290,0.843651,0.693789,0x555ae893fcf0,0.928465,0.210781
0x555ae8948d60,0.809937,0.701359,0x555ae8c04d20,0.898264,0.19889
0x555ae89697f0,0.84571,0.690236,0x555ae8bbc810,0.929305,0.214686
0x555ae8b953c0,0.809055,0.706652,0x555ae8978fa0,0.899071,0.19356
0x555ae8bc0ad0,0.850706,0.705249,0x555ae893fcf0,0.93864,0.201244
0x555ae8bf58d0,0.808537,0.705158,0x555ae8978fa0,0.898176,0.195029
0x555ae8993790,0.961537,0.803486,0,0,0
0x555ae899cb80,0.924369,0.779357,0x555ae8958e70,1.03424,0.173269
0x555ae8937830,0.902605,0.823955,0x555ae8b9df10,1.0372,0.127712
0x555ae8911840,0.918918,0.835305,0x555ae8b9df10,1.05707,0.135377
0x555ae898e090,0.931322,0.798567,0x555ae8badf90,1.04986,0.165935
0x555ae89ab910,0.918921,0.78894,0x555ae89b18e0,1.03429,0.162716
0x555ae89ac7e0,0.908764,0.816729,0x555ae8941070,1.03836,0.136981
0x555ae891ac10,0.889664,0.803667,0x555ae899dd80,1.01527,0.131604
0x555ae8920a90,0.932761,0.802,0x555ae8bf7250,1.0529,0.165013
0x555ae8927ff0,0.915436,0.789598,0x555ae8ba3df0,1.03162,0.159731
0x555ae8940530,0.933889,0.817513,0x555ae8bd8aa0,1.06062,0.157259
0x555ae8941070,0.896323,0.811796,0x555ae8999370,1.02498,0.130607
0x555ae8955d20,0.927592,0.78901,0x555ae891b690,1.04173,0.169111
0x555ae89692b0,0.923772,0.823858,0x555ae891ac10,1.0549,0.145318
0x555ae8978460,0.911578,0.820424,0x555ae8941070,1.0425,0.137048
0x555ae8b9df10,0.894521,0.818845,0x555ae89ae9a0,1.02764,0.124581
0x555ae8ba3f70,0.918285,0.811218,0x555ae8bd8aa0,1.04381,0.147897
0x555ae8badf90,0.913349,0.787672,0x555ae8ba3df0,1.02884,0.159579
0x555ae8bc8600,0.905601,0.832578,0x555ae895bc30,1.04486,0.125289
0x555ae8bd8aa0,0.903838,0.80424,0x555ae8bb8b80,1.02777,0.141253
0x555ae8bf1190,0.913216,0.822519,0x555ae8941070,1.04499,0.137191
0x555ae8bf7250,0.911723,0.787872,0x555ae8ba3df0,1.02755,0.158287
0x555ae8bff470,0.894449,0.796587,0x555ae8bb8b80,1.0159,0.140053
0x555ae8980380,0.996485,0.746261,0,0,0
0x555ae89165c0,0.971225,0.746968,0x555ae8920610,1.06644,0.229645
0x555ae891c710,0.958623,0.754458,0x555ae8bc6e00,1.05636,0.215276
0x555ae8920610,0.960066,0.741845,0x555ae8be53a0,1.05416,0.22502
0x555ae892d5d0,0.956469,0.771186,0x555ae8bb6ab0,1.06014,0.202672
0x555ae8948ca0,0.999956,0.766,0,0,0
0x555ae8960100,0.998727,0.780833,0,0,0
0x555ae896a7b0,0.976017,0.753977,0,0,0
0x555ae8973450,0.971371,0.76679,0,0,0
0x555ae8b90740,0.972346,0.76222,0,0,0
0x555ae8bb1590,0.953433,0.759698,0x555ae8982c90,1.05337,0.207909
0x555ae8bbddd0,0.976236,0.769002,0,0,0
0x555ae8bcd3a0,0.989056,0.763563,0,0,0
0x555ae8bdd690,0.989731,0.769783,0,0,0
0x555ae8bf2390,0.957768,0.755744,0x555ae8982c90,1.05588,0.213777
0x555ae8bf2510,0.987233,0.784027,0,0,0
0x555ae8bf40d0,0.988645,0.77397,0,0,0
0x555ae8bfbea0,0.996954,0.751026,0,0,0
0x555ae8bfeab0,0.9534,0.758463,0x555ae8982c90,1.05268,0.20872
0x555ae8946ed0,0.908842,0.741674,0x555ae8bde800,1.00489,0.19213
0x555ae899bbc0,0.93178,0.766058,0x555ae8bdb920,1.03576,0.1879
0x555ae899ea40,0.944886,0.764174,0x555ae8bb6ab0,1.04667,0.198597
0x555ae89a4ec0,0.92116,0.737808,0x555ae891a9d0,1.01537,0.20245
0x555ae89ab490,0.945816,0.764872,0x555ae8bb6ab0,1.0478,0.198802
0x555ae89b18e0,0.904141,0.779971,0x555ae8bed140,1.017,0.15891
0x555ae8919890,0.949433,0.766935,0x555ae8bb6ab0,1.05195,0.200091
0x555ae891b690,0.896083,0.768125,0x555ae8bf8ed0,1.00393,0.163166
0x555ae8922b60,0.883343,0.761007,0x555ae8bf8ed0,0.989338,0.162066
0x555ae893c570,0.940529,0.757643,0x555ae8946ed0,1.04038,0.200035
0x555ae89414f0,0.884965,0.772347,0x555ae891b810,0.996653,0.153343
0x555ae8958e70,0.896177,0.766326,0x555ae8bd7de0,1.00318,0.164678
0x555ae8982c90,0.943957,0.753107,0x555ae8946ed0,1.04182,0.205673
0x555ae8b95540,0.939039,0.771734,0x555ae899bbc0,1.04497,0.189167
0x555ae8b96dd0,0.927219,0.784389,0x555ae891b690,1.03906,0.171902
0x555ae8b9e150,0.911811,0.775734,0x555ae8bf8ed0,1.02139,0.167164
0x555ae8ba3df0,0.884766,0.770925,0x555ae896a270,0.995713,0.15442
0x555ae8bb6ab0,0.926787,0.756125,0x555ae8bdb920,1.02686,0.191768
0x555ae8bc2360,0.935341,0.756163,0x555ae8946ed0,1.03509,0.1975
0x555ae8bc48b0,0.88583,0.742882,0x555ae892a750,0.983828,0.179033
0x555ae8bc6e00,0.918053,0.740773,0x555ae891a9d0,1.01355,0.198217
0x555ae8bd3610,0.89333,0.757414,0x555ae8bb5160,0.996735,0.170416
0x555ae8bd39d0,0.882377,0.749744,0x555ae8bb5160,0.983743,0.171356
0x555ae8bd6fa0,0.907251,0.768932,0x555ae8918f90,1.01421,0.169356
0x555ae8bdb920,0.893868,0.743258,0x555ae8998d70,0.991515,0.1827
0x555ae8bde800,0.885479,0.734308,0x555ae8998d70,0.980396,0.186441
0x555ae8bebc40,0.917268,0.768803,0x555ae8bd3610,1.02324,0.175967
0x555ae8c053e0,0.916157,0.741174,0x555ae8bde800,1.01183,0.196769
0x555ae894d440,0.96617,0.818767,0,0,0
0x555ae8991e10,0.934195,0.817058,0x555ae8bd8aa0,1.06072,0.157758
0x555ae899fc40,0.954776,0.828525,0,0,0
0x555ae89a0b40,0.94844,0.831296,0,0,0
0x555ae89ab250,0.948906,0.826824,0,0,0
0x555ae891a550,0.952792,0.80213,0x555ae8955d20,1.07014,0.18145
0x555ae891acd0,0.935916,0.812722,0x555ae8bd8aa0,1.06095,0.161525
0x555ae8932fa0,0.962191,0.789557,0,0,0
0x555ae893ba30,0.941058,0.7823,0x555ae8bd6fa0,1.05057,0.183714
0x555ae89459d0,0.969317,0.794515,0,0,0
0x555ae894ef40,0.960509,0.778021,0x555ae899bbc0,1.06688,0.201599
0x555ae8960ac0,0.956867,0.784353,0x555ae8bebc40,1.06579,0.194889
0x555ae89682f0,0.935785,0.798913,0x555ae89b18e0,1.05388,0.169281
0x555ae89756d0,0.939444,0.814607,0x555ae8bd8aa0,1.06485,0.163513
0x555ae8bae590,0.955624,0.822136,0,0,0
0x555ae8bb0210,0.947655,0.805531,0x555ae89ab910,1.06747,0.17529
0x555ae8bc6380,0.970342,0.812028,0,0,0
0x555ae8bce0c0,0.954806,0.783739,0x555ae8bebc40,1.06364,0.193602
0x555ae8bd42d0,0.954901,0.79667,0x555ae899cb80,1.06933,0.186202
0x555ae89a1380,0.988874,0.879165,0,0,0
0x555ae8992890,0.962125,0.871129,0,0,0
0x555ae89a43b0,0.991118,0.825079,0,0,0
0x555ae89ab610,0.956797,0.866427,0,0,0
0x555ae89ae160,0.964802,0.833789,0,0,0
0x555ae89afea0,0.959489,0.886359,0,0,0
0x555ae891a190,0.949559,0.839999,0,0,0
0x555ae891a610,0.961342,0.842979,0,0,0
0x555ae8920790,0.955533,0.832615,0,0,0
0x555ae8922920,0.987141,0.833765,0,0,0
0x555ae8924c30,0.987047,0.857584,0,0,0
0x555ae8928cb0,0.955044,0.84043,0,0,0
0x555ae8935430,0.967332,0.860663,0,0,0
0x555ae8936030,0.983785,0.88578,0,0,0
0x555ae8937770,0.964348,0.859793,0,0,0
0x555ae893b2b0,0.960107,0.850782,0,0,0
0x555ae893d830,0.964709,0.868297,0,0,0
0x555ae8949360,0.984825,0.849693,0,0,0
0x555ae894b130,0.964262,0.844149,0,0,0
0x555ae89569e0,0.96415,0.841302,0,0,0
0x555ae89595f0,0.959141,0.86536,0,0,0
0x555ae895f680,0.95365,0.864283,0,0,0
0x555ae895f980,0.991272,0.820247,0,0,0
0x555ae8965860,0.966665,0.868153,0,0,0
0x555ae8968170,0.999581,0.859048,0,0,0
0x555ae896dcf0,0.979076,0.818076,0,0,0
0x555ae897a920,0.978399,0.828875,0,0,0
0x555ae8b9ecf0,0.995517,0.87873,0,0,0
0x555ae8ba22f0,0.964236,0.855306,0,0,0
0x555ae8ba8680,0.989828,0.828055,0,0,0
0x555ae8bb5f70,0.990022,0.864504,0,0,0
0x555ae8bb6e70,0.957142,0.884067,0,0,0
0x555ae8bbf750,0.975952,0.819492,0,0,0
0x555ae8bca790,0.966737,0.846934,0,0,0
0x555ae8bf0410,0.980368,0.888843,0,0,0
0x555ae8bf3410,0.972056,0.884212,0,0,0
0x555ae898c350,0.936209,0.693008,0x555ae8924b70,1.01747,0.247788
0x555ae89a8b80,0.89606,0.706606,0x555ae8963a90,0.982261,0.215937
0x555ae89a9c00,0.900656,0.724249,0x555ae893c630,0.991865,0.202534
0x555ae89a9d80,0.928528,0.718265,0x555ae89a8b80,1.01676,0.222592
0x555ae89afae0,0.91363,0.731282,0x555ae891a9d0,1.0064,0.203415
0x555ae89b1a60,0.875812,0.72528,0x555ae89a6240,0.968604,0.190459
0x555ae891a9d0,0.883141,0.725188,0x555ae89a6240,0.975311,0.193576
0x555ae8920c10,0.963503,0.737823,0x555ae8be53a0,1.05587,0.230292
0x555ae8925ef0,0.936209,0.724944,0x555ae8bb95d0,1.02625,0.221805
0x555ae8929bb0,0.933072,0.696364,0x555ae8979c60,1.01499,0.24326
0x555ae892c7c0,0.908912,0.719108,0x555ae8bdea40,0.998341,0.211148
0x555ae8936270,0.966198,0.737994,0x555ae8be53a0,1.0585,0.232094
0x555ae8950080,0.986154,0.737804,0x555ae8be6960,1.07761,0.246903
0x555ae895c6b0,0.969125,0.734463,0x555ae8be59a0,1.06046,0.236656
0x555ae8964390,0.929208,0.715631,0x555ae89a8b80,1.01662,0.225137
0x555ae896b530,0.920413,0.703381,0x555ae8be13e0,1.00413,0.230561
0x555ae896ceb0,0.944239,0.726858,0x555ae8bb95d0,1.0345,0.225351
0x555ae89789a0,0.913148,0.714099,0x555ae89a8b80,1.00092,0.217628
0x555ae8979ae0,0.965477,0.709985,0x555ae896b530,1.04967,0.251969
0x555ae897b430,0.886574,0.715816,0x555ae89a7980,0.975815,0.203516
0x555ae897c630,0.976016,0.73335,0x555ae8be6960,1.06663,0.242392
0x555ae8b98090,0.996406,0.740594,0,0,0
0x555ae8bacc10,0.950626,0.701317,0x555ae8bb1e90,1.03312,0.249326
0x555ae8bb1e90,0.940473,0.698935,0x555ae8979c60,1.02269,0.245275
0x555ae8bb76b0,0.964798,0.721058,0x555ae896b530,1.0519,0.243267
0x555ae8bb95d0,0.905883,0.719263,0x555ae8bdea40,0.995398,0.209468
0x555ae8bc5fc0,0.908736,0.720485,0x555ae8bdea40,0.998447,0.209879
0x555ae8bc6c80,0.921584,0.711142,0x555ae89a8b80,1.00818,0.224611
0x555ae8bca6d0,0.965374,0.727036,0x555ae8964390,1.05454,0.239301
0x555ae8bcce60,0.955872,0.736346,0x555ae8be53a0,1.04817,0.226006
0x555ae8bd3850,0.967788,0.720499,0x555ae8bfaf10,1.05477,0.24571
0x555ae8bd7f60,0.947729,0.732467,0x555ae8be53a0,1.03922,0.223363
0x555ae8bda660,0.93728,0.706295,0x555ae896b530,1.02125,0.237418
0x555ae8be2cd0,0.906593,0.726087,0x555ae89a9c00,0.99808,0.20398
0x555ae8be53a0,0.92645,0.725848,0x555ae897b430,1.01693,0.215217
0x555ae8be59a0,0.932525,0.72692,0x555ae8bc5fc0,1.02309,0.21799
0x555ae8be64e0,0.914852,0.713484,0x555ae89a8b80,1.00227,0.219041
0x555ae8be6960,0.971504,0.732546,0x555ae89a9d80,1.06205,0.239696
0x555ae8beecd0,0.89705,0.716344,0x555ae8bdea40,0.986189,0.207722
0x555ae8bf7010,0.946316,0.70029,0x555ae8bb1e90,1.02869,0.247573
0x555ae8bf9350,0.960251,0.723744,0x555ae8964390,1.0487,0.238215
0x555ae8bf9410,0.971957,0.737816,0x555ae8be59a0,1.064,0.236374
0x555ae8bfaf10,0.954291,0.718071,0x555ae896b530,1.04106,0.238545
0x555ae8991750,0.919263,0.894528,0,0,0
0x555ae89b0560,0.926412,0.85442,0,0,0
0x555ae891e390,0.93197,0.878821,0,0,0
0x555ae8942700,0.915919,0.864724,0x555ae895daf0,1.07242,0.121168
0x555ae8952d50,0.938726,0.86095,0,0,0
0x555ae8975910,0.918919,0.881742,0,0,0
0x555ae8980980,0.91669,0.88944,0,0,0
0x555ae8981cd0,0.900634,0.863355,0x555ae8bce930,1.05941,0.107099
0x555ae8b91a00,0.943479,0.858297,0,0,0
0x555ae8b98750,0.944833,0.85695,0,0,0
0x555ae8babad0,0.943816,0.852648,0,0,0
0x555ae8bb6c30,0.907773,0.890079,0,0,0
0x555ae8bbbc10,0.948209,0.886165,0,0,0
0x555ae8bbe490,0.919784,0.895154,0,0,0
0x555ae8bbf090,0.930035,0.854735,0,0,0
0x555ae8bc27e0,0.936201,0.89445,0,0,0
0x555ae8bdb560,0.912938,0.872184,0,0,0
0x555ae8bddcc0,0.897959,0.866393,0x555ae89a0a80,1.05957,0.103563
0x555ae8bef510,0.930836,0.862518,0,0,0
0x555ae8bf1f10,0.927577,0.842596,0x555ae8b9df10,1.06835,0.139896
0x555ae8bf5390,0.894217,0.838991,0x555ae8995260,1.03896,0.112245
0x555ae8bf5e10,0.923184,0.839472,0x555ae8b9df10,1.06295,0.137251
0x555ae8c04150,0.921825,0.892618,0,0,0
0x555ae8c06a30,0.906209,0.874079,0,0,0
0x555ae8912500,0.280909,0.289342,0x555ae8bdaa20,0.206184,0.801473
0x555ae8911900,0.279443,0.21544,0x555ae895cef0,0.140209,0.860001
0x555ae8992290,0.165416,0.195099,0x555ae891e750,0.101279,0.948463
0x555ae8938c70,0.210975,0.270178,0x555ae897e8b0,0.171336,0.862338
0x555ae89088d0,0.19626,0.281836,0x555ae8938f70,0.182385,0.864077
0x555ae8999070,0.228754,0.246644,0x555ae8bf8450,0.14994,0.867869
0x555ae899d180,0.166655,0.253952,0x555ae8baad50,0.157931,0.904712
0x555ae89a8e80,0.176513,0.236843,0x555ae8951fd0,0.139336,0.910227
0x555ae89ad620,0.204458,0.288819,0x555ae8938f70,0.189527,0.853353
0x555ae8914af0,0.185389,0.294617,0x555ae8bca910,0.195954,0.862691
0x555ae89197d0,0.185527,0.293922,0x555ae8bca910,0.195246,0.86308
0x555ae891ff50,0.206378,0.27442,0x555ae897e8b0,0.17544,0.862402
0x555ae8927c30,0.179011,0.27043,0x555ae89537d0,0.172092,0.8843
0x555ae892afc0,0.174358,0.255694,0x555ae8951fd0,0.158295,0.898085
0x555ae8937ef0,0.196961,0.233201,0x555ae896e830,0.133457,0.899043
0x555ae8938f70,0.199477,0.250749,0x555ae896e830,0.151132,0.884395
0x555ae894b5b0,0.173386,0.258732,0x555ae8951fd0,0.161443,0.896588
0x555ae8951250,0.193104,0.225093,0x555ae896e830,0.125485,0.907646
0x555ae8952810,0.188494,0.274754,0x555ae8937ef0,0.175864,0.87457
0x555ae89537d0,0.180788,0.265254,0x555ae8bdfe80,0.16662,0.886751
0x555ae8953e90,0.21306,0.262305,0x555ae8977650,0.163364,0.866691
0x555ae8964bd0,0.200245,0.236402,0x555ae896e830,0.136953,0.894466
0x555ae8976390,0.173148,0.288977,0x555ae89537d0,0.191543,0.875382
0x555ae897a9e0,0.212788,0.276971,0x555ae8953e90,0.178032,0.856145
0x555ae897e8b0,0.207908,0.243488,0x555ae8bab110,0.144471,0.884071
0x555ae8982150,0.175374,0.240159,0x555ae8951fd0,0.142806,0.908596
0x555ae8ba2b30,0.219442,0.263741,0x555ae8977650,0.165128,0.861321
0x555ae8ba8800,0.205073,0.255449,0x555ae8964bd0,0.156603,0.877145
0x555ae8bace50,0.184888,0.296116,0x555ae8bca910,0.197521,0.861997
0x555ae8baead0,0.183749,0.296394,0x555ae89537d0,0.197901,0.862615
0x555ae8bb3090,0.200423,0.286148,0x555ae8938f70,0.186543,0.858084
0x555ae8bbde90,0.219811,0.259402,0x555ae8977650,0.160879,0.864283
0x555ae8bc0e90,0.168459,0.27978,0x555ae89a8e80,0.183021,0.885165
0x555ae8bc4730,0.190636,0.276203,0x555ae8937ef0,0.176922,0.872036
0x555ae8bc5d80,0.22788,0.264643,0x555ae8bf8450,0.167406,0.854985
0x555ae8bca910,0.190322,0.268402,0x555ae8937ef0,0.169279,0.877852
0x555ae8bd1b10,0.212979,0.25039,0x555ae8977650,0.151456,0.875549
0x555ae8bd2950,0.200137,0.277982,0x555ae8938f70,0.178373,0.864142
0x555ae8bdaae0,0.209271,0.259274,0x555ae897e8b0,0.160316,0.871487
0x555ae8c056e0,0.174273,0.284929,0x555ae89537d0,0.187346,0.877409
0x555ae8996520,0.207037,0.14112,0x555ae7feefd0,0.041718,0.96307
0x555ae8994150,0.187825,0.159219,0x555ae8919c50,0.0607635,0.960997
0x555ae899c1c0,0.194711,0.175413,0x555ae8bbf450,0.0756252,0.94414
0x555ae89a2490,0.216077,0.174541,0x555ae8996520,0.0763402,0.931266
0x555ae892c400,0.213608,0.149313,0x555ae8bad510,0.0518342,0.952568
0x555ae8badc90,0.215312,0.179519,0x555ae8996520,0.0809978,0.927876
0x555ae8c01e10,0.214408,0.172432,0x555ae8996520,0.0738857,0.933956
0x555ae8914430,0.156134,0.191727,0x555ae8bde200,0.102178,0.957191
0x555ae89950e0,0.171426,0.23377,0x555ae8baad50,0.137439,0.915952
0x555ae89a8ac0,0.19103,0.197399,0x555ae899c1c0,0.0979173,0.929781
0x555ae891e750,0.174302,0.170346,0x555ae8919c50,0.0749799,0.961193
0x555ae891ebd0,0.189823,0.200798,0x555ae899c1c0,0.101476,0.928008
0x555ae89349b0,0.177311,0.234406,0x555ae8951fd0,0.136803,0.911459
0x555ae8936330,0.194999,0.221884,0x555ae899c1c0,0.122098,0.908772
0x555ae8951fd0,0.179376,0.220377,0x555ae8bce4b0,0.122623,0.920359
0x555ae895af70,0.181701,0.226149,0x555ae891ebd0,0.128097,0.914532
0x555ae8969970,0.183533,0.212688,0x555ae899c1c0,0.11454,0.923271
0x555ae896e830,0.195698,0.204434,0x555ae899c1c0,0.104663,0.921408
0x555ae8baad50,0.173828,0.230324,0x555ae8bce4b0,0.133238,0.91682
0x555ae8bbab90,0.152236,0.186673,0x555ae8beeb50,0.0995288,0.963552
0x555ae8bbf390,0.187238,0.196243,0x555ae899c1c0,0.0977551,0.93314
0x555ae8bc9ad0,0.198745,0.192764,0x555ae899c1c0,0.0934391,0.928273
0x555ae8bcd5e0,0.149636,0.200424,0x555ae8bde200,0.112945,0.955186
0x555ae8bce4b0,0.182353,0.184878,0x555ae8994150,0.0869989,0.944927
0x555ae8bd0a90,0.159817,0.195287,0x555ae891e750,0.103822,0.952079
0x555ae8bda960,0.152162,0.195375,0x555ae8bde200,0.107328,0.957178
0x555ae8bdade0,0.153348,0.196621,0x555ae8bde200,0.107804,0.955459
0x555ae8bde200,0.161449,0.18113,0x555ae8bc89c0,0.0903219,0.96152
0x555ae8bdfe80,0.184793,0.227002,0x555ae891ebd0,0.128159,0.911815
0x555ae8be7da0,0.174911,0.182965,0x555ae894b370,0.0867125,0.95125
0x555ae8bf2450,0.150556,0.201899,0x555ae8bde200,0.113774,0.953479
0x555ae8bf4250,0.152736,0.17505,0x555ae896e770,0.0887026,0.971856
0x555ae892e7a0,0.245287,0.208914,0x555ae898f710,0.118195,0.886175
0x555ae898df10,0.245758,0.226329,0x555ae8ba43f0,0.134608,0.872363
0x555ae898f710,0.235176,0.17671,0x555ae895fb00,0.0844415,0.9177
0x555ae899da80,0.264431,0.226218,0x555ae8968fb0,0.141986,0.860707
0x555ae89a6b40,0.237029,0.208866,0x555ae8bdaf60,0.11533,0.891405
0x555ae8932e20,0.245548,0.216935,0x555ae89366f0,0.125619,0.87977
0x555ae8934bf0,0.2405,0.231151,0x555ae8ba17b0,0.137782,0.872008
0x555ae89366f0,0.232763,0.184595,0x555ae895fb00,0.0908427,0.912996
0x555ae8941430,0.261783,0.226144,0x555ae8bb9690,0.140581,0.862415
0x555ae894b4f0,0.223176,0.194938,0x555ae89a2490,0.0979367,0.910955
0x555ae8955de0,0.236642,0.221954,0x555ae8bdaf60,0.127967,0.881544
0x555ae895b1b0,0.200572,0.204405,0x555ae899c1c0,0.105203,0.918241
0x555ae8968fb0,0.244373,0.19425,0x555ae898f710,0.104246,0.898223
0x555ae8977650,0.214012,0.220486,0x555ae8bf46d0,0.121534,0.897285
0x555ae8983890,0.233233,0.212274,0x555ae89a2490,0.11779,0.891174
0x555ae8b98a50,0.235412,0.236801,0x555ae8983890,0.142413,0.870972
0x555ae8ba17b0,0.235839,0.209072,0x555ae8bdaf60,0.115215,0.891997
0x555ae8ba43f0,0.24168,0.216401,0x555ae89366f0,0.123875,0.882626
0x555ae8bab110,0.205912,0.207184,0x555ae8bf46d0,0.108112,0.912652
0x555ae8bb9690,0.246604,0.198174,0x555ae898f710,0.108758,0.89376
0x555ae8bc6a40,0.25229,0.231995,0x555ae8932e20,0.142119,0.863838
0x555ae8bceb70,0.219152,0.184393,0x555ae8996520,0.0866551,0.921671
0x555ae8bd72a0,0.206824,0.191511,0x555ae8bf46d0,0.0935508,0.924021
0x555ae8bdaf60,0.228139,0.178513,0x555ae895fb00,0.0837012,0.920635
0x555ae8be5460,0.25401,0.243378,0x555ae8932e20,0.153382,0.853966
0x555ae8bee3d0,0.212864,0.194819,0x555ae8c01e10,0.096326,0.917611
0x555ae8bf46d0,0.209037,0.190466,0x555ae8996520,0.0911042,0.923405
0x555ae8bf8450,0.222569,0.225673,0x555ae8bceb70,0.128076,0.887775
0x555ae8c02710,0.24,0.192841,0x555ae898f710,0.101278,0.902039
0x555ae8990c10,0.422914,0.112047,0x555ae89a9300,0.223615,0.873536
0x555ae8912200,0.385883,0.15105,0x555ae8bcc860,0.193692,0.855814
0x555ae8bb0e10,0.357716,0.132611,0x555ae89179d0,0.162101,0.885721
0x555ae8991810,0.379619,0.148496,0x555ae8bcc860,0.186948,0.861091
0x555ae89a8640,0.382806,0.153634,0x555ae891e510,0.191988,0.855052
0x555ae89a9300,0.388505,0.110799,0x555ae8bf07d0,0.189184,0.890037
0x555ae89ac8a0,0.387943,0.117586,0x555ae8995fe0,0.188845,0.884287
0x555ae8917310,0.37028,0.133155,0x555ae8bc0710,0.174435,0.87904
0x555ae8920550,0.385904,0.132355,0x555ae8be2b50,0.189456,0.872212
0x555ae8930cc0,0.373746,0.106442,0x555ae8bdf1c0,0.174498,0.900792
0x555ae89394b0,0.357102,0.13623,0x555ae89179d0,0.161876,0.882894
0x555ae893cf30,0.387668,0.129896,0x555ae8be2b50,0.190428,0.873543
0x555ae8945910,0.374226,0.122658,0x555ae8bee550,0.175793,0.88631
0x555ae894ab30,0.378018,0.123569,0x555ae8bee550,0.179681,0.883693
0x555ae896a6f0,0.382934,0.159227,0x555ae8bad5d0,0.193254,0.850111
0x555ae8971c50,0.388413,0.10457,0x555ae8bdf1c0,0.189259,0.895608
0x555ae8978b20,0.376949,0.142814,0x555ae8b95180,0.182653,0.867353
0x555ae897f030,0.359021,0.15973,0x555ae894b8b0,0.170707,0.861662
0x555ae8ba6a30,0.385466,0.151907,0x555ae8bcc860,0.193714,0.855267
0x555ae8bad5d0,0.363023,0.154586,0x555ae891e510,0.172809,0.864055
0x555ae8bb2790,0.361952,0.152318,0x555ae891e510,0.171207,0.866553
0x555ae8bcb5d0,0.366374,0.153114,0x555ae891e510,0.175699,0.863637
0x555ae8bcc860,0.368815,0.142786,0x555ae894dbc0,0.174728,0.871375
0x555ae8bd8320,0.392484,0.142646,0x555ae89394b0,0.197834,0.860031
0x555ae8be1890,0.359803,0.117117,0x555ae8929430,0.160761,0.898153
0x555ae8bf70d0,0.379799,0.127103,0x555ae8bf76d0,0.182083,0.879737
0x555ae89250b0,0.431276,0.113359,0x555ae8945e50,0.232048,0.86877
0x555ae898c590,0.42952,0.143921,0x555ae893cf30,0.234567,0.841968
0x555ae89a5640,0.419654,0.135986,0x555ae8bf70d0,0.222916,0.853452
0x555ae89aaf50,0.429545,0.11102,0x555ae89a9300,0.230224,0.871623
0x555ae8928a70,0.430072,0.114914,0x555ae89a9300,0.230954,0.867875
0x555ae893a3b0,0.40259,0.112957,0x555ae89a9300,0.203433,0.881686
0x555ae8945e50,0.415961,0.111862,0x555ae89a9300,0.21666,0.876725
0x555ae895d370,0.428906,0.109363,0x555ae89a9300,0.229611,0.873394
0x555ae8973810,0.432262,0.120831,0x555ae893a3b0,0.234132,0.861589
0x555ae89762d0,0.43072,0.141192,0x555ae8bb6570,0.234927,0.843894
0x555ae8b90440,0.399721,0.106686,0x555ae8930cc0,0.200474,0.888578
0x555ae8b97490,0.42875,0.117041,0x555ae89ac8a0,0.229656,0.866517
0x555ae8bb6570,0.399778,0.132116,0x555ae8bf70d0,0.202681,0.865924
0x555ae8bc5390,0.423482,0.134375,0x555ae8bf70d0,0.226367,0.853198
0x555ae8bccaa0,0.426458,0.117158,0x555ae89ac8a0,0.227362,0.867395
0x555ae8bf0c50,0.412041,0.103008,0x555ae8971c50,0.212939,0.886402
0x555ae8bf2bd0,0.418106,0.10845,0x555ae89a9300,0.218878,0.87886
0x555ae8c065b0,0.428872,0.143141,0x555ae893cf30,0.233708,0.842954
0x555ae8bb6030,0.411085,0.185697,0x555ae8bf4cd0,0.228591,0.813316
0x555ae89b3260,0.416413,0.172192,0x555ae8959830,0.229076,0.822705
0x555ae8959830,0.388176,0.161651,0x555ae8bad5d0,0.198936,0.845434
0x555ae896ab70,0.38449,0.17875,0x555ae8bd6820,0.201343,0.832376
0x555ae89723d0,0.410829,0.161912,0x555ae8b92840,0.220896,0.834403
0x555ae8b92540,0.418283,0.16298,0x555ae8912200,0.228218,0.830004
0x555ae8b92840,0.399748,0.157205,0x555ae8bcc860,0.208857,0.843769
